Date,AXAS_Open_average,AXAS_Open_max,AXAS_Open_min,AXAS_Open_volatility,AXAS_Open_change,AXAS_High_average,AXAS_High_max,AXAS_High_min,AXAS_High_volatility,AXAS_High_change,AXAS_Low_average,AXAS_Low_max,AXAS_Low_min,AXAS_Low_volatility,AXAS_Low_change,AXAS_Close_average,AXAS_Close_max,AXAS_Close_min,AXAS_Close_volatility,AXAS_Close_change,AXAS_Volume_average,AXAS_Volume_max,AXAS_Volume_min,AXAS_Volume_volatility,AXAS_Volume_change
2019-10-06,0.39561999999999997,0.4347,0.376,0.058699999999999974,-0.05469999999999997,0.39938,0.4423,0.38,0.06230000000000002,-0.05730000000000002,0.36604000000000003,0.39,0.34,0.04999999999999999,-0.02479999999999999,0.38256,0.4093,0.3685,0.0408,-0.0363,1625257,2498474,977440,1521034,-1237225
2019-10-13,0.38380000000000003,0.44,0.3498,0.0902,-0.03520000000000001,0.38388,0.44,0.35,0.09000000000000002,-0.03500000000000003,0.34806,0.365,0.33,0.034999999999999976,-0.030100000000000016,0.35719999999999996,0.3732,0.3362,0.03699999999999998,-0.03699999999999998,1946004,3951127,808820,3142307,271237
2019-10-20,0.33376,0.34,0.3243,0.015700000000000047,-0.010300000000000031,0.34438,0.354,0.332,0.021999999999999964,-0.01050000000000001,0.31801999999999997,0.325,0.306,0.019000000000000017,0.01699999999999996,0.33146,0.3391,0.32,0.019100000000000006,0.01040000000000002,1445462,2318703,965989,1352714,-1185057
2019-10-27,0.322,0.3368,0.3,0.0368,-0.0368,0.32672,0.34,0.3121,0.027900000000000036,-0.021699999999999997,0.30024,0.3262,0.2723,0.0539,-0.04299999999999998,0.3155,0.3314,0.29,0.04139999999999999,-0.013099999999999945,1776194,3169451,1077156,2092295,1032878
2019-11-03,0.29358,0.316,0.268,0.04799999999999999,-0.04799999999999999,0.30016,0.325,0.2799,0.04510000000000003,-0.04510000000000003,0.27448,0.304,0.2556,0.0484,-0.0484,0.28066,0.3099,0.268,0.04189999999999999,-0.04149999999999998,2083698,2704679,1707787,996892,-1237
2019-11-10,0.30684,0.3466,0.27699999999999997,0.06960000000000005,0.02300000000000002,0.34636,0.3699,0.3189,0.05099999999999999,-0.03989999999999999,0.28728,0.3024,0.2703,0.03210000000000002,0.02290000000000003,0.31024,0.3338,0.2923,0.04149999999999998,-0.018799999999999983,2829495,4590452,1568130,3022322,-2735989
2019-11-17,0.27878000000000003,0.33,0.2489,0.0811,-0.0811,0.2815,0.3323,0.2498,0.08249999999999999,-0.08249999999999999,0.24444,0.2717,0.2245,0.04719999999999999,-0.04569999999999999,0.25551999999999997,0.2809,0.2385,0.04239999999999999,-0.031799999999999995,1986220,2398482,1664575,733907,-656237
2019-11-24,0.2582,0.27,0.25,0.020000000000000018,0.020000000000000018,0.271425,0.2907,0.26,0.030700000000000005,0.010000000000000009,0.243775,0.25,0.2301,0.0199,0.0199,0.25429999999999997,0.257,0.2499,0.007099999999999995,0.0014000000000000123,1518328,2565293,823291,1742002,-561554
2019-12-01,0.2545,0.268,0.2401,0.027900000000000008,-0.004599999999999993,0.26618,0.27,0.2589,0.011099999999999999,0.0010000000000000564,0.24304,0.25,0.2368,0.01319999999999999,0.00789999999999999,0.24908,0.26,0.2406,0.0194,0.006699999999999984,1363370,1535807,1084897,450910,-424405
2019-12-08,0.25352,0.26,0.2496,0.01040000000000002,0.0020000000000000018,0.26326,0.2759,0.259,0.01689999999999997,0.01649999999999996,0.2452,0.2485,0.2402,0.008300000000000002,0.008300000000000002,0.25356,0.2676,0.248,0.019600000000000006,0.014500000000000013,1523166,2668739,768259,1900480,1900480
2019-12-15,0.34966,0.43,0.27,0.15999999999999998,0.15999999999999998,0.40142,0.479,0.3175,0.16149999999999998,0.16149999999999998,0.33382,0.42,0.27,0.14999999999999997,0.14999999999999997,0.3787,0.4379,0.3072,0.13070000000000004,0.13070000000000004,4710444,6089558,3027717,3061841,2238537
2019-12-22,0.40952500000000003,0.4364,0.3917,0.04470000000000002,-0.04470000000000002,0.414175,0.43700000000000006,0.3999,0.03710000000000008,-0.03710000000000008,0.38145,0.39,0.3755,0.014500000000000013,-0.014500000000000013,0.39295,0.4086,0.384,0.02460000000000001,-0.02460000000000001,1814805,3161976,1316699,1845277,-1778040
2019-12-29,0.3687,0.39,0.34,0.04999999999999999,0.015000000000000013,0.379925,0.39,0.3698,0.020199999999999996,9.999999999998899e-05,0.33405,0.35,0.3001,0.0499,0.0499,0.350425,0.3632,0.3383,0.024900000000000033,0.024900000000000033,2278278,2993728,1579776,1413952,-530781
