Date,ProShares UltraPro Financial Select Sector_etf_Open_average,ProShares UltraPro Financial Select Sector_etf_Open_max,ProShares UltraPro Financial Select Sector_etf_Open_min,ProShares UltraPro Financial Select Sector_etf_Open_volatility,ProShares UltraPro Financial Select Sector_etf_Open_change,ProShares UltraPro Financial Select Sector_etf_High_average,ProShares UltraPro Financial Select Sector_etf_High_max,ProShares UltraPro Financial Select Sector_etf_High_min,ProShares UltraPro Financial Select Sector_etf_High_volatility,ProShares UltraPro Financial Select Sector_etf_High_change,ProShares UltraPro Financial Select Sector_etf_Low_average,ProShares UltraPro Financial Select Sector_etf_Low_max,ProShares UltraPro Financial Select Sector_etf_Low_min,ProShares UltraPro Financial Select Sector_etf_Low_volatility,ProShares UltraPro Financial Select Sector_etf_Low_change,ProShares UltraPro Financial Select Sector_etf_Close_average,ProShares UltraPro Financial Select Sector_etf_Close_max,ProShares UltraPro Financial Select Sector_etf_Close_min,ProShares UltraPro Financial Select Sector_etf_Close_volatility,ProShares UltraPro Financial Select Sector_etf_Close_change
2018-01-14,123.0,123.0,123.0,0.0,0.0,124.45,124.45,124.45,0.0,0.0,122.5,122.5,122.5,0.0,0.0,124.3,124.3,124.3,0.0,0.0
2018-01-21,130.92,130.92,130.92,0.0,0.0,132.33,132.33,132.33,0.0,0.0,129.07,129.07,129.07,0.0,0.0,132.33,132.33,132.33,0.0,0.0
2018-01-28,129.71,129.71,129.71,0.0,0.0,130.16,130.16,130.16,0.0,0.0,121.67,121.67,121.67,0.0,0.0,121.67,121.67,121.67,0.0,0.0
2018-02-04,98.93,98.93,98.93,0.0,0.0,99.99,99.99,99.99,0.0,0.0,90.44,90.44,90.44,0.0,0.0,99.49,99.49,99.49,0.0,0.0
2018-02-11,112.96,112.96,112.96,0.0,0.0,117.26,117.26,117.26,0.0,0.0,112.0,112.0,112.0,0.0,0.0,115.1,115.1,115.1,0.0,0.0
2018-02-18,113.21,113.21,113.21,0.0,0.0,115.49,115.49,115.49,0.0,0.0,112.25,112.25,112.25,0.0,0.0,115.49,115.49,115.49,0.0,0.0
2018-02-25,104.25,104.25,104.25,0.0,0.0,108.4,108.4,108.4,0.0,0.0,101.45,101.45,101.45,0.0,0.0,107.95,107.95,107.95,0.0,0.0
2018-03-04,116.6,116.6,116.6,0.0,0.0,122.0,122.0,122.0,0.0,0.0,116.07,116.07,116.07,0.0,0.0,122.0,122.0,122.0,0.0,0.0
2018-03-11,113.17,113.17,113.17,0.0,0.0,116.23,116.23,116.23,0.0,0.0,113.17,113.17,113.17,0.0,0.0,113.5,113.5,113.5,0.0,0.0
2018-03-18,99.0,99.0,99.0,0.0,0.0,100.16,100.16,100.16,0.0,0.0,89.46,89.46,89.46,0.0,0.0,90.14,90.14,90.14,0.0,0.0
2018-03-25,94.18,94.18,94.18,0.0,0.0,98.46,98.46,98.46,0.0,0.0,93.08,93.08,93.08,0.0,0.0,97.39,97.39,97.39,0.0,0.0
2018-04-01,96.1,96.1,96.1,0.0,0.0,97.74,97.74,97.74,0.0,0.0,89.97,89.97,89.97,0.0,0.0,92.39,92.39,92.39,0.0,0.0
2018-04-08,103.74,103.74,103.74,0.0,0.0,103.74,103.74,103.74,0.0,0.0,93.41,93.41,93.41,0.0,0.0,94.9,94.9,94.9,0.0,0.0
2018-04-15,99.83,99.83,99.83,0.0,0.0,100.61,100.61,100.61,0.0,0.0,98.0,98.0,98.0,0.0,0.0,99.16,99.16,99.16,0.0,0.0
2018-04-22,96.4,96.4,96.4,0.0,0.0,97.61,97.61,97.61,0.0,0.0,95.91,95.91,95.91,0.0,0.0,97.07,97.07,97.07,0.0,0.0
2018-04-29,87.52,87.52,87.52,0.0,0.0,93.5,93.5,93.5,0.0,0.0,87.52,87.52,87.52,0.0,0.0,92.2,92.2,92.2,0.0,0.0
2018-05-06,102.58,102.58,102.58,0.0,0.0,104.29,104.29,104.29,0.0,0.0,102.16,102.16,102.16,0.0,0.0,102.43,102.43,102.43,0.0,0.0
2018-05-13,101.4,101.4,101.4,0.0,0.0,101.4,101.4,101.4,0.0,0.0,99.1,99.1,99.1,0.0,0.0,99.1,99.1,99.1,0.0,0.0
2018-05-20,97.74,97.74,97.74,0.0,0.0,98.15,98.15,98.15,0.0,0.0,96.8,96.8,96.8,0.0,0.0,97.5,97.5,97.5,0.0,0.0
2018-05-27,94.2,94.2,94.2,0.0,0.0,94.87,94.87,94.87,0.0,0.0,93.02,93.02,93.02,0.0,0.0,93.25,93.25,93.25,0.0,0.0
2018-06-03,99.02,99.02,99.02,0.0,0.0,99.56,99.56,99.56,0.0,0.0,97.44,97.44,97.44,0.0,0.0,99.56,99.56,99.56,0.0,0.0
2018-06-10,93.0,93.0,93.0,0.0,0.0,94.93,94.93,94.93,0.0,0.0,90.58,90.58,90.58,0.0,0.0,93.99,93.99,93.99,0.0,0.0
2018-06-17,92.99,92.99,92.99,0.0,0.0,93.27,93.27,93.27,0.0,0.0,89.78,89.78,89.78,0.0,0.0,89.81,89.81,89.81,0.0,0.0
2018-06-24,87.73,87.73,87.73,0.0,0.0,89.21,89.21,89.21,0.0,0.0,84.76,84.76,84.76,0.0,0.0,84.78,84.78,84.78,0.0,0.0
2018-07-01,83.61,83.61,83.61,0.0,0.0,86.65,86.65,86.65,0.0,0.0,83.61,83.61,83.61,0.0,0.0,85.31,85.31,85.31,0.0,0.0
