Date,First Trust Nasdaq Food & Beverage_Open_average,First Trust Nasdaq Food & Beverage_Open_max,First Trust Nasdaq Food & Beverage_Open_min,First Trust Nasdaq Food & Beverage_Open_volatility,First Trust Nasdaq Food & Beverage_Open_change,First Trust Nasdaq Food & Beverage_High_average,First Trust Nasdaq Food & Beverage_High_max,First Trust Nasdaq Food & Beverage_High_min,First Trust Nasdaq Food & Beverage_High_volatility,First Trust Nasdaq Food & Beverage_High_change,First Trust Nasdaq Food & Beverage_Low_average,First Trust Nasdaq Food & Beverage_Low_max,First Trust Nasdaq Food & Beverage_Low_min,First Trust Nasdaq Food & Beverage_Low_volatility,First Trust Nasdaq Food & Beverage_Low_change,First Trust Nasdaq Food & Beverage_Close_average,First Trust Nasdaq Food & Beverage_Close_max,First Trust Nasdaq Food & Beverage_Close_min,First Trust Nasdaq Food & Beverage_Close_volatility,First Trust Nasdaq Food & Beverage_Close_change
2018-01-14,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0
2018-01-21,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0
2018-01-28,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.28,21.28,21.28,0.0,0.0
2018-02-04,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0
2018-02-11,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0
2018-02-18,20.18,20.18,20.18,0.0,0.0,20.18,20.18,20.18,0.0,0.0,20.18,20.18,20.18,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2018-02-25,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0
2018-03-04,20.3,20.3,20.3,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.3,20.3,20.3,0.0,0.0
2018-03-11,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2018-03-18,19.48,19.48,19.48,0.0,0.0,19.48,19.48,19.48,0.0,0.0,19.48,19.48,19.48,0.0,0.0,19.48,19.48,19.48,0.0,0.0
2018-03-25,18.98,18.98,18.98,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2018-04-01,19.6,19.6,19.6,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.6,19.6,19.6,0.0,0.0
2018-04-08,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0
2018-04-15,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0
2018-04-22,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0
