Date,VanEck Vectors BiotechEtf_Open_average,VanEck Vectors BiotechEtf_Open_max,VanEck Vectors BiotechEtf_Open_min,VanEck Vectors BiotechEtf_Open_volatility,VanEck Vectors BiotechEtf_Open_change,VanEck Vectors BiotechEtf_High_average,VanEck Vectors BiotechEtf_High_max,VanEck Vectors BiotechEtf_High_min,VanEck Vectors BiotechEtf_High_volatility,VanEck Vectors BiotechEtf_High_change,VanEck Vectors BiotechEtf_Low_average,VanEck Vectors BiotechEtf_Low_max,VanEck Vectors BiotechEtf_Low_min,VanEck Vectors BiotechEtf_Low_volatility,VanEck Vectors BiotechEtf_Low_change,VanEck Vectors BiotechEtf_Close_average,VanEck Vectors BiotechEtf_Close_max,VanEck Vectors BiotechEtf_Close_min,VanEck Vectors BiotechEtf_Close_volatility,VanEck Vectors BiotechEtf_Close_change
2018-01-14,128.72,128.72,128.72,0.0,0.0,129.54,129.54,129.54,0.0,0.0,128.72,128.72,128.72,0.0,0.0,129.32,129.32,129.32,0.0,0.0
2018-01-21,132.66,132.66,132.66,0.0,0.0,134.82,134.82,134.82,0.0,0.0,132.66,132.66,132.66,0.0,0.0,134.69,134.69,134.69,0.0,0.0
2018-01-28,128.49,128.49,128.49,0.0,0.0,129.67,129.67,129.67,0.0,0.0,127.42,127.42,127.42,0.0,0.0,127.43,127.43,127.43,0.0,0.0
2018-02-04,119.66,119.66,119.66,0.0,0.0,120.7,120.7,120.7,0.0,0.0,115.5,115.5,115.5,0.0,0.0,119.71,119.71,119.71,0.0,0.0
2018-02-11,125.29,125.29,125.29,0.0,0.0,126.1,126.1,126.1,0.0,0.0,124.4,124.4,124.4,0.0,0.0,124.75,124.75,124.75,0.0,0.0
2018-02-18,121.6,121.6,121.6,0.0,0.0,124.04,124.04,124.04,0.0,0.0,121.6,121.6,121.6,0.0,0.0,124.04,124.04,124.04,0.0,0.0
2018-02-25,117.91,117.91,117.91,0.0,0.0,121.24,121.24,121.24,0.0,0.0,117.91,117.91,117.91,0.0,0.0,120.96,120.96,120.96,0.0,0.0
2018-03-04,125.2,125.2,125.2,0.0,0.0,126.74,126.74,126.74,0.0,0.0,125.02,125.02,125.02,0.0,0.0,126.73,126.73,126.73,0.0,0.0
2018-03-11,125.73,125.73,125.73,0.0,0.0,126.72,126.72,126.72,0.0,0.0,125.73,125.73,125.73,0.0,0.0,126.23,126.23,126.23,0.0,0.0
2018-03-18,120.15,120.15,120.15,0.0,0.0,120.42,120.42,120.42,0.0,0.0,117.27,117.27,117.27,0.0,0.0,117.35,117.35,117.35,0.0,0.0
2018-03-25,120.06,120.06,120.06,0.0,0.0,121.25,121.25,121.25,0.0,0.0,119.54,119.54,119.54,0.0,0.0,120.35,120.35,120.35,0.0,0.0
2018-04-01,115.64,115.64,115.64,0.0,0.0,116.36,116.36,116.36,0.0,0.0,113.36,113.36,113.36,0.0,0.0,114.28,114.28,114.28,0.0,0.0
2018-04-08,118.67,118.67,118.67,0.0,0.0,118.68,118.68,118.68,0.0,0.0,117.21,117.21,117.21,0.0,0.0,117.71,117.71,117.71,0.0,0.0
2018-04-15,117.12,117.12,117.12,0.0,0.0,117.35,117.35,117.35,0.0,0.0,116.38,116.38,116.38,0.0,0.0,116.6,116.6,116.6,0.0,0.0
2018-04-22,117.12,117.12,117.12,0.0,0.0,117.94,117.94,117.94,0.0,0.0,116.77,116.77,116.77,0.0,0.0,117.5,117.5,117.5,0.0,0.0
2018-04-29,112.33,112.33,112.33,0.0,0.0,113.93,113.93,113.93,0.0,0.0,112.19,112.19,112.19,0.0,0.0,113.29,113.29,113.29,0.0,0.0
2018-05-06,115.0,115.0,115.0,0.0,0.0,118.05,118.05,118.05,0.0,0.0,114.93,114.93,114.93,0.0,0.0,117.7,117.7,117.7,0.0,0.0
2018-05-13,118.57,118.57,118.57,0.0,0.0,118.61,118.61,118.61,0.0,0.0,117.96,117.96,117.96,0.0,0.0,118.5,118.5,118.5,0.0,0.0
2018-05-20,117.49,117.49,117.49,0.0,0.0,118.07,118.07,118.07,0.0,0.0,117.49,117.49,117.49,0.0,0.0,117.66,117.66,117.66,0.0,0.0
2018-05-27,118.17,118.17,118.17,0.0,0.0,119.81,119.81,119.81,0.0,0.0,118.17,118.17,118.17,0.0,0.0,119.8,119.8,119.8,0.0,0.0
2018-06-03,119.33,119.33,119.33,0.0,0.0,120.64,120.64,120.64,0.0,0.0,119.33,119.33,119.33,0.0,0.0,120.44,120.44,120.44,0.0,0.0
2018-06-10,121.04,121.04,121.04,0.0,0.0,122.28,122.28,122.28,0.0,0.0,121.04,121.04,121.04,0.0,0.0,122.02,122.02,122.02,0.0,0.0
2018-06-17,121.99,121.99,121.99,0.0,0.0,122.47,122.47,122.47,0.0,0.0,121.49,121.49,121.49,0.0,0.0,122.09,122.09,122.09,0.0,0.0
2018-06-24,118.62,118.62,118.62,0.0,0.0,120.69,120.69,120.69,0.0,0.0,118.62,118.62,118.62,0.0,0.0,119.98,119.98,119.98,0.0,0.0
2018-07-01,123.33,123.33,123.33,0.0,0.0,125.9,125.9,125.9,0.0,0.0,123.05,123.05,123.05,0.0,0.0,125.86,125.86,125.86,0.0,0.0
2018-07-08,128.05,128.05,128.05,0.0,0.0,129.07,129.07,129.07,0.0,0.0,127.88,127.88,127.88,0.0,0.0,128.69,128.69,128.69,0.0,0.0
2018-07-15,128.44,128.44,128.44,0.0,0.0,128.74,128.74,128.74,0.0,0.0,128.1,128.1,128.1,0.0,0.0,128.29,128.29,128.29,0.0,0.0
2018-07-22,129.81,129.81,129.81,0.0,0.0,129.81,129.81,129.81,0.0,0.0,127.38,127.38,127.38,0.0,0.0,127.98,127.98,127.98,0.0,0.0
2018-07-29,130.8,130.8,130.8,0.0,0.0,130.8,130.8,130.8,0.0,0.0,130.02,130.02,130.02,0.0,0.0,130.05,130.05,130.05,0.0,0.0
2018-08-05,129.46,129.46,129.46,0.0,0.0,130.29,130.29,130.29,0.0,0.0,129.21,129.21,129.21,0.0,0.0,129.21,129.21,129.21,0.0,0.0
2018-08-12,129.05,129.05,129.05,0.0,0.0,129.63,129.63,129.63,0.0,0.0,128.67,128.67,128.67,0.0,0.0,129.4,129.4,129.4,0.0,0.0
2018-08-19,130.6,130.6,130.6,0.0,0.0,130.99,130.99,130.99,0.0,0.0,130.6,130.6,130.6,0.0,0.0,130.81,130.81,130.81,0.0,0.0
2018-08-26,134.63,134.63,134.63,0.0,0.0,135.5,135.5,135.5,0.0,0.0,134.63,134.63,134.63,0.0,0.0,135.18,135.18,135.18,0.0,0.0
2018-09-02,130.74,130.74,130.74,0.0,0.0,131.36,131.36,131.36,0.0,0.0,130.11,130.11,130.11,0.0,0.0,130.68,130.68,130.68,0.0,0.0
2018-09-09,131.62,131.62,131.62,0.0,0.0,132.13,132.13,132.13,0.0,0.0,130.75,130.75,130.75,0.0,0.0,131.01,131.01,131.01,0.0,0.0
2018-09-16,133.3,133.3,133.3,0.0,0.0,133.55,133.55,133.55,0.0,0.0,132.0,132.0,132.0,0.0,0.0,132.32,132.32,132.32,0.0,0.0
2018-09-23,135.67,135.67,135.67,0.0,0.0,136.55,136.55,136.55,0.0,0.0,135.57,135.57,135.57,0.0,0.0,136.04,136.04,136.04,0.0,0.0
2018-09-30,131.64,131.64,131.64,0.0,0.0,132.32,132.32,132.32,0.0,0.0,128.87,128.87,128.87,0.0,0.0,130.5,130.5,130.5,0.0,0.0
2018-10-07,125.27,125.27,125.27,0.0,0.0,125.71,125.71,125.71,0.0,0.0,123.41,123.41,123.41,0.0,0.0,125.24,125.24,125.24,0.0,0.0
2018-10-14,128.02,128.02,128.02,0.0,0.0,128.48,128.48,128.48,0.0,0.0,125.76,125.76,125.76,0.0,0.0,125.97,125.97,125.97,0.0,0.0
2018-10-21,115.81,115.81,115.81,0.0,0.0,118.98,118.98,118.98,0.0,0.0,115.81,115.81,115.81,0.0,0.0,118.02,118.02,118.02,0.0,0.0
2018-10-28,124.14,124.14,124.14,0.0,0.0,125.4,125.4,125.4,0.0,0.0,122.28,122.28,122.28,0.0,0.0,123.36,123.36,123.36,0.0,0.0
2018-11-04,124.34,124.34,124.34,0.0,0.0,124.34,124.34,124.34,0.0,0.0,122.2,122.2,122.2,0.0,0.0,122.97,122.97,122.97,0.0,0.0
2018-11-11,118.21,118.21,118.21,0.0,0.0,120.29,120.29,120.29,0.0,0.0,118.21,118.21,118.21,0.0,0.0,120.06,120.06,120.06,0.0,0.0
2018-11-18,116.11,116.11,116.11,0.0,0.0,118.76,118.76,118.76,0.0,0.0,116.11,116.11,116.11,0.0,0.0,118.2,118.2,118.2,0.0,0.0
2018-11-25,122.73,122.73,122.73,0.0,0.0,124.32,124.32,124.32,0.0,0.0,122.73,122.73,122.73,0.0,0.0,124.32,124.32,124.32,0.0,0.0
2018-12-02,122.0,122.0,122.0,0.0,0.0,122.0,122.0,122.0,0.0,0.0,117.88,117.88,117.88,0.0,0.0,118.4,118.4,118.4,0.0,0.0
