Date,ASX_Open_average,ASX_Open_max,ASX_Open_min,ASX_Open_volatility,ASX_Open_change,ASX_High_average,ASX_High_max,ASX_High_min,ASX_High_volatility,ASX_High_change,ASX_Low_average,ASX_Low_max,ASX_Low_min,ASX_Low_volatility,ASX_Low_change,ASX_Close_average,ASX_Close_max,ASX_Close_min,ASX_Close_volatility,ASX_Close_change,ASX_Volume_average,ASX_Volume_max,ASX_Volume_min,ASX_Volume_volatility,ASX_Volume_change
2019-10-20,5.082,5.11,5.04,0.07000000000000028,0.0600000000000005,5.102,5.15,5.06,0.09000000000000075,0.05000000000000071,5.04,5.09,4.98,0.10999999999999943,-0.04999999999999982,5.08,5.14,5.03,0.10999999999999943,0.02999999999999936,385302,539840,210877,328963,132928
2019-10-27,5.15,5.25,5.07,0.17999999999999972,0.17999999999999972,5.1899999999999995,5.31,5.08,0.22999999999999954,0.22999999999999954,5.084,5.21,4.97,0.2400000000000002,0.1900000000000004,5.138,5.28,5.02,0.2600000000000007,0.1900000000000004,539461,740095,200748,539347,539347
2019-11-03,5.18,5.23,5.12,0.11000000000000032,-0.11000000000000032,5.194,5.23,5.14,0.09000000000000075,-0.09000000000000075,5.14,5.18,5.09,0.08999999999999986,-0.08999999999999986,5.172,5.23,5.11,0.1200000000000001,-0.10999999999999943,335811,452015,243075,208940,-207761
2019-11-10,5.124,5.2,5.1,0.10000000000000053,0.10000000000000053,5.154,5.23,5.12,0.11000000000000032,0.10000000000000053,5.102,5.16,5.08,0.08000000000000007,0.07000000000000028,5.126,5.16,5.1,0.0600000000000005,0.040000000000000036,219593,288787,162079,126708,31349
2019-11-17,5.076,5.17,4.96,0.20999999999999996,-0.1900000000000004,5.1,5.18,5.01,0.16999999999999993,-0.16000000000000014,5.024,5.12,4.94,0.17999999999999972,-0.17999999999999972,5.046,5.14,4.98,0.15999999999999925,-0.1299999999999999,360229,646610,236781,409829,17986
2019-11-24,4.96,5.04,4.9,0.13999999999999968,-0.0699999999999994,4.9875,5.04,4.93,0.11000000000000032,-0.10000000000000053,4.9174999999999995,4.97,4.84,0.1299999999999999,-0.1299999999999999,4.9399999999999995,5.03,4.84,0.1900000000000004,-0.1900000000000004,286183,341909,152259,189650,-30204
2019-12-01,5.006,5.2,4.86,0.33999999999999986,0.33999999999999986,5.062,5.25,4.87,0.3799999999999999,0.3799999999999999,4.99,5.16,4.84,0.3200000000000003,0.3200000000000003,5.054,5.25,4.85,0.40000000000000036,0.40000000000000036,685591,1232028,239158,992870,886380
2019-12-08,5.426,5.7,5.14,0.5600000000000005,0.4500000000000002,5.53,5.7,5.28,0.41999999999999993,0.34999999999999964,5.396,5.58,5.13,0.4500000000000002,0.4400000000000004,5.486,5.69,5.26,0.4300000000000006,0.3200000000000003,470485,617171,406975,210196,-12424
2019-12-15,5.6259999999999994,5.66,5.59,0.07000000000000028,0.04999999999999982,5.654,5.68,5.64,0.040000000000000036,0.010000000000000675,5.59,5.62,5.54,0.08000000000000007,0.009999999999999787,5.606,5.63,5.56,0.07000000000000028,0.0,385591,414975,334530,80445,60536
2019-12-22,5.5825,5.61,5.54,0.07000000000000028,0.0,5.595,5.62,5.56,0.0600000000000005,-0.020000000000000462,5.545,5.57,5.51,0.0600000000000005,-0.040000000000000036,5.575,5.61,5.55,0.0600000000000005,-0.0600000000000005,192283,246627,83956,162671,130926
2019-12-29,5.53,5.57,5.47,0.10000000000000053,-0.08000000000000007,5.54,5.58,5.47,0.11000000000000032,-0.10000000000000053,5.473333333333334,5.53,5.37,0.16000000000000014,-0.16000000000000014,5.503333333333333,5.56,5.4,0.15999999999999925,-0.15999999999999925,476454,762325,182197,580128,580128
