Date,NENStock_Open_average,NENStock_Open_max,NENStock_Open_min,NENStock_Open_volatility,NENStock_Open_change,NENStock_High_average,NENStock_High_max,NENStock_High_min,NENStock_High_volatility,NENStock_High_change,NENStock_Low_average,NENStock_Low_max,NENStock_Low_min,NENStock_Low_volatility,NENStock_Low_change,NENStock_Close_average,NENStock_Close_max,NENStock_Close_min,NENStock_Close_volatility,NENStock_Close_change,NENStock_Volume_average,NENStock_Volume_max,NENStock_Volume_min,NENStock_Volume_volatility,NENStock_Volume_change
2018-10-07,64.605,64.7,64.51,0.18999999999999773,-0.18999999999999773,64.93,65.35,64.51,0.8399999999999892,-0.8399999999999892,64.605,64.7,64.51,0.18999999999999773,-0.18999999999999773,64.93,65.35,64.51,0.8399999999999892,-0.8399999999999892,52,104,0,104,-104
2018-10-14,64.665,65.7,64.2,1.5,-1.5,64.665,65.7,64.2,1.5,-1.5,64.64500000000001,65.7,64.12,1.5799999999999983,-1.5799999999999983,64.64500000000001,65.7,64.12,1.5799999999999983,-1.5799999999999983,132,329,0,329,329
2018-10-21,63.454,64.6,62.0,2.5999999999999943,-0.6299999999999955,63.684,64.6,62.0,2.5999999999999943,-0.6299999999999955,63.454,64.6,62.0,2.5999999999999943,-0.6299999999999955,63.684,64.6,62.0,2.5999999999999943,-0.6299999999999955,187,926,0,926,0
2018-10-28,62.3875,62.68,62.13,0.5499999999999972,0.5499999999999972,62.4875,62.75,62.13,0.6199999999999974,0.5999999999999943,62.3875,62.68,62.13,0.5499999999999972,0.5499999999999972,62.4875,62.75,62.13,0.6199999999999974,0.5999999999999943,105,300,0,300,20
2018-11-04,62.8075,63.0,62.65,0.3500000000000014,-0.10000000000000142,62.8075,63.0,62.65,0.3500000000000014,-0.10000000000000142,62.6325,63.0,62.2,0.7999999999999972,0.29999999999999716,62.6575,63.0,62.3,0.7000000000000028,0.20000000000000284,122,380,0,380,-269
2018-11-11,60.756,62.98,59.0,3.979999999999997,-3.979999999999997,60.76,63.0,59.0,4.0,-4.0,59.612,61.9,57.55,4.350000000000001,-4.350000000000001,59.612,61.9,57.55,4.350000000000001,-4.350000000000001,782,3125,115,3010,-2975
2018-11-18,57.709999999999994,57.8,57.62,0.17999999999999972,0.17999999999999972,57.8,57.8,57.8,0.0,0.0,57.709999999999994,57.8,57.62,0.17999999999999972,0.17999999999999972,57.8,57.8,57.8,0.0,0.0,300,321,280,41,41
2018-11-25,58.63333333333333,59.0,57.94,1.0600000000000023,1.0600000000000023,58.65,59.01,57.94,1.0700000000000003,1.0700000000000003,58.63333333333333,59.0,57.94,1.0600000000000023,1.0600000000000023,58.65,59.01,57.94,1.0700000000000003,1.0700000000000003,716,2000,0,2000,149
2018-12-02,58.6925,59.05,57.7,1.3499999999999943,-1.2999999999999972,58.7625,59.33,57.7,1.6299999999999955,-1.2999999999999972,58.4725,59.05,56.82,2.229999999999997,-2.1799999999999997,58.542500000000004,59.33,56.82,2.509999999999998,-2.1799999999999997,78,104,10,94,-90
2018-12-09,58.083333333333336,59.0,57.0,2.0,2.0,58.483333333333334,59.0,58.2,0.7999999999999972,0.7999999999999972,57.93333333333333,59.0,56.55,2.450000000000003,2.450000000000003,58.483333333333334,59.0,58.2,0.7999999999999972,0.7999999999999972,138,253,0,253,-253
2018-12-16,57.916666666666664,59.0,57.0,2.0,2.0,58.18,59.0,57.61,1.3900000000000006,1.3900000000000006,56.803333333333335,57.75,55.66,2.0900000000000034,-1.3400000000000034,57.06666666666666,57.93,55.66,2.270000000000003,-1.9500000000000028,182,248,100,148,-50
2018-12-23,58.16,58.16,58.16,0.0,0.0,58.16,58.16,58.16,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.95,55.95,55.95,0.0,0.0,875,875,875,0,0
2018-12-30,56.38666666666666,57.9,55.4,2.5,2.039999999999999,56.74,58.96,55.4,3.5600000000000023,3.1000000000000014,54.56,55.4,52.9,2.5,-2.480000000000004,54.56,55.4,52.9,2.5,-2.480000000000004,683,2008,0,2008,1967
2019-01-06,54.292,54.98,53.95,1.029999999999994,0.6999999999999957,54.292,54.98,53.95,1.029999999999994,0.6999999999999957,53.884,54.98,53.0,1.9799999999999969,1.4899999999999949,53.884,54.98,53.0,1.9799999999999969,1.4899999999999949,292,1000,0,1000,-310
2019-01-13,56.4,59.0,53.13,5.869999999999997,4.469999999999999,57.832,59.0,54.53,4.469999999999999,4.469999999999999,55.776,59.0,52.0,7.0,4.960000000000001,57.434,59.0,54.04,4.960000000000001,4.960000000000001,1379,4957,86,4871,519
2019-01-20,59.62,60.0,58.99,1.009999999999998,0.5599999999999952,59.769999999999996,60.0,59.3,0.7000000000000028,0.5400000000000063,59.4275,59.71,58.99,0.7199999999999989,0.5599999999999952,59.5775,59.84,59.3,0.5400000000000063,0.5400000000000063,612,1542,4,1538,-1512
2019-01-27,59.626,60.0,59.0,1.0,-0.8699999999999974,59.626,60.0,59.0,1.0,-0.8699999999999974,59.55,59.97,58.65,1.3200000000000003,-1.2199999999999989,59.55,59.97,58.65,1.3200000000000003,-1.2199999999999989,89,240,0,240,128
2019-02-03,57.78,58.9,57.0,1.8999999999999986,0.5,58.392,59.78,57.5,2.280000000000001,0.5,56.836,57.5,55.92,1.5799999999999983,-0.8299999999999983,57.448,59.78,55.92,3.8599999999999994,-0.8299999999999983,514,1000,100,900,-123
2019-02-10,57.008,57.96,55.92,2.039999999999999,2.039999999999999,57.438,57.96,56.99,0.9699999999999989,0.9699999999999989,56.972,57.96,55.92,2.039999999999999,2.039999999999999,57.23,57.96,56.55,1.4100000000000037,1.4100000000000037,611,2076,0,2076,-482
2019-02-17,59.715,60.45,58.61,1.8400000000000034,1.8400000000000034,60.1225,60.49,59.8,0.6900000000000048,0.490000000000002,59.64,60.45,58.61,1.8400000000000034,1.8400000000000034,59.985,60.49,59.5,0.990000000000002,0.6000000000000014,1623,3893,1,3892,-1019
2019-02-24,58.728,59.5,58.0,1.5,1.0200000000000031,58.92,59.5,58.0,1.5,1.0200000000000031,58.728,59.5,58.0,1.5,1.0200000000000031,58.908,59.5,58.0,1.5,1.0200000000000031,114,273,0,273,-100
2019-03-03,60.31,61.2,59.37,1.8300000000000054,1.8300000000000054,60.414,61.2,59.37,1.8300000000000054,1.8300000000000054,60.31,61.2,59.37,1.8300000000000054,1.8300000000000054,60.414,61.2,59.37,1.8300000000000054,1.8300000000000054,285,641,0,641,136
2019-03-10,63.6,65.0,60.0,5.0,5.0,64.48,66.0,61.2,4.799999999999997,4.3999999999999915,63.598,65.0,60.0,5.0,5.0,64.332,65.6,61.2,4.3999999999999915,4.3999999999999915,1071,3600,220,3380,568
2019-03-17,64.758,66.0,64.0,2.0,-0.25,64.958,66.0,64.0,2.0,-0.25,64.558,66.0,63.0,3.0,-1.25,64.758,66.0,63.0,3.0,-1.25,78,300,0,300,300
2019-03-24,65.38,66.4,63.26,3.1400000000000077,3.1000000000000014,65.895,66.4,64.52,1.8800000000000097,1.8400000000000034,64.8625,65.5,63.26,2.240000000000002,1.9299999999999997,65.3775,66.3,64.52,1.7800000000000011,0.6700000000000017,200,301,22,279,-279
2019-03-31,65.2,65.8,64.75,1.0499999999999972,0.7999999999999972,65.7125,66.0,65.25,0.75,-0.20000000000000284,65.2,65.8,64.75,1.0499999999999972,0.7999999999999972,65.7125,66.0,65.25,0.75,-0.20000000000000284,69,257,5,252,248
2019-04-07,64.074,65.0,63.0,2.0,-0.75,64.262,65.0,63.12,1.8800000000000026,-0.75,63.262,65.0,61.26,3.740000000000002,-1.0700000000000003,63.449999999999996,65.0,61.26,3.740000000000002,-1.0700000000000003,78,210,0,210,58
2019-04-14,64.155,64.68,63.63,1.0500000000000043,-1.0500000000000043,64.38,64.68,64.08,0.6000000000000085,-0.6000000000000085,64.155,64.68,63.63,1.0500000000000043,-1.0500000000000043,64.38,64.68,64.08,0.6000000000000085,-0.6000000000000085,15,30,0,30,30
2019-04-21,62.926,64.5,61.2,3.299999999999997,-2.299999999999997,63.036,64.5,61.75,2.75,-1.75,62.116,63.68,61.2,2.479999999999997,-1.7999999999999972,62.358,63.68,61.5,2.1799999999999997,-1.25,451,1834,0,1834,-75
2019-04-28,60.814,61.5,60.0,1.5,1.0799999999999983,61.224,61.97,60.0,1.9699999999999989,0.6700000000000017,60.744,61.5,60.0,1.5,1.0799999999999983,61.224,61.97,60.0,1.9699999999999989,0.6700000000000017,411,919,0,919,149
2019-05-05,61.225,61.96,60.78,1.1799999999999997,-0.8000000000000043,61.5,62.0,61.0,1.0,-0.25,61.225,61.96,60.78,1.1799999999999997,-0.8000000000000043,61.5,62.0,61.0,1.0,-0.25,256,600,24,576,-176
2019-05-12,61.25,62.0,60.95,1.0499999999999972,1.0499999999999972,61.53,62.0,61.25,0.75,0.75,61.18,62.0,60.9,1.1000000000000014,1.1000000000000014,61.47,62.0,61.0,1.0,0.75,719,2000,100,1900,-831
2019-05-19,61.120000000000005,61.7,60.5,1.2000000000000028,-0.7000000000000028,61.436,61.98,60.5,1.4799999999999969,-1.0,60.508,61.7,58.7,3.0,-1.3200000000000003,60.764,61.98,58.7,3.279999999999994,-1.3200000000000003,450,1740,0,1740,1280
2019-05-26,59.5125,60.0,59.0,1.0,1.0,59.585,60.0,59.29,0.7100000000000009,0.7100000000000009,59.5125,60.0,59.0,1.0,1.0,59.585,60.0,59.29,0.7100000000000009,0.7100000000000009,134,289,0,289,-250
2019-06-02,61.348,62.0,60.0,2.0,1.990000000000002,61.35,62.0,60.0,2.0,2.0,61.338,62.0,59.95,2.049999999999997,2.039999999999999,61.34,62.0,59.95,2.049999999999997,2.049999999999997,32,101,0,101,38
2019-06-09,61.53666666666667,62.0,61.18,0.8200000000000003,-0.8200000000000003,61.53666666666667,62.0,61.18,0.8200000000000003,-0.8200000000000003,61.53666666666667,62.0,61.18,0.8200000000000003,-0.8200000000000003,61.53666666666667,62.0,61.18,0.8200000000000003,-0.8200000000000003,74,224,0,224,224
2019-06-16,60.616,62.0,59.46,2.539999999999999,-2.539999999999999,60.618,62.0,59.46,2.539999999999999,-2.539999999999999,60.16,61.75,58.72,3.030000000000001,-3.030000000000001,60.16,61.75,58.72,3.030000000000001,-3.030000000000001,373,951,100,851,-200
2019-06-23,59.214,60.1,58.52,1.5799999999999983,1.1000000000000014,59.44,60.1,58.95,1.1499999999999986,1.1000000000000014,58.874,59.5,58.52,0.9799999999999969,0.3200000000000003,59.1,59.65,58.67,0.9799999999999969,0.3200000000000003,153,300,1,299,-283
2019-06-30,60.945,61.69,60.2,1.4899999999999949,-1.4899999999999949,60.945,61.69,60.2,1.4899999999999949,-1.4899999999999949,59.88,60.2,59.56,0.6400000000000006,0.6400000000000006,59.88,60.2,59.56,0.6400000000000006,0.6400000000000006,1,2,0,2,-2
2019-07-07,60.3675,61.5,59.9,1.6000000000000014,-1.3800000000000026,60.3675,61.5,59.9,1.6000000000000014,-1.3800000000000026,60.3675,61.5,59.9,1.6000000000000014,-1.3800000000000026,60.3675,61.5,59.9,1.6000000000000014,-1.3800000000000026,89,357,0,357,0
2019-07-14,59.71,60.0,59.35,0.6499999999999986,-0.46000000000000085,59.8725,60.0,59.54,0.46000000000000085,-0.46000000000000085,59.71,60.0,59.35,0.6499999999999986,-0.46000000000000085,59.8725,60.0,59.54,0.46000000000000085,-0.46000000000000085,87,250,0,250,0
2019-07-21,60.218,60.7,59.75,0.9500000000000028,0.6499999999999986,60.52,62.0,59.75,2.25,0.6499999999999986,60.188,60.7,59.75,0.9500000000000028,0.5,60.49,62.0,59.75,2.25,0.5,137,200,0,200,184
2019-07-28,60.0,61.0,59.5,1.5,1.5,60.4,61.0,59.5,1.5,1.5,60.0,61.0,59.5,1.5,1.5,60.4,61.0,59.5,1.5,1.5,185,545,0,545,0
2019-08-04,60.0525,60.9,59.56,1.3399999999999963,-1.2999999999999972,60.21,60.9,59.67,1.2299999999999969,-0.7800000000000011,60.0525,60.9,59.56,1.3399999999999963,-1.2999999999999972,60.21,60.9,59.67,1.2299999999999969,-0.7800000000000011,87,200,0,200,-50
2019-08-11,58.898,59.46,58.0,1.4600000000000009,-1.4600000000000009,58.906,59.5,58.0,1.5,-1.5,58.504000000000005,59.46,57.27,2.1899999999999977,-1.4600000000000009,58.512,59.5,57.27,2.229999999999997,-1.5,245,538,0,538,-538
2019-08-18,58.8025,59.26,58.0,1.259999999999998,0.04999999999999716,58.8025,59.26,58.0,1.259999999999998,0.04999999999999716,58.6225,59.26,58.0,1.259999999999998,-0.22999999999999687,58.6225,59.26,58.0,1.259999999999998,-0.22999999999999687,53,211,0,211,210
2019-08-25,59.415,59.83,58.6,1.2299999999999969,-1.1299999999999955,59.4525,59.83,58.6,1.2299999999999969,-1.1299999999999955,59.415,59.83,58.6,1.2299999999999969,-1.1299999999999955,59.4525,59.83,58.6,1.2299999999999969,-1.1299999999999955,414,1600,0,1600,1600
2019-09-01,58.8975,59.38,58.32,1.0600000000000023,0.6899999999999977,58.97,59.38,58.32,1.0600000000000023,0.9799999999999969,58.8975,59.38,58.32,1.0600000000000023,0.6899999999999977,58.97,59.38,58.32,1.0600000000000023,0.9799999999999969,34,138,0,138,138
2019-09-08,59.25,59.64,58.81,0.8299999999999983,-0.4899999999999949,59.36333333333334,59.64,58.81,0.8299999999999983,-0.8299999999999983,59.22333333333333,59.64,58.73,0.9100000000000037,-0.5700000000000003,59.336666666666666,59.64,58.73,0.9100000000000037,-0.9100000000000037,227,470,5,465,-465
2019-09-15,58.89333333333333,59.13,58.61,0.5200000000000031,0.3299999999999983,58.913333333333334,59.13,58.61,0.5200000000000031,0.39000000000000057,58.803333333333335,58.9,58.61,0.28999999999999915,0.28999999999999915,58.836666666666666,59.0,58.61,0.39000000000000057,0.39000000000000057,351,1051,0,1051,1051
2019-09-22,59.08,59.6,58.44,1.1600000000000037,1.1600000000000037,59.08,59.6,58.44,1.1600000000000037,1.1600000000000037,58.88,59.2,58.25,0.9500000000000028,0.9399999999999977,58.88,59.2,58.25,0.9500000000000028,0.9399999999999977,134,300,3,297,-97
2019-09-29,58.3,59.6,57.0,2.6000000000000014,-2.6000000000000014,58.455,59.6,57.31,2.289999999999999,-2.289999999999999,57.0,57.0,57.0,0.0,0.0,57.155,57.31,57.0,0.3100000000000023,0.3100000000000023,640,1278,3,1275,-1275
2019-10-06,58.3,58.9,58.0,0.8999999999999986,0.8999999999999986,58.46666666666667,58.9,58.0,0.8999999999999986,0.8999999999999986,58.21333333333333,58.64,58.0,0.6400000000000006,0.6400000000000006,58.31,58.64,58.0,0.6400000000000006,0.6400000000000006,566,826,154,672,-672
2019-10-13,59.339999999999996,59.61,58.8,0.8100000000000023,0.8100000000000023,59.38666666666666,59.65,58.9,0.75,0.75,59.339999999999996,59.61,58.8,0.8100000000000023,0.8100000000000023,59.38666666666666,59.65,58.9,0.75,0.75,213,366,0,366,-92
2019-10-20,59.9,59.9,59.9,0.0,0.0,60.28,60.28,60.28,0.0,0.0,59.9,59.9,59.9,0.0,0.0,60.28,60.28,60.28,0.0,0.0,200,200,200,0,0
2019-10-27,60.156666666666666,60.45,59.95,0.5,-0.11999999999999744,60.156666666666666,60.45,59.95,0.5,-0.11999999999999744,60.00666666666667,60.25,59.7,0.5499999999999972,-0.36999999999999744,60.00666666666667,60.25,59.7,0.5499999999999972,-0.36999999999999744,36,106,0,106,106
2019-11-03,60.5975,61.3,59.7,1.5999999999999943,0.4899999999999949,60.5975,61.3,59.7,1.5999999999999943,0.4899999999999949,60.5975,61.3,59.7,1.5999999999999943,0.4899999999999949,60.5975,61.3,59.7,1.5999999999999943,0.4899999999999949,0,1,0,1,0
2019-11-10,60.03333333333333,61.0,59.4,1.6000000000000014,1.2999999999999972,61.07,61.21,61.0,0.21000000000000085,0.0,60.03333333333333,61.0,59.4,1.6000000000000014,1.2999999999999972,61.0,61.0,61.0,0.0,0.0,91,231,0,231,-43
2019-11-17,61.625,62.0,61.25,0.75,0.75,61.6875,62.0,61.25,0.75,0.75,61.625,62.0,61.25,0.75,0.75,61.6875,62.0,61.25,0.75,0.75,568,1200,0,1200,1200
2019-11-24,61.806666666666665,61.96,61.5,0.46000000000000085,-0.46000000000000085,61.986666666666665,62.0,61.96,0.03999999999999915,0.0,61.803333333333335,61.96,61.5,0.46000000000000085,-0.45000000000000284,61.97,62.0,61.95,0.04999999999999716,0.04999999999999716,783,2129,100,2029,-2007
2019-12-01,62.0,62.0,62.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0,61.980000000000004,62.0,61.96,0.03999999999999915,0.03999999999999915,61.980000000000004,62.0,61.96,0.03999999999999915,0.03999999999999915,250,500,0,500,-500
2019-12-08,62.21,62.61,61.98,0.6300000000000026,-0.6300000000000026,62.21666666666667,62.61,62.0,0.6099999999999994,-0.6099999999999994,61.99,62.61,61.36,1.25,-1.25,62.07,62.61,61.6,1.009999999999998,-1.009999999999998,1772,2716,0,2716,2716
2019-12-15,61.335,61.5,61.14,0.35999999999999943,0.29999999999999716,61.557500000000005,62.27,61.14,1.1300000000000026,0.22000000000000597,61.285,61.5,61.0,0.5,0.5,61.557500000000005,62.27,61.14,1.1300000000000026,0.22000000000000597,218,364,0,364,213
2019-12-22,63.0,63.0,63.0,0.0,0.0,63.0,63.0,63.0,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.5,62.5,62.5,0.0,0.0,102,102,102,0,0
2019-12-29,62.38666666666667,62.76,61.95,0.8099999999999952,-0.5,62.99,63.76,62.45,1.3099999999999952,1.3099999999999952,61.86,62.0,61.63,0.36999999999999744,-0.04999999999999716,62.486666666666665,63.76,61.7,2.059999999999995,1.759999999999998,277,409,16,393,393
