Date,VanEck Vectors Israel_Open_average,VanEck Vectors Israel_Open_max,VanEck Vectors Israel_Open_min,VanEck Vectors Israel_Open_volatility,VanEck Vectors Israel_Open_change,VanEck Vectors Israel_High_average,VanEck Vectors Israel_High_max,VanEck Vectors Israel_High_min,VanEck Vectors Israel_High_volatility,VanEck Vectors Israel_High_change,VanEck Vectors Israel_Low_average,VanEck Vectors Israel_Low_max,VanEck Vectors Israel_Low_min,VanEck Vectors Israel_Low_volatility,VanEck Vectors Israel_Low_change,VanEck Vectors Israel_Close_average,VanEck Vectors Israel_Close_max,VanEck Vectors Israel_Close_min,VanEck Vectors Israel_Close_volatility,VanEck Vectors Israel_Close_change
2018-06-10,32.08,32.08,32.08,0.0,0.0,32.14,32.14,32.14,0.0,0.0,31.96,31.96,31.96,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2018-06-17,31.88,31.88,31.88,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2018-06-24,31.4,31.4,31.4,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2018-07-01,31.83,31.83,31.83,0.0,0.0,32.18,32.18,32.18,0.0,0.0,31.83,31.83,31.83,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2018-07-08,32.21,32.21,32.21,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-07-15,32.36,32.36,32.36,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2018-07-22,32.58,32.58,32.58,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2018-07-29,32.02,32.02,32.02,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2018-08-05,31.98,31.98,31.98,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.84,31.84,31.84,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2018-08-12,32.23,32.23,32.23,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.34,32.34,32.34,0.0,0.0
2018-08-19,33.39,33.39,33.39,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2018-08-26,33.68,33.68,33.68,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2018-09-02,33.12,33.12,33.12,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.05,33.05,33.05,0.0,0.0
2018-09-09,33.45,33.45,33.45,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2018-09-16,34.22,34.22,34.22,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.24,34.24,34.24,0.0,0.0
2018-09-23,33.14,33.14,33.14,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2018-09-30,32.89,32.89,32.89,0.0,0.0,32.96,32.96,32.96,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.69,32.69,32.69,0.0,0.0
2018-10-07,31.45,31.45,31.45,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.56,31.56,31.56,0.0,0.0
2018-10-14,31.77,31.77,31.77,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.67,31.67,31.67,0.0,0.0
2018-10-21,30.21,30.21,30.21,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2018-10-28,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.82,31.82,31.82,0.0,0.0
2018-11-04,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2018-11-11,32.12,32.12,32.12,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2018-11-18,30.91,30.91,30.91,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2018-11-25,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2018-12-02,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2018-12-09,30.36,30.36,30.36,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2018-12-16,28.24,28.24,28.24,0.0,0.0,28.25,28.25,28.25,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-12-23,27.85,27.85,27.85,0.0,0.0,28.13,28.13,28.13,0.0,0.0,27.85,27.85,27.85,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2018-12-30,28.2,28.2,28.2,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2019-01-06,29.55,29.55,29.55,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.61,29.61,29.61,0.0,0.0
2019-01-13,29.99,29.99,29.99,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2019-01-20,30.25,30.25,30.25,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2019-01-27,31.12,31.12,31.12,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2019-02-03,30.9,30.9,30.9,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2019-02-10,31.36,31.36,31.36,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2019-02-17,31.71,31.71,31.71,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.8,31.8,31.8,0.0,0.0
2019-02-24,31.8,31.8,31.8,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.71,31.71,31.71,0.0,0.0
2019-03-03,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2019-03-10,31.81,31.81,31.81,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2019-03-17,31.9,31.9,31.9,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2019-03-24,31.4,31.4,31.4,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2019-03-31,31.94,31.94,31.94,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.94,31.94,31.94,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2019-04-07,32.43,32.43,32.43,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.53,32.53,32.53,0.0,0.0
2019-04-14,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2019-04-21,32.4,32.4,32.4,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.57,32.57,32.57,0.0,0.0
2019-04-28,32.42,32.42,32.42,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2019-05-05,32.24,32.24,32.24,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2019-05-12,32.24,32.24,32.24,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.31,32.31,32.31,0.0,0.0
2019-05-19,31.68,31.68,31.68,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-05-26,30.88,30.88,30.88,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-06-02,31.65,31.65,31.65,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2019-06-09,31.51,31.51,31.51,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-06-16,31.91,31.91,31.91,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.85,31.85,31.85,0.0,0.0
2019-06-23,32.2,32.2,32.2,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.42,32.42,32.42,0.0,0.0
2019-06-30,32.84,32.84,32.84,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-07-07,32.97,32.97,32.97,0.0,0.0,33.06,33.06,33.06,0.0,0.0,32.97,32.97,32.97,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2019-07-14,32.89,32.89,32.89,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2019-07-21,33.42,33.42,33.42,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.34,33.34,33.34,0.0,0.0
2019-07-28,33.37,33.37,33.37,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2019-08-04,33.8,33.8,33.8,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2019-08-11,32.66,32.66,32.66,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2019-08-18,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.05,33.05,33.05,0.0,0.0
2019-08-25,32.73,32.73,32.73,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2019-09-01,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.82,32.82,32.82,0.0,0.0
2019-09-08,32.92,32.92,32.92,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2019-09-15,33.09,33.09,33.09,0.0,0.0,33.09,33.09,33.09,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2019-09-22,33.01,33.01,33.01,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2019-09-29,32.95,32.95,32.95,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2019-10-06,33.01,33.01,33.01,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2019-10-13,32.95,32.95,32.95,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2019-10-20,33.43,33.43,33.43,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0
2019-10-27,33.93,33.93,33.93,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2019-11-03,34.26,34.26,34.26,0.0,0.0,34.42,34.42,34.42,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2019-11-10,34.73,34.73,34.73,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2019-11-17,34.69,34.69,34.69,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2019-11-24,35.55,35.55,35.55,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.46,35.46,35.46,0.0,0.0
2019-12-01,35.0,35.0,35.0,0.0,0.0,35.13,35.13,35.13,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2019-12-08,34.99,34.99,34.99,0.0,0.0,35.08,35.08,35.08,0.0,0.0,34.99,34.99,34.99,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2019-12-15,35.41,35.41,35.41,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2019-12-22,35.29,35.29,35.29,0.0,0.0,35.34,35.34,35.34,0.0,0.0,34.95,34.95,34.95,0.0,0.0,35.1,35.1,35.1,0.0,0.0
2019-12-29,34.95,34.95,34.95,0.0,0.0,35.34,35.34,35.34,0.0,0.0,34.95,34.95,34.95,0.0,0.0,35.03,35.03,35.03,0.0,0.0
