Date,JPMorgan Diversified Return Global Equity_Open_average,JPMorgan Diversified Return Global Equity_Open_max,JPMorgan Diversified Return Global Equity_Open_volatility,JPMorgan Diversified Return Global Equity_Open_change,JPMorgan Diversified Return Global Equity_High_average,JPMorgan Diversified Return Global Equity_High_max,JPMorgan Diversified Return Global Equity_High_volatility,JPMorgan Diversified Return Global Equity_High_change,JPMorgan Diversified Return Global Equity_Low_average,JPMorgan Diversified Return Global Equity_Low_max,JPMorgan Diversified Return Global Equity_Low_volatility,JPMorgan Diversified Return Global Equity_Low_change,JPMorgan Diversified Return Global Equity_Close_average,JPMorgan Diversified Return Global Equity_Close_max,JPMorgan Diversified Return Global Equity_Close_volatility,JPMorgan Diversified Return Global Equity_Close_change
2019-07-28,57.16,57.16,0.0,0.0,57.16,57.16,0.0,0.0,56.34,56.34,0.0,0.0,56.64,56.64,0.0,0.0
2019-08-04,57.33,57.33,0.0,0.0,57.36,57.36,0.0,0.0,57.04,57.04,0.0,0.0,57.09,57.09,0.0,0.0
2019-08-11,57.67,57.67,0.0,0.0,57.68,57.68,0.0,0.0,57.57,57.57,0.0,0.0,57.59,57.59,0.0,0.0
2019-08-18,57.04,57.04,0.0,0.0,57.09,57.09,0.0,0.0,56.88,56.88,0.0,0.0,57.03,57.03,0.0,0.0
2019-08-25,57.98,57.98,0.0,0.0,57.98,57.98,0.0,0.0,57.66,57.66,0.0,0.0,57.82,57.82,0.0,0.0
2019-09-01,59.06,59.06,0.0,0.0,59.06,59.06,0.0,0.0,58.91,58.91,0.0,0.0,59.01,59.01,0.0,0.0
2019-09-08,59.8,59.8,0.0,0.0,59.87,59.87,0.0,0.0,59.75,59.75,0.0,0.0,59.75,59.75,0.0,0.0
2019-09-15,59.63,59.63,0.0,0.0,59.93,59.93,0.0,0.0,59.63,59.63,0.0,0.0,59.88,59.88,0.0,0.0
2019-09-22,59.07,59.07,0.0,0.0,59.33,59.33,0.0,0.0,59.07,59.07,0.0,0.0,59.26,59.26,0.0,0.0
2019-09-29,58.66,58.66,0.0,0.0,58.84,58.84,0.0,0.0,58.65,58.65,0.0,0.0,58.67,58.67,0.0,0.0
2019-10-06,59.29,59.29,0.0,0.0,59.33,59.33,0.0,0.0,59.22,59.22,0.0,0.0,59.23,59.23,0.0,0.0
2019-10-13,60.19,60.19,0.0,0.0,60.2,60.2,0.0,0.0,60.12,60.12,0.0,0.0,60.18,60.18,0.0,0.0
2019-10-20,60.55,60.55,0.0,0.0,60.72,60.72,0.0,0.0,60.55,60.55,0.0,0.0,60.66,60.66,0.0,0.0
2019-10-27,61.4,61.4,0.0,0.0,61.4,61.4,0.0,0.0,61.18,61.18,0.0,0.0,61.25,61.25,0.0,0.0
2019-11-03,61.06,61.06,0.0,0.0,61.31,61.31,0.0,0.0,61.06,61.06,0.0,0.0,61.26,61.26,0.0,0.0
2019-11-10,61.51,61.51,0.0,0.0,61.56,61.56,0.0,0.0,61.48,61.48,0.0,0.0,61.5,61.5,0.0,0.0
2019-11-17,61.43,61.43,0.0,0.0,61.45,61.45,0.0,0.0,61.35,61.35,0.0,0.0,61.45,61.45,0.0,0.0
2019-11-24,61.03,61.03,0.0,0.0,61.03,61.03,0.0,0.0,60.74,60.74,0.0,0.0,60.85,60.85,0.0,0.0
2019-12-01,61.47,61.47,0.0,0.0,61.5,61.5,0.0,0.0,61.34,61.34,0.0,0.0,61.34,61.34,0.0,0.0
2019-12-08,62.61,62.61,0.0,0.0,62.75,62.75,0.0,0.0,62.61,62.61,0.0,0.0,62.66,62.66,0.0,0.0
2019-12-15,62.15,62.15,0.0,0.0,62.18,62.18,0.0,0.0,62.1,62.1,0.0,0.0,62.15,62.15,0.0,0.0
2019-12-22,62.43,62.43,0.0,0.0,62.43,62.43,0.0,0.0,62.07,62.07,0.0,0.0,62.07,62.07,0.0,0.0
2019-12-29,62.02,62.02,0.0,0.0,62.21,62.21,0.0,0.0,61.91,61.91,0.0,0.0,61.93,61.93,0.0,0.0
