Date,Direxion Daily Utilities Bull 3X Shares_Open_average,Direxion Daily Utilities Bull 3X Shares_Open_max,Direxion Daily Utilities Bull 3X Shares_Open_min,Direxion Daily Utilities Bull 3X Shares_Open_volatility,Direxion Daily Utilities Bull 3X Shares_Open_change,Direxion Daily Utilities Bull 3X Shares_High_average,Direxion Daily Utilities Bull 3X Shares_High_max,Direxion Daily Utilities Bull 3X Shares_High_min,Direxion Daily Utilities Bull 3X Shares_High_volatility,Direxion Daily Utilities Bull 3X Shares_High_change,Direxion Daily Utilities Bull 3X Shares_Low_average,Direxion Daily Utilities Bull 3X Shares_Low_max,Direxion Daily Utilities Bull 3X Shares_Low_min,Direxion Daily Utilities Bull 3X Shares_Low_volatility,Direxion Daily Utilities Bull 3X Shares_Low_change,Direxion Daily Utilities Bull 3X Shares_Close_average,Direxion Daily Utilities Bull 3X Shares_Close_max,Direxion Daily Utilities Bull 3X Shares_Close_min,Direxion Daily Utilities Bull 3X Shares_Close_volatility,Direxion Daily Utilities Bull 3X Shares_Close_change
2018-01-14,23.35,23.35,23.35,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.42,23.42,23.42,0.0,0.0
2018-01-21,24.64,24.64,24.64,0.0,0.0,24.64,24.64,24.64,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.86,23.86,23.86,0.0,0.0
2018-01-28,22.83,22.83,22.83,0.0,0.0,23.49,23.49,23.49,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.96,21.96,21.96,0.0,0.0
2018-02-04,21.42,21.42,21.42,0.0,0.0,21.91,21.91,21.91,0.0,0.0,20.75,20.75,20.75,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2018-02-11,22.9,22.9,22.9,0.0,0.0,23.33,23.33,23.33,0.0,0.0,22.45,22.45,22.45,0.0,0.0,23.27,23.27,23.27,0.0,0.0
2018-02-18,23.95,23.95,23.95,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.11,23.11,23.11,0.0,0.0
2018-02-25,21.37,21.37,21.37,0.0,0.0,22.83,22.83,22.83,0.0,0.0,21.37,21.37,21.37,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2018-03-04,22.1,22.1,22.1,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.28,22.28,22.28,0.0,0.0
2018-03-11,23.55,23.55,23.55,0.0,0.0,23.65,23.65,23.65,0.0,0.0,22.79,22.79,22.79,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2018-03-18,22.43,22.43,22.43,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2018-03-25,23.89,23.89,23.89,0.0,0.0,24.15,24.15,24.15,0.0,0.0,22.73,22.73,22.73,0.0,0.0,23.09,23.09,23.09,0.0,0.0
2018-04-01,23.38,23.38,23.38,0.0,0.0,24.2,24.2,24.2,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.83,23.83,23.83,0.0,0.0
2018-04-08,22.89,22.89,22.89,0.0,0.0,23.63,23.63,23.63,0.0,0.0,22.89,22.89,22.89,0.0,0.0,23.42,23.42,23.42,0.0,0.0
2018-04-15,23.38,23.38,23.38,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.33,23.33,23.33,0.0,0.0
2018-04-22,25.49,25.49,25.49,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.24,25.24,25.24,0.0,0.0
2018-04-29,25.08,25.08,25.08,0.0,0.0,25.13,25.13,25.13,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.66,24.66,24.66,0.0,0.0
2018-05-06,23.12,23.12,23.12,0.0,0.0,23.47,23.47,23.47,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.99,22.99,22.99,0.0,0.0
2018-05-13,21.6,21.6,21.6,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2018-05-20,23.06,23.06,23.06,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.33,23.33,23.33,0.0,0.0
2018-05-27,22.73,22.73,22.73,0.0,0.0,23.12,23.12,23.12,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.38,22.38,22.38,0.0,0.0
2018-06-03,20.75,20.75,20.75,0.0,0.0,21.08,21.08,21.08,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2018-06-10,22.5,22.5,22.5,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2018-06-17,24.34,24.34,24.34,0.0,0.0,25.25,25.25,25.25,0.0,0.0,24.27,24.27,24.27,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-06-24,25.72,25.72,25.72,0.0,0.0,26.26,26.26,26.26,0.0,0.0,25.49,25.49,25.49,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2018-07-01,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.95,24.95,24.95,0.0,0.0
2018-07-08,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-07-15,25.9,25.9,25.9,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2018-07-22,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.97,25.97,25.97,0.0,0.0
