Date,IQ Global Agribusiness Small Cap_Open_average,IQ Global Agribusiness Small Cap_Open_max,IQ Global Agribusiness Small Cap_Open_min,IQ Global Agribusiness Small Cap_Open_volatility,IQ Global Agribusiness Small Cap_Open_change,IQ Global Agribusiness Small Cap_High_average,IQ Global Agribusiness Small Cap_High_max,IQ Global Agribusiness Small Cap_High_min,IQ Global Agribusiness Small Cap_High_volatility,IQ Global Agribusiness Small Cap_High_change,IQ Global Agribusiness Small Cap_Low_average,IQ Global Agribusiness Small Cap_Low_max,IQ Global Agribusiness Small Cap_Low_min,IQ Global Agribusiness Small Cap_Low_volatility,IQ Global Agribusiness Small Cap_Low_change,IQ Global Agribusiness Small Cap_Close_average,IQ Global Agribusiness Small Cap_Close_max,IQ Global Agribusiness Small Cap_Close_min,IQ Global Agribusiness Small Cap_Close_volatility,IQ Global Agribusiness Small Cap_Close_change
2018-01-14,35.54,35.54,35.54,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.59,35.59,35.59,0.0,0.0
2018-01-21,35.81,35.81,35.81,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-01-28,34.23,34.23,34.23,0.0,0.0,34.25,34.25,34.25,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2018-02-04,32.61,32.61,32.61,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.82,32.82,32.82,0.0,0.0
2018-02-11,33.52,33.52,33.52,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2018-02-18,33.68,33.68,33.68,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.68,33.68,33.68,0.0,0.0
2018-02-25,33.07,33.07,33.07,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.07,33.07,33.07,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-03-04,33.84,33.84,33.84,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.64,33.64,33.64,0.0,0.0
2018-03-11,32.99,32.99,32.99,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2018-03-18,32.39,32.39,32.39,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2018-03-25,32.97,32.97,32.97,0.0,0.0,32.98,32.98,32.98,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.46,32.46,32.46,0.0,0.0
2018-04-01,33.76,33.76,33.76,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.75,33.75,33.75,0.0,0.0
