Date,ATRCStock_Open_average,ATRCStock_Open_max,ATRCStock_Open_min,ATRCStock_Open_volatility,ATRCStock_Open_change,ATRCStock_High_average,ATRCStock_High_max,ATRCStock_High_min,ATRCStock_High_volatility,ATRCStock_High_change,ATRCStock_Low_average,ATRCStock_Low_max,ATRCStock_Low_min,ATRCStock_Low_volatility,ATRCStock_Low_change,ATRCStock_Close_average,ATRCStock_Close_max,ATRCStock_Close_min,ATRCStock_Close_volatility,ATRCStock_Close_change,ATRCStock_Volume_average,ATRCStock_Volume_max,ATRCStock_Volume_min,ATRCStock_Volume_volatility,ATRCStock_Volume_change
2019-10-27,26.664,27.41,25.51,1.8999999999999986,0.17999999999999972,27.474,28.15,27.13,1.0199999999999996,0.8699999999999974,26.31,26.79,25.03,1.759999999999998,0.17999999999999972,27.21,27.91,26.59,1.3200000000000003,0.879999999999999,350009,649579,157482,492097,295703
2019-11-03,28.34,29.06,27.67,1.389999999999997,-0.259999999999998,28.852,29.38,28.1,1.2799999999999976,-1.0499999999999972,27.86,28.36,27.58,0.7800000000000011,-0.240000000000002,28.348,29.05,27.85,1.1999999999999993,-0.5299999999999976,232194,365820,109921,255899,-230014
2019-11-10,28.056,28.34,27.93,0.41000000000000014,0.39000000000000057,28.458,28.98,28.18,0.8000000000000007,0.8000000000000007,27.928,28.3,27.6,0.6999999999999993,0.6999999999999993,28.224,28.93,27.89,1.0399999999999991,1.0399999999999991,119512,146271,100205,46066,46066
2019-11-17,28.806,29.04,28.45,0.5899999999999999,-0.019999999999999574,29.088,29.45,28.89,0.5599999999999987,0.08999999999999986,28.474,28.59,28.36,0.23000000000000043,0.07000000000000028,28.753999999999998,28.9,28.47,0.4299999999999997,0.35999999999999943,129516,171455,75633,95822,95822
2019-11-24,29.740000000000002,30.03,29.01,1.0199999999999996,0.9399999999999977,30.1025,30.33,30.0,0.3299999999999983,0.030000000000001137,29.43,29.7,29.01,0.6899999999999977,0.5499999999999972,29.8425,29.93,29.75,0.17999999999999972,-0.10000000000000142,139387,206315,40646,165669,-148254
2019-12-01,29.742,29.95,29.27,0.6799999999999997,0.00999999999999801,30.122,31.12,29.75,1.370000000000001,1.0500000000000007,29.448,29.82,29.01,0.8099999999999987,0.3099999999999987,29.919999999999998,31.01,29.61,1.4000000000000021,1.4000000000000021,160225,270546,115162,155384,115872
2019-12-08,30.802,31.17,30.33,0.8400000000000034,-0.35999999999999943,31.152,31.29,30.95,0.33999999999999986,-0.08999999999999986,30.394,30.56,30.02,0.5399999999999991,0.05000000000000071,30.74,31.2,30.44,0.759999999999998,0.04999999999999716,209421,277249,182486,94763,-6327
2019-12-15,30.62,30.78,30.45,0.33000000000000185,0.08000000000000185,30.908,31.1,30.76,0.33999999999999986,0.15000000000000213,30.19,30.33,30.07,0.259999999999998,-0.09999999999999787,30.688,31.1,30.47,0.6300000000000026,0.5400000000000027,224797,351697,135528,216169,30999
2019-12-22,31.7875,32.32,31.11,1.2100000000000009,1.2100000000000009,32.0525,32.33,31.72,0.6099999999999994,0.6099999999999994,31.4175,31.85,30.66,1.1900000000000013,1.1900000000000013,31.927500000000002,32.14,31.69,0.4499999999999993,0.34999999999999787,113084,175826,55473,120353,-11754
2019-12-29,32.4,32.74,32.01,0.730000000000004,0.6600000000000037,32.87,33.1,32.62,0.480000000000004,0.3400000000000034,32.1425,32.55,31.77,0.7799999999999976,0.3000000000000007,32.5925,33.07,32.33,0.740000000000002,0.13000000000000256,167262,286226,111833,174393,42428
