Date,Rogers International Commodity Agriculture Total REtf_Open_average,Rogers International Commodity Agriculture Total REtf_Open_max,Rogers International Commodity Agriculture Total REtf_Open_min,Rogers International Commodity Agriculture Total REtf_Open_volatility,Rogers International Commodity Agriculture Total REtf_Open_change,Rogers International Commodity Agriculture Total REtf_High_average,Rogers International Commodity Agriculture Total REtf_High_max,Rogers International Commodity Agriculture Total REtf_High_min,Rogers International Commodity Agriculture Total REtf_High_volatility,Rogers International Commodity Agriculture Total REtf_High_change,Rogers International Commodity Agriculture Total REtf_Low_average,Rogers International Commodity Agriculture Total REtf_Low_max,Rogers International Commodity Agriculture Total REtf_Low_min,Rogers International Commodity Agriculture Total REtf_Low_volatility,Rogers International Commodity Agriculture Total REtf_Low_change,Rogers International Commodity Agriculture Total REtf_Close_average,Rogers International Commodity Agriculture Total REtf_Close_max,Rogers International Commodity Agriculture Total REtf_Close_min,Rogers International Commodity Agriculture Total REtf_Close_volatility,Rogers International Commodity Agriculture Total REtf_Close_change
2018-01-14,6.09,6.09,6.09,0.0,0.0,6.1,6.1,6.1,0.0,0.0,6.07,6.07,6.07,0.0,0.0,6.09,6.09,6.09,0.0,0.0
2018-01-21,6.1,6.1,6.1,0.0,0.0,6.15,6.15,6.15,0.0,0.0,6.1,6.1,6.1,0.0,0.0,6.15,6.15,6.15,0.0,0.0
2018-01-28,6.13,6.13,6.13,0.0,0.0,6.16,6.16,6.16,0.0,0.0,6.12,6.12,6.12,0.0,0.0,6.13,6.13,6.13,0.0,0.0
2018-02-04,6.14,6.14,6.14,0.0,0.0,6.14,6.14,6.14,0.0,0.0,6.1,6.1,6.1,0.0,0.0,6.11,6.11,6.11,0.0,0.0
2018-02-11,6.19,6.19,6.19,0.0,0.0,6.2,6.2,6.2,0.0,0.0,6.18,6.18,6.18,0.0,0.0,6.18,6.18,6.18,0.0,0.0
2018-02-18,6.25,6.25,6.25,0.0,0.0,6.26,6.26,6.26,0.0,0.0,6.23,6.23,6.23,0.0,0.0,6.26,6.26,6.26,0.0,0.0
2018-02-25,6.41,6.41,6.41,0.0,0.0,6.41,6.41,6.41,0.0,0.0,6.32,6.32,6.32,0.0,0.0,6.36,6.36,6.36,0.0,0.0
2018-03-04,6.35,6.35,6.35,0.0,0.0,6.36,6.36,6.36,0.0,0.0,6.32,6.32,6.32,0.0,0.0,6.33,6.33,6.33,0.0,0.0
2018-03-11,6.3,6.3,6.3,0.0,0.0,6.3,6.3,6.3,0.0,0.0,6.26,6.26,6.26,0.0,0.0,6.27,6.27,6.27,0.0,0.0
2018-03-18,6.12,6.12,6.12,0.0,0.0,6.16,6.16,6.16,0.0,0.0,6.09,6.09,6.09,0.0,0.0,6.14,6.14,6.14,0.0,0.0
2018-03-25,6.12,6.12,6.12,0.0,0.0,6.19,6.19,6.19,0.0,0.0,6.09,6.09,6.09,0.0,0.0,6.18,6.18,6.18,0.0,0.0
2018-04-01,6.15,6.15,6.15,0.0,0.0,6.22,6.22,6.22,0.0,0.0,6.15,6.15,6.15,0.0,0.0,6.22,6.22,6.22,0.0,0.0
2018-04-08,6.28,6.28,6.28,0.0,0.0,6.29,6.29,6.29,0.0,0.0,6.24,6.24,6.24,0.0,0.0,6.24,6.24,6.24,0.0,0.0
2018-04-15,6.21,6.21,6.21,0.0,0.0,6.23,6.23,6.23,0.0,0.0,6.2,6.2,6.2,0.0,0.0,6.2,6.2,6.2,0.0,0.0
2018-04-22,6.24,6.24,6.24,0.0,0.0,6.28,6.28,6.28,0.0,0.0,6.24,6.24,6.24,0.0,0.0,6.27,6.27,6.27,0.0,0.0
2018-04-29,6.36,6.36,6.36,0.0,0.0,6.38,6.38,6.38,0.0,0.0,6.35,6.35,6.35,0.0,0.0,6.37,6.37,6.37,0.0,0.0
2018-05-06,6.26,6.26,6.26,0.0,0.0,6.27,6.27,6.27,0.0,0.0,6.23,6.23,6.23,0.0,0.0,6.25,6.25,6.25,0.0,0.0
2018-05-13,6.27,6.27,6.27,0.0,0.0,6.32,6.32,6.32,0.0,0.0,6.27,6.27,6.27,0.0,0.0,6.3,6.3,6.3,0.0,0.0
2018-05-20,6.42,6.42,6.42,0.0,0.0,6.44,6.44,6.44,0.0,0.0,6.4,6.4,6.4,0.0,0.0,6.44,6.44,6.44,0.0,0.0
2018-05-27,6.39,6.39,6.39,0.0,0.0,6.4,6.4,6.4,0.0,0.0,6.37,6.37,6.37,0.0,0.0,6.39,6.39,6.39,0.0,0.0
2018-06-03,6.27,6.27,6.27,0.0,0.0,6.29,6.29,6.29,0.0,0.0,6.26,6.26,6.26,0.0,0.0,6.28,6.28,6.28,0.0,0.0
2018-06-10,6.07,6.07,6.07,0.0,0.0,6.12,6.12,6.12,0.0,0.0,6.05,6.05,6.05,0.0,0.0,6.09,6.09,6.09,0.0,0.0
2018-06-17,5.98,5.98,5.98,0.0,0.0,6.01,6.01,6.01,0.0,0.0,5.98,5.98,5.98,0.0,0.0,5.99,5.99,5.99,0.0,0.0
2018-06-24,5.85,5.85,5.85,0.0,0.0,5.99,5.99,5.99,0.0,0.0,5.85,5.85,5.85,0.0,0.0,5.95,5.95,5.95,0.0,0.0
2018-07-01,5.91,5.91,5.91,0.0,0.0,6.0,6.0,6.0,0.0,0.0,5.9,5.9,5.9,0.0,0.0,5.99,5.99,5.99,0.0,0.0
2018-07-08,5.81,5.81,5.81,0.0,0.0,5.86,5.86,5.86,0.0,0.0,5.81,5.81,5.81,0.0,0.0,5.84,5.84,5.84,0.0,0.0
2018-07-15,5.89,5.89,5.89,0.0,0.0,5.93,5.93,5.93,0.0,0.0,5.89,5.89,5.89,0.0,0.0,5.93,5.93,5.93,0.0,0.0
2018-07-22,6.01,6.01,6.01,0.0,0.0,6.01,6.01,6.01,0.0,0.0,5.97,5.97,5.97,0.0,0.0,6.0,6.0,6.0,0.0,0.0
2018-07-29,6.04,6.04,6.04,0.0,0.0,6.07,6.07,6.07,0.0,0.0,6.04,6.04,6.04,0.0,0.0,6.07,6.07,6.07,0.0,0.0
2018-08-05,6.04,6.04,6.04,0.0,0.0,6.07,6.07,6.07,0.0,0.0,5.94,5.94,5.94,0.0,0.0,5.94,5.94,5.94,0.0,0.0
2018-08-12,5.96,5.96,5.96,0.0,0.0,6.0,6.0,6.0,0.0,0.0,5.94,5.94,5.94,0.0,0.0,5.95,5.95,5.95,0.0,0.0
2018-08-19,5.84,5.84,5.84,0.0,0.0,5.85,5.85,5.85,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.82,5.82,5.82,0.0,0.0
2018-08-26,5.79,5.79,5.79,0.0,0.0,5.85,5.85,5.85,0.0,0.0,5.79,5.79,5.79,0.0,0.0,5.84,5.84,5.84,0.0,0.0
