Date,Global X Next Emerging & FrontierEtf_Open_average,Global X Next Emerging & FrontierEtf_Open_max,Global X Next Emerging & FrontierEtf_Open_min,Global X Next Emerging & FrontierEtf_Open_volatility,Global X Next Emerging & FrontierEtf_Open_change,Global X Next Emerging & FrontierEtf_High_average,Global X Next Emerging & FrontierEtf_High_max,Global X Next Emerging & FrontierEtf_High_min,Global X Next Emerging & FrontierEtf_High_volatility,Global X Next Emerging & FrontierEtf_High_change,Global X Next Emerging & FrontierEtf_Low_average,Global X Next Emerging & FrontierEtf_Low_max,Global X Next Emerging & FrontierEtf_Low_min,Global X Next Emerging & FrontierEtf_Low_volatility,Global X Next Emerging & FrontierEtf_Low_change,Global X Next Emerging & FrontierEtf_Close_average,Global X Next Emerging & FrontierEtf_Close_max,Global X Next Emerging & FrontierEtf_Close_min,Global X Next Emerging & FrontierEtf_Close_volatility,Global X Next Emerging & FrontierEtf_Close_change
2018-01-14,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2018-01-21,25.93,25.93,25.93,0.0,0.0,26.16,26.16,26.16,0.0,0.0,25.91,25.91,25.91,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2018-01-28,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.1,25.1,25.1,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2018-02-04,23.78,23.78,23.78,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2018-02-11,25.01,25.01,25.01,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2018-02-18,25.13,25.13,25.13,0.0,0.0,25.24,25.24,25.24,0.0,0.0,24.99,24.99,24.99,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2018-02-25,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0
2018-03-04,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2018-03-11,24.52,24.52,24.52,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.48,24.48,24.48,0.0,0.0
2018-03-18,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.07,24.07,24.07,0.0,0.0,24.21,24.21,24.21,0.0,0.0
2018-03-25,24.32,24.32,24.32,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2018-04-01,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0
2018-04-08,24.45,24.45,24.45,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2018-04-15,24.56,24.56,24.56,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.55,24.55,24.55,0.0,0.0
2018-04-22,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0
2018-04-29,23.36,23.36,23.36,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2018-05-06,23.43,23.43,23.43,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2018-05-13,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-05-20,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2018-05-27,22.55,22.55,22.55,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.61,22.61,22.61,0.0,0.0
