Date,iShares US Consumer Services_Open_average,iShares US Consumer Services_Open_max,iShares US Consumer Services_Open_min,iShares US Consumer Services_Open_volatility,iShares US Consumer Services_Open_change,iShares US Consumer Services_High_average,iShares US Consumer Services_High_max,iShares US Consumer Services_High_min,iShares US Consumer Services_High_volatility,iShares US Consumer Services_High_change,iShares US Consumer Services_Low_average,iShares US Consumer Services_Low_max,iShares US Consumer Services_Low_min,iShares US Consumer Services_Low_volatility,iShares US Consumer Services_Low_change,iShares US Consumer Services_Close_average,iShares US Consumer Services_Close_max,iShares US Consumer Services_Close_min,iShares US Consumer Services_Close_volatility,iShares US Consumer Services_Close_change
2018-11-25,203.3,203.3,203.3,0.0,0.0,203.76,203.76,203.76,0.0,0.0,201.25,201.25,201.25,0.0,0.0,202.41,202.41,202.41,0.0,0.0
2018-12-02,191.02,191.02,191.02,0.0,0.0,192.2,192.2,192.2,0.0,0.0,187.96,187.96,187.96,0.0,0.0,191.49,191.49,191.49,0.0,0.0
2018-12-09,186.77,186.77,186.77,0.0,0.0,187.44,187.44,187.44,0.0,0.0,182.4,182.4,182.4,0.0,0.0,183.5,183.5,183.5,0.0,0.0
2018-12-16,170.15,170.15,170.15,0.0,0.0,171.96,171.96,171.96,0.0,0.0,168.1,168.1,168.1,0.0,0.0,168.12,168.12,168.12,0.0,0.0
2018-12-23,180.49,180.49,180.49,0.0,0.0,181.11,181.11,181.11,0.0,0.0,178.9,178.9,178.9,0.0,0.0,180.9,180.9,180.9,0.0,0.0
2018-12-30,185.82,185.82,185.82,0.0,0.0,189.53,189.53,189.53,0.0,0.0,185.82,185.82,185.82,0.0,0.0,188.54,188.54,188.54,0.0,0.0
2019-01-06,189.23,189.23,189.23,0.0,0.0,190.9,190.9,190.9,0.0,0.0,188.52,188.52,188.52,0.0,0.0,189.64,189.64,189.64,0.0,0.0
2019-01-13,194.35,194.35,194.35,0.0,0.0,195.1,195.1,195.1,0.0,0.0,193.36,193.36,193.36,0.0,0.0,194.34,194.34,194.34,0.0,0.0
2019-01-20,192.18,192.18,192.18,0.0,0.0,192.9,192.9,192.9,0.0,0.0,191.16,191.16,191.16,0.0,0.0,192.9,192.9,192.9,0.0,0.0
2019-01-27,194.53,194.53,194.53,0.0,0.0,196.21,196.21,196.21,0.0,0.0,194.53,194.53,194.53,0.0,0.0,196.21,196.21,196.21,0.0,0.0
2019-02-03,195.71,195.71,195.71,0.0,0.0,195.71,195.71,195.71,0.0,0.0,194.54,194.54,194.54,0.0,0.0,194.79,194.79,194.79,0.0,0.0
2019-02-10,199.32,199.32,199.32,0.0,0.0,200.04,200.04,200.04,0.0,0.0,199.11,199.11,199.11,0.0,0.0,199.66,199.66,199.66,0.0,0.0
2019-02-17,202.35,202.35,202.35,0.0,0.0,202.35,202.35,202.35,0.0,0.0,200.6,200.6,200.6,0.0,0.0,200.6,200.6,200.6,0.0,0.0
2019-02-24,201.96,201.96,201.96,0.0,0.0,201.96,201.96,201.96,0.0,0.0,199.01,199.01,199.01,0.0,0.0,200.39,200.39,200.39,0.0,0.0
2019-03-03,196.98,196.98,196.98,0.0,0.0,199.29,199.29,199.29,0.0,0.0,196.98,196.98,196.98,0.0,0.0,199.22,199.22,199.22,0.0,0.0
2019-03-10,201.64,201.64,201.64,0.0,0.0,203.01,203.01,203.01,0.0,0.0,201.64,201.64,201.64,0.0,0.0,202.75,202.75,202.75,0.0,0.0
2019-03-17,201.36,201.36,201.36,0.0,0.0,203.04,203.04,203.04,0.0,0.0,201.07,201.07,201.07,0.0,0.0,202.21,202.21,202.21,0.0,0.0
2019-03-24,206.13,206.13,206.13,0.0,0.0,206.74,206.74,206.74,0.0,0.0,205.73,205.73,205.73,0.0,0.0,206.6,206.6,206.6,0.0,0.0
2019-03-31,209.56,209.56,209.56,0.0,0.0,210.46,210.46,210.46,0.0,0.0,209.56,209.56,209.56,0.0,0.0,210.46,210.46,210.46,0.0,0.0
2019-04-07,212.54,212.54,212.54,0.0,0.0,213.24,213.24,213.24,0.0,0.0,211.99,211.99,211.99,0.0,0.0,213.21,213.21,213.21,0.0,0.0
2019-04-14,213.97,213.97,213.97,0.0,0.0,214.59,214.59,214.59,0.0,0.0,213.75,213.75,213.75,0.0,0.0,214.32,214.32,214.32,0.0,0.0
2019-04-21,218.28,218.28,218.28,0.0,0.0,218.28,218.28,218.28,0.0,0.0,217.35,217.35,217.35,0.0,0.0,217.72,217.72,217.72,0.0,0.0
2019-04-28,214.49,214.49,214.49,0.0,0.0,217.68,217.68,217.68,0.0,0.0,214.49,214.49,214.49,0.0,0.0,217.33,217.33,217.33,0.0,0.0
2019-05-05,209.69,209.69,209.69,0.0,0.0,210.0,210.0,210.0,0.0,0.0,206.98,206.98,206.98,0.0,0.0,207.81,207.81,207.81,0.0,0.0
2019-05-12,210.22,210.22,210.22,0.0,0.0,210.86,210.86,210.86,0.0,0.0,209.52,209.52,209.52,0.0,0.0,210.27,210.27,210.27,0.0,0.0
2019-05-19,209.1,209.1,209.1,0.0,0.0,209.1,209.1,209.1,0.0,0.0,208.04,208.04,208.04,0.0,0.0,208.18,208.18,208.18,0.0,0.0
2019-05-26,203.69,203.69,203.69,0.0,0.0,204.03,204.03,204.03,0.0,0.0,201.27,201.27,201.27,0.0,0.0,202.23,202.23,202.23,0.0,0.0
2019-06-02,212.97,212.97,212.97,0.0,0.0,214.69,214.69,214.69,0.0,0.0,212.93,212.93,212.93,0.0,0.0,212.95,212.95,212.95,0.0,0.0
2019-06-09,215.42,215.42,215.42,0.0,0.0,216.26,216.26,216.26,0.0,0.0,215.42,215.42,215.42,0.0,0.0,215.89,215.89,215.89,0.0,0.0
2019-06-16,218.32,218.32,218.32,0.0,0.0,218.34,218.34,218.34,0.0,0.0,217.18,217.18,217.18,0.0,0.0,217.23,217.23,217.23,0.0,0.0
2019-06-23,220.12,220.12,220.12,0.0,0.0,220.57,220.57,220.57,0.0,0.0,218.57,218.57,218.57,0.0,0.0,219.53,219.53,219.53,0.0,0.0
2019-06-30,222.35,222.35,222.35,0.0,0.0,222.71,222.71,222.71,0.0,0.0,221.85,221.85,221.85,0.0,0.0,222.28,222.28,222.28,0.0,0.0
2019-07-07,227.15,227.15,227.15,0.0,0.0,227.15,227.15,227.15,0.0,0.0,226.0,226.0,226.0,0.0,0.0,226.85,226.85,226.85,0.0,0.0
2019-07-14,222.17,222.17,222.17,0.0,0.0,222.24,222.24,222.24,0.0,0.0,221.12,221.12,221.12,0.0,0.0,221.46,221.46,221.46,0.0,0.0
2019-07-21,224.73,224.73,224.73,0.0,0.0,224.73,224.73,224.73,0.0,0.0,223.7,223.7,223.7,0.0,0.0,224.01,224.01,224.01,0.0,0.0
2019-07-28,213.24,213.24,213.24,0.0,0.0,213.24,213.24,213.24,0.0,0.0,209.35,209.35,209.35,0.0,0.0,210.62,210.62,210.62,0.0,0.0
2019-08-04,214.51,214.51,214.51,0.0,0.0,214.51,214.51,214.51,0.0,0.0,212.17,212.17,212.17,0.0,0.0,212.99,212.99,212.99,0.0,0.0
2019-08-11,215.4,215.4,215.4,0.0,0.0,216.02,216.02,216.02,0.0,0.0,215.01,215.01,215.01,0.0,0.0,215.13,215.13,215.13,0.0,0.0
2019-08-18,213.95,213.95,213.95,0.0,0.0,214.87,214.87,214.87,0.0,0.0,212.9,212.9,212.9,0.0,0.0,214.33,214.33,214.33,0.0,0.0
2019-08-25,220.03,220.03,220.03,0.0,0.0,220.5,220.5,220.5,0.0,0.0,218.0,218.0,218.0,0.0,0.0,218.58,218.58,218.58,0.0,0.0
2019-09-01,223.87,223.87,223.87,0.0,0.0,224.17,224.17,224.17,0.0,0.0,222.9,222.9,222.9,0.0,0.0,223.79,223.79,223.79,0.0,0.0
2019-09-08,223.25,223.25,223.25,0.0,0.0,223.25,223.25,223.25,0.0,0.0,221.74,221.74,221.74,0.0,0.0,222.02,222.02,222.02,0.0,0.0
2019-09-15,218.6,218.6,218.6,0.0,0.0,220.04,220.04,220.04,0.0,0.0,218.6,218.6,218.6,0.0,0.0,219.59,219.59,219.59,0.0,0.0
2019-09-22,216.2,216.2,216.2,0.0,0.0,217.58,217.58,217.58,0.0,0.0,216.2,216.2,216.2,0.0,0.0,217.39,217.39,217.39,0.0,0.0
2019-09-29,215.12,215.12,215.12,0.0,0.0,216.22,216.22,216.22,0.0,0.0,215.03,215.03,215.03,0.0,0.0,215.37,215.37,215.37,0.0,0.0
2019-10-06,218.02,218.02,218.02,0.0,0.0,218.17,218.17,218.17,0.0,0.0,217.7,217.7,217.7,0.0,0.0,217.87,217.87,217.87,0.0,0.0
2019-10-13,220.99,220.99,220.99,0.0,0.0,221.23,221.23,221.23,0.0,0.0,220.34,220.34,220.34,0.0,0.0,220.7,220.7,220.7,0.0,0.0
2019-10-20,220.94,220.94,220.94,0.0,0.0,221.47,221.47,221.47,0.0,0.0,220.94,220.94,220.94,0.0,0.0,221.36,221.36,221.36,0.0,0.0
2019-10-27,221.5,221.5,221.5,0.0,0.0,221.7,221.7,221.7,0.0,0.0,220.88,220.88,220.88,0.0,0.0,221.2,221.2,221.2,0.0,0.0
2019-11-03,220.89,220.89,220.89,0.0,0.0,221.84,221.84,221.84,0.0,0.0,220.89,220.89,220.89,0.0,0.0,221.74,221.74,221.74,0.0,0.0
2019-11-10,223.07,223.07,223.07,0.0,0.0,224.45,224.45,224.45,0.0,0.0,222.75,222.75,222.75,0.0,0.0,224.29,224.29,224.29,0.0,0.0
2019-11-17,223.46,223.46,223.46,0.0,0.0,224.0,224.0,224.0,0.0,0.0,223.46,223.46,223.46,0.0,0.0,223.97,223.97,223.97,0.0,0.0
2019-11-24,225.76,225.76,225.76,0.0,0.0,225.76,225.76,225.76,0.0,0.0,223.17,223.17,223.17,0.0,0.0,223.82,223.82,223.82,0.0,0.0
2019-12-01,223.6,223.6,223.6,0.0,0.0,224.31,224.31,224.31,0.0,0.0,223.4,223.4,223.4,0.0,0.0,223.41,223.41,223.41,0.0,0.0
2019-12-08,225.36,225.36,225.36,0.0,0.0,225.92,225.92,225.92,0.0,0.0,225.07,225.07,225.07,0.0,0.0,225.08,225.08,225.08,0.0,0.0
2019-12-15,228.85,228.85,228.85,0.0,0.0,228.85,228.85,228.85,0.0,0.0,227.59,227.59,227.59,0.0,0.0,227.65,227.65,227.65,0.0,0.0
2019-12-22,229.46,229.46,229.46,0.0,0.0,229.46,229.46,229.46,0.0,0.0,227.96,227.96,227.96,0.0,0.0,228.26,228.26,228.26,0.0,0.0
2019-12-29,228.29,228.29,228.29,0.0,0.0,229.57,229.57,229.57,0.0,0.0,228.06,228.06,228.06,0.0,0.0,229.15,229.15,229.15,0.0,0.0
