Date,HOS_Open_average,HOS_Open_max,HOS_Open_min,HOS_Open_volatility,HOS_Open_change,HOS_High_average,HOS_High_max,HOS_High_min,HOS_High_volatility,HOS_High_change,HOS_Low_average,HOS_Low_max,HOS_Low_min,HOS_Low_volatility,HOS_Low_change,HOS_Close_average,HOS_Close_max,HOS_Close_min,HOS_Close_volatility,HOS_Close_change,HOS_Volume_average,HOS_Volume_max,HOS_Volume_min,HOS_Volume_volatility,HOS_Volume_change
2017-10-15,3.588,3.92,3.2,0.7199999999999998,-0.7199999999999998,3.634,3.96,3.24,0.7199999999999998,-0.7199999999999998,3.388,3.83,3.12,0.71,-0.71,3.464,3.9,3.19,0.71,-0.6799999999999997,454220,567948,207350,360598,255784
2017-10-22,3.528,3.76,3.23,0.5299999999999998,0.3799999999999999,3.7439999999999998,3.93,3.42,0.5100000000000002,0.3799999999999999,3.468,3.64,3.22,0.41999999999999993,0.3599999999999999,3.626,3.76,3.32,0.43999999999999995,0.3700000000000001,314916,506019,225533,280486,-89887
2017-10-29,3.89,4.13,3.71,0.41999999999999993,0.41999999999999993,4.0760000000000005,4.46,3.78,0.6800000000000002,0.5899999999999999,3.772,4.06,3.58,0.47999999999999954,0.4299999999999997,3.948,4.37,3.65,0.7200000000000002,0.6400000000000001,474765,647907,248981,398926,398926
2017-11-05,4.548,4.74,4.25,0.4900000000000002,-0.1200000000000001,4.726,4.87,4.36,0.5099999999999998,-0.5099999999999998,4.356,4.53,4.1,0.4300000000000006,-0.27000000000000046,4.52,4.7,4.22,0.4800000000000004,-0.45999999999999996,823336,2490838,276427,2214411,-2214411
2017-11-12,3.958,4.12,3.88,0.2400000000000002,-0.2400000000000002,4.0760000000000005,4.28,3.9,0.38000000000000034,-0.38000000000000034,3.8200000000000003,3.94,3.7,0.23999999999999977,-0.23999999999999977,3.896,3.98,3.74,0.23999999999999977,-0.19999999999999973,287305,357069,208712,148357,-45063
2017-11-19,3.8099999999999996,3.82,3.8,0.020000000000000018,0.020000000000000018,3.865,3.91,3.83,0.08000000000000007,-0.020000000000000018,3.755,3.78,3.7,0.07999999999999963,-0.06999999999999984,3.7925,3.81,3.77,0.040000000000000036,-0.020000000000000018,182567,223474,124097,99377,-18335
2017-11-26,3.7,3.74,3.68,0.06000000000000005,-0.050000000000000266,3.798,3.85,3.71,0.14000000000000012,-0.06999999999999984,3.582,3.68,3.29,0.3900000000000001,-0.3700000000000001,3.614,3.71,3.32,0.3900000000000001,-0.3700000000000001,463050,760195,221395,538800,337232
2017-12-03,3.232,3.33,3.15,0.18000000000000016,-0.18000000000000016,3.318,3.52,3.19,0.33000000000000007,-0.33000000000000007,3.072,3.25,2.79,0.45999999999999996,-0.45999999999999996,3.124,3.3,2.79,0.5099999999999998,-0.5099999999999998,438250,720601,260409,460192,243570
2017-12-10,2.98,3.05,2.88,0.16999999999999993,0.0900000000000003,3.072,3.12,3.0,0.1200000000000001,-0.03000000000000025,2.912,2.95,2.83,0.1200000000000001,0.10999999999999988,2.9939999999999998,3.03,2.98,0.04999999999999982,-0.04999999999999982,271035,359021,150527,208494,34962
2017-12-17,2.9975,3.05,2.94,0.10999999999999988,0.029999999999999805,3.1025,3.27,3.02,0.25,0.25,2.925,2.96,2.87,0.08999999999999986,0.08999999999999986,3.0275,3.21,2.92,0.29000000000000004,0.29000000000000004,367778,551578,280419,271159,271159
2017-12-24,3.1725,3.25,3.12,0.1299999999999999,-0.1299999999999999,3.2275,3.27,3.21,0.06000000000000005,-0.06000000000000005,3.0675,3.12,3.03,0.0900000000000003,0.040000000000000036,3.1475,3.17,3.11,0.06000000000000005,-0.050000000000000266,323249,356095,259599,96496,-96496
2017-12-31,3.4675,4.04,3.09,0.9500000000000002,0.8900000000000001,3.7624999999999997,4.14,3.15,0.9899999999999998,0.8999999999999999,3.3125,3.6,3.0,0.6000000000000001,0.6000000000000001,3.62,3.95,3.06,0.8900000000000001,0.7199999999999998,631099,985773,372582,613191,181816
