Date,iShares US Industrials_Open_average,iShares US Industrials_Open_max,iShares US Industrials_Open_min,iShares US Industrials_Open_volatility,iShares US Industrials_Open_change,iShares US Industrials_High_average,iShares US Industrials_High_max,iShares US Industrials_High_min,iShares US Industrials_High_volatility,iShares US Industrials_High_change,iShares US Industrials_Low_average,iShares US Industrials_Low_max,iShares US Industrials_Low_min,iShares US Industrials_Low_volatility,iShares US Industrials_Low_change,iShares US Industrials_Close_average,iShares US Industrials_Close_max,iShares US Industrials_Close_min,iShares US Industrials_Close_volatility,iShares US Industrials_Close_change
2018-12-23,128.05,128.05,128.05,0.0,0.0,128.53,128.53,128.53,0.0,0.0,127.07,127.07,127.07,0.0,0.0,128.53,128.53,128.53,0.0,0.0
2018-12-30,130.02,130.02,130.02,0.0,0.0,131.75,131.75,131.75,0.0,0.0,129.43,129.43,129.43,0.0,0.0,130.79,130.79,130.79,0.0,0.0
2019-01-06,134.08,134.08,134.08,0.0,0.0,135.65,135.65,135.65,0.0,0.0,133.96,133.96,133.96,0.0,0.0,135.13,135.13,135.13,0.0,0.0
2019-01-13,138.58,138.58,138.58,0.0,0.0,140.29,140.29,140.29,0.0,0.0,138.49,138.49,138.49,0.0,0.0,139.92,139.92,139.92,0.0,0.0
2019-01-20,138.76,138.76,138.76,0.0,0.0,139.15,139.15,139.15,0.0,0.0,137.9,137.9,137.9,0.0,0.0,139.15,139.15,139.15,0.0,0.0
2019-01-27,143.76,143.76,143.76,0.0,0.0,144.92,144.92,144.92,0.0,0.0,143.06,143.06,143.06,0.0,0.0,144.92,144.92,144.92,0.0,0.0
2019-02-03,146.0,146.0,146.0,0.0,0.0,146.27,146.27,146.27,0.0,0.0,145.76,145.76,145.76,0.0,0.0,146.13,146.13,146.13,0.0,0.0
2019-02-10,149.15,149.15,149.15,0.0,0.0,150.62,150.62,150.62,0.0,0.0,149.15,149.15,149.15,0.0,0.0,150.62,150.62,150.62,0.0,0.0
2019-02-17,153.24,153.24,153.24,0.0,0.0,153.45,153.45,153.45,0.0,0.0,152.43,152.43,152.43,0.0,0.0,152.44,152.44,152.44,0.0,0.0
2019-02-24,153.4,153.4,153.4,0.0,0.0,153.67,153.67,153.67,0.0,0.0,150.73,150.73,150.73,0.0,0.0,151.97,151.97,151.97,0.0,0.0
2019-03-03,147.28,147.28,147.28,0.0,0.0,150.23,150.23,150.23,0.0,0.0,147.28,147.28,147.28,0.0,0.0,150.23,150.23,150.23,0.0,0.0
2019-03-10,150.23,150.23,150.23,0.0,0.0,151.43,151.43,151.43,0.0,0.0,150.21,150.21,150.21,0.0,0.0,151.33,151.33,151.33,0.0,0.0
2019-03-17,147.29,147.29,147.29,0.0,0.0,148.46,148.46,148.46,0.0,0.0,147.21,147.21,147.21,0.0,0.0,147.86,147.86,147.86,0.0,0.0
2019-03-24,152.81,152.81,152.81,0.0,0.0,154.86,154.86,154.86,0.0,0.0,152.81,152.81,152.81,0.0,0.0,154.68,154.68,154.68,0.0,0.0
2019-03-31,154.96,154.96,154.96,0.0,0.0,155.3,155.3,155.3,0.0,0.0,153.99,153.99,153.99,0.0,0.0,155.23,155.23,155.23,0.0,0.0
2019-04-07,156.24,156.24,156.24,0.0,0.0,156.24,156.24,156.24,0.0,0.0,155.63,155.63,155.63,0.0,0.0,155.95,155.95,155.95,0.0,0.0
2019-04-14,157.02,157.02,157.02,0.0,0.0,157.43,157.43,157.43,0.0,0.0,156.99,156.99,156.99,0.0,0.0,157.27,157.27,157.27,0.0,0.0
2019-04-21,157.31,157.31,157.31,0.0,0.0,158.08,158.08,158.08,0.0,0.0,157.26,157.26,157.26,0.0,0.0,157.56,157.56,157.56,0.0,0.0
2019-04-28,155.33,155.33,155.33,0.0,0.0,157.57,157.57,157.57,0.0,0.0,154.65,154.65,154.65,0.0,0.0,157.22,157.22,157.22,0.0,0.0
2019-05-05,150.86,150.86,150.86,0.0,0.0,151.39,151.39,151.39,0.0,0.0,149.32,149.32,149.32,0.0,0.0,150.23,150.23,150.23,0.0,0.0
2019-05-12,151.24,151.24,151.24,0.0,0.0,152.08,152.08,152.08,0.0,0.0,150.99,150.99,150.99,0.0,0.0,151.54,151.54,151.54,0.0,0.0
2019-05-19,150.76,150.76,150.76,0.0,0.0,151.35,151.35,151.35,0.0,0.0,149.9,149.9,149.9,0.0,0.0,150.44,150.44,150.44,0.0,0.0
2019-05-26,147.32,147.32,147.32,0.0,0.0,148.87,148.87,148.87,0.0,0.0,146.81,146.81,146.81,0.0,0.0,147.64,147.64,147.64,0.0,0.0
2019-06-02,156.19,156.19,156.19,0.0,0.0,156.97,156.97,156.97,0.0,0.0,155.39,155.39,155.39,0.0,0.0,155.61,155.61,155.61,0.0,0.0
2019-06-09,154.46,154.46,154.46,0.0,0.0,154.46,154.46,154.46,0.0,0.0,153.66,153.66,153.66,0.0,0.0,153.66,153.66,153.66,0.0,0.0
2019-06-16,157.9,157.9,157.9,0.0,0.0,158.08,158.08,158.08,0.0,0.0,157.17,157.17,157.17,0.0,0.0,157.18,157.18,157.18,0.0,0.0
2019-06-23,160.18,160.18,160.18,0.0,0.0,160.18,160.18,160.18,0.0,0.0,158.38,158.38,158.38,0.0,0.0,159.18,159.18,159.18,0.0,0.0
2019-06-30,158.38,158.38,158.38,0.0,0.0,158.79,158.79,158.79,0.0,0.0,157.72,157.72,157.72,0.0,0.0,158.03,158.03,158.03,0.0,0.0
2019-07-07,160.36,160.36,160.36,0.0,0.0,160.36,160.36,160.36,0.0,0.0,159.84,159.84,159.84,0.0,0.0,160.01,160.01,160.01,0.0,0.0
2019-07-14,158.93,158.93,158.93,0.0,0.0,159.5,159.5,159.5,0.0,0.0,158.57,158.57,158.57,0.0,0.0,158.88,158.88,158.88,0.0,0.0
2019-07-21,161.44,161.44,161.44,0.0,0.0,161.44,161.44,161.44,0.0,0.0,160.81,160.81,160.81,0.0,0.0,161.04,161.04,161.04,0.0,0.0
2019-07-28,153.18,153.18,153.18,0.0,0.0,153.3,153.3,153.3,0.0,0.0,150.03,150.03,150.03,0.0,0.0,151.26,151.26,151.26,0.0,0.0
2019-08-04,154.08,154.08,154.08,0.0,0.0,154.37,154.37,154.37,0.0,0.0,152.47,152.47,152.47,0.0,0.0,152.82,152.82,152.82,0.0,0.0
2019-08-11,155.44,155.44,155.44,0.0,0.0,155.52,155.52,155.52,0.0,0.0,154.9,154.9,154.9,0.0,0.0,155.16,155.16,155.16,0.0,0.0
2019-08-18,152.74,152.74,152.74,0.0,0.0,152.74,152.74,152.74,0.0,0.0,151.34,151.34,151.34,0.0,0.0,152.4,152.4,152.4,0.0,0.0
2019-08-25,156.79,156.79,156.79,0.0,0.0,157.15,157.15,157.15,0.0,0.0,155.77,155.77,155.77,0.0,0.0,156.27,156.27,156.27,0.0,0.0
2019-09-01,159.34,159.34,159.34,0.0,0.0,159.34,159.34,159.34,0.0,0.0,158.02,158.02,158.02,0.0,0.0,158.52,158.52,158.52,0.0,0.0
2019-09-08,161.1,161.1,161.1,0.0,0.0,161.51,161.51,161.51,0.0,0.0,160.27,160.27,160.27,0.0,0.0,161.37,161.37,161.37,0.0,0.0
2019-09-15,158.55,158.55,158.55,0.0,0.0,159.53,159.53,159.53,0.0,0.0,158.55,158.55,158.55,0.0,0.0,159.03,159.03,159.03,0.0,0.0
2019-09-22,158.48,158.48,158.48,0.0,0.0,159.48,159.48,159.48,0.0,0.0,158.48,158.48,158.48,0.0,0.0,158.82,158.82,158.82,0.0,0.0
2019-09-29,154.55,154.55,154.55,0.0,0.0,155.58,155.58,155.58,0.0,0.0,154.5,154.5,154.5,0.0,0.0,154.68,154.68,154.68,0.0,0.0
2019-10-06,157.02,157.02,157.02,0.0,0.0,157.22,157.22,157.22,0.0,0.0,156.81,156.81,156.81,0.0,0.0,156.95,156.95,156.95,0.0,0.0
2019-10-13,158.2,158.2,158.2,0.0,0.0,158.82,158.82,158.82,0.0,0.0,158.2,158.2,158.2,0.0,0.0,158.55,158.55,158.55,0.0,0.0
2019-10-20,161.0,161.0,161.0,0.0,0.0,161.69,161.69,161.69,0.0,0.0,160.89,160.89,160.89,0.0,0.0,160.96,160.96,160.96,0.0,0.0
2019-10-27,164.42,164.42,164.42,0.0,0.0,164.69,164.69,164.69,0.0,0.0,164.12,164.12,164.12,0.0,0.0,164.61,164.61,164.61,0.0,0.0
2019-11-03,164.8,164.8,164.8,0.0,0.0,165.89,165.89,165.89,0.0,0.0,164.77,164.77,164.77,0.0,0.0,165.64,165.64,165.64,0.0,0.0
2019-11-10,167.0,167.0,167.0,0.0,0.0,167.5,167.5,167.5,0.0,0.0,166.65,166.65,166.65,0.0,0.0,167.0,167.0,167.0,0.0,0.0
2019-11-17,166.52,166.52,166.52,0.0,0.0,167.58,167.58,167.58,0.0,0.0,166.52,166.52,166.52,0.0,0.0,167.54,167.54,167.54,0.0,0.0
2019-11-24,168.03,168.03,168.03,0.0,0.0,168.03,168.03,168.03,0.0,0.0,165.21,165.21,165.21,0.0,0.0,165.24,165.24,165.24,0.0,0.0
2019-12-01,165.92,165.92,165.92,0.0,0.0,166.12,166.12,166.12,0.0,0.0,165.62,165.62,165.62,0.0,0.0,165.7,165.7,165.7,0.0,0.0
2019-12-08,167.71,167.71,167.71,0.0,0.0,167.82,167.82,167.82,0.0,0.0,167.11,167.11,167.11,0.0,0.0,167.16,167.16,167.16,0.0,0.0
2019-12-15,168.2,168.2,168.2,0.0,0.0,168.54,168.54,168.54,0.0,0.0,167.93,167.93,167.93,0.0,0.0,168.32,168.32,168.32,0.0,0.0
2019-12-22,168.0,168.0,168.0,0.0,0.0,168.04,168.04,168.04,0.0,0.0,167.24,167.24,167.24,0.0,0.0,167.34,167.34,167.34,0.0,0.0
2019-12-29,168.24,168.24,168.24,0.0,0.0,169.54,169.54,169.54,0.0,0.0,168.24,168.24,168.24,0.0,0.0,169.4,169.4,169.4,0.0,0.0
