Date,Principal Shareholder Yield_Open_average,Principal Shareholder Yield_Open_max,Principal Shareholder Yield_Open_min,Principal Shareholder Yield_Open_volatility,Principal Shareholder Yield_Open_change,Principal Shareholder Yield_High_average,Principal Shareholder Yield_High_max,Principal Shareholder Yield_High_min,Principal Shareholder Yield_High_volatility,Principal Shareholder Yield_High_change,Principal Shareholder Yield_Low_average,Principal Shareholder Yield_Low_max,Principal Shareholder Yield_Low_min,Principal Shareholder Yield_Low_volatility,Principal Shareholder Yield_Low_change,Principal Shareholder Yield_Close_average,Principal Shareholder Yield_Close_max,Principal Shareholder Yield_Close_min,Principal Shareholder Yield_Close_volatility,Principal Shareholder Yield_Close_change
2018-01-14,34.46,34.46,34.46,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.56,34.56,34.56,0.0,0.0
2018-01-21,34.75,34.75,34.75,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-01-28,34.07,34.07,34.07,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2018-02-04,32.37,32.37,32.37,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2018-02-11,33.25,33.25,33.25,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2018-02-18,33.09,33.09,33.09,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.09,33.09,33.09,0.0,0.0
2018-02-25,32.81,32.81,32.81,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.81,32.81,32.81,0.0,0.0
2018-03-04,33.42,33.42,33.42,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.46,33.46,33.46,0.0,0.0
2018-03-11,32.81,32.81,32.81,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.81,32.81,32.81,0.0,0.0
2018-03-18,32.02,32.02,32.02,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.02,32.02,32.02,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2018-03-25,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2018-04-01,31.64,31.64,31.64,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2018-04-08,32.26,32.26,32.26,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.26,32.26,32.26,0.0,0.0
2018-04-15,32.57,32.57,32.57,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.57,32.57,32.57,0.0,0.0
2018-04-22,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2018-04-29,31.72,31.72,31.72,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0
2018-05-06,32.42,32.42,32.42,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2018-05-13,32.9,32.9,32.9,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2018-05-20,33.4,33.4,33.4,0.0,0.0,33.4,33.4,33.4,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2018-05-27,32.75,32.75,32.75,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2018-06-03,33.79,33.79,33.79,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.79,33.79,33.79,0.0,0.0
2018-06-10,33.39,33.39,33.39,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.6,33.6,33.6,0.0,0.0
2018-06-17,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.27,33.27,33.27,0.0,0.0
2018-06-24,32.75,32.75,32.75,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.75,32.75,32.75,0.0,0.0
2018-07-01,32.43,32.43,32.43,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.49,32.49,32.49,0.0,0.0
2018-07-08,33.11,33.11,33.11,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.11,33.11,33.11,0.0,0.0
2018-07-15,33.36,33.36,33.36,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.36,33.36,33.36,0.0,0.0
2018-07-22,32.97,32.97,32.97,0.0,0.0,32.97,32.97,32.97,0.0,0.0,32.97,32.97,32.97,0.0,0.0,32.97,32.97,32.97,0.0,0.0
2018-07-29,33.36,33.36,33.36,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.36,33.36,33.36,0.0,0.0
2018-08-05,33.48,33.48,33.48,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-08-12,34.13,34.13,34.13,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2018-08-19,33.8,33.8,33.8,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2018-08-26,33.99,33.99,33.99,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.99,33.99,33.99,0.0,0.0
2018-09-02,34.06,34.06,34.06,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.08,34.08,34.08,0.0,0.0
2018-09-09,34.01,34.01,34.01,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.95,33.95,33.95,0.0,0.0
2018-09-16,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0
2018-09-23,33.73,33.73,33.73,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2018-09-30,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0
2018-10-07,31.58,31.58,31.58,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.58,31.58,31.58,0.0,0.0
2018-10-14,31.47,31.47,31.47,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2018-10-21,30.45,30.45,30.45,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.46,30.46,30.46,0.0,0.0
2018-10-28,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0
