Date,iShares Europe Developed Real Estate_etf_Open_average,iShares Europe Developed Real Estate_etf_Open_max,iShares Europe Developed Real Estate_etf_Open_min,iShares Europe Developed Real Estate_etf_Open_volatility,iShares Europe Developed Real Estate_etf_Open_change,iShares Europe Developed Real Estate_etf_High_average,iShares Europe Developed Real Estate_etf_High_max,iShares Europe Developed Real Estate_etf_High_min,iShares Europe Developed Real Estate_etf_High_volatility,iShares Europe Developed Real Estate_etf_High_change,iShares Europe Developed Real Estate_etf_Low_average,iShares Europe Developed Real Estate_etf_Low_max,iShares Europe Developed Real Estate_etf_Low_min,iShares Europe Developed Real Estate_etf_Low_volatility,iShares Europe Developed Real Estate_etf_Low_change,iShares Europe Developed Real Estate_etf_Close_average,iShares Europe Developed Real Estate_etf_Close_max,iShares Europe Developed Real Estate_etf_Close_min,iShares Europe Developed Real Estate_etf_Close_volatility,iShares Europe Developed Real Estate_etf_Close_change
2018-07-08,40.1,40.1,40.1,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.03,40.03,40.03,0.0,0.0,40.09,40.09,40.09,0.0,0.0
2018-07-15,40.01,40.01,40.01,0.0,0.0,40.13,40.13,40.13,0.0,0.0,39.99,39.99,39.99,0.0,0.0,40.0,40.0,40.0,0.0,0.0
2018-07-22,40.21,40.21,40.21,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.1,40.1,40.1,0.0,0.0,40.1,40.1,40.1,0.0,0.0
2018-07-29,40.26,40.26,40.26,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.21,40.21,40.21,0.0,0.0,40.29,40.29,40.29,0.0,0.0
2018-08-05,39.4,39.4,39.4,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.18,39.18,39.18,0.0,0.0,39.28,39.28,39.28,0.0,0.0
2018-08-12,38.94,38.94,38.94,0.0,0.0,39.4,39.4,39.4,0.0,0.0,38.94,38.94,38.94,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2018-08-19,40.05,40.05,40.05,0.0,0.0,40.05,40.05,40.05,0.0,0.0,40.05,40.05,40.05,0.0,0.0,40.05,40.05,40.05,0.0,0.0
2018-08-26,40.42,40.42,40.42,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.13,40.13,40.13,0.0,0.0,40.13,40.13,40.13,0.0,0.0
2018-09-02,39.35,39.35,39.35,0.0,0.0,39.35,39.35,39.35,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.28,39.28,39.28,0.0,0.0
2018-09-09,39.71,39.71,39.71,0.0,0.0,39.74,39.74,39.74,0.0,0.0,39.6,39.6,39.6,0.0,0.0,39.68,39.68,39.68,0.0,0.0
2018-09-16,39.75,39.75,39.75,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.68,39.68,39.68,0.0,0.0
2018-09-23,38.72,38.72,38.72,0.0,0.0,38.84,38.84,38.84,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.84,38.84,38.84,0.0,0.0
2018-09-30,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.24,37.24,37.24,0.0,0.0
2018-10-07,36.68,36.68,36.68,0.0,0.0,36.98,36.98,36.98,0.0,0.0,36.56,36.56,36.56,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-10-14,37.6,37.6,37.6,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2018-10-21,36.39,36.39,36.39,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.32,36.32,36.32,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-10-28,37.15,37.15,37.15,0.0,0.0,37.2,37.2,37.2,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.94,36.94,36.94,0.0,0.0
2018-11-04,37.54,37.54,37.54,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2018-11-11,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0
2018-11-18,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2018-11-25,36.22,36.22,36.22,0.0,0.0,36.32,36.32,36.32,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.32,36.32,36.32,0.0,0.0
2018-12-02,36.12,36.12,36.12,0.0,0.0,36.12,36.12,36.12,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.93,35.93,35.93,0.0,0.0
2018-12-09,35.75,35.75,35.75,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.75,35.75,35.75,0.0,0.0
2018-12-16,34.78,34.78,34.78,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.39,34.39,34.39,0.0,0.0
2018-12-23,34.4,34.4,34.4,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.31,34.31,34.31,0.0,0.0
2018-12-30,34.45,34.45,34.45,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2019-01-06,35.97,35.97,35.97,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.97,35.97,35.97,0.0,0.0
2019-01-13,36.47,36.47,36.47,0.0,0.0,36.47,36.47,36.47,0.0,0.0,36.32,36.32,36.32,0.0,0.0,36.42,36.42,36.42,0.0,0.0
2019-01-20,37.05,37.05,37.05,0.0,0.0,37.19,37.19,37.19,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.19,37.19,37.19,0.0,0.0
2019-01-27,37.94,37.94,37.94,0.0,0.0,38.03,38.03,38.03,0.0,0.0,37.94,37.94,37.94,0.0,0.0,38.03,38.03,38.03,0.0,0.0
2019-02-03,37.33,37.33,37.33,0.0,0.0,37.43,37.43,37.43,0.0,0.0,37.22,37.22,37.22,0.0,0.0,37.3,37.3,37.3,0.0,0.0
2019-02-10,36.69,36.69,36.69,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.84,36.84,36.84,0.0,0.0
2019-02-17,36.98,36.98,36.98,0.0,0.0,37.01,37.01,37.01,0.0,0.0,36.98,36.98,36.98,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2019-02-24,37.27,37.27,37.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.16,37.16,37.16,0.0,0.0,37.22,37.22,37.22,0.0,0.0
2019-03-03,37.31,37.31,37.31,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.3,37.3,37.3,0.0,0.0
2019-03-10,38.36,38.36,38.36,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.49,38.49,38.49,0.0,0.0
2019-03-17,37.99,37.99,37.99,0.0,0.0,38.25,38.25,38.25,0.0,0.0,37.99,37.99,37.99,0.0,0.0,38.25,38.25,38.25,0.0,0.0
2019-03-24,37.93,37.93,37.93,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.93,37.93,37.93,0.0,0.0
2019-03-31,38.05,38.05,38.05,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.07,38.07,38.07,0.0,0.0
2019-04-07,38.08,38.08,38.08,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.04,38.04,38.04,0.0,0.0
2019-04-14,37.74,37.74,37.74,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2019-04-21,37.59,37.59,37.59,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.59,37.59,37.59,0.0,0.0
2019-04-28,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2019-05-05,37.98,37.98,37.98,0.0,0.0,38.1,38.1,38.1,0.0,0.0,37.98,37.98,37.98,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2019-05-12,37.98,37.98,37.98,0.0,0.0,37.98,37.98,37.98,0.0,0.0,37.83,37.83,37.83,0.0,0.0,37.83,37.83,37.83,0.0,0.0
2019-05-19,37.84,37.84,37.84,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.84,37.84,37.84,0.0,0.0
2019-05-26,37.3,37.3,37.3,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.37,37.37,37.37,0.0,0.0
2019-06-02,37.44,37.44,37.44,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.4,37.4,37.4,0.0,0.0,37.4,37.4,37.4,0.0,0.0
2019-06-09,37.59,37.59,37.59,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.48,37.48,37.48,0.0,0.0
2019-06-16,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2019-06-23,35.97,35.97,35.97,0.0,0.0,36.22,36.22,36.22,0.0,0.0,35.97,35.97,35.97,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2019-06-30,37.09,37.09,37.09,0.0,0.0,37.09,37.09,37.09,0.0,0.0,36.83,36.83,36.83,0.0,0.0,36.86,36.86,36.86,0.0,0.0
2019-07-07,36.96,36.96,36.96,0.0,0.0,37.09,37.09,37.09,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.09,37.09,37.09,0.0,0.0
2019-07-14,36.81,36.81,36.81,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.72,36.72,36.72,0.0,0.0
2019-07-21,36.41,36.41,36.41,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2019-07-28,35.85,35.85,35.85,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.84,35.84,35.84,0.0,0.0,35.92,35.92,35.92,0.0,0.0
2019-08-04,35.7,35.7,35.7,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2019-08-11,35.53,35.53,35.53,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.51,35.51,35.51,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-08-18,35.81,35.81,35.81,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.81,35.81,35.81,0.0,0.0
2019-08-25,36.32,36.32,36.32,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.32,36.32,36.32,0.0,0.0,36.43,36.43,36.43,0.0,0.0
2019-09-01,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2019-09-08,36.34,36.34,36.34,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.43,36.43,36.43,0.0,0.0
2019-09-15,37.09,37.09,37.09,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.08,37.08,37.08,0.0,0.0,37.1,37.1,37.1,0.0,0.0
2019-09-22,37.26,37.26,37.26,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.08,37.08,37.08,0.0,0.0,37.08,37.08,37.08,0.0,0.0
2019-09-29,37.11,37.11,37.11,0.0,0.0,37.11,37.11,37.11,0.0,0.0,37.06,37.06,37.06,0.0,0.0,37.08,37.08,37.08,0.0,0.0
2019-10-06,38.19,38.19,38.19,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2019-10-13,39.73,39.73,39.73,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.72,39.72,39.72,0.0,0.0
2019-10-20,38.98,38.98,38.98,0.0,0.0,38.99,38.99,38.99,0.0,0.0,38.98,38.98,38.98,0.0,0.0,38.99,38.99,38.99,0.0,0.0
2019-10-27,39.56,39.56,39.56,0.0,0.0,39.79,39.79,39.79,0.0,0.0,39.48,39.48,39.48,0.0,0.0,39.48,39.48,39.48,0.0,0.0
2019-11-03,38.95,38.95,38.95,0.0,0.0,39.02,39.02,39.02,0.0,0.0,38.95,38.95,38.95,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2019-11-10,39.2,39.2,39.2,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.2,39.2,39.2,0.0,0.0
2019-11-17,39.38,39.38,39.38,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.39,39.39,39.39,0.0,0.0
2019-11-24,39.89,39.89,39.89,0.0,0.0,40.02,40.02,40.02,0.0,0.0,39.88,39.88,39.88,0.0,0.0,40.02,40.02,40.02,0.0,0.0
2019-12-01,40.38,40.38,40.38,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.37,40.37,40.37,0.0,0.0,40.47,40.47,40.47,0.0,0.0
2019-12-08,40.69,40.69,40.69,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.67,40.67,40.67,0.0,0.0
2019-12-15,40.58,40.58,40.58,0.0,0.0,40.58,40.58,40.58,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.48,40.48,40.48,0.0,0.0
2019-12-22,41.35,41.35,41.35,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.42,41.42,41.42,0.0,0.0
2019-12-29,41.47,41.47,41.47,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.54,41.54,41.54,0.0,0.0
