Date,JPMorgan Diversified Return US Mid Cap Equity_Open_average,JPMorgan Diversified Return US Mid Cap Equity_Open_max,JPMorgan Diversified Return US Mid Cap Equity_Open_min,JPMorgan Diversified Return US Mid Cap Equity_Open_volatility,JPMorgan Diversified Return US Mid Cap Equity_Open_change,JPMorgan Diversified Return US Mid Cap Equity_High_average,JPMorgan Diversified Return US Mid Cap Equity_High_max,JPMorgan Diversified Return US Mid Cap Equity_High_min,JPMorgan Diversified Return US Mid Cap Equity_High_volatility,JPMorgan Diversified Return US Mid Cap Equity_High_change,JPMorgan Diversified Return US Mid Cap Equity_Low_average,JPMorgan Diversified Return US Mid Cap Equity_Low_max,JPMorgan Diversified Return US Mid Cap Equity_Low_min,JPMorgan Diversified Return US Mid Cap Equity_Low_volatility,JPMorgan Diversified Return US Mid Cap Equity_Low_change,JPMorgan Diversified Return US Mid Cap Equity_Close_average,JPMorgan Diversified Return US Mid Cap Equity_Close_max,JPMorgan Diversified Return US Mid Cap Equity_Close_min,JPMorgan Diversified Return US Mid Cap Equity_Close_volatility,JPMorgan Diversified Return US Mid Cap Equity_Close_change
2018-03-25,62.84,62.84,62.84,0.0,0.0,62.84,62.84,62.84,0.0,0.0,61.58,61.58,61.58,0.0,0.0,62.05,62.05,62.05,0.0,0.0
2018-04-01,62.77,62.77,62.77,0.0,0.0,63.34,63.34,63.34,0.0,0.0,62.69,62.69,62.69,0.0,0.0,62.69,62.69,62.69,0.0,0.0
2018-04-08,63.65,63.65,63.65,0.0,0.0,63.97,63.97,63.97,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.86,63.86,63.86,0.0,0.0
2018-04-15,63.83,63.83,63.83,0.0,0.0,63.95,63.95,63.95,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.67,63.67,63.67,0.0,0.0
2018-04-22,63.5,63.5,63.5,0.0,0.0,63.51,63.51,63.51,0.0,0.0,63.21,63.21,63.21,0.0,0.0,63.31,63.31,63.31,0.0,0.0
2018-04-29,63.7,63.7,63.7,0.0,0.0,63.89,63.89,63.89,0.0,0.0,63.69,63.69,63.69,0.0,0.0,63.89,63.89,63.89,0.0,0.0
2018-05-06,64.53,64.53,64.53,0.0,0.0,64.53,64.53,64.53,0.0,0.0,64.38,64.38,64.38,0.0,0.0,64.38,64.38,64.38,0.0,0.0
2018-05-13,64.83,64.83,64.83,0.0,0.0,64.87,64.87,64.87,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.69,64.69,64.69,0.0,0.0
2018-05-20,64.72,64.72,64.72,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.59,64.59,64.59,0.0,0.0,64.64,64.64,64.64,0.0,0.0
2018-05-27,64.77,64.77,64.77,0.0,0.0,65.05,65.05,65.05,0.0,0.0,64.77,64.77,64.77,0.0,0.0,64.99,64.99,64.99,0.0,0.0
2018-06-03,65.86,65.86,65.86,0.0,0.0,66.07,66.07,66.07,0.0,0.0,65.86,65.86,65.86,0.0,0.0,65.93,65.93,65.93,0.0,0.0
2018-06-10,65.92,65.92,65.92,0.0,0.0,66.16,66.16,66.16,0.0,0.0,65.92,65.92,65.92,0.0,0.0,66.16,66.16,66.16,0.0,0.0
2018-06-17,65.59,65.59,65.59,0.0,0.0,65.59,65.59,65.59,0.0,0.0,64.92,64.92,64.92,0.0,0.0,64.95,64.95,64.95,0.0,0.0
2018-06-24,64.35,64.35,64.35,0.0,0.0,64.6,64.6,64.6,0.0,0.0,64.34,64.34,64.34,0.0,0.0,64.56,64.56,64.56,0.0,0.0
2018-07-01,65.89,65.89,65.89,0.0,0.0,66.2,66.2,66.2,0.0,0.0,65.89,65.89,65.89,0.0,0.0,66.13,66.13,66.13,0.0,0.0
2018-07-08,65.9,65.9,65.9,0.0,0.0,65.97,65.97,65.97,0.0,0.0,65.85,65.85,65.85,0.0,0.0,65.86,65.86,65.86,0.0,0.0
2018-07-15,66.18,66.18,66.18,0.0,0.0,66.31,66.31,66.31,0.0,0.0,66.18,66.18,66.18,0.0,0.0,66.29,66.29,66.29,0.0,0.0
2018-07-22,66.2,66.2,66.2,0.0,0.0,66.2,66.2,66.2,0.0,0.0,65.84,65.84,65.84,0.0,0.0,65.87,65.87,65.87,0.0,0.0
2018-07-29,66.77,66.77,66.77,0.0,0.0,67.04,67.04,67.04,0.0,0.0,66.77,66.77,66.77,0.0,0.0,66.94,66.94,66.94,0.0,0.0
2018-08-05,66.62,66.62,66.62,0.0,0.0,66.62,66.62,66.62,0.0,0.0,66.35,66.35,66.35,0.0,0.0,66.44,66.44,66.44,0.0,0.0
2018-08-12,67.52,67.52,67.52,0.0,0.0,67.58,67.58,67.58,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.5,67.5,67.5,0.0,0.0
2018-08-19,68.12,68.12,68.12,0.0,0.0,68.13,68.13,68.13,0.0,0.0,68.03,68.03,68.03,0.0,0.0,68.03,68.03,68.03,0.0,0.0
2018-08-26,67.96,67.96,67.96,0.0,0.0,67.96,67.96,67.96,0.0,0.0,67.74,67.74,67.74,0.0,0.0,67.89,67.89,67.89,0.0,0.0
2018-09-02,67.76,67.76,67.76,0.0,0.0,67.83,67.83,67.83,0.0,0.0,67.68,67.68,67.68,0.0,0.0,67.78,67.78,67.78,0.0,0.0
2018-09-09,68.36,68.36,68.36,0.0,0.0,68.41,68.41,68.41,0.0,0.0,67.9,67.9,67.9,0.0,0.0,67.93,67.93,67.93,0.0,0.0
2018-09-16,67.67,67.67,67.67,0.0,0.0,67.82,67.82,67.82,0.0,0.0,67.67,67.67,67.67,0.0,0.0,67.78,67.78,67.78,0.0,0.0
2018-09-23,67.53,67.53,67.53,0.0,0.0,67.53,67.53,67.53,0.0,0.0,67.11,67.11,67.11,0.0,0.0,67.11,67.11,67.11,0.0,0.0
2018-09-30,65.48,65.48,65.48,0.0,0.0,65.95,65.95,65.95,0.0,0.0,65.48,65.48,65.48,0.0,0.0,65.89,65.89,65.89,0.0,0.0
2018-10-07,63.14,63.14,63.14,0.0,0.0,63.57,63.57,63.57,0.0,0.0,63.14,63.14,63.14,0.0,0.0,63.55,63.55,63.55,0.0,0.0
2018-10-14,63.36,63.36,63.36,0.0,0.0,63.36,63.36,63.36,0.0,0.0,62.93,62.93,62.93,0.0,0.0,63.11,63.11,63.11,0.0,0.0
2018-10-21,61.68,61.68,61.68,0.0,0.0,61.89,61.89,61.89,0.0,0.0,60.47,60.47,60.47,0.0,0.0,60.47,60.47,60.47,0.0,0.0
2018-10-28,63.33,63.33,63.33,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.0,63.0,63.0,0.0,0.0,63.32,63.32,63.32,0.0,0.0
2018-11-04,63.61,63.61,63.61,0.0,0.0,63.61,63.61,63.61,0.0,0.0,63.01,63.01,63.01,0.0,0.0,63.05,63.05,63.05,0.0,0.0
2018-11-11,63.35,63.35,63.35,0.0,0.0,63.35,63.35,63.35,0.0,0.0,62.23,62.23,62.23,0.0,0.0,62.26,62.26,62.26,0.0,0.0
2018-11-18,62.53,62.53,62.53,0.0,0.0,62.57,62.57,62.57,0.0,0.0,62.26,62.26,62.26,0.0,0.0,62.55,62.55,62.55,0.0,0.0
2018-11-25,64.37,64.37,64.37,0.0,0.0,64.37,64.37,64.37,0.0,0.0,63.7,63.7,63.7,0.0,0.0,64.2,64.2,64.2,0.0,0.0
2018-12-02,61.1,61.1,61.1,0.0,0.0,61.1,61.1,61.1,0.0,0.0,59.87,59.87,59.87,0.0,0.0,60.81,60.81,60.81,0.0,0.0
2018-12-09,59.68,59.68,59.68,0.0,0.0,59.86,59.86,59.86,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.58,58.58,58.58,0.0,0.0
2018-12-16,55.31,55.31,55.31,0.0,0.0,55.31,55.31,55.31,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.16,54.16,54.16,0.0,0.0
2018-12-23,57.05,57.05,57.05,0.0,0.0,57.28,57.28,57.28,0.0,0.0,56.64,56.64,56.64,0.0,0.0,57.11,57.11,57.11,0.0,0.0
2018-12-30,58.09,58.09,58.09,0.0,0.0,58.92,58.92,58.92,0.0,0.0,58.09,58.09,58.09,0.0,0.0,58.55,58.55,58.55,0.0,0.0
2019-01-06,60.05,60.05,60.05,0.0,0.0,60.1,60.1,60.1,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.86,59.86,59.86,0.0,0.0
2019-01-13,61.64,61.64,61.64,0.0,0.0,61.9,61.9,61.9,0.0,0.0,61.05,61.05,61.05,0.0,0.0,61.83,61.83,61.83,0.0,0.0
2019-01-20,61.58,61.58,61.58,0.0,0.0,61.7,61.7,61.7,0.0,0.0,61.4,61.4,61.4,0.0,0.0,61.66,61.66,61.66,0.0,0.0
2019-01-27,62.72,62.72,62.72,0.0,0.0,63.24,63.24,63.24,0.0,0.0,62.68,62.68,62.68,0.0,0.0,63.24,63.24,63.24,0.0,0.0
2019-02-03,63.15,63.15,63.15,0.0,0.0,63.24,63.24,63.24,0.0,0.0,63.05,63.05,63.05,0.0,0.0,63.23,63.23,63.23,0.0,0.0
2019-02-10,64.45,64.45,64.45,0.0,0.0,64.62,64.62,64.62,0.0,0.0,64.45,64.45,64.45,0.0,0.0,64.55,64.55,64.55,0.0,0.0
2019-02-17,65.37,65.37,65.37,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.13,65.13,65.13,0.0,0.0,65.15,65.15,65.15,0.0,0.0
2019-02-24,65.49,65.49,65.49,0.0,0.0,65.49,65.49,65.49,0.0,0.0,64.44,64.44,64.44,0.0,0.0,64.96,64.96,64.96,0.0,0.0
2019-03-03,63.73,63.73,63.73,0.0,0.0,64.46,64.46,64.46,0.0,0.0,63.73,63.73,63.73,0.0,0.0,64.46,64.46,64.46,0.0,0.0
2019-03-10,64.86,64.86,64.86,0.0,0.0,65.14,65.14,65.14,0.0,0.0,64.82,64.82,64.82,0.0,0.0,65.13,65.13,65.13,0.0,0.0
2019-03-17,63.76,63.76,63.76,0.0,0.0,64.28,64.28,64.28,0.0,0.0,63.71,63.71,63.71,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2019-03-24,65.48,65.48,65.48,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.44,65.44,65.44,0.0,0.0,65.8,65.8,65.8,0.0,0.0
2019-03-31,66.37,66.37,66.37,0.0,0.0,66.56,66.56,66.56,0.0,0.0,66.36,66.36,66.36,0.0,0.0,66.56,66.56,66.56,0.0,0.0
2019-04-07,66.89,66.89,66.89,0.0,0.0,66.89,66.89,66.89,0.0,0.0,66.75,66.75,66.75,0.0,0.0,66.81,66.81,66.81,0.0,0.0
2019-04-14,66.28,66.28,66.28,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.01,66.01,66.01,0.0,0.0,66.14,66.14,66.14,0.0,0.0
2019-04-21,66.75,66.75,66.75,0.0,0.0,66.84,66.84,66.84,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.7,66.7,66.7,0.0,0.0
2019-04-28,66.24,66.24,66.24,0.0,0.0,66.64,66.64,66.64,0.0,0.0,66.16,66.16,66.16,0.0,0.0,66.6,66.6,66.6,0.0,0.0
2019-05-05,64.32,64.32,64.32,0.0,0.0,64.46,64.46,64.46,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.31,64.31,64.31,0.0,0.0
2019-05-12,64.67,64.67,64.67,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.28,64.28,64.28,0.0,0.0,64.47,64.47,64.47,0.0,0.0
2019-05-19,64.21,64.21,64.21,0.0,0.0,64.21,64.21,64.21,0.0,0.0,63.91,63.91,63.91,0.0,0.0,64.05,64.05,64.05,0.0,0.0
2019-05-26,62.68,62.68,62.68,0.0,0.0,63.22,63.22,63.22,0.0,0.0,62.68,62.68,62.68,0.0,0.0,63.01,63.01,63.01,0.0,0.0
2019-06-02,65.53,65.53,65.53,0.0,0.0,65.84,65.84,65.84,0.0,0.0,65.44,65.44,65.44,0.0,0.0,65.44,65.44,65.44,0.0,0.0
2019-06-09,65.59,65.59,65.59,0.0,0.0,65.68,65.68,65.68,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.47,65.47,65.47,0.0,0.0
2019-06-16,66.57,66.57,66.57,0.0,0.0,66.57,66.57,66.57,0.0,0.0,66.38,66.38,66.38,0.0,0.0,66.38,66.38,66.38,0.0,0.0
2019-06-23,66.95,66.95,66.95,0.0,0.0,66.95,66.95,66.95,0.0,0.0,66.61,66.61,66.61,0.0,0.0,66.88,66.88,66.88,0.0,0.0
2019-06-30,67.02,67.02,67.02,0.0,0.0,67.02,67.02,67.02,0.0,0.0,66.76,66.76,66.76,0.0,0.0,66.88,66.88,66.88,0.0,0.0
2019-07-07,67.44,67.44,67.44,0.0,0.0,67.44,67.44,67.44,0.0,0.0,67.23,67.23,67.23,0.0,0.0,67.28,67.28,67.28,0.0,0.0
2019-07-14,66.91,66.91,66.91,0.0,0.0,67.03,67.03,67.03,0.0,0.0,66.77,66.77,66.77,0.0,0.0,66.77,66.77,66.77,0.0,0.0
2019-07-21,67.59,67.59,67.59,0.0,0.0,67.69,67.69,67.69,0.0,0.0,67.54,67.54,67.54,0.0,0.0,67.69,67.69,67.69,0.0,0.0
2019-07-28,64.76,64.76,64.76,0.0,0.0,64.76,64.76,64.76,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.91,63.91,63.91,0.0,0.0
2019-08-04,64.93,64.93,64.93,0.0,0.0,64.93,64.93,64.93,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.56,64.56,64.56,0.0,0.0
2019-08-11,65.03,65.03,65.03,0.0,0.0,65.26,65.26,65.26,0.0,0.0,65.03,65.03,65.03,0.0,0.0,65.22,65.22,65.22,0.0,0.0
2019-08-18,63.82,63.82,63.82,0.0,0.0,64.08,64.08,64.08,0.0,0.0,63.81,63.81,63.81,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2019-08-25,65.39,65.39,65.39,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.01,65.01,65.01,0.0,0.0,65.17,65.17,65.17,0.0,0.0
2019-09-01,66.39,66.39,66.39,0.0,0.0,66.62,66.62,66.62,0.0,0.0,66.39,66.39,66.39,0.0,0.0,66.62,66.62,66.62,0.0,0.0
2019-09-08,67.41,67.41,67.41,0.0,0.0,67.7,67.7,67.7,0.0,0.0,67.41,67.41,67.41,0.0,0.0,67.63,67.63,67.63,0.0,0.0
2019-09-15,66.88,66.88,66.88,0.0,0.0,67.5,67.5,67.5,0.0,0.0,66.88,66.88,66.88,0.0,0.0,67.34,67.34,67.34,0.0,0.0
2019-09-22,66.65,66.65,66.65,0.0,0.0,66.89,66.89,66.89,0.0,0.0,66.64,66.64,66.64,0.0,0.0,66.81,66.81,66.81,0.0,0.0
2019-09-29,65.7,65.7,65.7,0.0,0.0,65.98,65.98,65.98,0.0,0.0,65.56,65.56,65.56,0.0,0.0,65.56,65.56,65.56,0.0,0.0
2019-10-06,65.88,65.88,65.88,0.0,0.0,65.91,65.91,65.91,0.0,0.0,65.81,65.81,65.81,0.0,0.0,65.81,65.81,65.81,0.0,0.0
2019-10-13,66.75,66.75,66.75,0.0,0.0,66.83,66.83,66.83,0.0,0.0,66.73,66.73,66.73,0.0,0.0,66.75,66.75,66.75,0.0,0.0
2019-10-20,67.34,67.34,67.34,0.0,0.0,67.67,67.67,67.67,0.0,0.0,67.33,67.33,67.33,0.0,0.0,67.33,67.33,67.33,0.0,0.0
2019-10-27,68.2,68.2,68.2,0.0,0.0,68.22,68.22,68.22,0.0,0.0,68.06,68.06,68.06,0.0,0.0,68.2,68.2,68.2,0.0,0.0
2019-11-03,68.24,68.24,68.24,0.0,0.0,68.34,68.34,68.34,0.0,0.0,68.21,68.21,68.21,0.0,0.0,68.28,68.28,68.28,0.0,0.0
2019-11-10,68.65,68.65,68.65,0.0,0.0,68.82,68.82,68.82,0.0,0.0,68.65,68.65,68.65,0.0,0.0,68.71,68.71,68.71,0.0,0.0
2019-11-17,68.46,68.46,68.46,0.0,0.0,68.98,68.98,68.98,0.0,0.0,68.46,68.46,68.46,0.0,0.0,68.98,68.98,68.98,0.0,0.0
2019-11-24,68.73,68.73,68.73,0.0,0.0,68.79,68.79,68.79,0.0,0.0,68.61,68.61,68.61,0.0,0.0,68.61,68.61,68.61,0.0,0.0
2019-12-01,69.32,69.32,69.32,0.0,0.0,69.32,69.32,69.32,0.0,0.0,69.11,69.11,69.11,0.0,0.0,69.15,69.15,69.15,0.0,0.0
2019-12-08,70.01,70.01,70.01,0.0,0.0,70.2,70.2,70.2,0.0,0.0,69.97,69.97,69.97,0.0,0.0,70.02,70.02,70.02,0.0,0.0
2019-12-15,70.72,70.72,70.72,0.0,0.0,70.72,70.72,70.72,0.0,0.0,70.32,70.32,70.32,0.0,0.0,70.44,70.44,70.44,0.0,0.0
2019-12-22,70.38,70.38,70.38,0.0,0.0,70.52,70.52,70.52,0.0,0.0,70.31,70.31,70.31,0.0,0.0,70.35,70.35,70.35,0.0,0.0
2019-12-29,70.03,70.03,70.03,0.0,0.0,70.39,70.39,70.39,0.0,0.0,70.03,70.03,70.03,0.0,0.0,70.33,70.33,70.33,0.0,0.0
