Date,LCUT_stock_Open_average,LCUT_stock_Open_max,LCUT_stock_Open_min,LCUT_stock_Open_volatility,LCUT_stock_Open_change,LCUT_stock_High_average,LCUT_stock_High_max,LCUT_stock_High_min,LCUT_stock_High_volatility,LCUT_stock_High_change,LCUT_stock_Low_average,LCUT_stock_Low_max,LCUT_stock_Low_min,LCUT_stock_Low_volatility,LCUT_stock_Low_change,LCUT_stock_Close_average,LCUT_stock_Close_max,LCUT_stock_Close_min,LCUT_stock_Close_volatility,LCUT_stock_Close_change,LCUT_stock_Volume_average,LCUT_stock_Volume_max,LCUT_stock_Volume_min,LCUT_stock_Volume_volatility,LCUT_stock_Volume_change
2018-01-14,17.9375,18.35,17.4,0.9500000000000028,-0.9500000000000028,18.137500000000003,18.6,17.85,0.75,-0.75,17.5875,17.9,17.35,0.5499999999999972,-0.3999999999999986,17.775,18.0,17.5,0.5,-0.10000000000000142,15206,19936,12357,7579,-5782
2018-01-21,17.509999999999998,17.65,17.4,0.25,-0.14999999999999858,17.63,17.95,17.45,0.5,-0.14999999999999858,17.32,17.4,17.15,0.25,-0.20000000000000284,17.41,17.5,17.3,0.1999999999999993,-0.09999999999999787,16144,39193,4910,34283,1930
2018-01-28,17.274,17.35,17.17,0.17999999999999972,-0.029999999999997584,17.464,17.64,17.23,0.41000000000000014,-0.2699999999999996,17.13,17.35,17.0,0.3500000000000014,-0.05000000000000071,17.36,17.5,17.05,0.4499999999999993,-0.34999999999999787,44675,131142,13056,118086,303
2018-02-04,16.48,17.05,16.25,0.8000000000000007,-0.8000000000000007,16.72,17.15,16.3,0.8499999999999979,-0.34999999999999787,16.11,16.5,15.5,1.0,-1.0,16.46,16.75,16.1,0.6499999999999986,-0.14999999999999858,22241,36951,10565,26386,5476
2018-02-11,16.200000000000003,16.6,15.8,0.8000000000000007,-0.7000000000000011,16.35,16.8,16.0,0.8000000000000007,-0.8000000000000007,15.91,16.1,15.8,0.3000000000000007,-0.2500000000000018,16.09,16.5,15.95,0.5500000000000007,-0.5500000000000007,26801,57769,8941,48828,-6891
2018-02-18,15.5625,16.0,14.95,1.0500000000000007,-1.0500000000000007,15.7125,16.05,15.25,0.8000000000000007,-0.8000000000000007,15.2325,15.6,14.88,0.7199999999999989,-0.7199999999999989,15.3625,15.75,14.95,0.8000000000000007,-0.8000000000000007,18578,26911,9567,17344,17344
2018-02-25,14.51,15.1,13.75,1.3499999999999996,-1.3499999999999996,14.62,15.15,13.9,1.25,-1.25,14.15,14.9,13.65,1.25,-1.25,14.22,15.05,13.75,1.3000000000000007,-1.3000000000000007,23579,35263,13448,21815,9159
2018-03-04,13.6,13.8,13.4,0.40000000000000036,-0.20000000000000107,13.806,14.03,13.65,0.379999999999999,-0.379999999999999,13.38,13.5,13.25,0.25,-0.09999999999999964,13.530000000000001,13.55,13.45,0.10000000000000142,0.0,34506,42361,28221,14140,2804
2018-03-11,13.6,14.05,12.65,1.4000000000000004,-0.9000000000000004,13.904,14.62,12.7,1.92,-1.1500000000000004,13.066,14.03,12.05,1.9799999999999986,-1.25,13.379999999999999,14.25,12.35,1.9000000000000004,-1.25,56663,69106,37630,31476,8365
2018-03-18,12.64,12.75,12.4,0.34999999999999964,0.34999999999999964,12.895999999999999,12.99,12.74,0.25,0.20999999999999908,12.6,12.75,12.35,0.40000000000000036,0.3000000000000007,12.73,12.8,12.55,0.25,0.1999999999999993,36010,68509,24639,43870,-35416
2018-03-25,12.6625,12.95,12.45,0.5,-0.3999999999999986,12.7125,12.95,12.55,0.3999999999999986,-0.34999999999999964,12.3825,12.6,12.18,0.41999999999999993,-0.25,12.4625,12.65,12.3,0.34999999999999964,-0.25,19621,24250,16535,7715,-3553
2018-04-01,12.51,12.8,12.35,0.45000000000000107,0.40000000000000036,12.634,12.87,12.4,0.46999999999999886,0.41999999999999993,12.422,12.7,12.21,0.48999999999999844,0.48999999999999844,12.56,12.8,12.35,0.45000000000000107,0.45000000000000107,17342,31599,9265,22334,-17136
2018-04-08,12.85,13.0,12.6,0.40000000000000036,-0.3000000000000007,12.914,13.05,12.6,0.45000000000000107,-0.41999999999999993,12.7,12.9,12.45,0.45000000000000107,-0.3500000000000014,12.75,12.95,12.45,0.5,-0.3500000000000014,23561,47738,11232,36506,-4146
2018-04-15,12.16,12.85,11.7,1.1500000000000004,-1.1500000000000004,12.225999999999999,12.85,11.75,1.0999999999999996,-1.0999999999999996,11.718,12.05,11.23,0.8200000000000003,-0.5899999999999999,11.864,12.05,11.55,0.5,-0.4499999999999993,28336,36517,20250,16267,-13329
2018-04-22,11.78,11.95,11.65,0.29999999999999893,0.29999999999999893,11.93,12.2,11.75,0.4499999999999993,0.3000000000000007,11.69,11.8,11.65,0.15000000000000036,0.049999999999998934,11.82,12.05,11.65,0.40000000000000036,0.1999999999999993,18710,33224,14352,18872,18872
2018-04-29,11.96,12.05,11.85,0.20000000000000107,-0.05000000000000071,12.12,12.25,12.0,0.25,0.15000000000000036,11.82,11.85,11.7,0.15000000000000036,0.0,12.01,12.15,11.85,0.3000000000000007,0.15000000000000036,14835,24558,5285,19273,-19273
2018-05-06,11.32,12.1,10.7,1.4000000000000004,-1.25,11.576,12.75,10.78,1.9700000000000006,-0.9499999999999993,10.78,11.85,10.0,1.8499999999999996,-1.1500000000000004,11.04,12.0,10.6,1.4000000000000004,-1.0,136294,510848,27004,483844,6065
2018-05-13,10.78,10.9,10.6,0.3000000000000007,-0.3000000000000007,10.88,11.0,10.65,0.34999999999999964,-0.34999999999999964,10.61,10.75,10.5,0.25,-0.14999999999999858,10.7,10.8,10.6,0.20000000000000107,-0.09999999999999964,38907,83196,13017,70179,1794
2018-05-20,10.452,10.86,10.2,0.6600000000000001,0.3099999999999987,10.682,10.95,10.5,0.4499999999999993,0.3999999999999986,10.278,10.8,10.05,0.75,0.45000000000000107,10.566,10.9,10.18,0.7200000000000006,0.40000000000000036,257446,1124576,17163,1107413,-3822
2018-05-27,10.925,11.0,10.85,0.15000000000000036,-0.049999999999998934,11.0125,11.05,11.0,0.05000000000000071,0.05000000000000071,10.8625,10.9,10.85,0.05000000000000071,0.05000000000000071,10.925,11.05,10.85,0.20000000000000107,0.15000000000000036,28076,38917,12412,26505,26505
2018-06-03,11.14,11.25,11.0,0.25,0.14999999999999858,11.3,11.4,11.1,0.3000000000000007,0.3000000000000007,11.116,11.2,11.0,0.1999999999999993,0.17999999999999972,11.18,11.3,11.0,0.3000000000000007,0.3000000000000007,34181,42200,26107,16093,-10216
2018-06-10,11.5,11.65,11.3,0.34999999999999964,0.34999999999999964,11.736,11.9,11.55,0.34999999999999964,0.34999999999999964,11.48,11.65,11.25,0.40000000000000036,0.40000000000000036,11.6,11.75,11.35,0.40000000000000036,0.40000000000000036,36263,62146,21820,40326,31822
2018-06-17,11.81,12.05,11.6,0.45000000000000107,0.3000000000000007,12.14,13.0,11.8,1.1999999999999993,1.1999999999999993,11.72,12.05,11.3,0.75,0.75,11.99,12.75,11.65,1.0999999999999996,1.0999999999999996,82586,210848,39525,171323,170666
2018-06-24,12.95,13.05,12.7,0.3500000000000014,0.3500000000000014,13.16,13.25,13.1,0.15000000000000036,0.09999999999999964,12.744,12.95,12.47,0.47999999999999865,0.08000000000000007,12.936,13.05,12.65,0.40000000000000036,-0.29999999999999893,35869,50613,24019,26594,11436
2018-07-01,12.675,12.95,12.55,0.3999999999999986,0.29999999999999893,13.1125,13.5,12.9,0.5999999999999996,0.5999999999999996,12.5875,12.95,12.3,0.6499999999999986,0.3999999999999986,12.9125,13.4,12.6,0.8000000000000007,0.8000000000000007,12049,13288,11305,1983,1983
2018-07-08,13.34,13.6,13.1,0.5,-0.40000000000000036,13.54,13.75,13.35,0.40000000000000036,-0.20000000000000107,12.782,13.25,12.21,1.0399999999999991,-0.34999999999999964,13.19,13.5,12.9,0.5999999999999996,-0.40000000000000036,20440,29685,11988,17697,7132
2018-07-15,13.07,13.25,13.0,0.25,0.05000000000000071,13.24,13.35,13.15,0.1999999999999993,-0.05000000000000071,12.89,13.0,12.65,0.34999999999999964,0.34999999999999964,13.1,13.25,13.0,0.25,-0.09999999999999964,12605,15083,9039,6044,-3383
2018-07-22,12.82,13.1,12.55,0.5499999999999989,-0.15000000000000036,13.004,13.12,12.95,0.16999999999999993,-0.16999999999999993,12.5,12.75,12.2,0.5500000000000007,-0.25,12.63,12.95,12.2,0.75,-0.3500000000000014,23133,35793,16221,19572,6694
2018-07-29,12.16,12.3,12.05,0.25,-0.25,12.24,12.4,12.05,0.34999999999999964,-0.34999999999999964,11.86,12.1,11.45,0.6500000000000004,-0.5,11.97,12.15,11.5,0.6500000000000004,-0.5500000000000007,13296,18814,4045,14769,-898
2018-08-05,11.6,11.95,11.0,0.9499999999999993,0.5500000000000007,12.02,12.45,11.65,0.7999999999999989,-0.29999999999999893,11.48,11.75,10.9,0.8499999999999996,0.5999999999999996,11.76,11.9,11.55,0.34999999999999964,-0.29999999999999893,20306,55302,9227,46075,-46075
2018-08-12,11.68,11.95,11.4,0.5499999999999989,0.5,11.879999999999999,12.1,11.7,0.40000000000000036,0.25,11.418,11.85,10.64,1.209999999999999,1.0099999999999998,11.76,12.0,11.65,0.34999999999999964,0.09999999999999964,18185,32841,7001,25840,12780
2018-08-19,12.052,12.18,11.85,0.33000000000000007,0.20000000000000107,12.304,12.4,12.07,0.33000000000000007,0.33000000000000007,11.98,12.05,11.85,0.20000000000000107,0.20000000000000107,12.11,12.2,12.0,0.1999999999999993,0.1999999999999993,14384,17660,9558,8102,-3391
2018-08-26,11.78,12.15,11.5,0.6500000000000004,-0.6500000000000004,11.85,12.15,11.65,0.5,-0.5,11.52,11.8,11.15,0.6500000000000004,-0.6500000000000004,11.69,11.85,11.45,0.40000000000000036,-0.1999999999999993,19317,40619,9665,30954,-2016
2018-09-02,11.3,11.55,11.1,0.45000000000000107,-0.40000000000000036,11.4375,11.6,11.35,0.25,-0.25,11.15,11.35,11.05,0.29999999999999893,-0.25,11.2875,11.4,11.2,0.20000000000000107,-0.20000000000000107,15255,32990,4097,28893,19622
2018-09-09,11.082,11.25,10.71,0.5399999999999991,-0.4399999999999995,11.26,11.55,11.0,0.5500000000000007,-0.5500000000000007,10.968,11.1,10.7,0.40000000000000036,-0.40000000000000036,11.13,11.55,10.8,0.75,-0.75,20803,57221,7862,49359,49359
2018-09-16,10.77,11.1,10.5,0.5999999999999996,0.1999999999999993,11.126,11.43,10.85,0.5800000000000001,0.4499999999999993,10.61,10.75,10.5,0.25,0.09999999999999964,10.89,11.2,10.75,0.4499999999999993,0.34999999999999964,33378,82555,11840,70715,54629
