Date,Vanguard Intl High Div Yld_Open_average,Vanguard Intl High Div Yld_Open_max,Vanguard Intl High Div Yld_Open_min,Vanguard Intl High Div Yld_Open_volatility,Vanguard Intl High Div Yld_Open_change,Vanguard Intl High Div Yld_High_average,Vanguard Intl High Div Yld_High_max,Vanguard Intl High Div Yld_High_min,Vanguard Intl High Div Yld_High_volatility,Vanguard Intl High Div Yld_High_change,Vanguard Intl High Div Yld_Low_average,Vanguard Intl High Div Yld_Low_max,Vanguard Intl High Div Yld_Low_min,Vanguard Intl High Div Yld_Low_volatility,Vanguard Intl High Div Yld_Low_change,Vanguard Intl High Div Yld_Close_average,Vanguard Intl High Div Yld_Close_max,Vanguard Intl High Div Yld_Close_min,Vanguard Intl High Div Yld_Close_volatility,Vanguard Intl High Div Yld_Close_change
2019-03-10,62.19,62.19,62.19,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.19,62.19,62.19,0.0,0.0,62.48,62.48,62.48,0.0,0.0
2019-03-17,60.7,60.7,60.7,0.0,0.0,60.81,60.81,60.81,0.0,0.0,60.46,60.46,60.46,0.0,0.0,60.66,60.66,60.66,0.0,0.0
2019-03-24,61.62,61.62,61.62,0.0,0.0,61.79,61.79,61.79,0.0,0.0,61.49,61.49,61.49,0.0,0.0,61.78,61.78,61.78,0.0,0.0
2019-03-31,62.5,62.5,62.5,0.0,0.0,62.68,62.68,62.68,0.0,0.0,62.4,62.4,62.4,0.0,0.0,62.64,62.64,62.64,0.0,0.0
2019-04-07,62.89,62.89,62.89,0.0,0.0,62.89,62.89,62.89,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.78,62.78,62.78,0.0,0.0
2019-04-14,63.18,63.18,63.18,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.05,63.05,63.05,0.0,0.0,63.08,63.08,63.08,0.0,0.0
2019-04-21,62.48,62.48,62.48,0.0,0.0,62.67,62.67,62.67,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.55,62.55,62.55,0.0,0.0
2019-04-28,61.43,61.43,61.43,0.0,0.0,62.12,62.12,62.12,0.0,0.0,61.28,61.28,61.28,0.0,0.0,61.95,61.95,61.95,0.0,0.0
2019-05-05,60.17,60.17,60.17,0.0,0.0,60.17,60.17,60.17,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.69,59.69,59.69,0.0,0.0
2019-05-12,59.91,59.91,59.91,0.0,0.0,60.18,60.18,60.18,0.0,0.0,59.86,59.86,59.86,0.0,0.0,60.05,60.05,60.05,0.0,0.0
2019-05-19,59.94,59.94,59.94,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.93,59.93,59.93,0.0,0.0
2019-05-26,59.39,59.39,59.39,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.19,59.19,59.19,0.0,0.0,59.39,59.39,59.39,0.0,0.0
2019-06-02,60.99,60.99,60.99,0.0,0.0,61.2,61.2,61.2,0.0,0.0,60.92,60.92,60.92,0.0,0.0,61.06,61.06,61.06,0.0,0.0
2019-06-09,59.51,59.51,59.51,0.0,0.0,59.6,59.6,59.6,0.0,0.0,59.31,59.31,59.31,0.0,0.0,59.43,59.43,59.43,0.0,0.0
2019-06-16,61.22,61.22,61.22,0.0,0.0,61.31,61.31,61.31,0.0,0.0,61.11,61.11,61.11,0.0,0.0,61.19,61.19,61.19,0.0,0.0
2019-06-23,62.07,62.07,62.07,0.0,0.0,62.12,62.12,62.12,0.0,0.0,61.56,61.56,61.56,0.0,0.0,61.72,61.72,61.72,0.0,0.0
2019-06-30,61.53,61.53,61.53,0.0,0.0,61.53,61.53,61.53,0.0,0.0,61.31,61.31,61.31,0.0,0.0,61.39,61.39,61.39,0.0,0.0
2019-07-07,61.61,61.61,61.61,0.0,0.0,61.61,61.61,61.61,0.0,0.0,61.5,61.5,61.5,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2019-07-14,61.29,61.29,61.29,0.0,0.0,61.47,61.47,61.47,0.0,0.0,61.17,61.17,61.17,0.0,0.0,61.32,61.32,61.32,0.0,0.0
2019-07-21,61.0,61.0,61.0,0.0,0.0,61.07,61.07,61.07,0.0,0.0,60.93,60.93,60.93,0.0,0.0,61.07,61.07,61.07,0.0,0.0
2019-07-28,57.75,57.75,57.75,0.0,0.0,57.81,57.81,57.81,0.0,0.0,56.91,56.91,56.91,0.0,0.0,57.17,57.17,57.17,0.0,0.0
2019-08-04,57.42,57.42,57.42,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2019-08-11,57.49,57.49,57.49,0.0,0.0,57.49,57.49,57.49,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.27,57.27,57.27,0.0,0.0
2019-08-18,56.99,56.99,56.99,0.0,0.0,56.99,56.99,56.99,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.83,56.83,56.83,0.0,0.0
2019-08-25,57.79,57.79,57.79,0.0,0.0,57.81,57.81,57.81,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.67,57.67,57.67,0.0,0.0
2019-09-01,59.13,59.13,59.13,0.0,0.0,59.32,59.32,59.32,0.0,0.0,59.13,59.13,59.13,0.0,0.0,59.25,59.25,59.25,0.0,0.0
2019-09-08,60.7,60.7,60.7,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.44,60.44,60.44,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2019-09-15,60.11,60.11,60.11,0.0,0.0,60.3,60.3,60.3,0.0,0.0,60.02,60.02,60.02,0.0,0.0,60.28,60.28,60.28,0.0,0.0
2019-09-22,59.4,59.4,59.4,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.37,59.37,59.37,0.0,0.0,59.39,59.39,59.39,0.0,0.0
2019-09-29,58.51,58.51,58.51,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.57,58.57,58.57,0.0,0.0
2019-10-06,59.71,59.71,59.71,0.0,0.0,59.87,59.87,59.87,0.0,0.0,59.69,59.69,59.69,0.0,0.0,59.75,59.75,59.75,0.0,0.0
2019-10-13,61.15,61.15,61.15,0.0,0.0,61.27,61.27,61.27,0.0,0.0,61.1,61.1,61.1,0.0,0.0,61.16,61.16,61.16,0.0,0.0
2019-10-20,61.77,61.77,61.77,0.0,0.0,61.94,61.94,61.94,0.0,0.0,61.71,61.71,61.71,0.0,0.0,61.93,61.93,61.93,0.0,0.0
2019-10-27,62.49,62.49,62.49,0.0,0.0,62.59,62.59,62.59,0.0,0.0,62.27,62.27,62.27,0.0,0.0,62.39,62.39,62.39,0.0,0.0
2019-11-03,62.44,62.44,62.44,0.0,0.0,62.62,62.62,62.62,0.0,0.0,62.35,62.35,62.35,0.0,0.0,62.46,62.46,62.46,0.0,0.0
2019-11-10,62.22,62.22,62.22,0.0,0.0,62.35,62.35,62.35,0.0,0.0,62.07,62.07,62.07,0.0,0.0,62.34,62.34,62.34,0.0,0.0
2019-11-17,62.18,62.18,62.18,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.12,62.12,62.12,0.0,0.0,62.3,62.3,62.3,0.0,0.0
2019-11-24,61.78,61.78,61.78,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.37,61.37,61.37,0.0,0.0,61.53,61.53,61.53,0.0,0.0
2019-12-01,62.18,62.18,62.18,0.0,0.0,62.25,62.25,62.25,0.0,0.0,62.03,62.03,62.03,0.0,0.0,62.04,62.04,62.04,0.0,0.0
2019-12-08,64.24,64.24,64.24,0.0,0.0,64.36,64.36,64.36,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.2,64.2,64.2,0.0,0.0
2019-12-15,64.04,64.04,64.04,0.0,0.0,64.04,64.04,64.04,0.0,0.0,63.46,63.46,63.46,0.0,0.0,63.57,63.57,63.57,0.0,0.0
2019-12-22,64.0,64.0,64.0,0.0,0.0,64.03,64.03,64.03,0.0,0.0,63.6,63.6,63.6,0.0,0.0,63.61,63.61,63.61,0.0,0.0
2019-12-29,63.65,63.65,63.65,0.0,0.0,64.16,64.16,64.16,0.0,0.0,63.65,63.65,63.65,0.0,0.0,63.78,63.78,63.78,0.0,0.0
