Date,ProShares Ultra Nasdaq Biotechnology_Open_average,ProShares Ultra Nasdaq Biotechnology_Open_max,ProShares Ultra Nasdaq Biotechnology_Open_min,ProShares Ultra Nasdaq Biotechnology_Open_volatility,ProShares Ultra Nasdaq Biotechnology_Open_change,ProShares Ultra Nasdaq Biotechnology_High_average,ProShares Ultra Nasdaq Biotechnology_High_max,ProShares Ultra Nasdaq Biotechnology_High_min,ProShares Ultra Nasdaq Biotechnology_High_volatility,ProShares Ultra Nasdaq Biotechnology_High_change,ProShares Ultra Nasdaq Biotechnology_Low_average,ProShares Ultra Nasdaq Biotechnology_Low_max,ProShares Ultra Nasdaq Biotechnology_Low_min,ProShares Ultra Nasdaq Biotechnology_Low_volatility,ProShares Ultra Nasdaq Biotechnology_Low_change,ProShares Ultra Nasdaq Biotechnology_Close_average,ProShares Ultra Nasdaq Biotechnology_Close_max,ProShares Ultra Nasdaq Biotechnology_Close_min,ProShares Ultra Nasdaq Biotechnology_Close_volatility,ProShares Ultra Nasdaq Biotechnology_Close_change
2018-01-14,62.41,62.41,62.41,0.0,0.0,65.44,65.44,65.44,0.0,0.0,62.41,62.41,62.41,0.0,0.0,65.42,65.42,65.42,0.0,0.0
2018-01-21,68.15,68.15,68.15,0.0,0.0,69.62,69.62,69.62,0.0,0.0,68.06,68.06,68.06,0.0,0.0,68.76,68.76,68.76,0.0,0.0
2018-01-28,60.41,60.41,60.41,0.0,0.0,61.81,61.81,61.81,0.0,0.0,56.11,56.11,56.11,0.0,0.0,56.18,56.18,56.18,0.0,0.0
2018-02-04,55.37,55.37,55.37,0.0,0.0,57.15,57.15,57.15,0.0,0.0,54.5,54.5,54.5,0.0,0.0,56.16,56.16,56.16,0.0,0.0
2018-02-11,59.46,59.46,59.46,0.0,0.0,60.45,60.45,60.45,0.0,0.0,58.68,58.68,58.68,0.0,0.0,59.15,59.15,59.15,0.0,0.0
2018-02-18,60.44,60.44,60.44,0.0,0.0,60.6,60.6,60.6,0.0,0.0,59.27,59.27,59.27,0.0,0.0,60.36,60.36,60.36,0.0,0.0
2018-02-25,57.47,57.47,57.47,0.0,0.0,59.85,59.85,59.85,0.0,0.0,57.47,57.47,57.47,0.0,0.0,59.51,59.51,59.51,0.0,0.0
2018-03-04,63.5,63.5,63.5,0.0,0.0,64.0,64.0,64.0,0.0,0.0,62.64,62.64,62.64,0.0,0.0,63.61,63.61,63.61,0.0,0.0
2018-03-11,60.82,60.82,60.82,0.0,0.0,61.37,61.37,61.37,0.0,0.0,57.83,57.83,57.83,0.0,0.0,58.88,58.88,58.88,0.0,0.0
2018-03-18,55.08,55.08,55.08,0.0,0.0,56.6,56.6,56.6,0.0,0.0,53.37,53.37,53.37,0.0,0.0,56.46,56.46,56.46,0.0,0.0
2018-03-25,54.41,54.41,54.41,0.0,0.0,54.41,54.41,54.41,0.0,0.0,49.44,49.44,49.44,0.0,0.0,50.49,50.49,50.49,0.0,0.0
2018-04-01,50.42,50.42,50.42,0.0,0.0,52.39,52.39,52.39,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.75,50.75,50.75,0.0,0.0
2018-04-08,54.5,54.5,54.5,0.0,0.0,54.52,54.52,54.52,0.0,0.0,52.88,52.88,52.88,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2018-04-15,52.64,52.64,52.64,0.0,0.0,53.3,53.3,53.3,0.0,0.0,51.9,51.9,51.9,0.0,0.0,52.48,52.48,52.48,0.0,0.0
2018-04-22,53.75,53.75,53.75,0.0,0.0,53.75,53.75,53.75,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2018-04-29,50.43,50.43,50.43,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2018-05-06,54.41,54.41,54.41,0.0,0.0,55.98,55.98,55.98,0.0,0.0,54.41,54.41,54.41,0.0,0.0,55.25,55.25,55.25,0.0,0.0
2018-05-13,55.74,55.74,55.74,0.0,0.0,55.9,55.9,55.9,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.8,53.8,53.8,0.0,0.0
2018-05-20,54.83,54.83,54.83,0.0,0.0,55.23,55.23,55.23,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.94,54.94,54.94,0.0,0.0
2018-05-27,57.4,57.4,57.4,0.0,0.0,57.44,57.44,57.44,0.0,0.0,55.01,55.01,55.01,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2018-06-03,57.64,57.64,57.64,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.35,57.35,57.35,0.0,0.0
2018-06-10,57.85,57.85,57.85,0.0,0.0,57.95,57.95,57.95,0.0,0.0,56.88,56.88,56.88,0.0,0.0,57.8,57.8,57.8,0.0,0.0
2018-06-17,58.94,58.94,58.94,0.0,0.0,59.37,59.37,59.37,0.0,0.0,56.69,56.69,56.69,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2018-06-24,56.24,56.24,56.24,0.0,0.0,58.2,58.2,58.2,0.0,0.0,56.0,56.0,56.0,0.0,0.0,58.16,58.16,58.16,0.0,0.0
2018-07-01,64.46,64.46,64.46,0.0,0.0,64.64,64.64,64.64,0.0,0.0,63.55,63.55,63.55,0.0,0.0,64.63,64.63,64.63,0.0,0.0
2018-07-08,66.45,66.45,66.45,0.0,0.0,66.45,66.45,66.45,0.0,0.0,64.8,64.8,64.8,0.0,0.0,65.34,65.34,65.34,0.0,0.0
2018-07-15,66.0,66.0,66.0,0.0,0.0,66.37,66.37,66.37,0.0,0.0,65.75,65.75,65.75,0.0,0.0,66.07,66.07,66.07,0.0,0.0
2018-07-22,62.52,62.52,62.52,0.0,0.0,62.85,62.85,62.85,0.0,0.0,61.23,61.23,61.23,0.0,0.0,61.51,61.51,61.51,0.0,0.0
2018-07-29,64.75,64.75,64.75,0.0,0.0,65.05,65.05,65.05,0.0,0.0,63.81,63.81,63.81,0.0,0.0,64.59,64.59,64.59,0.0,0.0
2018-08-05,64.2,64.2,64.2,0.0,0.0,64.65,64.65,64.65,0.0,0.0,63.27,63.27,63.27,0.0,0.0,64.04,64.04,64.04,0.0,0.0
2018-08-12,63.66,63.66,63.66,0.0,0.0,64.22,64.22,64.22,0.0,0.0,63.04,63.04,63.04,0.0,0.0,63.44,63.44,63.44,0.0,0.0
2018-08-19,65.33,65.33,65.33,0.0,0.0,67.46,67.46,67.46,0.0,0.0,65.33,65.33,65.33,0.0,0.0,67.18,67.18,67.18,0.0,0.0
2018-08-26,69.53,69.53,69.53,0.0,0.0,70.53,70.53,70.53,0.0,0.0,69.06,69.06,69.06,0.0,0.0,70.14,70.14,70.14,0.0,0.0
2018-09-02,65.95,65.95,65.95,0.0,0.0,65.98,65.98,65.98,0.0,0.0,64.88,64.88,64.88,0.0,0.0,65.43,65.43,65.43,0.0,0.0
2018-09-09,65.17,65.17,65.17,0.0,0.0,65.38,65.38,65.38,0.0,0.0,63.15,63.15,63.15,0.0,0.0,63.32,63.32,63.32,0.0,0.0
2018-09-16,66.32,66.32,66.32,0.0,0.0,67.58,67.58,67.58,0.0,0.0,66.25,66.25,66.25,0.0,0.0,67.5,67.5,67.5,0.0,0.0
2018-09-23,70.55,70.55,70.55,0.0,0.0,70.82,70.82,70.82,0.0,0.0,68.36,68.36,68.36,0.0,0.0,68.54,68.54,68.54,0.0,0.0
2018-09-30,63.35,63.35,63.35,0.0,0.0,63.85,63.85,63.85,0.0,0.0,61.17,61.17,61.17,0.0,0.0,62.51,62.51,62.51,0.0,0.0
2018-10-07,57.64,57.64,57.64,0.0,0.0,57.75,57.75,57.75,0.0,0.0,56.16,56.16,56.16,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2018-10-14,58.05,58.05,58.05,0.0,0.0,58.59,58.59,58.59,0.0,0.0,54.87,54.87,54.87,0.0,0.0,55.78,55.78,55.78,0.0,0.0
2018-10-21,50.96,50.96,50.96,0.0,0.0,51.73,51.73,51.73,0.0,0.0,46.86,46.86,46.86,0.0,0.0,48.55,48.55,48.55,0.0,0.0
2018-10-28,53.81,53.81,53.81,0.0,0.0,54.49,54.49,54.49,0.0,0.0,52.49,52.49,52.49,0.0,0.0,53.93,53.93,53.93,0.0,0.0
