Date,Oppenheimer Large Cap RevenueEtf_Open_average,Oppenheimer Large Cap RevenueEtf_Open_max,Oppenheimer Large Cap RevenueEtf_Open_min,Oppenheimer Large Cap RevenueEtf_Open_volatility,Oppenheimer Large Cap RevenueEtf_Open_change,Oppenheimer Large Cap RevenueEtf_High_average,Oppenheimer Large Cap RevenueEtf_High_max,Oppenheimer Large Cap RevenueEtf_High_min,Oppenheimer Large Cap RevenueEtf_High_volatility,Oppenheimer Large Cap RevenueEtf_High_change,Oppenheimer Large Cap RevenueEtf_Low_average,Oppenheimer Large Cap RevenueEtf_Low_max,Oppenheimer Large Cap RevenueEtf_Low_min,Oppenheimer Large Cap RevenueEtf_Low_volatility,Oppenheimer Large Cap RevenueEtf_Low_change,Oppenheimer Large Cap RevenueEtf_Close_average,Oppenheimer Large Cap RevenueEtf_Close_max,Oppenheimer Large Cap RevenueEtf_Close_min,Oppenheimer Large Cap RevenueEtf_Close_volatility,Oppenheimer Large Cap RevenueEtf_Close_change
2019-04-28,53.17,53.17,53.17,0.0,0.0,53.47,53.47,53.47,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2019-05-05,52.1,52.1,52.1,0.0,0.0,52.62,52.62,52.62,0.0,0.0,51.46,51.46,51.46,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2019-05-12,51.6,51.6,51.6,0.0,0.0,52.31,52.31,52.31,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.83,51.83,51.83,0.0,0.0
2019-05-19,51.44,51.44,51.44,0.0,0.0,51.44,51.44,51.44,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.28,51.28,51.28,0.0,0.0
2019-05-26,49.87,49.87,49.87,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2019-06-02,51.74,51.74,51.74,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.74,51.74,51.74,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2019-06-09,52.6,52.6,52.6,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.57,52.57,52.57,0.0,0.0
2019-06-16,53.56,53.56,53.56,0.0,0.0,53.74,53.74,53.74,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.52,53.52,53.52,0.0,0.0
2019-06-23,53.25,53.25,53.25,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.38,53.38,53.38,0.0,0.0
2019-06-30,53.94,53.94,53.94,0.0,0.0,54.2,54.2,54.2,0.0,0.0,53.86,53.86,53.86,0.0,0.0,54.17,54.17,54.17,0.0,0.0
2019-07-07,54.5,54.5,54.5,0.0,0.0,54.89,54.89,54.89,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2019-07-14,54.51,54.51,54.51,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.1,54.1,54.1,0.0,0.0
2019-07-21,54.54,54.54,54.54,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.53,54.53,54.53,0.0,0.0,54.79,54.79,54.79,0.0,0.0
2019-07-28,53.37,53.37,53.37,0.0,0.0,53.4,53.4,53.4,0.0,0.0,52.88,52.88,52.88,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2019-08-04,52.87,52.87,52.87,0.0,0.0,52.89,52.89,52.89,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-08-11,51.47,51.47,51.47,0.0,0.0,52.02,52.02,52.02,0.0,0.0,51.47,51.47,51.47,0.0,0.0,51.95,51.95,51.95,0.0,0.0
2019-08-18,52.23,52.23,52.23,0.0,0.0,52.55,52.55,52.55,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.21,51.21,51.21,0.0,0.0
2019-08-25,52.7,52.7,52.7,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-09-01,53.8,53.8,53.8,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.8,53.8,53.8,0.0,0.0
2019-09-08,55.08,55.08,55.08,0.0,0.0,55.29,55.29,55.29,0.0,0.0,55.04,55.04,55.04,0.0,0.0,55.06,55.06,55.06,0.0,0.0
2019-09-15,54.97,54.97,54.97,0.0,0.0,55.01,55.01,55.01,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.66,54.66,54.66,0.0,0.0
2019-09-22,54.02,54.02,54.02,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2019-09-29,52.58,52.58,52.58,0.0,0.0,53.1,53.1,53.1,0.0,0.0,52.58,52.58,52.58,0.0,0.0,53.1,53.1,53.1,0.0,0.0
2019-10-06,53.48,53.48,53.48,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.74,53.74,53.74,0.0,0.0
2019-10-13,54.4,54.4,54.4,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.35,54.35,54.35,0.0,0.0,54.55,54.55,54.55,0.0,0.0
2019-10-20,54.72,54.72,54.72,0.0,0.0,55.25,55.25,55.25,0.0,0.0,54.72,54.72,54.72,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2019-10-27,55.55,55.55,55.55,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.87,55.87,55.87,0.0,0.0
2019-11-03,56.81,56.81,56.81,0.0,0.0,56.97,56.97,56.97,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2019-11-10,57.18,57.18,57.18,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.03,57.03,57.03,0.0,0.0,57.42,57.42,57.42,0.0,0.0
2019-11-17,57.2,57.2,57.2,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.05,57.05,57.05,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2019-11-24,57.59,57.59,57.59,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.45,57.45,57.45,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2019-12-01,57.25,57.25,57.25,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.51,57.51,57.51,0.0,0.0
2019-12-08,57.98,57.98,57.98,0.0,0.0,58.21,58.21,58.21,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.76,57.76,57.76,0.0,0.0
2019-12-15,58.56,58.56,58.56,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.65,58.65,58.65,0.0,0.0
2019-12-22,58.67,58.67,58.67,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.44,58.44,58.44,0.0,0.0,58.46,58.46,58.46,0.0,0.0
2019-12-29,58.18,58.18,58.18,0.0,0.0,58.36,58.36,58.36,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.23,58.23,58.23,0.0,0.0
