Date,ProShares Short SmallCap600_Open_average,ProShares Short SmallCap600_Open_max,ProShares Short SmallCap600_Open_min,ProShares Short SmallCap600_Open_volatility,ProShares Short SmallCap600_Open_change,ProShares Short SmallCap600_High_average,ProShares Short SmallCap600_High_max,ProShares Short SmallCap600_High_min,ProShares Short SmallCap600_High_volatility,ProShares Short SmallCap600_High_change,ProShares Short SmallCap600_Low_average,ProShares Short SmallCap600_Low_max,ProShares Short SmallCap600_Low_min,ProShares Short SmallCap600_Low_volatility,ProShares Short SmallCap600_Low_change,ProShares Short SmallCap600_Close_average,ProShares Short SmallCap600_Close_max,ProShares Short SmallCap600_Close_min,ProShares Short SmallCap600_Close_volatility,ProShares Short SmallCap600_Close_change
2018-01-14,33.17,33.17,33.17,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2018-01-21,32.89,32.89,32.89,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2018-01-28,34.18,34.18,34.18,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.86,34.86,34.86,0.0,0.0
2018-02-04,35.24,35.24,35.24,0.0,0.0,35.56,35.56,35.56,0.0,0.0,34.94,34.94,34.94,0.0,0.0,35.02,35.02,35.02,0.0,0.0
2018-02-11,33.89,33.89,33.89,0.0,0.0,34.03,34.03,34.03,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2018-02-18,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0
2018-02-25,34.14,34.14,34.14,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2018-03-04,32.73,32.73,32.73,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.69,32.69,32.69,0.0,0.0
2018-03-11,33.22,33.22,33.22,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2018-03-18,34.57,34.57,34.57,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2018-03-25,34.53,34.53,34.53,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.77,34.77,34.77,0.0,0.0
2018-04-01,34.31,34.31,34.31,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.31,34.31,34.31,0.0,0.0
2018-04-08,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-04-15,33.21,33.21,33.21,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2018-04-22,33.29,33.29,33.29,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.53,33.53,33.53,0.0,0.0
2018-04-29,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2018-05-06,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-05-13,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2018-05-20,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2018-05-27,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2018-06-03,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2018-06-10,30.55,30.55,30.55,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2018-06-17,31.08,31.08,31.08,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2018-06-24,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.27,31.27,31.27,0.0,0.0
2018-07-01,30.35,30.35,30.35,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.35,30.35,30.35,0.0,0.0
2018-07-08,30.47,30.47,30.47,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2018-07-15,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0
