Date,AWK_stock_Open_average,AWK_stock_Open_max,AWK_stock_Open_min,AWK_stock_Open_volatility,AWK_stock_Open_change,AWK_stock_High_average,AWK_stock_High_max,AWK_stock_High_min,AWK_stock_High_volatility,AWK_stock_High_change,AWK_stock_Low_average,AWK_stock_Low_max,AWK_stock_Low_min,AWK_stock_Low_volatility,AWK_stock_Low_change,AWK_stock_Close_average,AWK_stock_Close_max,AWK_stock_Close_min,AWK_stock_Close_volatility,AWK_stock_Close_change,AWK_stock_Volume_average,AWK_stock_Volume_max,AWK_stock_Volume_min,AWK_stock_Volume_volatility,AWK_stock_Volume_change
2019-10-27,121.316,123.4,119.34,4.060000000000002,2.200000000000003,122.11,124.17,120.03,4.140000000000001,2.6400000000000006,120.288,122.44,118.66,3.780000000000001,3.039999999999992,121.234,123.27,119.56,3.7099999999999937,3.219999999999999,945766,1264811,690116,574695,337884
2019-11-03,120.116,122.24,117.64,4.599999999999994,-4.599999999999994,120.85600000000001,122.55,118.18,4.36999999999999,-4.36999999999999,118.49,120.32,115.9,4.4199999999999875,-3.9299999999999926,119.236,121.59,116.3,5.290000000000006,-3.75,1256988,1484227,1114353,369874,-75045
2019-11-10,116.68,117.98,115.39,2.5900000000000034,1.4000000000000057,117.55,118.74,116.33,2.4099999999999966,1.1099999999999994,115.864,116.79,114.96,1.8300000000000125,1.240000000000009,116.798,118.24,115.38,2.8599999999999994,2.6499999999999915,728274,841720,580510,261210,-29653
2019-11-17,119.29,120.78,118.24,2.5400000000000063,1.0200000000000102,120.156,120.8,119.64,1.1599999999999966,-0.18999999999999773,118.456,119.15,117.73,1.4200000000000017,-0.10999999999999943,119.352,120.57,118.68,1.8899999999999864,0.35999999999999943,1058227,1549115,750701,798414,368136
2019-11-24,120.2475,121.49,118.98,2.509999999999991,2.509999999999991,121.2525,122.47,119.78,2.6899999999999977,2.6899999999999977,119.8425,120.94,118.31,2.6299999999999955,2.6299999999999955,120.66,121.27,119.31,1.9599999999999937,1.7199999999999989,759263,1103248,458199,645049,-195158
2019-12-01,121.478,123.13,120.65,2.4799999999999898,2.1899999999999977,122.524,123.67,121.29,2.3799999999999955,2.3799999999999955,121.096,122.61,120.09,2.519999999999996,2.519999999999996,122.006,123.38,120.3,3.0799999999999983,2.3700000000000045,776332,900480,655030,245450,-107662
2019-12-08,120.862,123.03,118.04,4.989999999999995,-4.989999999999995,121.592,123.33,119.58,3.75,-3.719999999999999,119.732,122.22,117.34,4.8799999999999955,-4.8799999999999955,120.672,122.48,118.43,4.049999999999997,-3.280000000000001,943793,1249165,560467,688698,463451
2019-12-15,121.142,122.59,119.43,3.1599999999999966,3.1599999999999966,121.982,123.56,120.96,2.6000000000000085,2.6000000000000085,120.386,121.67,118.93,2.739999999999995,2.739999999999995,121.482,122.72,120.9,1.8199999999999932,1.8199999999999932,1250761,1914646,1020519,894127,894127
2019-12-22,121.8725,122.83,121.1,1.730000000000004,-0.769999999999996,122.5975,123.11,122.02,1.0900000000000034,-0.14000000000000057,121.1675,121.81,120.67,1.1400000000000006,1.1400000000000006,121.9625,122.96,121.39,1.5699999999999932,1.5699999999999932,550395,1073122,243419,829703,-497633
2019-12-29,122.32,123.25,120.44,2.8100000000000023,-2.1500000000000057,123.0975,123.82,122.12,1.6999999999999886,-1.1700000000000017,121.22,122.52,119.58,2.9399999999999977,-2.0799999999999983,121.77,123.05,120.2,2.8499999999999943,-2.069999999999993,984428,1563793,737807,825986,131493
