Date,ALOT_Open_average,ALOT_Open_max,ALOT_Open_min,ALOT_Open_volatility,ALOT_Open_change,ALOT_High_average,ALOT_High_max,ALOT_High_min,ALOT_High_volatility,ALOT_High_change,ALOT_Low_average,ALOT_Low_max,ALOT_Low_min,ALOT_Low_volatility,ALOT_Low_change,ALOT_Close_average,ALOT_Close_max,ALOT_Close_min,ALOT_Close_volatility,ALOT_Close_change,ALOT_Volume_average,ALOT_Volume_max,ALOT_Volume_min,ALOT_Volume_volatility,ALOT_Volume_change
2018-01-14,14.006,14.3,13.88,0.41999999999999993,-0.019999999999999574,14.046,14.3,13.95,0.3500000000000014,-0.03999999999999915,13.75,13.85,13.5,0.34999999999999964,0.3000000000000007,13.9,14.0,13.8,0.1999999999999993,-0.1999999999999993,12634,27535,2732,24803,11616
2018-01-21,13.790000000000001,13.85,13.75,0.09999999999999964,0.0,13.906,14.05,13.8,0.25,-0.15000000000000036,13.76,13.8,13.75,0.05000000000000071,0.0,13.82,13.85,13.8,0.049999999999998934,-0.049999999999998934,25393,57318,1128,56190,-2925
2018-01-28,13.472,13.8,13.05,0.75,-0.6600000000000001,13.57,13.9,13.1,0.8000000000000007,-0.8000000000000007,13.3,13.71,12.85,0.8600000000000012,-0.8600000000000012,13.37,13.85,12.85,1.0,-1.0,6467,11398,4253,7145,4
2018-02-04,12.95,13.55,12.7,0.8500000000000014,0.6500000000000004,13.31,13.6,13.0,0.5999999999999996,0.29999999999999893,12.77,12.9,12.55,0.34999999999999964,-0.05000000000000071,13.17,13.6,12.95,0.6500000000000004,0.34999999999999964,18694,27769,6925,20844,18426
2018-02-11,13.344999999999999,13.53,13.15,0.379999999999999,-0.1999999999999993,13.4525,13.61,13.35,0.2599999999999998,0.05000000000000071,13.2375,13.35,13.15,0.1999999999999993,-0.049999999999998934,13.344999999999999,13.45,13.25,0.1999999999999993,-0.019999999999999574,15041,39092,424,38668,14062
2018-02-18,13.3,13.45,13.05,0.3999999999999986,-0.34999999999999964,13.565999999999999,13.89,13.45,0.4400000000000013,0.4400000000000013,13.236,13.39,13.05,0.33999999999999986,-0.25,13.416,13.65,13.3,0.34999999999999964,0.34999999999999964,9850,27286,317,26969,26969
2018-02-25,13.522,13.74,13.35,0.39000000000000057,-0.13000000000000078,13.588,13.8,13.35,0.45000000000000107,0.10000000000000142,13.432,13.6,13.3,0.29999999999999893,-0.09999999999999964,13.466,13.7,13.3,0.3999999999999986,-0.16999999999999993,6733,15438,189,15249,13040
2018-03-04,13.61,13.7,13.55,0.14999999999999858,-0.09999999999999964,13.776,13.85,13.68,0.16999999999999993,0.049999999999998934,13.41,13.55,13.3,0.25,-0.049999999999998934,13.52,13.75,13.3,0.4499999999999993,-0.05000000000000071,5076,8932,1129,7803,-1592
2018-03-11,14.18,14.75,13.45,1.3000000000000007,0.6500000000000004,14.576,15.05,13.45,1.6000000000000014,0.9300000000000015,13.902,14.5,13.3,1.1999999999999993,0.4599999999999991,14.214,14.65,13.45,1.200000000000001,0.8000000000000007,83830,337785,4667,333118,14508
2018-03-18,14.92,15.2,14.25,0.9499999999999993,0.8499999999999996,15.36,15.7,15.0,0.6999999999999993,0.15000000000000036,14.712,15.05,14.25,0.8000000000000007,0.4499999999999993,15.13,15.5,15.0,0.5,0.15000000000000036,38540,74291,17030,57261,-57261
2018-03-25,15.3775,15.65,15.19,0.46000000000000085,0.22999999999999865,15.7725,15.89,15.7,0.19000000000000128,-0.14000000000000057,15.2225,15.45,15.0,0.4499999999999993,0.4299999999999997,15.4875,15.7,15.1,0.5999999999999996,0.5999999999999996,65206,176676,20975,155701,-154229
2018-04-01,16.04,16.2,15.75,0.4499999999999993,0.3500000000000014,16.18,16.2,16.15,0.05000000000000071,0.0,15.782,16.05,15.55,0.5,0.0,16.060000000000002,16.1,15.95,0.15000000000000213,0.15000000000000213,28479,43904,17795,26109,-26109
2018-04-08,16.47,16.75,16.1,0.6499999999999986,0.6499999999999986,16.93,18.1,16.4,1.7000000000000028,1.7000000000000028,16.454,16.75,16.1,0.6499999999999986,0.6499999999999986,16.84,17.85,16.35,1.5,1.5,59408,99106,9416,89690,37575
2018-04-15,17.79,17.85,17.65,0.20000000000000284,0.0,18.128,18.4,17.85,0.5499999999999972,0.3999999999999986,17.58,17.65,17.5,0.14999999999999858,-0.14000000000000057,17.7,17.85,17.55,0.3000000000000007,-0.3000000000000007,37302,103823,6017,97806,74826
2018-04-22,17.476,17.75,16.83,0.9200000000000017,-0.25,18.05,18.8,17.7,1.1000000000000014,0.25,17.252,17.5,16.8,0.6999999999999993,0.3299999999999983,17.69,17.9,17.55,0.34999999999999787,0.3000000000000007,12127,29942,4105,25837,-22884
2018-04-29,18.308,18.75,17.95,0.8000000000000007,0.8000000000000007,18.61,19.25,18.25,1.0,1.0,18.198,18.7,17.85,0.8499999999999979,0.8499999999999979,18.452,18.91,18.05,0.8599999999999994,0.8599999999999994,12090,21170,2791,18379,7750
2018-05-06,19.15,19.45,18.95,0.5,0.4499999999999993,19.38,19.7,19.0,0.6999999999999993,0.6999999999999993,19.07,19.4,18.85,0.5499999999999972,0.5499999999999972,19.32,19.6,19.0,0.6000000000000014,0.6000000000000014,18968,33559,5276,28283,15229
2018-05-13,19.466,19.74,19.0,0.7399999999999984,0.18999999999999773,19.738,19.9,19.55,0.34999999999999787,0.18999999999999773,19.194,19.55,18.95,0.6000000000000014,0.1999999999999993,19.55,19.65,19.5,0.14999999999999858,0.0,11704,16057,4170,11887,-8410
2018-05-20,19.435000000000002,19.8,19.15,0.6500000000000021,0.08999999999999986,19.7325,19.9,19.35,0.5499999999999972,0.5299999999999976,19.1225,19.65,18.25,1.3999999999999986,1.1900000000000013,19.6625,19.85,19.35,0.5,0.3999999999999986,18844,35572,4865,30707,-30707
2018-05-27,19.349999999999998,19.8,18.9,0.9000000000000021,-0.6500000000000021,19.45,19.8,19.15,0.6500000000000021,-0.6500000000000021,18.858,19.35,18.1,1.25,-1.25,19.04,19.6,18.25,1.3500000000000014,-1.3500000000000014,8931,18855,4245,14610,4173
2018-06-03,18.11,18.5,17.55,0.9499999999999993,-0.5,18.43,18.65,18.15,0.5,-0.3500000000000014,17.85,18.1,17.5,0.6000000000000014,0.5,18.098,18.39,17.65,0.740000000000002,0.5,43575,87736,9168,78568,10363
2018-06-10,18.79,19.9,18.15,1.75,0.8000000000000007,19.355999999999998,20.0,18.15,1.8500000000000014,1.0500000000000007,18.39,18.7,18.0,0.6999999999999993,0.3500000000000014,18.97,19.8,18.1,1.6999999999999993,0.6999999999999993,44448,72976,28705,44271,-3894
2018-06-17,18.672,18.9,18.3,0.5999999999999979,0.1999999999999993,19.04,19.3,18.8,0.5,-0.40000000000000213,18.328,18.7,17.67,1.0299999999999976,0.6799999999999997,18.74,19.0,18.25,0.75,0.6499999999999986,13589,22215,8328,13887,-2911
2018-06-24,18.830000000000002,18.85,18.8,0.05000000000000071,-0.05000000000000071,19.016000000000002,19.3,18.85,0.4499999999999993,0.3500000000000014,18.7,18.8,18.55,0.25,-0.09999999999999787,18.81,18.9,18.75,0.14999999999999858,0.0,13232,20298,6407,13891,5824
2018-07-01,18.8125,18.9,18.65,0.25,0.09999999999999787,19.26,19.35,19.19,0.16000000000000014,-0.05000000000000071,18.75,18.9,18.6,0.29999999999999716,0.29999999999999716,18.9875,19.1,18.9,0.20000000000000284,-0.20000000000000284,20677,51688,6481,45207,-694
