Date,ARKR_stock_Open_average,ARKR_stock_Open_max,ARKR_stock_Open_min,ARKR_stock_Open_volatility,ARKR_stock_Open_change,ARKR_stock_High_average,ARKR_stock_High_max,ARKR_stock_High_min,ARKR_stock_High_volatility,ARKR_stock_High_change,ARKR_stock_Low_average,ARKR_stock_Low_max,ARKR_stock_Low_min,ARKR_stock_Low_volatility,ARKR_stock_Low_change,ARKR_stock_Close_average,ARKR_stock_Close_max,ARKR_stock_Close_min,ARKR_stock_Close_volatility,ARKR_stock_Close_change,ARKR_stock_Volume_average,ARKR_stock_Volume_max,ARKR_stock_Volume_min,ARKR_stock_Volume_volatility,ARKR_stock_Volume_change
2018-09-23,22.774,23.9,20.9,3.0,0.0,23.454,23.9,23.0,0.8999999999999986,0.28000000000000114,22.726,23.66,20.9,2.7600000000000016,0.0,23.324,23.66,23.0,0.6600000000000001,0.28000000000000114,1866,5314,241,5073,1159
2018-09-30,23.08,23.4,22.63,0.7699999999999996,-0.17999999999999972,23.222,23.44,23.02,0.4200000000000017,-0.17999999999999972,22.718,23.2,22.31,0.8900000000000006,-0.8900000000000006,23.035999999999998,23.2,22.86,0.33999999999999986,-0.3000000000000007,3352,9188,0,9188,3550
2018-10-07,23.035,23.88,22.42,1.4599999999999973,1.1199999999999974,23.27,23.88,22.75,1.129999999999999,0.6799999999999997,22.9325,23.5,22.42,1.0799999999999983,0.7399999999999984,23.1125,23.5,22.75,0.75,0.3500000000000014,663,755,537,218,-136
2018-10-14,22.79,23.5,22.3,1.1999999999999993,-1.1999999999999993,23.232,23.5,22.86,0.6400000000000006,-0.1999999999999993,22.614,22.88,22.28,0.5999999999999979,-0.5799999999999983,22.998,23.3,22.75,0.5500000000000007,0.4200000000000017,1019,2018,215,1803,1358
2018-10-21,22.858,23.53,21.88,1.6500000000000021,-1.4100000000000001,23.248,23.95,22.81,1.1400000000000006,-0.3099999999999987,22.468,23.13,21.88,1.25,-1.25,22.776,23.13,22.3,0.8299999999999983,-0.8299999999999983,4437,13043,297,12746,438
2018-10-28,22.855999999999998,23.22,22.0,1.2199999999999989,1.0700000000000003,23.184,23.49,22.7,0.7899999999999991,0.7899999999999991,22.282,23.07,21.86,1.2100000000000009,1.2100000000000009,23.032,23.49,22.5,0.9899999999999984,0.9899999999999984,3355,7938,721,7217,-231
2018-11-04,23.582,23.88,22.87,1.009999999999998,0.0,23.608,23.88,23.0,0.879999999999999,0.0,22.57,22.94,22.06,0.8800000000000026,0.389999999999997,22.828,23.25,22.48,0.7699999999999996,0.389999999999997,3563,6742,1765,4977,-154
2018-11-11,23.242,23.76,22.69,1.0700000000000003,0.5999999999999979,23.85,24.44,23.0,1.4400000000000013,1.4400000000000013,22.830000000000002,23.16,22.51,0.6499999999999986,0.17999999999999972,23.166,23.24,23.0,0.23999999999999844,0.23999999999999844,3159,6164,964,5200,2320
2018-11-18,23.0725,23.32,22.76,0.5599999999999987,-0.120000000000001,23.455,23.8,23.12,0.6799999999999997,-0.6000000000000014,22.78,23.2,22.57,0.629999999999999,0.629999999999999,22.9825,23.38,22.6,0.7799999999999976,-0.17999999999999972,2209,3595,203,3392,-2949
2018-11-25,23.014,23.5,22.7,0.8000000000000007,0.620000000000001,23.276,23.5,23.1,0.3999999999999986,0.35999999999999943,22.416,22.75,22.03,0.7199999999999989,-0.2699999999999996,22.766,23.31,22.03,1.2799999999999976,-0.7799999999999976,3189,9926,841,9085,-542
2018-12-02,22.266666666666666,22.4,22.0,0.3999999999999986,-0.3999999999999986,22.59,23.08,22.28,0.7999999999999972,-0.7999999999999972,21.31,22.4,20.03,2.3699999999999974,-0.8999999999999986,22.293333333333333,22.85,21.75,1.1000000000000014,-0.5700000000000003,3747,4759,3094,1665,294
2018-12-09,21.938,23.24,21.16,2.0799999999999983,-0.7899999999999991,22.21,23.24,21.16,2.0799999999999983,-0.8900000000000006,21.238,22.23,19.66,2.5700000000000003,-0.7899999999999991,21.806,22.23,20.95,1.2800000000000011,-1.0500000000000007,2576,4327,1007,3320,-2735
2018-12-16,20.372,21.6,19.0,2.6000000000000014,-2.6000000000000014,20.478,21.6,19.0,2.6000000000000014,-2.6000000000000014,19.65,21.6,18.1,3.5,-3.5,19.96,21.6,18.2,3.400000000000002,-3.400000000000002,8663,19917,460,19457,11602
2018-12-23,18.32,18.59,18.01,0.5799999999999983,0.08999999999999986,18.64,18.97,18.39,0.5799999999999983,0.1999999999999993,18.0725,18.18,18.0,0.17999999999999972,0.08999999999999986,18.2675,18.4,18.18,0.21999999999999886,0.21999999999999886,4903,6242,3451,2791,-83
2018-12-30,18.2875,18.74,17.97,0.7699999999999996,-0.4700000000000024,18.7175,18.86,18.6,0.259999999999998,-0.18999999999999773,17.9075,18.11,17.75,0.35999999999999943,0.21999999999999886,18.435000000000002,18.67,18.11,0.5600000000000023,0.3100000000000023,5024,12788,739,12049,-10386
2019-01-06,18.8075,19.0,18.63,0.370000000000001,-0.10000000000000142,18.8625,19.0,18.63,0.370000000000001,0.11999999999999744,18.7575,19.0,18.63,0.370000000000001,-0.10000000000000142,18.8375,19.0,18.63,0.370000000000001,0.21999999999999886,538,1301,0,1301,910
2019-01-13,18.558,18.74,18.36,0.379999999999999,-0.10000000000000142,18.612000000000002,18.76,18.53,0.23000000000000043,-0.07000000000000028,18.42,18.5,18.35,0.14999999999999858,-0.14999999999999858,18.526,18.7,18.35,0.34999999999999787,-0.14999999999999858,2914,7252,438,6814,367
2019-01-20,18.47,18.5,18.41,0.08999999999999986,0.00999999999999801,18.55,18.64,18.41,0.23000000000000043,0.120000000000001,18.47,18.5,18.41,0.08999999999999986,0.00999999999999801,18.545,18.64,18.41,0.23000000000000043,0.120000000000001,651,800,586,214,0
2019-01-27,18.588,18.7,18.5,0.1999999999999993,-0.05000000000000071,18.598,18.73,18.5,0.23000000000000043,-0.05000000000000071,18.56,18.64,18.5,0.14000000000000057,-0.07000000000000028,18.578,18.73,18.5,0.23000000000000043,-0.07000000000000028,485,996,0,996,357
2019-02-03,18.608,18.74,18.48,0.259999999999998,-0.019999999999999574,18.658,18.74,18.55,0.18999999999999773,-0.10999999999999943,18.526,18.59,18.45,0.14000000000000057,-0.019999999999999574,18.558,18.59,18.47,0.120000000000001,-0.03999999999999915,2400,4739,0,4739,-3207
2019-02-10,19.118,19.75,18.56,1.1900000000000013,1.1900000000000013,19.666,20.39,18.63,1.7600000000000016,1.7099999999999973,19.018,19.74,18.45,1.2899999999999991,0.9100000000000001,19.323999999999998,20.29,18.45,1.8399999999999999,1.0500000000000007,3459,10344,0,10344,2593
2019-02-17,19.7,20.11,19.43,0.6799999999999997,0.6799999999999997,19.77,20.12,19.51,0.6099999999999994,0.4200000000000017,19.505,19.59,19.43,0.16000000000000014,0.05999999999999872,19.625,19.75,19.51,0.23999999999999844,-0.16000000000000014,4350,12413,523,11890,11753
2019-02-24,20.018,20.3,19.7,0.6000000000000014,0.3000000000000007,20.22,20.39,19.97,0.4200000000000017,0.2799999999999976,19.928,20.06,19.61,0.4499999999999993,0.05999999999999872,20.126,20.38,19.97,0.41000000000000014,0.379999999999999,2469,7498,0,7498,409
2019-03-03,20.015,20.39,19.66,0.7300000000000004,-0.240000000000002,20.285,20.39,20.15,0.240000000000002,-0.240000000000002,19.605,19.66,19.55,0.10999999999999943,0.00999999999999801,20.0475,20.22,19.61,0.6099999999999994,-0.5300000000000011,3473,7923,733,7190,-3000
2019-03-10,20.148,20.55,19.77,0.7800000000000011,0.26000000000000156,20.224,20.55,19.77,0.7800000000000011,0.6099999999999994,20.146,20.55,19.77,0.7800000000000011,0.25,20.224,20.55,19.77,0.7800000000000011,0.6099999999999994,815,3020,0,3020,941
2019-03-17,19.626,20.12,19.35,0.7699999999999996,-0.7699999999999996,19.976,20.5,19.35,1.1499999999999986,-1.1499999999999986,19.438,20.0,19.0,1.0,-1.0,19.654,20.14,19.25,0.8900000000000006,-0.8900000000000006,5897,14950,1344,13606,6319
2019-03-24,19.562,20.0,18.92,1.0799999999999983,1.0799999999999983,19.912,20.21,19.56,0.6500000000000021,0.1999999999999993,19.342,19.56,18.92,0.639999999999997,0.4799999999999969,19.683999999999997,19.99,19.45,0.5399999999999991,0.03999999999999915,2343,5499,0,5499,-4699
2019-03-31,19.97,20.22,19.81,0.41000000000000014,0.11999999999999744,20.362,20.47,20.22,0.25,-0.14000000000000057,19.872,20.1,19.61,0.490000000000002,0.35999999999999943,20.052,20.17,19.87,0.3000000000000007,0.060000000000002274,1627,3107,243,2864,-1094
2019-04-07,19.852,20.18,19.67,0.509999999999998,-0.379999999999999,19.994,20.2,19.8,0.3999999999999986,-0.3999999999999986,19.784000000000002,19.94,19.62,0.3200000000000003,-0.14000000000000057,19.962,20.2,19.8,0.3999999999999986,-0.3999999999999986,1372,3907,0,3907,-1045
2019-04-14,19.723333333333333,19.8,19.59,0.21000000000000085,-0.19000000000000128,19.986666666666668,20.18,19.78,0.3999999999999986,0.3999999999999986,19.666666666666668,19.78,19.59,0.19000000000000128,-0.19000000000000128,19.89,19.99,19.78,0.2099999999999973,0.11999999999999744,4483,7879,0,7879,5572
2019-04-21,19.718,19.8,19.56,0.240000000000002,0.240000000000002,20.002,20.46,19.72,0.740000000000002,0.6600000000000001,19.672,19.76,19.56,0.20000000000000284,0.010000000000001563,19.862000000000002,20.02,19.72,0.3000000000000007,0.21000000000000085,1520,4022,0,4022,2527
2019-04-28,20.1325,20.45,19.83,0.620000000000001,-0.5300000000000011,20.275,20.45,20.1,0.34999999999999787,-0.259999999999998,19.9175,20.11,19.79,0.3200000000000003,-0.11000000000000298,20.0275,20.11,19.94,0.16999999999999815,0.04999999999999716,3779,12164,347,11817,1446
2019-05-05,19.8575,20.37,19.52,0.8500000000000014,-0.7300000000000004,20.135,20.37,19.64,0.7300000000000004,-0.7300000000000004,19.6825,19.89,19.52,0.370000000000001,-0.25,19.935000000000002,20.1,19.64,0.46000000000000085,-0.379999999999999,4164,8527,152,8375,-1059
2019-05-12,19.808,20.08,19.51,0.5699999999999967,0.23999999999999844,20.094,20.21,20.0,0.21000000000000085,-0.0400000000000027,19.708,19.86,19.51,0.34999999999999787,0.09999999999999787,20.028,20.08,20.0,0.0799999999999983,-0.0799999999999983,4981,8939,1725,7214,5372
2019-05-19,19.983333333333334,20.38,19.28,1.0999999999999979,0.08999999999999986,20.313333333333333,20.45,20.2,0.25,0.16000000000000014,19.683333333333334,20.2,19.28,0.9199999999999982,0.629999999999999,20.033333333333335,20.25,19.68,0.5700000000000003,0.5700000000000003,3388,6546,1682,4864,-4609
2019-05-26,20.05666666666667,20.32,19.6,0.7199999999999989,-0.07000000000000028,20.256666666666668,20.45,20.0,0.4499999999999993,0.129999999999999,19.883333333333333,20.25,19.6,0.6499999999999986,-0.4499999999999993,20.04,20.25,19.87,0.379999999999999,-0.379999999999999,1828,3477,602,2875,2875
2019-06-02,20.1075,20.37,19.76,0.6099999999999994,0.1700000000000017,20.1725,20.46,19.76,0.6999999999999993,-0.08999999999999986,19.98,20.36,19.7,0.6600000000000001,0.6600000000000001,20.1175,20.36,19.76,0.5999999999999979,0.10999999999999943,7769,27722,310,27412,-27209
2019-06-09,20.318,20.67,20.04,0.6300000000000026,-0.41000000000000014,20.482,20.67,20.2,0.4700000000000024,0.18000000000000327,20.226,20.38,20.04,0.33999999999999986,-0.3100000000000023,20.41,20.67,20.2,0.4700000000000024,0.18000000000000327,1648,3263,315,2948,1410
2019-06-16,20.06,20.46,19.82,0.6400000000000006,-0.28999999999999915,20.06,20.46,19.82,0.6400000000000006,-0.28999999999999915,20.03,20.4,19.82,0.5799999999999983,-0.1999999999999993,20.03,20.4,19.82,0.5799999999999983,-0.1999999999999993,621,1837,0,1837,-1837
2019-06-23,20.060000000000002,20.62,19.82,0.8000000000000007,-0.6799999999999997,20.36,20.62,19.92,0.6999999999999993,-0.1700000000000017,20.01,20.62,19.65,0.9700000000000024,-0.6799999999999997,20.282,20.62,19.92,0.6999999999999993,-0.1700000000000017,4516,16108,164,15944,1305
2019-06-30,20.235,20.45,20.01,0.4399999999999977,-0.41999999999999815,20.3725,20.45,20.2,0.25,-0.25,20.0975,20.45,19.9,0.5500000000000007,-0.41999999999999815,20.235,20.45,19.9,0.5500000000000007,-0.25,351,579,0,579,579
2019-07-07,20.292,20.43,20.17,0.259999999999998,0.18000000000000327,20.344,20.43,20.2,0.23000000000000043,0.1700000000000017,20.162,20.21,20.04,0.1700000000000017,0.1700000000000017,20.244,20.42,20.19,0.23000000000000043,0.019999999999999574,2238,7031,601,6430,-6430
2019-07-14,20.0175,20.17,19.9,0.2700000000000031,-0.10000000000000142,20.07,20.17,20.0,0.1700000000000017,0.10999999999999943,19.93,20.17,19.55,0.620000000000001,-0.4499999999999993,20.07,20.17,20.0,0.1700000000000017,0.10999999999999943,594,881,0,881,80
2019-07-21,19.830000000000002,20.01,19.75,0.26000000000000156,0.0,20.034,20.29,19.81,0.4800000000000004,0.1999999999999993,19.830000000000002,20.01,19.75,0.26000000000000156,0.0,20.016,20.29,19.81,0.4800000000000004,0.28999999999999915,1678,6416,228,6188,-5932
2019-07-28,19.898,20.34,19.4,0.9400000000000013,-0.8399999999999999,20.176,20.34,19.78,0.5599999999999987,-0.16000000000000014,19.604,20.02,19.25,0.7699999999999996,-0.5199999999999996,19.718,20.07,19.25,0.8200000000000003,0.05000000000000071,4602,10060,457,9603,2466
2019-08-04,19.822,20.2,19.25,0.9499999999999993,-0.8500000000000014,20.182000000000002,20.3,20.01,0.28999999999999915,0.1999999999999993,19.503999999999998,20.0,19.0,1.0,-1.0,19.594,20.0,19.31,0.6900000000000013,-0.5799999999999983,3486,7493,340,7153,7153
2019-08-11,19.968,20.29,19.71,0.5799999999999983,0.3200000000000003,20.132,20.3,19.85,0.4499999999999993,0.08999999999999986,19.942,20.29,19.71,0.5799999999999983,0.4499999999999993,20.05,20.29,19.84,0.4499999999999993,0.4499999999999993,1521,5118,0,5118,-5118
2019-08-18,20.188,20.29,20.02,0.2699999999999996,-0.05000000000000071,20.244,20.49,20.02,0.46999999999999886,-0.129999999999999,20.188,20.29,20.02,0.2699999999999996,-0.05000000000000071,20.244,20.49,20.02,0.46999999999999886,-0.129999999999999,312,674,0,674,-412
2019-08-25,20.06,20.15,20.02,0.129999999999999,0.0,20.225,20.44,20.02,0.4200000000000017,0.129999999999999,20.0525,20.15,20.02,0.129999999999999,0.0,20.215,20.44,20.02,0.4200000000000017,0.129999999999999,1538,3524,375,3149,111
2019-09-01,20.18,20.25,20.1,0.14999999999999858,0.08999999999999986,20.326666666666668,20.44,20.1,0.33999999999999986,0.33999999999999986,20.17,20.22,20.1,0.11999999999999744,0.08999999999999986,20.326666666666668,20.44,20.1,0.33999999999999986,0.33999999999999986,3605,8565,0,8565,2252
2019-09-08,20.25,20.35,20.12,0.23000000000000043,0.16000000000000014,20.503333333333334,20.71,20.35,0.35999999999999943,0.26000000000000156,20.25,20.35,20.12,0.23000000000000043,0.16000000000000014,20.35666666666667,20.42,20.3,0.120000000000001,-0.120000000000001,1435,3039,263,2776,-2035
2019-09-15,20.42,20.73,20.12,0.6099999999999994,0.6099999999999994,20.618,20.94,20.37,0.5700000000000003,0.5700000000000003,20.276,20.46,20.12,0.33999999999999986,0.029999999999997584,20.606,20.94,20.37,0.5700000000000003,0.5700000000000003,4882,8819,2237,6582,2463
2019-09-22,20.7325,21.0,20.46,0.5399999999999991,-0.5399999999999991,20.85,21.0,20.67,0.3299999999999983,-0.16000000000000014,20.28,20.5,20.17,0.3299999999999983,0.06999999999999673,20.3275,20.5,20.21,0.28999999999999915,0.10000000000000142,1021,1994,567,1427,-1427
2019-09-29,20.718,20.9,20.4,0.5,-0.019999999999999574,20.85,20.95,20.75,0.1999999999999993,0.05000000000000071,20.625999999999998,20.9,20.33,0.5700000000000003,-0.33999999999999986,20.798,20.95,20.56,0.39000000000000057,0.05000000000000071,1813,5719,241,5478,250
2019-10-06,20.825,20.95,20.65,0.3000000000000007,-0.3000000000000007,20.855,20.95,20.77,0.17999999999999972,-0.17999999999999972,20.6725,20.79,20.6,0.18999999999999773,-0.14000000000000057,20.795,20.85,20.72,0.13000000000000256,-0.07000000000000028,1630,4071,788,3283,-1
2019-10-13,20.7,20.83,20.55,0.2799999999999976,-0.129999999999999,20.74,20.83,20.65,0.17999999999999972,-0.129999999999999,20.604,20.8,20.5,0.3000000000000007,-0.129999999999999,20.614,20.8,20.5,0.3000000000000007,-0.129999999999999,720,1019,333,686,-284
2019-10-20,20.67,20.87,20.5,0.370000000000001,0.15000000000000213,20.67,20.87,20.5,0.370000000000001,0.15000000000000213,20.67,20.87,20.5,0.370000000000001,0.15000000000000213,20.67,20.87,20.5,0.370000000000001,0.15000000000000213,442,1006,108,898,261
