Date,AdvisorShares Wilshire Buyback_Open_average,AdvisorShares Wilshire Buyback_Open_max,AdvisorShares Wilshire Buyback_Open_min,AdvisorShares Wilshire Buyback_Open_volatility,AdvisorShares Wilshire Buyback_Open_change,AdvisorShares Wilshire Buyback_High_average,AdvisorShares Wilshire Buyback_High_max,AdvisorShares Wilshire Buyback_High_min,AdvisorShares Wilshire Buyback_High_volatility,AdvisorShares Wilshire Buyback_High_change,AdvisorShares Wilshire Buyback_Low_average,AdvisorShares Wilshire Buyback_Low_max,AdvisorShares Wilshire Buyback_Low_min,AdvisorShares Wilshire Buyback_Low_volatility,AdvisorShares Wilshire Buyback_Low_change,AdvisorShares Wilshire Buyback_Close_average,AdvisorShares Wilshire Buyback_Close_max,AdvisorShares Wilshire Buyback_Close_min,AdvisorShares Wilshire Buyback_Close_volatility,AdvisorShares Wilshire Buyback_Close_change
2018-04-29,67.66,67.66,67.66,0.0,0.0,67.66,67.66,67.66,0.0,0.0,67.35,67.35,67.35,0.0,0.0,67.55,67.55,67.55,0.0,0.0
2018-05-06,68.9,68.9,68.9,0.0,0.0,68.9,68.9,68.9,0.0,0.0,68.66,68.66,68.66,0.0,0.0,68.68,68.68,68.68,0.0,0.0
2018-05-13,69.08,69.08,69.08,0.0,0.0,69.43,69.43,69.43,0.0,0.0,69.06,69.06,69.06,0.0,0.0,69.15,69.15,69.15,0.0,0.0
2018-05-20,68.53,68.53,68.53,0.0,0.0,68.72,68.72,68.72,0.0,0.0,68.53,68.53,68.53,0.0,0.0,68.72,68.72,68.72,0.0,0.0
2018-05-27,68.95,68.95,68.95,0.0,0.0,68.95,68.95,68.95,0.0,0.0,68.78,68.78,68.78,0.0,0.0,68.78,68.78,68.78,0.0,0.0
2018-06-03,70.15,70.15,70.15,0.0,0.0,70.58,70.58,70.58,0.0,0.0,70.15,70.15,70.15,0.0,0.0,70.43,70.43,70.43,0.0,0.0
2018-06-10,69.84,69.84,69.84,0.0,0.0,69.84,69.84,69.84,0.0,0.0,69.63,69.63,69.63,0.0,0.0,69.63,69.63,69.63,0.0,0.0
2018-06-17,69.44,69.44,69.44,0.0,0.0,69.44,69.44,69.44,0.0,0.0,68.4,68.4,68.4,0.0,0.0,68.82,68.82,68.82,0.0,0.0
2018-06-24,67.48,67.48,67.48,0.0,0.0,67.74,67.74,67.74,0.0,0.0,67.48,67.48,67.48,0.0,0.0,67.74,67.74,67.74,0.0,0.0
2018-07-01,68.82,68.82,68.82,0.0,0.0,69.71,69.71,69.71,0.0,0.0,68.82,68.82,68.82,0.0,0.0,69.67,69.67,69.67,0.0,0.0
2018-07-08,68.75,68.75,68.75,0.0,0.0,68.75,68.75,68.75,0.0,0.0,68.7,68.7,68.7,0.0,0.0,68.7,68.7,68.7,0.0,0.0
2018-07-15,68.5,68.5,68.5,0.0,0.0,68.99,68.99,68.99,0.0,0.0,68.5,68.5,68.5,0.0,0.0,68.91,68.91,68.91,0.0,0.0
2018-07-22,69.22,69.22,69.22,0.0,0.0,69.6,69.6,69.6,0.0,0.0,69.22,69.22,69.22,0.0,0.0,69.33,69.33,69.33,0.0,0.0
2018-07-29,69.52,69.52,69.52,0.0,0.0,69.91,69.91,69.91,0.0,0.0,69.52,69.52,69.52,0.0,0.0,69.88,69.88,69.88,0.0,0.0
2018-08-05,69.01,69.01,69.01,0.0,0.0,69.14,69.14,69.14,0.0,0.0,69.01,69.01,69.01,0.0,0.0,69.12,69.12,69.12,0.0,0.0
2018-08-12,70.05,70.05,70.05,0.0,0.0,70.52,70.52,70.52,0.0,0.0,70.05,70.05,70.05,0.0,0.0,70.42,70.42,70.42,0.0,0.0
2018-08-19,70.45,70.45,70.45,0.0,0.0,71.05,71.05,71.05,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.89,70.89,70.89,0.0,0.0
2018-08-26,70.08,70.08,70.08,0.0,0.0,70.4,70.4,70.4,0.0,0.0,70.08,70.08,70.08,0.0,0.0,70.33,70.33,70.33,0.0,0.0
2018-09-02,70.35,70.35,70.35,0.0,0.0,70.35,70.35,70.35,0.0,0.0,70.16,70.16,70.16,0.0,0.0,70.31,70.31,70.31,0.0,0.0
2018-09-09,70.18,70.18,70.18,0.0,0.0,70.43,70.43,70.43,0.0,0.0,70.12,70.12,70.12,0.0,0.0,70.12,70.12,70.12,0.0,0.0
2018-09-16,70.93,70.93,70.93,0.0,0.0,71.17,71.17,71.17,0.0,0.0,70.6,70.6,70.6,0.0,0.0,70.71,70.71,70.71,0.0,0.0
2018-09-23,70.15,70.15,70.15,0.0,0.0,70.57,70.57,70.57,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0
2018-09-30,68.85,68.85,68.85,0.0,0.0,68.85,68.85,68.85,0.0,0.0,68.68,68.68,68.68,0.0,0.0,68.68,68.68,68.68,0.0,0.0
2018-10-07,65.34,65.34,65.34,0.0,0.0,65.79,65.79,65.79,0.0,0.0,64.97,64.97,64.97,0.0,0.0,65.72,65.72,65.72,0.0,0.0
2018-10-14,66.12,66.12,66.12,0.0,0.0,66.12,66.12,66.12,0.0,0.0,65.51,65.51,65.51,0.0,0.0,65.68,65.68,65.68,0.0,0.0
2018-10-21,64.08,64.08,64.08,0.0,0.0,64.11,64.11,64.11,0.0,0.0,62.41,62.41,62.41,0.0,0.0,62.41,62.41,62.41,0.0,0.0
2018-10-28,65.44,65.44,65.44,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.35,65.35,65.35,0.0,0.0,65.47,65.47,65.47,0.0,0.0
2018-11-04,66.43,66.43,66.43,0.0,0.0,66.43,66.43,66.43,0.0,0.0,65.89,65.89,65.89,0.0,0.0,66.01,66.01,66.01,0.0,0.0
2018-11-11,65.42,65.42,65.42,0.0,0.0,65.72,65.72,65.72,0.0,0.0,65.21,65.21,65.21,0.0,0.0,65.34,65.34,65.34,0.0,0.0
2018-11-18,64.85,64.85,64.85,0.0,0.0,65.0,65.0,65.0,0.0,0.0,64.53,64.53,64.53,0.0,0.0,64.53,64.53,64.53,0.0,0.0
2018-11-25,66.99,66.99,66.99,0.0,0.0,66.99,66.99,66.99,0.0,0.0,66.35,66.35,66.35,0.0,0.0,66.35,66.35,66.35,0.0,0.0
2018-12-02,62.78,62.78,62.78,0.0,0.0,62.88,62.88,62.88,0.0,0.0,61.63,61.63,61.63,0.0,0.0,62.65,62.65,62.65,0.0,0.0
2018-12-09,61.53,61.53,61.53,0.0,0.0,62.07,62.07,62.07,0.0,0.0,61.02,61.02,61.02,0.0,0.0,61.02,61.02,61.02,0.0,0.0
2018-12-16,56.95,56.95,56.95,0.0,0.0,57.55,57.55,57.55,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.67,56.67,56.67,0.0,0.0
2018-12-23,58.42,58.42,58.42,0.0,0.0,59.19,59.19,59.19,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.54,58.54,58.54,0.0,0.0
2018-12-30,60.58,60.58,60.58,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.7,60.7,60.7,0.0,0.0
2019-01-06,61.46,61.46,61.46,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.1,61.1,61.1,0.0,0.0,61.58,61.58,61.58,0.0,0.0
2019-01-13,62.54,62.54,62.54,0.0,0.0,63.06,63.06,63.06,0.0,0.0,62.29,62.29,62.29,0.0,0.0,62.67,62.67,62.67,0.0,0.0
2019-01-20,62.29,62.29,62.29,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.01,62.01,62.01,0.0,0.0,62.47,62.47,62.47,0.0,0.0
2019-01-27,63.53,63.53,63.53,0.0,0.0,64.15,64.15,64.15,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.81,63.81,63.81,0.0,0.0
2019-02-03,63.54,63.54,63.54,0.0,0.0,63.6,63.6,63.6,0.0,0.0,63.54,63.54,63.54,0.0,0.0,63.6,63.6,63.6,0.0,0.0
2019-02-10,64.5,64.5,64.5,0.0,0.0,65.35,65.35,65.35,0.0,0.0,64.5,64.5,64.5,0.0,0.0,65.35,65.35,65.35,0.0,0.0
2019-02-17,65.37,65.37,65.37,0.0,0.0,65.81,65.81,65.81,0.0,0.0,65.32,65.32,65.32,0.0,0.0,65.32,65.32,65.32,0.0,0.0
2019-02-24,65.5,65.5,65.5,0.0,0.0,65.75,65.75,65.75,0.0,0.0,64.92,64.92,64.92,0.0,0.0,65.16,65.16,65.16,0.0,0.0
2019-03-03,64.01,64.01,64.01,0.0,0.0,64.96,64.96,64.96,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.94,64.94,64.94,0.0,0.0
2019-03-10,65.72,65.72,65.72,0.0,0.0,66.3,66.3,66.3,0.0,0.0,65.63,65.63,65.63,0.0,0.0,66.3,66.3,66.3,0.0,0.0
2019-03-17,64.78,64.78,64.78,0.0,0.0,65.1,65.1,65.1,0.0,0.0,64.46,64.46,64.46,0.0,0.0,64.85,64.85,64.85,0.0,0.0
2019-03-24,65.64,65.64,65.64,0.0,0.0,66.12,66.12,66.12,0.0,0.0,65.63,65.63,65.63,0.0,0.0,66.05,66.05,66.05,0.0,0.0
2019-03-31,66.28,66.28,66.28,0.0,0.0,66.55,66.55,66.55,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.55,66.55,66.55,0.0,0.0
2019-04-07,66.82,66.82,66.82,0.0,0.0,67.08,67.08,67.08,0.0,0.0,66.66,66.66,66.66,0.0,0.0,67.06,67.06,67.06,0.0,0.0
2019-04-14,66.19,66.19,66.19,0.0,0.0,66.8,66.8,66.8,0.0,0.0,66.19,66.19,66.19,0.0,0.0,66.8,66.8,66.8,0.0,0.0
2019-04-21,66.82,66.82,66.82,0.0,0.0,67.57,67.57,67.57,0.0,0.0,66.77,66.77,66.77,0.0,0.0,67.48,67.48,67.48,0.0,0.0
2019-04-28,66.03,66.03,66.03,0.0,0.0,67.0,67.0,67.0,0.0,0.0,66.03,66.03,66.03,0.0,0.0,67.0,67.0,67.0,0.0,0.0
2019-05-05,65.47,65.47,65.47,0.0,0.0,65.47,65.47,65.47,0.0,0.0,64.71,64.71,64.71,0.0,0.0,65.22,65.22,65.22,0.0,0.0
2019-05-12,65.79,65.79,65.79,0.0,0.0,66.07,66.07,66.07,0.0,0.0,65.79,65.79,65.79,0.0,0.0,66.07,66.07,66.07,0.0,0.0
2019-05-19,66.11,66.11,66.11,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.11,66.11,66.11,0.0,0.0,66.25,66.25,66.25,0.0,0.0
2019-05-26,64.18,64.18,64.18,0.0,0.0,64.61,64.61,64.61,0.0,0.0,64.18,64.18,64.18,0.0,0.0,64.61,64.61,64.61,0.0,0.0
2019-06-02,66.86,66.86,66.86,0.0,0.0,67.11,67.11,67.11,0.0,0.0,66.72,66.72,66.72,0.0,0.0,66.98,66.98,66.98,0.0,0.0
2019-06-09,66.8,66.8,66.8,0.0,0.0,67.3,67.3,67.3,0.0,0.0,66.49,66.49,66.49,0.0,0.0,67.05,67.05,67.05,0.0,0.0
2019-06-16,68.35,68.35,68.35,0.0,0.0,68.42,68.42,68.42,0.0,0.0,68.01,68.01,68.01,0.0,0.0,68.42,68.42,68.42,0.0,0.0
2019-06-23,68.74,68.74,68.74,0.0,0.0,68.74,68.74,68.74,0.0,0.0,68.16,68.16,68.16,0.0,0.0,68.44,68.44,68.44,0.0,0.0
2019-06-30,68.81,68.81,68.81,0.0,0.0,68.82,68.82,68.82,0.0,0.0,68.66,68.66,68.66,0.0,0.0,68.66,68.66,68.66,0.0,0.0
2019-07-07,69.5,69.5,69.5,0.0,0.0,69.52,69.52,69.52,0.0,0.0,69.5,69.5,69.5,0.0,0.0,69.52,69.52,69.52,0.0,0.0
2019-07-14,69.34,69.34,69.34,0.0,0.0,69.47,69.47,69.47,0.0,0.0,69.26,69.26,69.26,0.0,0.0,69.3,69.3,69.3,0.0,0.0
2019-07-21,70.15,70.15,70.15,0.0,0.0,70.15,70.15,70.15,0.0,0.0,69.93,69.93,69.93,0.0,0.0,69.93,69.93,69.93,0.0,0.0
2019-07-28,67.3,67.3,67.3,0.0,0.0,67.3,67.3,67.3,0.0,0.0,66.35,66.35,66.35,0.0,0.0,66.46,66.46,66.46,0.0,0.0
2019-08-04,68.37,68.37,68.37,0.0,0.0,68.37,68.37,68.37,0.0,0.0,68.02,68.02,68.02,0.0,0.0,68.16,68.16,68.16,0.0,0.0
2019-08-11,68.87,68.87,68.87,0.0,0.0,68.87,68.87,68.87,0.0,0.0,68.87,68.87,68.87,0.0,0.0,68.87,68.87,68.87,0.0,0.0
2019-08-18,68.0,68.0,68.0,0.0,0.0,68.0,68.0,68.0,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.91,67.91,67.91,0.0,0.0
2019-08-25,69.29,69.29,69.29,0.0,0.0,69.42,69.42,69.42,0.0,0.0,69.29,69.29,69.29,0.0,0.0,69.42,69.42,69.42,0.0,0.0
2019-09-01,69.81,69.81,69.81,0.0,0.0,70.17,70.17,70.17,0.0,0.0,69.81,69.81,69.81,0.0,0.0,70.17,70.17,70.17,0.0,0.0
2019-09-08,70.62,70.62,70.62,0.0,0.0,70.71,70.71,70.71,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.71,70.71,70.71,0.0,0.0
2019-09-15,70.56,70.56,70.56,0.0,0.0,70.56,70.56,70.56,0.0,0.0,70.56,70.56,70.56,0.0,0.0,70.56,70.56,70.56,0.0,0.0
2019-09-22,69.52,69.52,69.52,0.0,0.0,69.74,69.74,69.74,0.0,0.0,69.15,69.15,69.15,0.0,0.0,69.44,69.44,69.44,0.0,0.0
2019-09-29,68.93,68.93,68.93,0.0,0.0,69.09,69.09,69.09,0.0,0.0,68.73,68.73,68.73,0.0,0.0,68.84,68.84,68.84,0.0,0.0
2019-10-06,68.32,68.32,68.32,0.0,0.0,69.35,69.35,69.35,0.0,0.0,68.32,68.32,68.32,0.0,0.0,69.19,69.19,69.19,0.0,0.0
2019-10-13,70.29,70.29,70.29,0.0,0.0,70.29,70.29,70.29,0.0,0.0,70.1,70.1,70.1,0.0,0.0,70.24,70.24,70.24,0.0,0.0
2019-10-20,71.22,71.22,71.22,0.0,0.0,71.22,71.22,71.22,0.0,0.0,71.16,71.16,71.16,0.0,0.0,71.16,71.16,71.16,0.0,0.0
2019-10-27,70.87,70.87,70.87,0.0,0.0,72.06,72.06,72.06,0.0,0.0,70.87,70.87,70.87,0.0,0.0,71.82,71.82,71.82,0.0,0.0
2019-11-03,72.03,72.03,72.03,0.0,0.0,72.13,72.13,72.13,0.0,0.0,71.85,71.85,71.85,0.0,0.0,71.85,71.85,71.85,0.0,0.0
2019-11-10,73.02,73.02,73.02,0.0,0.0,73.41,73.41,73.41,0.0,0.0,73.02,73.02,73.02,0.0,0.0,73.07,73.07,73.07,0.0,0.0
2019-11-17,73.08,73.08,73.08,0.0,0.0,73.08,73.08,73.08,0.0,0.0,73.08,73.08,73.08,0.0,0.0,73.08,73.08,73.08,0.0,0.0
2019-11-24,72.67,72.67,72.67,0.0,0.0,72.67,72.67,72.67,0.0,0.0,72.27,72.27,72.27,0.0,0.0,72.27,72.27,72.27,0.0,0.0
2019-12-01,73.22,73.22,73.22,0.0,0.0,73.38,73.38,73.38,0.0,0.0,73.22,73.22,73.22,0.0,0.0,73.38,73.38,73.38,0.0,0.0
2019-12-08,74.59,74.59,74.59,0.0,0.0,74.59,74.59,74.59,0.0,0.0,74.46,74.46,74.46,0.0,0.0,74.55,74.55,74.55,0.0,0.0
2019-12-15,75.43,75.43,75.43,0.0,0.0,75.74,75.74,75.74,0.0,0.0,75.26,75.26,75.26,0.0,0.0,75.47,75.47,75.47,0.0,0.0
2019-12-22,75.01,75.01,75.01,0.0,0.0,75.21,75.21,75.21,0.0,0.0,74.55,74.55,74.55,0.0,0.0,74.61,74.61,74.61,0.0,0.0
2019-12-29,75.23,75.23,75.23,0.0,0.0,75.23,75.23,75.23,0.0,0.0,74.91,74.91,74.91,0.0,0.0,74.91,74.91,74.91,0.0,0.0
