Date,VanEck Vectors Agribusiness_etf_Open_average,VanEck Vectors Agribusiness_etf_Open_max,VanEck Vectors Agribusiness_etf_Open_min,VanEck Vectors Agribusiness_etf_Open_volatility,VanEck Vectors Agribusiness_etf_Open_change,VanEck Vectors Agribusiness_etf_High_average,VanEck Vectors Agribusiness_etf_High_max,VanEck Vectors Agribusiness_etf_High_min,VanEck Vectors Agribusiness_etf_High_volatility,VanEck Vectors Agribusiness_etf_High_change,VanEck Vectors Agribusiness_etf_Low_average,VanEck Vectors Agribusiness_etf_Low_max,VanEck Vectors Agribusiness_etf_Low_min,VanEck Vectors Agribusiness_etf_Low_volatility,VanEck Vectors Agribusiness_etf_Low_change,VanEck Vectors Agribusiness_etf_Close_average,VanEck Vectors Agribusiness_etf_Close_max,VanEck Vectors Agribusiness_etf_Close_min,VanEck Vectors Agribusiness_etf_Close_volatility,VanEck Vectors Agribusiness_etf_Close_change
2018-01-14,63.94,63.94,63.94,0.0,0.0,64.43,64.43,64.43,0.0,0.0,63.91,63.91,63.91,0.0,0.0,64.4,64.4,64.4,0.0,0.0
2018-01-21,65.34,65.34,65.34,0.0,0.0,65.86,65.86,65.86,0.0,0.0,65.31,65.31,65.31,0.0,0.0,65.82,65.82,65.82,0.0,0.0
2018-01-28,63.85,63.85,63.85,0.0,0.0,63.85,63.85,63.85,0.0,0.0,62.91,62.91,62.91,0.0,0.0,62.97,62.97,62.97,0.0,0.0
2018-02-04,60.19,60.19,60.19,0.0,0.0,60.44,60.44,60.44,0.0,0.0,58.72,58.72,58.72,0.0,0.0,60.12,60.12,60.12,0.0,0.0
2018-02-11,62.39,62.39,62.39,0.0,0.0,63.13,63.13,63.13,0.0,0.0,62.33,62.33,62.33,0.0,0.0,62.69,62.69,62.69,0.0,0.0
2018-02-18,63.08,63.08,63.08,0.0,0.0,63.97,63.97,63.97,0.0,0.0,63.04,63.04,63.04,0.0,0.0,63.97,63.97,63.97,0.0,0.0
2018-02-25,61.28,61.28,61.28,0.0,0.0,61.85,61.85,61.85,0.0,0.0,61.05,61.05,61.05,0.0,0.0,61.85,61.85,61.85,0.0,0.0
2018-03-04,63.47,63.47,63.47,0.0,0.0,64.44,64.44,64.44,0.0,0.0,63.29,63.29,63.29,0.0,0.0,64.35,64.35,64.35,0.0,0.0
2018-03-11,62.56,62.56,62.56,0.0,0.0,62.93,62.93,62.93,0.0,0.0,62.56,62.56,62.56,0.0,0.0,62.71,62.71,62.71,0.0,0.0
2018-03-18,60.67,60.67,60.67,0.0,0.0,60.92,60.92,60.92,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2018-03-25,61.09,61.09,61.09,0.0,0.0,61.95,61.95,61.95,0.0,0.0,61.09,61.09,61.09,0.0,0.0,61.82,61.82,61.82,0.0,0.0
2018-04-01,61.13,61.13,61.13,0.0,0.0,61.42,61.42,61.42,0.0,0.0,60.31,60.31,60.31,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2018-04-08,62.52,62.52,62.52,0.0,0.0,62.56,62.56,62.56,0.0,0.0,61.98,61.98,61.98,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2018-04-15,62.79,62.79,62.79,0.0,0.0,62.79,62.79,62.79,0.0,0.0,62.3,62.3,62.3,0.0,0.0,62.39,62.39,62.39,0.0,0.0
2018-04-22,62.57,62.57,62.57,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.42,62.42,62.42,0.0,0.0,62.64,62.64,62.64,0.0,0.0
2018-04-29,61.31,61.31,61.31,0.0,0.0,62.27,62.27,62.27,0.0,0.0,61.3,61.3,61.3,0.0,0.0,62.04,62.04,62.04,0.0,0.0
2018-05-06,62.69,62.69,62.69,0.0,0.0,62.98,62.98,62.98,0.0,0.0,62.69,62.69,62.69,0.0,0.0,62.81,62.81,62.81,0.0,0.0
2018-05-13,62.83,62.83,62.83,0.0,0.0,63.42,63.42,63.42,0.0,0.0,62.83,62.83,62.83,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2018-05-20,63.09,63.09,63.09,0.0,0.0,63.15,63.15,63.15,0.0,0.0,62.96,62.96,62.96,0.0,0.0,63.14,63.14,63.14,0.0,0.0
2018-05-27,62.51,62.51,62.51,0.0,0.0,62.98,62.98,62.98,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.89,62.89,62.89,0.0,0.0
2018-06-03,63.62,63.62,63.62,0.0,0.0,64.04,64.04,64.04,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.99,63.99,63.99,0.0,0.0
2018-06-10,63.72,63.72,63.72,0.0,0.0,64.02,64.02,64.02,0.0,0.0,63.45,63.45,63.45,0.0,0.0,64.02,64.02,64.02,0.0,0.0
