Date,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_average,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_max,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_min,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_volatility,ETFS Bloomberg All Commodity Longer Dated Strategy_Open_change,ETFS Bloomberg All Commodity Longer Dated Strategy_High_average,ETFS Bloomberg All Commodity Longer Dated Strategy_High_max,ETFS Bloomberg All Commodity Longer Dated Strategy_High_min,ETFS Bloomberg All Commodity Longer Dated Strategy_High_volatility,ETFS Bloomberg All Commodity Longer Dated Strategy_High_change,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_average,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_max,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_min,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_volatility,ETFS Bloomberg All Commodity Longer Dated Strategy_Low_change,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_average,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_max,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_min,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_volatility,ETFS Bloomberg All Commodity Longer Dated Strategy_Close_change
2018-01-14,26.31,26.31,26.31,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2018-01-21,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-01-28,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2018-02-04,25.74,25.74,25.74,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2018-02-11,26.27,26.27,26.27,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0
2018-02-18,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0
2018-02-25,26.48,26.48,26.48,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.48,26.48,26.48,0.0,0.0
2018-03-04,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2018-03-11,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2018-03-18,26.19,26.19,26.19,0.0,0.0,26.19,26.19,26.19,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-03-25,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2018-04-01,25.8,25.8,25.8,0.0,0.0,26.12,26.12,26.12,0.0,0.0,25.8,25.8,25.8,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2018-04-08,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2018-04-15,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-04-22,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2018-04-29,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2018-05-06,27.09,27.09,27.09,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2018-05-13,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2018-05-20,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2018-05-27,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2018-06-03,28.39,28.39,28.39,0.0,0.0,28.39,28.39,28.39,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2018-06-10,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-06-17,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2018-06-24,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.77,25.77,25.77,0.0,0.0
2018-07-01,25.93,25.93,25.93,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2018-07-08,25.11,25.11,25.11,0.0,0.0,25.17,25.17,25.17,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.99,24.99,24.99,0.0,0.0
2018-07-15,25.23,25.23,25.23,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2018-07-22,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2018-07-29,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-08-05,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2018-08-12,25.19,25.19,25.19,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2018-08-19,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2018-08-26,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2018-09-02,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-09-09,24.97,24.97,24.97,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0
