Date,KMB_Open_average,KMB_Open_max,KMB_Open_min,KMB_Open_volatility,KMB_Open_change,KMB_High_average,KMB_High_max,KMB_High_min,KMB_High_volatility,KMB_High_change,KMB_Low_average,KMB_Low_max,KMB_Low_min,KMB_Low_volatility,KMB_Low_change,KMB_Close_average,KMB_Close_max,KMB_Close_min,KMB_Close_volatility,KMB_Close_change,KMB_Volume_average,KMB_Volume_max,KMB_Volume_min,KMB_Volume_volatility,KMB_Volume_change
2019-10-27,132.804,134.2,131.69,2.509999999999991,0.21000000000000796,133.758,134.84,132.57,2.2700000000000102,-1.0800000000000125,131.28,132.62,129.01,3.6100000000000136,-2.0600000000000023,132.178,133.67,129.36,4.309999999999974,-3.579999999999984,1311727,1697825,1008429,689396,445477
2019-11-03,131.03,131.79,129.31,2.4799999999999898,2.1699999999999875,132.196,133.04,131.05,1.9899999999999807,1.0699999999999932,130.468,130.88,129.19,1.6899999999999977,1.6899999999999977,131.302,131.76,130.37,1.3899999999999864,0.8299999999999841,1217476,1602264,610439,991825,-947159
2019-11-10,131.706,132.17,131.26,0.9099999999999966,0.17000000000001592,133.06,134.39,132.08,2.309999999999974,2.309999999999974,131.442,131.94,130.89,1.0500000000000114,0.5400000000000205,132.06199999999998,132.52,131.35,1.170000000000016,1.170000000000016,1276144,1810906,936433,874473,539778
2019-11-17,133.604,134.3,132.63,1.670000000000016,1.5300000000000011,134.324,134.9,133.11,1.789999999999992,1.079999999999984,132.522,133.14,131.8,1.339999999999975,0.46999999999999886,133.556,134.6,132.94,1.6599999999999966,0.4099999999999966,1313134,1697853,1136904,560949,-315890
2019-11-24,135.255,136.53,133.74,2.789999999999992,2.280000000000001,136.29,137.26,134.61,2.6499999999999773,2.6499999999999773,134.7025,135.84,133.01,2.8300000000000125,2.5600000000000023,135.8675,136.34,134.57,1.7700000000000102,1.7300000000000182,1452734,2000627,1107402,893225,-477518
2019-12-01,136.296,137.01,135.53,1.4799999999999898,0.9699999999999989,137.322,138.32,136.67,1.6500000000000057,0.5699999999999932,135.828,136.68,135.16,1.5200000000000102,0.8600000000000136,136.8,137.49,136.03,1.460000000000008,0.9499999999999886,1441416,1689747,1046694,643053,313785
2019-12-08,136.41,137.18,135.28,1.9000000000000057,-0.46999999999999886,137.18200000000002,137.49,136.68,0.8100000000000023,-0.09999999999999432,135.662,136.07,134.9,1.1699999999999875,-0.2400000000000091,136.14,136.9,135.82,1.0800000000000125,-0.30000000000001137,1319879,2119008,976748,1142260,1142260
2019-12-15,136.286,137.81,135.24,2.569999999999993,2.3600000000000136,137.13400000000001,138.66,135.87,2.789999999999992,2.469999999999999,135.502,136.76,134.59,2.1699999999999875,2.1699999999999875,136.424,138.01,135.19,2.819999999999993,1.759999999999991,1414837,2433783,1057656,1376127,178231
2019-12-22,137.2975,137.79,136.8,0.9899999999999807,0.9899999999999807,137.835,138.21,137.53,0.6800000000000068,0.28000000000000114,136.72500000000002,137.27,136.3,0.9699999999999989,-0.1599999999999966,137.355,138.07,136.89,1.1800000000000068,-0.3400000000000034,770826,1121280,342042,779238,388192
2019-12-29,136.46,137.4,134.98,2.420000000000016,-2.0200000000000102,137.33333333333334,137.66,136.77,0.8899999999999864,-0.8899999999999864,135.19666666666666,135.96,134.62,1.3400000000000034,-1.3400000000000034,136.39000000000001,137.55,135.79,1.7600000000000193,-1.7600000000000193,1230994,1367531,972529,395002,380395
