Date,First Trust Canada AlphaDEX_Open_average,First Trust Canada AlphaDEX_Open_max,First Trust Canada AlphaDEX_Open_min,First Trust Canada AlphaDEX_Open_volatility,First Trust Canada AlphaDEX_Open_change,First Trust Canada AlphaDEX_High_average,First Trust Canada AlphaDEX_High_max,First Trust Canada AlphaDEX_High_min,First Trust Canada AlphaDEX_High_volatility,First Trust Canada AlphaDEX_High_change,First Trust Canada AlphaDEX_Low_average,First Trust Canada AlphaDEX_Low_max,First Trust Canada AlphaDEX_Low_min,First Trust Canada AlphaDEX_Low_volatility,First Trust Canada AlphaDEX_Low_change,First Trust Canada AlphaDEX_Close_average,First Trust Canada AlphaDEX_Close_max,First Trust Canada AlphaDEX_Close_min,First Trust Canada AlphaDEX_Close_volatility,First Trust Canada AlphaDEX_Close_change
2018-01-14,26.72,26.72,26.72,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-01-21,27.13,27.13,27.13,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2018-01-28,25.35,25.35,25.35,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2018-02-04,24.28,24.28,24.28,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2018-02-11,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-02-18,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2018-02-25,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0
2018-03-04,24.77,24.77,24.77,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2018-03-11,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.68,24.68,24.68,0.0,0.0
2018-03-18,24.53,24.53,24.53,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.51,24.51,24.51,0.0,0.0
2018-03-25,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.43,24.43,24.43,0.0,0.0
2018-04-01,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-04-08,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-04-15,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2018-04-22,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2018-04-29,26.02,26.02,26.02,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-05-06,26.71,26.71,26.71,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2018-05-13,27.31,27.31,27.31,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2018-05-20,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-05-27,26.61,26.61,26.61,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2018-06-03,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2018-06-10,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2018-06-17,25.75,25.75,25.75,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2018-06-24,26.02,26.02,26.02,0.0,0.0,26.07,26.07,26.07,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2018-07-01,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0
