Date,IQ Hedge Macro TrackerEtf_Open_average,IQ Hedge Macro TrackerEtf_Open_max,IQ Hedge Macro TrackerEtf_Open_min,IQ Hedge Macro TrackerEtf_Open_volatility,IQ Hedge Macro TrackerEtf_Open_change,IQ Hedge Macro TrackerEtf_High_average,IQ Hedge Macro TrackerEtf_High_max,IQ Hedge Macro TrackerEtf_High_min,IQ Hedge Macro TrackerEtf_High_volatility,IQ Hedge Macro TrackerEtf_High_change,IQ Hedge Macro TrackerEtf_Low_average,IQ Hedge Macro TrackerEtf_Low_max,IQ Hedge Macro TrackerEtf_Low_min,IQ Hedge Macro TrackerEtf_Low_volatility,IQ Hedge Macro TrackerEtf_Low_change,IQ Hedge Macro TrackerEtf_Close_average,IQ Hedge Macro TrackerEtf_Close_max,IQ Hedge Macro TrackerEtf_Close_min,IQ Hedge Macro TrackerEtf_Close_volatility,IQ Hedge Macro TrackerEtf_Close_change
2018-01-14,26.99,26.99,26.99,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.99,26.99,26.99,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2018-01-21,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2018-01-28,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-02-04,26.11,26.11,26.11,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.15,26.15,26.15,0.0,0.0
2018-02-11,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2018-02-18,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-02-25,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2018-03-04,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2018-03-11,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-03-18,26.16,26.16,26.16,0.0,0.0,26.19,26.19,26.19,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2018-03-25,26.23,26.23,26.23,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-04-01,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2018-04-08,26.38,26.38,26.38,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.39,26.39,26.39,0.0,0.0
2018-04-15,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-04-22,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2018-04-29,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-05-06,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2018-05-13,26.47,26.47,26.47,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.48,26.48,26.48,0.0,0.0
2018-05-20,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2018-05-27,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2018-06-03,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-06-10,25.64,25.64,25.64,0.0,0.0,26.16,26.16,26.16,0.0,0.0,25.64,25.64,25.64,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2018-06-17,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0
2018-06-24,26.11,26.11,26.11,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2018-07-01,26.07,26.07,26.07,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-07-08,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-07-15,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2018-07-22,26.32,26.32,26.32,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.34,26.34,26.34,0.0,0.0
