Date,SPDR MFS Systematic Core Equity_Open_average,SPDR MFS Systematic Core Equity_Open_max,SPDR MFS Systematic Core Equity_Open_min,SPDR MFS Systematic Core Equity_Open_volatility,SPDR MFS Systematic Core Equity_Open_change,SPDR MFS Systematic Core Equity_High_average,SPDR MFS Systematic Core Equity_High_max,SPDR MFS Systematic Core Equity_High_min,SPDR MFS Systematic Core Equity_High_volatility,SPDR MFS Systematic Core Equity_High_change,SPDR MFS Systematic Core Equity_Low_average,SPDR MFS Systematic Core Equity_Low_max,SPDR MFS Systematic Core Equity_Low_min,SPDR MFS Systematic Core Equity_Low_volatility,SPDR MFS Systematic Core Equity_Low_change,SPDR MFS Systematic Core Equity_Close_average,SPDR MFS Systematic Core Equity_Close_max,SPDR MFS Systematic Core Equity_Close_min,SPDR MFS Systematic Core Equity_Close_volatility,SPDR MFS Systematic Core Equity_Close_change
2018-01-14,78.72,78.72,78.72,0.0,0.0,78.98,78.98,78.98,0.0,0.0,78.62,78.62,78.62,0.0,0.0,78.92,78.92,78.92,0.0,0.0
2018-01-21,80.09,80.09,80.09,0.0,0.0,80.09,80.09,80.09,0.0,0.0,79.5,79.5,79.5,0.0,0.0,79.5,79.5,79.5,0.0,0.0
2018-01-28,75.93,75.93,75.93,0.0,0.0,76.48,76.48,76.48,0.0,0.0,73.02,73.02,73.02,0.0,0.0,73.86,73.86,73.86,0.0,0.0
2018-02-04,73.47,73.47,73.47,0.0,0.0,73.91,73.91,73.91,0.0,0.0,73.3,73.3,73.3,0.0,0.0,73.54,73.54,73.54,0.0,0.0
2018-02-11,75.69,75.69,75.69,0.0,0.0,75.98,75.98,75.98,0.0,0.0,75.69,75.69,75.69,0.0,0.0,75.9,75.9,75.9,0.0,0.0
2018-02-18,76.75,76.75,76.75,0.0,0.0,76.98,76.98,76.98,0.0,0.0,76.75,76.75,76.75,0.0,0.0,76.97,76.97,76.97,0.0,0.0
2018-02-25,74.54,74.54,74.54,0.0,0.0,75.16,75.16,75.16,0.0,0.0,74.23,74.23,74.23,0.0,0.0,75.16,75.16,75.16,0.0,0.0
2018-03-04,77.07,77.07,77.07,0.0,0.0,77.07,77.07,77.07,0.0,0.0,76.83,76.83,76.83,0.0,0.0,76.83,76.83,76.83,0.0,0.0
2018-03-11,75.33,75.33,75.33,0.0,0.0,75.37,75.37,75.37,0.0,0.0,74.48,74.48,74.48,0.0,0.0,74.64,74.64,74.64,0.0,0.0
2018-03-18,72.77,72.77,72.77,0.0,0.0,73.43,73.43,73.43,0.0,0.0,72.5,72.5,72.5,0.0,0.0,73.42,73.42,73.42,0.0,0.0
2018-03-25,73.82,73.82,73.82,0.0,0.0,73.82,73.82,73.82,0.0,0.0,72.03,72.03,72.03,0.0,0.0,72.21,72.21,72.21,0.0,0.0
2018-04-01,73.69,73.69,73.69,0.0,0.0,73.69,73.69,73.69,0.0,0.0,73.19,73.19,73.19,0.0,0.0,73.19,73.19,73.19,0.0,0.0
2018-04-08,74.48,74.48,74.48,0.0,0.0,74.48,74.48,74.48,0.0,0.0,74.38,74.38,74.38,0.0,0.0,74.44,74.44,74.44,0.0,0.0
2018-04-15,74.52,74.52,74.52,0.0,0.0,74.52,74.52,74.52,0.0,0.0,74.52,74.52,74.52,0.0,0.0,74.52,74.52,74.52,0.0,0.0
2018-04-22,75.01,75.01,75.01,0.0,0.0,75.01,75.01,75.01,0.0,0.0,74.35,74.35,74.35,0.0,0.0,74.39,74.39,74.39,0.0,0.0
2018-04-29,74.37,74.37,74.37,0.0,0.0,74.66,74.66,74.66,0.0,0.0,74.37,74.37,74.37,0.0,0.0,74.6,74.6,74.6,0.0,0.0
2018-05-06,76.59,76.59,76.59,0.0,0.0,76.75,76.75,76.75,0.0,0.0,76.53,76.53,76.53,0.0,0.0,76.68,76.68,76.68,0.0,0.0
2018-05-13,76.55,76.55,76.55,0.0,0.0,76.92,76.92,76.92,0.0,0.0,76.49,76.49,76.49,0.0,0.0,76.87,76.87,76.87,0.0,0.0
2018-05-20,76.62,76.62,76.62,0.0,0.0,76.62,76.62,76.62,0.0,0.0,76.45,76.45,76.45,0.0,0.0,76.46,76.46,76.46,0.0,0.0
2018-05-27,77.27,77.27,77.27,0.0,0.0,77.32,77.32,77.32,0.0,0.0,77.27,77.27,77.27,0.0,0.0,77.29,77.29,77.29,0.0,0.0
2018-06-03,78.13,78.13,78.13,0.0,0.0,78.13,78.13,78.13,0.0,0.0,78.13,78.13,78.13,0.0,0.0,78.13,78.13,78.13,0.0,0.0
