Date,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Open_average,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Open_max,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Open_min,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Open_volatility,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Open_change,AdvisorShares Pacific Asset Enhanced Fl RateEtf_High_average,AdvisorShares Pacific Asset Enhanced Fl RateEtf_High_max,AdvisorShares Pacific Asset Enhanced Fl RateEtf_High_min,AdvisorShares Pacific Asset Enhanced Fl RateEtf_High_volatility,AdvisorShares Pacific Asset Enhanced Fl RateEtf_High_change,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Low_average,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Low_max,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Low_min,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Low_volatility,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Low_change,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Close_average,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Close_max,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Close_min,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Close_volatility,AdvisorShares Pacific Asset Enhanced Fl RateEtf_Close_change
2018-01-14,49.52,49.52,49.52,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2018-01-21,49.49,49.49,49.49,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.49,49.49,49.49,0.0,0.0
2018-01-28,49.65,49.65,49.65,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.56,49.56,49.56,0.0,0.0
2018-02-04,49.32,49.32,49.32,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2018-02-11,49.61,49.61,49.61,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2018-02-18,49.67,49.67,49.67,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.92,49.92,49.92,0.0,0.0
2018-02-25,49.26,49.26,49.26,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2018-03-04,49.2,49.2,49.2,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2018-03-11,49.35,49.35,49.35,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.35,49.35,49.35,0.0,0.0
2018-03-18,49.39,49.39,49.39,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.24,49.24,49.24,0.0,0.0
