Date,ARLPStock_Open_average,ARLPStock_Open_max,ARLPStock_Open_min,ARLPStock_Open_volatility,ARLPStock_Open_change,ARLPStock_High_average,ARLPStock_High_max,ARLPStock_High_min,ARLPStock_High_volatility,ARLPStock_High_change,ARLPStock_Low_average,ARLPStock_Low_max,ARLPStock_Low_min,ARLPStock_Low_volatility,ARLPStock_Low_change,ARLPStock_Close_average,ARLPStock_Close_max,ARLPStock_Close_min,ARLPStock_Close_volatility,ARLPStock_Close_change,ARLPStock_Volume_average,ARLPStock_Volume_max,ARLPStock_Volume_min,ARLPStock_Volume_volatility,ARLPStock_Volume_change
2018-01-14,20.575,20.95,20.4,0.5500000000000007,-0.5500000000000007,20.7625,20.95,20.65,0.3000000000000007,-0.1999999999999993,20.1075,20.3,19.95,0.3500000000000014,0.129999999999999,20.4875,20.6,20.35,0.25,0.25,384098,542572,237782,304790,-253633
2018-01-21,21.16,21.85,20.6,1.25,1.25,21.354,21.9,20.7,1.1999999999999993,1.1999999999999993,20.806,21.45,20.2,1.25,1.25,21.25,21.7,20.7,1.0,1.0,317851,413058,232445,180613,139863
2018-01-28,20.84,21.55,20.45,1.1000000000000014,-0.8500000000000014,21.2,21.8,20.75,1.0500000000000007,-0.9499999999999993,20.432,21.0,20.15,0.8500000000000014,-0.75,20.68,21.1,20.4,0.7000000000000028,-0.7000000000000028,423831,471663,388430,83233,65795
2018-02-04,19.28,20.45,18.6,1.8499999999999979,-1.8499999999999979,19.448,20.57,18.62,1.9499999999999993,-1.9499999999999993,18.702,19.56,17.8,1.759999999999998,-1.759999999999998,18.85,19.75,18.0,1.75,-1.75,549969,853785,255521,598264,-192230
2018-02-11,18.3,18.5,18.05,0.4499999999999993,-0.09999999999999787,18.628,18.8,18.4,0.40000000000000213,-0.39000000000000057,18.08,18.25,17.75,0.5,-0.3999999999999986,18.3,18.6,18.0,0.6000000000000014,-0.6000000000000014,526113,961354,294514,666840,190593
2018-02-18,17.9,18.0,17.85,0.14999999999999858,-0.14999999999999858,18.2375,18.4,18.0,0.3999999999999986,-0.3999999999999986,17.762500000000003,17.85,17.55,0.3000000000000007,-0.3000000000000007,17.85,17.9,17.8,0.09999999999999787,-0.09999999999999787,418559,562818,298965,263853,-263853
2018-02-25,17.81,18.05,17.7,0.3500000000000014,-0.10000000000000142,18.046,18.15,17.88,0.2699999999999996,-0.04999999999999716,17.63,17.75,17.48,0.2699999999999996,-0.17999999999999972,17.82,18.0,17.7,0.3000000000000007,-0.10000000000000142,302928,465212,233444,231768,-219614
2018-03-04,17.83,17.95,17.7,0.25,-0.09999999999999787,17.968,18.09,17.85,0.23999999999999844,-0.19000000000000128,17.708,17.8,17.64,0.16000000000000014,-0.15000000000000213,17.79,17.9,17.65,0.25,-0.25,256371,396593,158389,238204,99039
2018-03-11,17.76,18.0,17.6,0.3999999999999986,0.09999999999999787,17.95,18.05,17.8,0.25,-0.15000000000000213,17.53,17.6,17.25,0.3500000000000014,0.0,17.78,17.95,17.6,0.34999999999999787,-0.05000000000000071,282538,416389,164942,251447,64039
2018-03-18,17.7,17.95,17.6,0.34999999999999787,-0.3000000000000007,17.99,18.1,17.9,0.20000000000000284,0.15000000000000213,17.56,17.65,17.45,0.1999999999999993,0.04999999999999716,17.66,17.8,17.6,0.1999999999999993,0.0,372025,423867,272677,151190,149585
