Date,WisdomTree Japan SmallCap Dividend_Open_average,WisdomTree Japan SmallCap Dividend_Open_max,WisdomTree Japan SmallCap Dividend_Open_min,WisdomTree Japan SmallCap Dividend_Open_volatility,WisdomTree Japan SmallCap Dividend_Open_change,WisdomTree Japan SmallCap Dividend_High_average,WisdomTree Japan SmallCap Dividend_High_max,WisdomTree Japan SmallCap Dividend_High_min,WisdomTree Japan SmallCap Dividend_High_volatility,WisdomTree Japan SmallCap Dividend_High_change,WisdomTree Japan SmallCap Dividend_Low_average,WisdomTree Japan SmallCap Dividend_Low_max,WisdomTree Japan SmallCap Dividend_Low_min,WisdomTree Japan SmallCap Dividend_Low_volatility,WisdomTree Japan SmallCap Dividend_Low_change,WisdomTree Japan SmallCap Dividend_Close_average,WisdomTree Japan SmallCap Dividend_Close_max,WisdomTree Japan SmallCap Dividend_Close_min,WisdomTree Japan SmallCap Dividend_Close_volatility,WisdomTree Japan SmallCap Dividend_Close_change
2018-01-14,83.96,83.96,83.96,0.0,0.0,83.96,83.96,83.96,0.0,0.0,83.67,83.67,83.67,0.0,0.0,83.81,83.81,83.81,0.0,0.0
2018-01-21,85.14,85.14,85.14,0.0,0.0,85.64,85.64,85.64,0.0,0.0,85.1,85.1,85.1,0.0,0.0,85.46,85.46,85.46,0.0,0.0
2018-01-28,84.33,84.33,84.33,0.0,0.0,84.36,84.36,84.36,0.0,0.0,83.65,83.65,83.65,0.0,0.0,83.69,83.69,83.69,0.0,0.0
2018-02-04,78.37,78.37,78.37,0.0,0.0,78.37,78.37,78.37,0.0,0.0,75.9,75.9,75.9,0.0,0.0,77.89,77.89,77.89,0.0,0.0
2018-02-11,80.65,80.65,80.65,0.0,0.0,81.19,81.19,81.19,0.0,0.0,80.65,80.65,80.65,0.0,0.0,81.05,81.05,81.05,0.0,0.0
2018-02-18,82.31,82.31,82.31,0.0,0.0,82.84,82.84,82.84,0.0,0.0,82.23,82.23,82.23,0.0,0.0,82.78,82.78,82.78,0.0,0.0
2018-02-25,79.5,79.5,79.5,0.0,0.0,80.7,80.7,80.7,0.0,0.0,79.36,79.36,79.36,0.0,0.0,80.68,80.68,80.68,0.0,0.0
2018-03-04,80.58,80.58,80.58,0.0,0.0,81.23,81.23,81.23,0.0,0.0,80.52,80.52,80.52,0.0,0.0,81.19,81.19,81.19,0.0,0.0
2018-03-11,81.0,81.0,81.0,0.0,0.0,81.2,81.2,81.2,0.0,0.0,80.89,80.89,80.89,0.0,0.0,81.12,81.12,81.12,0.0,0.0
2018-03-18,78.94,78.94,78.94,0.0,0.0,79.03,79.03,79.03,0.0,0.0,77.83,77.83,77.83,0.0,0.0,77.83,77.83,77.83,0.0,0.0
2018-03-25,80.73,80.73,80.73,0.0,0.0,81.56,81.56,81.56,0.0,0.0,80.66,80.66,80.66,0.0,0.0,81.33,81.33,81.33,0.0,0.0
2018-04-01,80.98,80.98,80.98,0.0,0.0,81.16,81.16,81.16,0.0,0.0,80.36,80.36,80.36,0.0,0.0,80.47,80.47,80.47,0.0,0.0
2018-04-08,80.86,80.86,80.86,0.0,0.0,80.89,80.89,80.89,0.0,0.0,80.61,80.61,80.61,0.0,0.0,80.79,80.79,80.79,0.0,0.0
2018-04-15,81.68,81.68,81.68,0.0,0.0,81.68,81.68,81.68,0.0,0.0,81.42,81.42,81.42,0.0,0.0,81.52,81.52,81.52,0.0,0.0
2018-04-22,81.73,81.73,81.73,0.0,0.0,81.75,81.75,81.75,0.0,0.0,81.55,81.55,81.55,0.0,0.0,81.57,81.57,81.57,0.0,0.0
2018-04-29,80.78,80.78,80.78,0.0,0.0,81.7,81.7,81.7,0.0,0.0,80.78,80.78,80.78,0.0,0.0,81.57,81.57,81.57,0.0,0.0
2018-05-06,82.47,82.47,82.47,0.0,0.0,82.7,82.7,82.7,0.0,0.0,82.46,82.46,82.46,0.0,0.0,82.51,82.51,82.51,0.0,0.0
2018-05-13,82.17,82.17,82.17,0.0,0.0,82.34,82.34,82.34,0.0,0.0,82.15,82.15,82.15,0.0,0.0,82.21,82.21,82.21,0.0,0.0
2018-05-20,81.23,81.23,81.23,0.0,0.0,81.3,81.3,81.3,0.0,0.0,81.06,81.06,81.06,0.0,0.0,81.18,81.18,81.18,0.0,0.0
2018-05-27,80.66,80.66,80.66,0.0,0.0,80.79,80.79,80.79,0.0,0.0,80.63,80.63,80.63,0.0,0.0,80.75,80.75,80.75,0.0,0.0
2018-06-03,81.5,81.5,81.5,0.0,0.0,81.81,81.81,81.81,0.0,0.0,81.5,81.5,81.5,0.0,0.0,81.74,81.74,81.74,0.0,0.0
2018-06-10,80.61,80.61,80.61,0.0,0.0,80.61,80.61,80.61,0.0,0.0,80.19,80.19,80.19,0.0,0.0,80.55,80.55,80.55,0.0,0.0
2018-06-17,79.08,79.08,79.08,0.0,0.0,79.21,79.21,79.21,0.0,0.0,78.75,78.75,78.75,0.0,0.0,78.75,78.75,78.75,0.0,0.0
2018-06-24,77.18,77.18,77.18,0.0,0.0,77.28,77.28,77.28,0.0,0.0,76.94,76.94,76.94,0.0,0.0,76.99,76.99,76.99,0.0,0.0
2018-07-01,74.78,74.78,74.78,0.0,0.0,75.21,75.21,75.21,0.0,0.0,74.72,74.72,74.72,0.0,0.0,74.96,74.96,74.96,0.0,0.0
2018-07-08,74.45,74.45,74.45,0.0,0.0,74.63,74.63,74.63,0.0,0.0,74.39,74.39,74.39,0.0,0.0,74.63,74.63,74.63,0.0,0.0
2018-07-15,75.32,75.32,75.32,0.0,0.0,75.62,75.62,75.62,0.0,0.0,75.22,75.22,75.22,0.0,0.0,75.57,75.57,75.57,0.0,0.0
2018-07-22,78.6,78.6,78.6,0.0,0.0,78.82,78.82,78.82,0.0,0.0,78.28,78.28,78.28,0.0,0.0,78.44,78.44,78.44,0.0,0.0
2018-07-29,76.49,76.49,76.49,0.0,0.0,76.97,76.97,76.97,0.0,0.0,76.49,76.49,76.49,0.0,0.0,76.97,76.97,76.97,0.0,0.0
2018-08-05,75.55,75.55,75.55,0.0,0.0,75.56,75.56,75.56,0.0,0.0,75.29,75.29,75.29,0.0,0.0,75.36,75.36,75.36,0.0,0.0
