Date,DISCB_Open_average,DISCB_Open_max,DISCB_Open_min,DISCB_Open_volatility,DISCB_Open_change,DISCB_High_average,DISCB_High_max,DISCB_High_min,DISCB_High_volatility,DISCB_High_change,DISCB_Low_average,DISCB_Low_max,DISCB_Low_min,DISCB_Low_volatility,DISCB_Low_change,DISCB_Close_average,DISCB_Close_max,DISCB_Close_min,DISCB_Close_volatility,DISCB_Close_change,DISCB_Volume_average,DISCB_Volume_max,DISCB_Volume_min,DISCB_Volume_volatility,DISCB_Volume_change
2016-03-13,28.565,29.3,27.48,1.8200000000000003,1.8200000000000003,28.63,29.43,27.48,1.9499999999999993,1.9499999999999993,28.565,29.3,27.48,1.8200000000000003,1.8200000000000003,28.6075,29.34,27.48,1.8599999999999994,1.8599999999999994,474,1706,20,1686,1606
2016-03-20,28.5625,29.34,27.83,1.5100000000000016,0.75,28.705,29.34,28.13,1.2100000000000009,0.75,28.5625,29.34,27.83,1.5100000000000016,0.75,28.705,29.34,28.13,1.2100000000000009,0.75,19,28,0,28,-25
2016-03-27,29.009999999999998,29.34,28.72,0.620000000000001,-0.370000000000001,29.009999999999998,29.34,28.72,0.620000000000001,-0.370000000000001,29.009999999999998,29.34,28.72,0.620000000000001,-0.370000000000001,29.009999999999998,29.34,28.72,0.620000000000001,-0.370000000000001,61,169,0,169,-154
2016-04-03,28.586666666666666,28.7,28.49,0.21000000000000085,-0.129999999999999,28.586666666666666,28.7,28.49,0.21000000000000085,-0.129999999999999,28.426666666666666,28.69,28.02,0.6700000000000017,-0.120000000000001,28.426666666666666,28.69,28.02,0.6700000000000017,-0.120000000000001,6,12,0,12,-8
2016-04-10,28.523333333333333,28.81,28.27,0.5399999999999991,-0.5399999999999991,28.55,28.81,28.35,0.4599999999999973,-0.4599999999999973,28.523333333333333,28.81,28.27,0.5399999999999991,-0.5399999999999991,28.55,28.81,28.35,0.4599999999999973,-0.4599999999999973,110,300,1,299,29
2016-04-17,28.567999999999998,29.06,28.15,0.9100000000000001,-0.6799999999999997,28.567999999999998,29.06,28.15,0.9100000000000001,-0.6799999999999997,28.56,29.06,28.11,0.9499999999999993,-0.6799999999999997,28.56,29.06,28.11,0.9499999999999993,-0.6799999999999997,174,456,4,452,103
2016-04-24,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,498,498,498,0,0
2016-05-01,27.259999999999998,27.97,26.55,1.4199999999999982,1.4199999999999982,27.655,28.0,27.31,0.6900000000000013,0.6900000000000013,27.05,27.55,26.55,1.0,1.0,27.43,27.55,27.31,0.240000000000002,0.240000000000002,395,650,141,509,509
2016-05-08,28.706666666666667,29.8,27.76,2.039999999999999,-0.7999999999999972,28.706666666666667,29.8,27.76,2.039999999999999,-0.7999999999999972,28.706666666666667,29.8,27.76,2.039999999999999,-0.7999999999999972,28.706666666666667,29.8,27.76,2.039999999999999,-0.7999999999999972,141,294,20,274,-184
2016-05-15,26.894,27.72,26.65,1.0700000000000003,-1.0399999999999991,26.901999999999997,27.72,26.65,1.0700000000000003,-1.0399999999999991,26.852,27.72,26.44,1.2799999999999976,-1.0399999999999991,26.86,27.72,26.44,1.2799999999999976,-1.0399999999999991,475,1436,39,1397,-61
2016-05-22,27.3475,27.55,26.97,0.5800000000000018,-0.10000000000000142,27.3475,27.55,26.97,0.5800000000000018,-0.10000000000000142,27.3475,27.55,26.97,0.5800000000000018,-0.10000000000000142,27.3475,27.55,26.97,0.5800000000000018,-0.10000000000000142,221,600,25,575,575
2016-05-29,28.795,30.35,27.75,2.6000000000000014,0.8299999999999983,28.82,30.35,27.75,2.6000000000000014,0.8299999999999983,28.185,28.58,27.75,0.8299999999999983,0.8299999999999983,28.185,28.58,27.75,0.8299999999999983,0.8299999999999983,237,802,3,799,-132
2016-06-05,28.563333333333333,29.77,27.48,2.289999999999999,-2.289999999999999,28.726666666666667,29.77,27.91,1.8599999999999994,-1.8599999999999994,28.536666666666665,29.77,27.48,2.289999999999999,-2.289999999999999,28.663333333333334,29.77,27.72,2.0500000000000007,-2.0500000000000007,1417,3612,2,3610,3610
2016-06-12,26.443333333333335,27.37,25.94,1.4299999999999997,1.3500000000000014,26.5,27.37,26.05,1.3200000000000003,1.3200000000000003,26.14666666666667,26.7,25.8,0.8999999999999986,0.8999999999999986,26.33,26.86,26.05,0.8099999999999987,0.8099999999999987,4632,10934,883,10051,8853
2016-06-19,25.522000000000002,26.4,23.85,2.549999999999997,-2.1999999999999993,25.676,26.65,24.15,2.5,-1.9200000000000017,25.376,26.32,23.85,2.469999999999999,-1.9599999999999973,25.514,26.5,24.15,2.3500000000000014,-1.6600000000000001,1776,3219,800,2419,-625
2016-06-26,25.35,25.5,25.2,0.3000000000000007,0.3000000000000007,25.895,26.34,25.45,0.8900000000000006,0.8900000000000006,25.189999999999998,25.2,25.18,0.019999999999999574,-0.019999999999999574,25.255000000000003,25.3,25.21,0.08999999999999986,-0.08999999999999986,3551,4802,2300,2502,2502
2016-07-03,25.914,27.51,25.22,2.2900000000000027,-1.9600000000000009,26.176,27.51,25.22,2.2900000000000027,-1.5400000000000027,25.914,27.51,25.22,2.2900000000000027,-1.9600000000000009,26.142,27.51,25.22,2.2900000000000027,-1.5400000000000027,2287,6700,120,6580,2095
2016-07-10,25.542,25.75,25.21,0.5399999999999991,-0.5399999999999991,25.83,26.21,25.45,0.7600000000000016,-0.5500000000000007,25.542,25.75,25.21,0.5399999999999991,-0.5399999999999991,25.83,26.21,25.45,0.7600000000000016,-0.5500000000000007,750,1304,400,904,-801
2016-07-17,25.728,25.84,25.6,0.23999999999999844,0.05000000000000071,25.874,26.0,25.79,0.21000000000000085,0.05000000000000071,25.72,25.8,25.6,0.1999999999999993,0.010000000000001563,25.864,26.0,25.79,0.21000000000000085,0.030000000000001137,883,2003,104,1899,596
2016-07-24,26.0,26.0,26.0,0.0,0.0,26.53,26.53,26.53,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,84,84,84,0,0
2016-07-31,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,298,298,298,0,0
2016-08-07,26.32,26.6,26.04,0.5600000000000023,0.5600000000000023,26.465,26.6,26.33,0.2700000000000031,0.2700000000000031,26.32,26.6,26.04,0.5600000000000023,0.5600000000000023,26.465,26.6,26.33,0.2700000000000031,0.2700000000000031,625,950,300,650,-650
2016-08-14,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,100,100,100,0,0
2016-08-21,27.013333333333332,27.26,26.81,0.45000000000000284,-0.16000000000000014,27.606666666666666,28.35,26.81,1.5400000000000027,-1.5400000000000027,26.996666666666666,27.26,26.79,0.4700000000000024,-0.15000000000000213,27.483333333333334,28.0,26.79,1.2100000000000009,-1.2100000000000009,1666,4247,323,3924,-3817
2016-08-28,27.295,27.34,27.25,0.08999999999999986,-0.08999999999999986,27.295,27.34,27.25,0.08999999999999986,-0.08999999999999986,27.225,27.25,27.2,0.05000000000000071,0.05000000000000071,27.225,27.25,27.2,0.05000000000000071,0.05000000000000071,178,256,101,155,-155
2016-09-04,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,108,108,108,0,0
2016-09-11,25.21,25.21,25.21,0.0,0.0,26.31,26.31,26.31,0.0,0.0,25.21,25.21,25.21,0.0,0.0,26.3,26.3,26.3,0.0,0.0,1100,1100,1100,0,0
2016-09-18,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,1858,1858,1858,0,0
2016-09-25,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,0,0,0,0,0
2016-10-02,25.9,25.9,25.9,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.9,25.9,25.9,0.0,0.0,26.0,26.0,26.0,0.0,0.0,200,200,200,0,0
2016-10-09,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,100,100,100,0,0
2016-10-16,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,0,0,0,0,0
2016-10-23,27.7,27.7,27.7,0.0,0.0,28.25,28.25,28.25,0.0,0.0,27.7,27.7,27.7,0.0,0.0,28.25,28.25,28.25,0.0,0.0,1100,1100,1100,0,0
2016-10-30,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0,453,453,453,0,0
2016-11-06,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0,0,0,0,0,0
2016-11-13,28.29,28.29,28.29,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.35,28.35,28.35,0.0,0.0,420,420,420,0,0
2016-11-20,29.0,29.0,29.0,0.0,0.0,29.7,29.7,29.7,0.0,0.0,28.96,28.96,28.96,0.0,0.0,29.7,29.7,29.7,0.0,0.0,1465,1465,1465,0,0
2016-11-27,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0,317,317,317,0,0
2016-12-04,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.98,28.98,28.98,0.0,0.0,510,510,510,0,0
2016-12-11,29.15,29.15,29.15,0.0,0.0,30.5,30.5,30.5,0.0,0.0,29.15,29.15,29.15,0.0,0.0,30.5,30.5,30.5,0.0,0.0,1350,1350,1350,0,0
2016-12-18,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,100,100,100,0,0
2016-12-25,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,311,311,311,0,0
2017-01-01,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,191,191,191,0,0
2017-01-08,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,436,436,436,0,0
2017-01-15,27.9,27.9,27.9,0.0,0.0,29.22,29.22,29.22,0.0,0.0,27.9,27.9,27.9,0.0,0.0,29.22,29.22,29.22,0.0,0.0,435,435,435,0,0
2017-01-22,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0,0,0,0,0,0
2017-01-29,29.1,29.1,29.1,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.1,29.1,29.1,0.0,0.0,155,155,155,0,0
2017-02-05,29.1,29.1,29.1,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.15,29.15,29.15,0.0,0.0,354,354,354,0,0
2017-02-12,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,368,368,368,0,0
2017-02-19,29.3375,29.6,29.1,0.5,0.09999999999999787,29.5125,29.8,29.2,0.6000000000000014,-0.6000000000000014,29.325,29.6,29.1,0.5,0.09999999999999787,29.4625,29.65,29.2,0.4499999999999993,-0.4499999999999993,1460,4307,135,4172,-4172
2017-02-26,27.775,28.0,27.55,0.4499999999999993,-0.4499999999999993,27.775,28.0,27.55,0.4499999999999993,-0.4499999999999993,27.775,28.0,27.55,0.4499999999999993,-0.4499999999999993,27.775,28.0,27.55,0.4499999999999993,-0.4499999999999993,425,600,250,350,-350
2017-03-05,27.9,28.1,27.7,0.40000000000000213,0.40000000000000213,28.0,28.1,27.9,0.20000000000000284,0.20000000000000284,27.9,28.1,27.7,0.40000000000000213,0.40000000000000213,28.0,28.1,27.9,0.20000000000000284,0.20000000000000284,250,400,101,299,-299
2017-03-12,28.025,28.05,28.0,0.05000000000000071,-0.05000000000000071,28.425,28.8,28.05,0.75,0.75,28.0,28.05,27.95,0.10000000000000142,-0.10000000000000142,28.425,28.8,28.05,0.75,0.75,1439,2380,498,1882,1882
2017-03-19,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,200,200,200,0,0
2017-03-26,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,125,125,125,0,0
2017-04-02,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,100,100,100,0,0
2017-04-09,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,165,165,165,0,0
2017-04-16,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,800,800,800,0,0
2017-04-23,26.35,26.35,26.35,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.66,26.66,26.66,0.0,0.0,510,510,510,0,0
2017-04-30,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0,2800,2800,2800,0,0
2017-05-07,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0,540,540,540,0,0
2017-05-14,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0,200,200,200,0,0
2017-05-21,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,110,110,110,0,0
2017-05-28,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,0,0,0,0,0
2017-06-04,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0,1400,1400,1400,0,0
2017-06-11,26.35,26.35,26.35,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.45,26.45,26.45,0.0,0.0,402,402,402,0,0
2017-06-18,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,229,229,229,0,0
2017-06-25,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.5,23.5,23.5,0.0,0.0,495,495,495,0,0
2017-07-02,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0,101,101,101,0,0
2017-07-09,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,502,502,502,0,0
2017-07-16,21.6,21.6,21.6,0.0,0.0,25.1,25.1,25.1,0.0,0.0,21.6,21.6,21.6,0.0,0.0,25.1,25.1,25.1,0.0,0.0,300,300,300,0,0
2017-07-23,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0,0,0,0,0
2017-07-30,24.75,24.75,24.75,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.8,24.8,24.8,0.0,0.0,281,281,281,0,0
2017-08-06,23.35,23.35,23.35,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.85,23.85,23.85,0.0,0.0,200,200,200,0,0
2017-08-13,23.85,23.85,23.85,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0,600,600,600,0,0
2017-08-20,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,295,295,295,0,0
2017-08-27,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,50,50,50,0,0
2017-09-03,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,0,0,0,0,0
2017-09-10,20.95,20.95,20.95,0.0,0.0,23.1,23.1,23.1,0.0,0.0,20.95,20.95,20.95,0.0,0.0,23.1,23.1,23.1,0.0,0.0,309,309,309,0,0
2017-09-17,23.25,23.25,23.25,0.0,0.0,24.2,24.2,24.2,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,3454,3454,3454,0,0
2017-09-24,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,312,312,312,0,0
2017-10-01,21.8,21.8,21.8,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.81,21.81,21.81,0.0,0.0,958,958,958,0,0
2017-10-08,22.2,22.65,21.75,0.8999999999999986,-0.8999999999999986,22.2,22.65,21.75,0.8999999999999986,-0.8999999999999986,21.875,22.0,21.75,0.25,-0.25,21.875,22.0,21.75,0.25,-0.25,607,700,515,185,185
2017-10-15,22.4375,23.65,20.95,2.6999999999999993,-1.5500000000000007,23.1,23.65,22.5,1.1499999999999986,1.1000000000000014,22.1125,23.65,19.8,3.849999999999998,-2.6999999999999993,23.0625,23.65,22.5,1.1499999999999986,1.1000000000000014,471,1147,100,1047,1047
2017-10-22,23.133333333333333,24.0,22.7,1.3000000000000007,1.3000000000000007,23.233333333333334,24.0,22.7,1.3000000000000007,1.3000000000000007,23.083333333333332,24.0,22.55,1.4499999999999993,1.3000000000000007,23.233333333333334,24.0,22.7,1.3000000000000007,1.3000000000000007,742,1800,101,1699,-224
2017-10-29,22.766666666666666,23.65,21.1,2.549999999999997,-2.549999999999997,23.066666666666666,23.65,22.0,1.6499999999999986,-1.6499999999999986,22.733333333333334,23.65,21.0,2.6499999999999986,-2.6499999999999986,23.066666666666666,23.65,22.0,1.6499999999999986,-1.6499999999999986,1086,1675,281,1394,373
2017-11-05,22.875,23.5,22.25,1.25,1.25,22.875,23.5,22.25,1.25,1.25,22.875,23.5,22.25,1.25,1.25,22.875,23.5,22.25,1.25,1.25,180,215,145,70,-70
2017-11-12,20.475,21.7,19.25,2.4499999999999993,2.4499999999999993,21.35,21.7,21.0,0.6999999999999993,0.6999999999999993,20.475,21.7,19.25,2.4499999999999993,2.4499999999999993,21.35,21.7,21.0,0.6999999999999993,0.6999999999999993,239,278,201,77,-77
2017-11-19,21.016666666666666,23.5,18.05,5.449999999999999,-5.449999999999999,21.016666666666666,23.5,18.05,5.449999999999999,-5.449999999999999,21.016666666666666,23.5,18.05,5.449999999999999,-5.449999999999999,21.016666666666666,23.5,18.05,5.449999999999999,-5.449999999999999,361,711,0,711,-711
2017-11-26,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,220,220,220,0,0
2017-12-03,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,0,0,0,0,0
2017-12-10,24.45,24.45,24.45,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.45,24.45,24.45,0.0,0.0,345,345,345,0,0
2017-12-17,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,202,202,202,0,0
2017-12-24,24.35,24.7,24.0,0.6999999999999993,-0.6999999999999993,25.6,27.2,24.0,3.1999999999999993,-3.1999999999999993,24.3,24.6,24.0,0.6000000000000014,-0.6000000000000014,24.4,24.8,24.0,0.8000000000000007,-0.8000000000000007,379,759,0,759,-759
2017-12-31,24.615000000000002,26.1,24.05,2.0500000000000007,1.8500000000000014,24.802500000000002,26.1,24.05,2.0500000000000007,1.1000000000000014,24.54,26.1,24.0,2.1000000000000014,2.1000000000000014,24.79,26.1,24.0,2.1000000000000014,1.1000000000000014,1321,2617,472,2145,-2145
