Date,Franklin FTSE BrazilEtf_Open_average,Franklin FTSE BrazilEtf_Open_max,Franklin FTSE BrazilEtf_Open_min,Franklin FTSE BrazilEtf_Open_volatility,Franklin FTSE BrazilEtf_Open_change,Franklin FTSE BrazilEtf_High_average,Franklin FTSE BrazilEtf_High_max,Franklin FTSE BrazilEtf_High_min,Franklin FTSE BrazilEtf_High_volatility,Franklin FTSE BrazilEtf_High_change,Franklin FTSE BrazilEtf_Low_average,Franklin FTSE BrazilEtf_Low_max,Franklin FTSE BrazilEtf_Low_min,Franklin FTSE BrazilEtf_Low_volatility,Franklin FTSE BrazilEtf_Low_change,Franklin FTSE BrazilEtf_Close_average,Franklin FTSE BrazilEtf_Close_max,Franklin FTSE BrazilEtf_Close_min,Franklin FTSE BrazilEtf_Close_volatility,Franklin FTSE BrazilEtf_Close_change
2018-01-14,27.43,27.43,27.43,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2018-01-21,28.95,28.95,28.95,0.0,0.0,29.49,29.49,29.49,0.0,0.0,28.95,28.95,28.95,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2018-01-28,28.51,28.51,28.51,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-02-04,27.02,27.02,27.02,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.65,26.65,26.65,0.0,0.0,27.06,27.06,27.06,0.0,0.0
2018-02-11,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2018-02-18,28.99,28.99,28.99,0.0,0.0,29.23,29.23,29.23,0.0,0.0,28.99,28.99,28.99,0.0,0.0,29.21,29.21,29.21,0.0,0.0
2018-02-25,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-03-04,28.69,28.69,28.69,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2018-03-11,27.87,27.87,27.87,0.0,0.0,28.24,28.24,28.24,0.0,0.0,27.87,27.87,27.87,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2018-03-18,27.79,27.79,27.79,0.0,0.0,28.08,28.08,28.08,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-03-25,27.58,27.58,27.58,0.0,0.0,28.15,28.15,28.15,0.0,0.0,27.58,27.58,27.58,0.0,0.0,28.14,28.14,28.14,0.0,0.0
2018-04-01,27.5,27.5,27.5,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2018-04-08,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2018-04-15,27.07,27.07,27.07,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2018-04-22,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-04-29,25.46,25.46,25.46,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2018-05-06,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2018-05-13,23.88,23.88,23.88,0.0,0.0,24.11,24.11,24.11,0.0,0.0,23.59,23.59,23.59,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2018-05-20,23.4,23.4,23.4,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.25,23.25,23.25,0.0,0.0
2018-05-27,22.29,22.29,22.29,0.0,0.0,22.35,22.35,22.35,0.0,0.0,21.76,21.76,21.76,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2018-06-03,21.01,21.01,21.01,0.0,0.0,21.38,21.38,21.38,0.0,0.0,20.41,20.41,20.41,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2018-06-10,20.13,20.13,20.13,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.13,20.13,20.13,0.0,0.0,20.38,20.38,20.38,0.0,0.0
2018-06-17,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.88,19.88,19.88,0.0,0.0
2018-06-24,20.02,20.02,20.02,0.0,0.0,20.03,20.03,20.03,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.9,19.9,19.9,0.0,0.0
2018-07-01,20.01,20.01,20.01,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.22,20.22,20.22,0.0,0.0
2018-07-08,21.0,21.0,21.0,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2018-07-15,22.29,22.29,22.29,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2018-07-22,22.99,22.99,22.99,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.99,22.99,22.99,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-07-29,23.34,23.34,23.34,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.43,23.43,23.43,0.0,0.0
2018-08-05,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.25,21.25,21.25,0.0,0.0
2018-08-12,20.57,20.57,20.57,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.68,20.68,20.68,0.0,0.0
2018-08-19,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0
2018-08-26,19.99,19.99,19.99,0.0,0.0,20.05,20.05,20.05,0.0,0.0,19.69,19.69,19.69,0.0,0.0,20.05,20.05,20.05,0.0,0.0
2018-09-02,20.08,20.08,20.08,0.0,0.0,20.28,20.28,20.28,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.2,20.2,20.2,0.0,0.0
2018-09-09,19.14,19.14,19.14,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2018-09-16,20.74,20.74,20.74,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2018-09-23,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2018-09-30,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2018-10-07,23.8,23.8,23.8,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.95,23.95,23.95,0.0,0.0
