Date,SPDR S&P International Small CapEtf_Open_average,SPDR S&P International Small CapEtf_Open_max,SPDR S&P International Small CapEtf_Open_min,SPDR S&P International Small CapEtf_Open_volatility,SPDR S&P International Small CapEtf_Open_change,SPDR S&P International Small CapEtf_High_average,SPDR S&P International Small CapEtf_High_max,SPDR S&P International Small CapEtf_High_min,SPDR S&P International Small CapEtf_High_volatility,SPDR S&P International Small CapEtf_High_change,SPDR S&P International Small CapEtf_Low_average,SPDR S&P International Small CapEtf_Low_max,SPDR S&P International Small CapEtf_Low_min,SPDR S&P International Small CapEtf_Low_volatility,SPDR S&P International Small CapEtf_Low_change,SPDR S&P International Small CapEtf_Close_average,SPDR S&P International Small CapEtf_Close_max,SPDR S&P International Small CapEtf_Close_min,SPDR S&P International Small CapEtf_Close_volatility,SPDR S&P International Small CapEtf_Close_change
2018-08-26,34.39,34.39,34.39,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2018-09-02,33.39,33.39,33.39,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.36,33.36,33.36,0.0,0.0
2018-09-09,33.9,33.9,33.9,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2018-09-16,34.63,34.63,34.63,0.0,0.0,34.68,34.68,34.68,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0
2018-09-23,34.28,34.28,34.28,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2018-09-30,33.51,33.51,33.51,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2018-10-07,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0,31.7,31.7,31.7,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2018-10-14,31.92,31.92,31.92,0.0,0.0,32.09,32.09,32.09,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2018-10-21,30.07,30.07,30.07,0.0,0.0,30.36,30.36,30.36,0.0,0.0,29.83,29.83,29.83,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2018-10-28,31.57,31.57,31.57,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2018-11-04,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2018-11-11,30.56,30.56,30.56,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.83,30.83,30.83,0.0,0.0
2018-11-18,30.3,30.3,30.3,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.22,30.22,30.22,0.0,0.0
2018-11-25,30.86,30.86,30.86,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.98,30.98,30.98,0.0,0.0
2018-12-02,30.11,30.11,30.11,0.0,0.0,30.25,30.25,30.25,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.83,29.83,29.83,0.0,0.0
2018-12-09,29.31,29.31,29.31,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-12-16,28.08,28.08,28.08,0.0,0.0,28.14,28.14,28.14,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2018-12-23,27.75,27.75,27.75,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2018-12-30,28.13,28.13,28.13,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2019-01-06,29.05,29.05,29.05,0.0,0.0,29.1,29.1,29.1,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.99,28.99,28.99,0.0,0.0
2019-01-13,29.4,29.4,29.4,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.42,29.42,29.42,0.0,0.0
2019-01-20,29.51,29.51,29.51,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.62,29.62,29.62,0.0,0.0
2019-01-27,29.79,29.79,29.79,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.77,29.77,29.77,0.0,0.0
2019-02-03,29.32,29.32,29.32,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2019-02-10,30.05,30.05,30.05,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2019-02-17,30.48,30.48,30.48,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-02-24,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2019-03-03,29.72,29.72,29.72,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2019-03-10,30.38,30.38,30.38,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-03-17,30.41,30.41,30.41,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.14,30.14,30.14,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2019-03-24,30.36,30.36,30.36,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2019-03-31,30.82,30.82,30.82,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2019-04-07,31.02,31.02,31.02,0.0,0.0,31.07,31.07,31.07,0.0,0.0,30.98,30.98,30.98,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2019-04-14,31.0,31.0,31.0,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-04-21,30.67,30.67,30.67,0.0,0.0,30.81,30.81,30.81,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.81,30.81,30.81,0.0,0.0
2019-04-28,30.74,30.74,30.74,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.74,30.74,30.74,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2019-05-05,29.85,29.85,29.85,0.0,0.0,30.09,30.09,30.09,0.0,0.0,29.71,29.71,29.71,0.0,0.0,30.04,30.04,30.04,0.0,0.0
2019-05-12,29.63,29.63,29.63,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.66,29.66,29.66,0.0,0.0
2019-05-19,29.5,29.5,29.5,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.53,29.53,29.53,0.0,0.0
2019-05-26,29.0,29.0,29.0,0.0,0.0,29.18,29.18,29.18,0.0,0.0,28.99,28.99,28.99,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2019-06-02,29.83,29.83,29.83,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2019-06-09,29.77,29.77,29.77,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-06-16,30.33,30.33,30.33,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2019-06-23,29.83,29.83,29.83,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.95,29.95,29.95,0.0,0.0
2019-06-30,30.28,30.28,30.28,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2019-07-07,30.05,30.05,30.05,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.13,30.13,30.13,0.0,0.0
2019-07-14,29.93,29.93,29.93,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2019-07-21,29.8,29.8,29.8,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2019-07-28,29.07,29.07,29.07,0.0,0.0,29.07,29.07,29.07,0.0,0.0,28.83,28.83,28.83,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2019-08-04,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2019-08-11,28.07,28.07,28.07,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2019-08-18,28.45,28.45,28.45,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-08-25,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2019-09-01,29.07,29.07,29.07,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2019-09-08,29.7,29.7,29.7,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.69,29.69,29.69,0.0,0.0
2019-09-15,29.78,29.78,29.78,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.73,29.73,29.73,0.0,0.0
2019-09-22,29.39,29.39,29.39,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2019-09-29,28.97,28.97,28.97,0.0,0.0,29.27,29.27,29.27,0.0,0.0,28.97,28.97,28.97,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2019-10-06,29.62,29.62,29.62,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2019-10-13,30.04,30.04,30.04,0.0,0.0,30.15,30.15,30.15,0.0,0.0,29.97,29.97,29.97,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2019-10-20,30.29,30.29,30.29,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.4,30.4,30.4,0.0,0.0
2019-10-27,30.73,30.73,30.73,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-11-03,31.07,31.07,31.07,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2019-11-10,31.15,31.15,31.15,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2019-11-17,31.0,31.0,31.0,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.92,30.92,30.92,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2019-11-24,31.3,31.3,31.3,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2019-12-01,31.52,31.52,31.52,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.63,31.63,31.63,0.0,0.0
2019-12-08,31.85,31.85,31.85,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2019-12-15,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2019-12-22,31.81,31.81,31.81,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2019-12-29,31.77,31.77,31.77,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.72,31.72,31.72,0.0,0.0
