Date,WisdomTree High Dividend_Open_average,WisdomTree High Dividend_Open_max,WisdomTree High Dividend_Open_min,WisdomTree High Dividend_Open_volatility,WisdomTree High Dividend_Open_change,WisdomTree High Dividend_High_average,WisdomTree High Dividend_High_max,WisdomTree High Dividend_High_min,WisdomTree High Dividend_High_volatility,WisdomTree High Dividend_High_change,WisdomTree High Dividend_Low_average,WisdomTree High Dividend_Low_max,WisdomTree High Dividend_Low_min,WisdomTree High Dividend_Low_volatility,WisdomTree High Dividend_Low_change,WisdomTree High Dividend_Close_average,WisdomTree High Dividend_Close_max,WisdomTree High Dividend_Close_min,WisdomTree High Dividend_Close_volatility,WisdomTree High Dividend_Close_change
2018-01-14,73.81,73.81,73.81,0.0,0.0,74.52,74.52,74.52,0.0,0.0,73.81,73.81,73.81,0.0,0.0,74.52,74.52,74.52,0.0,0.0
2018-01-21,74.96,74.96,74.96,0.0,0.0,74.97,74.97,74.97,0.0,0.0,74.62,74.62,74.62,0.0,0.0,74.71,74.71,74.71,0.0,0.0
2018-01-28,71.49,71.49,71.49,0.0,0.0,71.77,71.77,71.77,0.0,0.0,68.89,68.89,68.89,0.0,0.0,69.21,69.21,69.21,0.0,0.0
2018-02-04,68.94,68.94,68.94,0.0,0.0,69.52,69.52,69.52,0.0,0.0,68.48,68.48,68.48,0.0,0.0,69.22,69.22,69.22,0.0,0.0
2018-02-11,70.33,70.33,70.33,0.0,0.0,71.18,71.18,71.18,0.0,0.0,70.33,70.33,70.33,0.0,0.0,70.78,70.78,70.78,0.0,0.0
2018-02-18,70.55,70.55,70.55,0.0,0.0,71.08,71.08,71.08,0.0,0.0,70.4,70.4,70.4,0.0,0.0,71.05,71.05,71.05,0.0,0.0
2018-02-25,68.78,68.78,68.78,0.0,0.0,69.83,69.83,69.83,0.0,0.0,68.78,68.78,68.78,0.0,0.0,69.76,69.76,69.76,0.0,0.0
2018-03-04,70.64,70.64,70.64,0.0,0.0,70.92,70.92,70.92,0.0,0.0,70.51,70.51,70.51,0.0,0.0,70.6,70.6,70.6,0.0,0.0
2018-03-11,70.08,70.08,70.08,0.0,0.0,70.08,70.08,70.08,0.0,0.0,69.03,69.03,69.03,0.0,0.0,69.36,69.36,69.36,0.0,0.0
2018-03-18,66.97,66.97,66.97,0.0,0.0,67.43,67.43,67.43,0.0,0.0,66.54,66.54,66.54,0.0,0.0,67.37,67.37,67.37,0.0,0.0
2018-03-25,68.01,68.01,68.01,0.0,0.0,68.02,68.02,68.02,0.0,0.0,66.25,66.25,66.25,0.0,0.0,66.7,66.7,66.7,0.0,0.0
2018-04-01,68.01,68.01,68.01,0.0,0.0,68.65,68.65,68.65,0.0,0.0,67.86,67.86,67.86,0.0,0.0,67.9,67.9,67.9,0.0,0.0
2018-04-08,68.99,68.99,68.99,0.0,0.0,69.51,69.51,69.51,0.0,0.0,68.99,68.99,68.99,0.0,0.0,69.37,69.37,69.37,0.0,0.0
2018-04-15,68.29,68.29,68.29,0.0,0.0,68.48,68.48,68.48,0.0,0.0,68.13,68.13,68.13,0.0,0.0,68.46,68.46,68.46,0.0,0.0
2018-04-22,69.05,69.05,69.05,0.0,0.0,69.12,69.12,69.12,0.0,0.0,68.31,68.31,68.31,0.0,0.0,68.31,68.31,68.31,0.0,0.0
2018-04-29,68.37,68.37,68.37,0.0,0.0,68.53,68.53,68.53,0.0,0.0,68.08,68.08,68.08,0.0,0.0,68.18,68.18,68.18,0.0,0.0
2018-05-06,69.5,69.5,69.5,0.0,0.0,69.64,69.64,69.64,0.0,0.0,69.22,69.22,69.22,0.0,0.0,69.33,69.33,69.33,0.0,0.0
2018-05-13,69.14,69.14,69.14,0.0,0.0,69.5,69.5,69.5,0.0,0.0,69.11,69.11,69.11,0.0,0.0,69.37,69.37,69.37,0.0,0.0
2018-05-20,69.12,69.12,69.12,0.0,0.0,69.12,69.12,69.12,0.0,0.0,68.86,68.86,68.86,0.0,0.0,69.02,69.02,69.02,0.0,0.0
2018-05-27,69.72,69.72,69.72,0.0,0.0,69.98,69.98,69.98,0.0,0.0,69.6,69.6,69.6,0.0,0.0,69.71,69.71,69.71,0.0,0.0
2018-06-03,70.58,70.58,70.58,0.0,0.0,70.8,70.8,70.8,0.0,0.0,70.55,70.55,70.55,0.0,0.0,70.65,70.65,70.65,0.0,0.0
2018-06-10,70.02,70.02,70.02,0.0,0.0,70.02,70.02,70.02,0.0,0.0,69.8,69.8,69.8,0.0,0.0,70.02,70.02,70.02,0.0,0.0
2018-06-17,69.68,69.68,69.68,0.0,0.0,69.78,69.78,69.78,0.0,0.0,69.31,69.31,69.31,0.0,0.0,69.57,69.57,69.57,0.0,0.0
2018-06-24,69.46,69.46,69.46,0.0,0.0,69.71,69.71,69.71,0.0,0.0,69.24,69.24,69.24,0.0,0.0,69.71,69.71,69.71,0.0,0.0
2018-07-01,71.16,71.16,71.16,0.0,0.0,71.28,71.28,71.28,0.0,0.0,70.91,70.91,70.91,0.0,0.0,70.98,70.98,70.98,0.0,0.0
2018-07-08,71.0,71.0,71.0,0.0,0.0,71.02,71.02,71.02,0.0,0.0,70.8,70.8,70.8,0.0,0.0,70.94,70.94,70.94,0.0,0.0
2018-07-15,70.56,70.56,70.56,0.0,0.0,70.6,70.6,70.6,0.0,0.0,70.39,70.39,70.39,0.0,0.0,70.52,70.52,70.52,0.0,0.0
2018-07-22,70.92,70.92,70.92,0.0,0.0,71.23,71.23,71.23,0.0,0.0,70.92,70.92,70.92,0.0,0.0,71.11,71.11,71.11,0.0,0.0
2018-07-29,71.92,71.92,71.92,0.0,0.0,72.2,72.2,72.2,0.0,0.0,71.92,71.92,71.92,0.0,0.0,72.02,72.02,72.02,0.0,0.0
2018-08-05,71.5,71.5,71.5,0.0,0.0,71.58,71.58,71.58,0.0,0.0,71.16,71.16,71.16,0.0,0.0,71.26,71.26,71.26,0.0,0.0
2018-08-12,72.97,72.97,72.97,0.0,0.0,73.08,73.08,73.08,0.0,0.0,72.94,72.94,72.94,0.0,0.0,73.04,73.04,73.04,0.0,0.0
2018-08-19,72.74,72.74,72.74,0.0,0.0,72.84,72.84,72.84,0.0,0.0,72.57,72.57,72.57,0.0,0.0,72.7,72.7,72.7,0.0,0.0
2018-08-26,72.37,72.37,72.37,0.0,0.0,72.44,72.44,72.44,0.0,0.0,72.08,72.08,72.08,0.0,0.0,72.28,72.28,72.28,0.0,0.0
2018-09-02,72.4,72.4,72.4,0.0,0.0,72.75,72.75,72.75,0.0,0.0,72.3,72.3,72.3,0.0,0.0,72.3,72.3,72.3,0.0,0.0
2018-09-09,72.95,72.95,72.95,0.0,0.0,73.16,73.16,73.16,0.0,0.0,72.85,72.85,72.85,0.0,0.0,72.9,72.9,72.9,0.0,0.0
2018-09-16,73.23,73.23,73.23,0.0,0.0,73.23,73.23,73.23,0.0,0.0,72.74,72.74,72.74,0.0,0.0,72.77,72.77,72.77,0.0,0.0
2018-09-23,72.41,72.41,72.41,0.0,0.0,72.52,72.52,72.52,0.0,0.0,72.19,72.19,72.19,0.0,0.0,72.19,72.19,72.19,0.0,0.0
2018-09-30,72.24,72.24,72.24,0.0,0.0,72.8,72.8,72.8,0.0,0.0,72.24,72.24,72.24,0.0,0.0,72.72,72.72,72.72,0.0,0.0
2018-10-07,69.65,69.65,69.65,0.0,0.0,70.24,70.24,70.24,0.0,0.0,69.65,69.65,69.65,0.0,0.0,69.75,69.75,69.75,0.0,0.0
