Date,Global X Internet of Things Thematic USDEtf_Open_average,Global X Internet of Things Thematic USDEtf_Open_max,Global X Internet of Things Thematic USDEtf_Open_min,Global X Internet of Things Thematic USDEtf_Open_volatility,Global X Internet of Things Thematic USDEtf_Open_change,Global X Internet of Things Thematic USDEtf_High_average,Global X Internet of Things Thematic USDEtf_High_max,Global X Internet of Things Thematic USDEtf_High_min,Global X Internet of Things Thematic USDEtf_High_volatility,Global X Internet of Things Thematic USDEtf_High_change,Global X Internet of Things Thematic USDEtf_Low_average,Global X Internet of Things Thematic USDEtf_Low_max,Global X Internet of Things Thematic USDEtf_Low_min,Global X Internet of Things Thematic USDEtf_Low_volatility,Global X Internet of Things Thematic USDEtf_Low_change,Global X Internet of Things Thematic USDEtf_Close_average,Global X Internet of Things Thematic USDEtf_Close_max,Global X Internet of Things Thematic USDEtf_Close_min,Global X Internet of Things Thematic USDEtf_Close_volatility,Global X Internet of Things Thematic USDEtf_Close_change
2018-11-25,17.88,17.88,17.88,0.0,0.0,18.03,18.03,18.03,0.0,0.0,17.88,17.88,17.88,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2018-12-02,17.39,17.39,17.39,0.0,0.0,17.39,17.39,17.39,0.0,0.0,16.9,16.9,16.9,0.0,0.0,17.02,17.02,17.02,0.0,0.0
2018-12-09,16.87,16.87,16.87,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.75,16.75,16.75,0.0,0.0
2018-12-16,16.01,16.01,16.01,0.0,0.0,16.2,16.2,16.2,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2018-12-23,16.09,16.09,16.09,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2018-12-30,15.64,15.64,15.64,0.0,0.0,16.19,16.19,16.19,0.0,0.0,15.64,15.64,15.64,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2019-01-06,16.94,16.94,16.94,0.0,0.0,17.24,17.24,17.24,0.0,0.0,16.94,16.94,16.94,0.0,0.0,17.24,17.24,17.24,0.0,0.0
2019-01-13,17.5,17.5,17.5,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.42,17.42,17.42,0.0,0.0,17.68,17.68,17.68,0.0,0.0
2019-01-20,17.72,17.72,17.72,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.93,17.93,17.93,0.0,0.0
2019-01-27,17.87,17.87,17.87,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.91,17.91,17.91,0.0,0.0
2019-02-03,18.0,18.0,18.0,0.0,0.0,18.11,18.11,18.11,0.0,0.0,17.98,17.98,17.98,0.0,0.0,18.09,18.09,18.09,0.0,0.0
2019-02-10,18.75,18.75,18.75,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.86,18.86,18.86,0.0,0.0
2019-02-17,19.22,19.22,19.22,0.0,0.0,19.27,19.27,19.27,0.0,0.0,19.03,19.03,19.03,0.0,0.0,19.13,19.13,19.13,0.0,0.0
2019-02-24,19.12,19.12,19.12,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.1,19.1,19.1,0.0,0.0
2019-03-03,18.61,18.61,18.61,0.0,0.0,18.61,18.61,18.61,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.45,18.45,18.45,0.0,0.0
2019-03-10,18.75,18.75,18.75,0.0,0.0,19.04,19.04,19.04,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.99,18.99,18.99,0.0,0.0
2019-03-17,18.97,18.97,18.97,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.39,18.39,18.39,0.0,0.0
2019-03-24,18.26,18.26,18.26,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.17,18.17,18.17,0.0,0.0,18.31,18.31,18.31,0.0,0.0
2019-03-31,19.06,19.06,19.06,0.0,0.0,19.12,19.12,19.12,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.12,19.12,19.12,0.0,0.0
2019-04-07,19.22,19.22,19.22,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.34,19.34,19.34,0.0,0.0
2019-04-14,19.66,19.66,19.66,0.0,0.0,19.66,19.66,19.66,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.61,19.61,19.61,0.0,0.0
2019-04-21,19.51,19.51,19.51,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.46,19.46,19.46,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2019-04-28,19.81,19.81,19.81,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.76,19.76,19.76,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2019-05-05,19.16,19.16,19.16,0.0,0.0,19.29,19.29,19.29,0.0,0.0,18.92,18.92,18.92,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2019-05-12,18.77,18.77,18.77,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.53,18.53,18.53,0.0,0.0,18.53,18.53,18.53,0.0,0.0
2019-05-19,18.05,18.05,18.05,0.0,0.0,18.12,18.12,18.12,0.0,0.0,17.99,17.99,17.99,0.0,0.0,18.09,18.09,18.09,0.0,0.0
2019-05-26,18.03,18.03,18.03,0.0,0.0,18.03,18.03,18.03,0.0,0.0,17.83,17.83,17.83,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2019-06-02,18.69,18.69,18.69,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.87,18.87,18.87,0.0,0.0
2019-06-09,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.1,19.1,19.1,0.0,0.0,19.16,19.16,19.16,0.0,0.0
2019-06-16,19.81,19.81,19.81,0.0,0.0,19.85,19.85,19.85,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0
2019-06-23,19.79,19.79,19.79,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2019-06-30,19.95,19.95,19.95,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.82,19.82,19.82,0.0,0.0
2019-07-07,19.85,19.85,19.85,0.0,0.0,20.04,20.04,20.04,0.0,0.0,19.83,19.83,19.83,0.0,0.0,20.04,20.04,20.04,0.0,0.0
2019-07-14,19.96,19.96,19.96,0.0,0.0,20.03,20.03,20.03,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2019-07-21,20.54,20.54,20.54,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.6,20.6,20.6,0.0,0.0
2019-07-28,19.76,19.76,19.76,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.45,19.45,19.45,0.0,0.0
2019-08-04,19.55,19.55,19.55,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.27,19.27,19.27,0.0,0.0,19.41,19.41,19.41,0.0,0.0
2019-08-11,18.87,18.87,18.87,0.0,0.0,19.05,19.05,19.05,0.0,0.0,18.83,18.83,18.83,0.0,0.0,19.03,19.03,19.03,0.0,0.0
2019-08-18,19.18,19.18,19.18,0.0,0.0,19.25,19.25,19.25,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.86,18.86,18.86,0.0,0.0
2019-08-25,19.44,19.44,19.44,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.39,19.39,19.39,0.0,0.0
2019-09-01,20.11,20.11,20.11,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.1,20.1,20.1,0.0,0.0
2019-09-08,20.68,20.68,20.68,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2019-09-15,20.69,20.69,20.69,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2019-09-22,20.35,20.35,20.35,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.17,20.17,20.17,0.0,0.0,20.25,20.25,20.25,0.0,0.0
2019-09-29,20.2,20.2,20.2,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.38,20.38,20.38,0.0,0.0
2019-10-06,20.54,20.54,20.54,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.64,20.64,20.64,0.0,0.0
2019-10-13,20.93,20.93,20.93,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2019-10-20,21.22,21.22,21.22,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0
2019-10-27,21.87,21.87,21.87,0.0,0.0,22.05,22.05,22.05,0.0,0.0,21.81,21.81,21.81,0.0,0.0,22.04,22.04,22.04,0.0,0.0
2019-11-03,22.54,22.54,22.54,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.6,22.6,22.6,0.0,0.0
2019-11-10,22.64,22.64,22.64,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.74,22.74,22.74,0.0,0.0
2019-11-17,22.56,22.56,22.56,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2019-11-24,23.09,23.09,23.09,0.0,0.0,23.1,23.1,23.1,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-12-01,23.02,23.02,23.02,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.02,23.02,23.02,0.0,0.0,23.14,23.14,23.14,0.0,0.0
2019-12-08,23.51,23.51,23.51,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2019-12-15,23.77,23.77,23.77,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.7,23.7,23.7,0.0,0.0
2019-12-22,23.94,23.94,23.94,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2019-12-29,23.58,23.58,23.58,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.54,23.54,23.54,0.0,0.0
