Date,BAS_Open_average,BAS_Open_max,BAS_Open_min,BAS_Open_volatility,BAS_Open_change,BAS_High_average,BAS_High_max,BAS_High_min,BAS_High_volatility,BAS_High_change,BAS_Low_average,BAS_Low_max,BAS_Low_min,BAS_Low_volatility,BAS_Low_change,BAS_Close_average,BAS_Close_max,BAS_Close_min,BAS_Close_volatility,BAS_Close_change,BAS_Volume_average,BAS_Volume_max,BAS_Volume_min,BAS_Volume_volatility,BAS_Volume_change
2017-10-08,18.864,19.37,18.6,0.7699999999999996,-0.7699999999999996,19.248,19.77,19.05,0.7199999999999989,-0.6600000000000001,18.486,18.73,18.29,0.4400000000000013,-0.21999999999999886,18.724,19.19,18.34,0.8500000000000014,0.11999999999999744,413847,521753,316694,205059,-169467
2017-10-15,18.092,18.94,17.28,1.6600000000000001,-1.6600000000000001,18.435,19.35,17.74,1.610000000000003,-1.610000000000003,17.424,18.72,16.33,2.3900000000000006,-2.3900000000000006,17.55,18.81,16.34,2.469999999999999,-2.469999999999999,367608,421078,338790,82288,11527
2017-10-22,16.372,17.48,15.7,1.7800000000000011,1.0300000000000011,17.058,18.13,16.13,2.0,1.3699999999999974,15.955,17.355,14.86,2.495000000000001,1.9749999999999996,16.682000000000002,17.92,15.71,2.210000000000001,2.210000000000001,484497,682894,404140,278754,-213634
2017-10-29,19.03,20.05,17.91,2.1400000000000006,2.1400000000000006,20.698,24.71,19.04,5.670000000000002,5.670000000000002,18.7182,20.05,17.81,2.240000000000002,2.240000000000002,20.06,23.75,18.52,5.23,4.890000000000001,751456,1347796,391975,955821,955821
2017-11-05,22.698,23.99,21.78,2.2099999999999973,-2.2099999999999973,23.116,24.87,21.96,2.91,-2.91,21.914,23.38,21.28,2.099999999999998,-2.099999999999998,22.408,23.51,21.58,1.9300000000000033,-1.9300000000000033,691465,1642501,333022,1309479,-1261665
2017-11-12,20.01,21.43,19.29,2.1400000000000006,-0.9299999999999997,20.762,21.71,19.48,2.2300000000000004,-0.33000000000000185,19.412,20.25,18.8,1.4499999999999993,0.5500000000000007,20.046,21.13,19.29,1.8399999999999999,1.3399999999999999,477113,648025,306674,341351,-96832
2017-11-19,21.41,21.92,21.0,0.9200000000000017,-0.25,21.69225,21.979,21.14,0.8389999999999986,-0.5899999999999999,20.91525,21.151,20.54,0.6110000000000007,-0.33000000000000185,21.2325,21.67,20.83,0.8400000000000034,-0.2700000000000031,247078,328929,103798,225131,50937
2017-11-26,22.048,23.65,20.72,2.9299999999999997,2.9299999999999997,22.932,24.33,21.5,2.8299999999999983,2.8299999999999983,21.875,23.525,20.64,2.884999999999998,2.884999999999998,22.514,23.64,21.36,2.280000000000001,2.280000000000001,300424,351360,224872,126488,73208
2017-12-03,22.682,23.63,22.04,1.5899999999999999,-1.5899999999999999,23.135,23.84,22.84,1.0,-1.0,21.875999999999998,22.7,20.9,1.8000000000000007,-0.75,22.436,22.9,21.91,0.9899999999999984,-0.11999999999999744,341594,629571,227364,402207,-28157
2017-12-10,23.19,23.55,22.9,0.6500000000000021,-0.07000000000000028,23.678,23.92,23.29,0.6300000000000026,-0.6000000000000014,22.8796,23.14,22.59,0.5500000000000007,-0.2819999999999965,23.142,23.76,22.7,1.0600000000000023,-0.360000000000003,405112,573772,207013,366759,186088
2017-12-17,23.825,24.42,23.06,1.360000000000003,1.360000000000003,24.31825,24.82,23.258000000000003,1.5619999999999976,1.256999999999998,23.405,23.82,22.64,1.1799999999999997,0.9299999999999997,23.7575,24.46,22.89,1.5700000000000003,0.8200000000000003,481870,762233,287342,474891,72188
2017-12-24,24.0,25.0,23.15,1.8500000000000014,-0.7700000000000031,24.63125,25.45,23.755,1.6950000000000003,-1.6950000000000003,23.39,23.73,23.07,0.6600000000000001,-0.6000000000000014,23.925,25.22,23.19,2.0299999999999976,-1.75,346757,449276,293578,155698,-9876
2017-12-31,24.765,25.5,23.67,1.8299999999999983,1.8299999999999983,25.32,25.77,24.7,1.0700000000000003,1.0700000000000003,24.15025,25.05,23.32,1.7300000000000004,1.7300000000000004,25.1525,25.6,24.55,1.0500000000000007,1.0500000000000007,296629,401327,164108,237219,-187456
