Date,iShares US Medical Devices_Open_average,iShares US Medical Devices_Open_max,iShares US Medical Devices_Open_min,iShares US Medical Devices_Open_volatility,iShares US Medical Devices_Open_change,iShares US Medical Devices_High_average,iShares US Medical Devices_High_max,iShares US Medical Devices_High_min,iShares US Medical Devices_High_volatility,iShares US Medical Devices_High_change,iShares US Medical Devices_Low_average,iShares US Medical Devices_Low_max,iShares US Medical Devices_Low_min,iShares US Medical Devices_Low_volatility,iShares US Medical Devices_Low_change,iShares US Medical Devices_Close_average,iShares US Medical Devices_Close_max,iShares US Medical Devices_Close_min,iShares US Medical Devices_Close_volatility,iShares US Medical Devices_Close_change
2018-07-29,210.18,210.18,210.18,0.0,0.0,211.0,211.0,211.0,0.0,0.0,209.72,209.72,209.72,0.0,0.0,210.56,210.56,210.56,0.0,0.0
2018-08-05,209.09,209.09,209.09,0.0,0.0,209.92,209.92,209.92,0.0,0.0,207.4,207.4,207.4,0.0,0.0,207.76,207.76,207.76,0.0,0.0
2018-08-12,210.58,210.58,210.58,0.0,0.0,210.85,210.85,210.85,0.0,0.0,209.37,209.37,209.37,0.0,0.0,210.19,210.19,210.19,0.0,0.0
2018-08-19,215.68,215.68,215.68,0.0,0.0,216.43,216.43,216.43,0.0,0.0,215.2,215.2,215.2,0.0,0.0,216.28,216.28,216.28,0.0,0.0
2018-08-26,218.95,218.95,218.95,0.0,0.0,219.92,219.92,219.92,0.0,0.0,218.78,218.78,218.78,0.0,0.0,219.85,219.85,219.85,0.0,0.0
2018-09-02,218.34,218.34,218.34,0.0,0.0,218.93,218.93,218.93,0.0,0.0,218.0,218.0,218.0,0.0,0.0,218.44,218.44,218.44,0.0,0.0
2018-09-09,222.83,222.83,222.83,0.0,0.0,222.83,222.83,222.83,0.0,0.0,218.82,218.82,218.82,0.0,0.0,219.41,219.41,219.41,0.0,0.0
2018-09-16,223.06,223.06,223.06,0.0,0.0,225.28,225.28,225.28,0.0,0.0,223.06,223.06,223.06,0.0,0.0,225.24,225.24,225.24,0.0,0.0
2018-09-23,228.54,228.54,228.54,0.0,0.0,228.9,228.9,228.9,0.0,0.0,227.03,227.03,227.03,0.0,0.0,227.72,227.72,227.72,0.0,0.0
2018-09-30,218.04,218.04,218.04,0.0,0.0,218.04,218.04,218.04,0.0,0.0,210.49,210.49,210.49,0.0,0.0,215.05,215.05,215.05,0.0,0.0
2018-10-07,210.5,210.5,210.5,0.0,0.0,210.82,210.82,210.82,0.0,0.0,207.86,207.86,207.86,0.0,0.0,208.97,208.97,208.97,0.0,0.0
2018-10-14,208.01,208.01,208.01,0.0,0.0,208.77,208.77,208.77,0.0,0.0,205.78,205.78,205.78,0.0,0.0,208.09,208.09,208.09,0.0,0.0
2018-10-21,204.26,204.26,204.26,0.0,0.0,205.66,205.66,205.66,0.0,0.0,198.29,198.29,198.29,0.0,0.0,201.11,201.11,201.11,0.0,0.0
2018-10-28,209.34,209.34,209.34,0.0,0.0,210.0,210.0,210.0,0.0,0.0,207.7,207.7,207.7,0.0,0.0,209.0,209.0,209.0,0.0,0.0
2018-11-04,214.53,214.53,214.53,0.0,0.0,214.53,214.53,214.53,0.0,0.0,207.33,207.33,207.33,0.0,0.0,207.66,207.66,207.66,0.0,0.0
2018-11-11,211.33,211.33,211.33,0.0,0.0,211.74,211.74,211.74,0.0,0.0,203.49,203.49,203.49,0.0,0.0,204.13,204.13,204.13,0.0,0.0
2018-11-18,205.47,205.47,205.47,0.0,0.0,206.71,206.71,206.71,0.0,0.0,204.37,204.37,204.37,0.0,0.0,206.24,206.24,206.24,0.0,0.0
2018-11-25,219.51,219.51,219.51,0.0,0.0,219.51,219.51,219.51,0.0,0.0,217.24,217.24,217.24,0.0,0.0,218.78,218.78,218.78,0.0,0.0
2018-12-02,204.6,204.6,204.6,0.0,0.0,207.87,207.87,207.87,0.0,0.0,202.21,202.21,202.21,0.0,0.0,207.21,207.21,207.21,0.0,0.0
2018-12-09,202.51,202.51,202.51,0.0,0.0,203.06,203.06,203.06,0.0,0.0,197.4,197.4,197.4,0.0,0.0,198.43,198.43,198.43,0.0,0.0
2018-12-16,187.56,187.56,187.56,0.0,0.0,187.99,187.99,187.99,0.0,0.0,183.57,183.57,183.57,0.0,0.0,183.66,183.66,183.66,0.0,0.0
2018-12-23,198.23,198.23,198.23,0.0,0.0,200.56,200.56,200.56,0.0,0.0,197.93,197.93,197.93,0.0,0.0,199.81,199.81,199.81,0.0,0.0
2018-12-30,195.98,195.98,195.98,0.0,0.0,199.17,199.17,199.17,0.0,0.0,195.67,195.67,195.67,0.0,0.0,196.14,196.14,196.14,0.0,0.0
2019-01-06,202.02,202.02,202.02,0.0,0.0,202.31,202.31,202.31,0.0,0.0,200.84,200.84,200.84,0.0,0.0,200.84,200.84,200.84,0.0,0.0
2019-01-13,210.19,210.19,210.19,0.0,0.0,211.24,211.24,211.24,0.0,0.0,208.1,208.1,208.1,0.0,0.0,211.13,211.13,211.13,0.0,0.0
2019-01-20,209.77,209.77,209.77,0.0,0.0,209.85,209.85,209.85,0.0,0.0,207.45,207.45,207.45,0.0,0.0,208.03,208.03,208.03,0.0,0.0
2019-01-27,214.56,214.56,214.56,0.0,0.0,215.05,215.05,215.05,0.0,0.0,212.77,212.77,212.77,0.0,0.0,214.8,214.8,214.8,0.0,0.0
2019-02-03,216.74,216.74,216.74,0.0,0.0,218.37,218.37,218.37,0.0,0.0,216.55,216.55,216.55,0.0,0.0,218.09,218.09,218.09,0.0,0.0
2019-02-10,221.83,221.83,221.83,0.0,0.0,223.89,223.89,223.89,0.0,0.0,221.72,221.72,221.72,0.0,0.0,223.89,223.89,223.89,0.0,0.0
2019-02-17,226.54,226.54,226.54,0.0,0.0,227.29,227.29,227.29,0.0,0.0,225.76,225.76,225.76,0.0,0.0,226.06,226.06,226.06,0.0,0.0
2019-02-24,232.42,232.42,232.42,0.0,0.0,232.42,232.42,232.42,0.0,0.0,225.42,225.42,225.42,0.0,0.0,227.83,227.83,227.83,0.0,0.0
2019-03-03,223.02,223.02,223.02,0.0,0.0,225.51,225.51,225.51,0.0,0.0,222.9,222.9,222.9,0.0,0.0,225.35,225.35,225.35,0.0,0.0
2019-03-10,231.41,231.41,231.41,0.0,0.0,232.38,232.38,232.38,0.0,0.0,227.36,227.36,227.36,0.0,0.0,228.77,228.77,228.77,0.0,0.0
2019-03-17,227.6,227.6,227.6,0.0,0.0,229.3,229.3,229.3,0.0,0.0,226.56,226.56,226.56,0.0,0.0,228.42,228.42,228.42,0.0,0.0
2019-03-24,233.15,233.15,233.15,0.0,0.0,233.99,233.99,233.99,0.0,0.0,230.13,230.13,230.13,0.0,0.0,231.1,231.1,231.1,0.0,0.0
2019-03-31,229.63,229.63,229.63,0.0,0.0,230.08,230.08,230.08,0.0,0.0,226.95,226.95,226.95,0.0,0.0,229.65,229.65,229.65,0.0,0.0
2019-04-07,228.91,228.91,228.91,0.0,0.0,229.28,229.28,229.28,0.0,0.0,227.16,227.16,227.16,0.0,0.0,227.6,227.6,227.6,0.0,0.0
2019-04-14,213.84,213.84,213.84,0.0,0.0,216.69,216.69,216.69,0.0,0.0,213.32,213.32,213.32,0.0,0.0,215.09,215.09,215.09,0.0,0.0
2019-04-21,223.45,223.45,223.45,0.0,0.0,223.57,223.57,223.57,0.0,0.0,221.24,221.24,221.24,0.0,0.0,222.39,222.39,222.39,0.0,0.0
2019-04-28,223.77,223.77,223.77,0.0,0.0,228.6,228.6,228.6,0.0,0.0,223.39,223.39,223.39,0.0,0.0,228.36,228.36,228.36,0.0,0.0
2019-05-05,218.33,218.33,218.33,0.0,0.0,219.29,219.29,219.29,0.0,0.0,217.23,217.23,217.23,0.0,0.0,218.06,218.06,218.06,0.0,0.0
2019-05-12,219.13,219.13,219.13,0.0,0.0,220.38,220.38,220.38,0.0,0.0,217.93,217.93,217.93,0.0,0.0,219.33,219.33,219.33,0.0,0.0
2019-05-19,222.0,222.0,222.0,0.0,0.0,224.05,224.05,224.05,0.0,0.0,222.0,222.0,222.0,0.0,0.0,223.15,223.15,223.15,0.0,0.0
2019-05-26,220.82,220.82,220.82,0.0,0.0,222.23,222.23,222.23,0.0,0.0,219.31,219.31,219.31,0.0,0.0,220.21,220.21,220.21,0.0,0.0
2019-06-02,233.45,233.45,233.45,0.0,0.0,235.19,235.19,235.19,0.0,0.0,233.0,233.0,233.0,0.0,0.0,234.59,234.59,234.59,0.0,0.0
2019-06-09,234.17,234.17,234.17,0.0,0.0,235.0,235.0,235.0,0.0,0.0,233.5,233.5,233.5,0.0,0.0,234.72,234.72,234.72,0.0,0.0
2019-06-16,241.58,241.58,241.58,0.0,0.0,241.97,241.97,241.97,0.0,0.0,240.47,240.47,240.47,0.0,0.0,241.08,241.08,241.08,0.0,0.0
2019-06-23,243.42,243.42,243.42,0.0,0.0,243.71,243.71,243.71,0.0,0.0,241.09,241.09,241.09,0.0,0.0,242.6,242.6,242.6,0.0,0.0
2019-06-30,242.63,242.63,242.63,0.0,0.0,242.63,242.63,242.63,0.0,0.0,241.28,241.28,241.28,0.0,0.0,242.13,242.13,242.13,0.0,0.0
2019-07-07,241.88,241.88,241.88,0.0,0.0,242.45,242.45,242.45,0.0,0.0,240.96,240.96,240.96,0.0,0.0,241.9,241.9,241.9,0.0,0.0
2019-07-14,244.49,244.49,244.49,0.0,0.0,246.34,246.34,246.34,0.0,0.0,244.49,244.49,244.49,0.0,0.0,245.08,245.08,245.08,0.0,0.0
2019-07-21,248.44,248.44,248.44,0.0,0.0,249.46,249.46,249.46,0.0,0.0,247.0,247.0,247.0,0.0,0.0,249.25,249.25,249.25,0.0,0.0
2019-07-28,240.05,240.05,240.05,0.0,0.0,240.72,240.72,240.72,0.0,0.0,234.52,234.52,234.52,0.0,0.0,236.66,236.66,236.66,0.0,0.0
2019-08-04,244.97,244.97,244.97,0.0,0.0,245.8,245.8,245.8,0.0,0.0,241.77,241.77,241.77,0.0,0.0,242.6,242.6,242.6,0.0,0.0
2019-08-11,246.83,246.83,246.83,0.0,0.0,247.18,247.18,247.18,0.0,0.0,245.65,245.65,245.65,0.0,0.0,246.65,246.65,246.65,0.0,0.0
2019-08-18,242.59,242.59,242.59,0.0,0.0,243.12,243.12,243.12,0.0,0.0,241.0,241.0,241.0,0.0,0.0,243.01,243.01,243.01,0.0,0.0
2019-08-25,250.34,250.34,250.34,0.0,0.0,250.57,250.57,250.57,0.0,0.0,248.0,248.0,248.0,0.0,0.0,249.26,249.26,249.26,0.0,0.0
2019-09-01,252.0,252.0,252.0,0.0,0.0,252.07,252.07,252.07,0.0,0.0,245.17,245.17,245.17,0.0,0.0,245.72,245.72,245.72,0.0,0.0
2019-09-08,247.6,247.6,247.6,0.0,0.0,248.57,248.57,248.57,0.0,0.0,246.34,246.34,246.34,0.0,0.0,247.64,247.64,247.64,0.0,0.0
2019-09-15,250.65,250.65,250.65,0.0,0.0,251.03,251.03,251.03,0.0,0.0,249.69,249.69,249.69,0.0,0.0,249.96,249.96,249.96,0.0,0.0
2019-09-22,244.55,244.55,244.55,0.0,0.0,248.74,248.74,248.74,0.0,0.0,244.55,244.55,244.55,0.0,0.0,247.24,247.24,247.24,0.0,0.0
2019-09-29,244.96,244.96,244.96,0.0,0.0,245.98,245.98,245.98,0.0,0.0,243.42,243.42,243.42,0.0,0.0,243.54,243.54,243.54,0.0,0.0
2019-10-06,241.96,241.96,241.96,0.0,0.0,242.85,242.85,242.85,0.0,0.0,241.1,241.1,241.1,0.0,0.0,241.67,241.67,241.67,0.0,0.0
2019-10-13,247.24,247.24,247.24,0.0,0.0,247.24,247.24,247.24,0.0,0.0,244.54,244.54,244.54,0.0,0.0,244.67,244.67,244.67,0.0,0.0
2019-10-20,243.77,243.77,243.77,0.0,0.0,246.4,246.4,246.4,0.0,0.0,243.5,243.5,243.5,0.0,0.0,245.66,245.66,245.66,0.0,0.0
2019-10-27,250.73,250.73,250.73,0.0,0.0,251.52,251.52,251.52,0.0,0.0,247.8,247.8,247.8,0.0,0.0,248.08,248.08,248.08,0.0,0.0
2019-11-03,247.01,247.01,247.01,0.0,0.0,248.25,248.25,248.25,0.0,0.0,246.59,246.59,246.59,0.0,0.0,247.57,247.57,247.57,0.0,0.0
2019-11-10,256.5,256.5,256.5,0.0,0.0,257.33,257.33,257.33,0.0,0.0,253.17,253.17,253.17,0.0,0.0,253.3,253.3,253.3,0.0,0.0
2019-11-17,256.08,256.08,256.08,0.0,0.0,257.89,257.89,257.89,0.0,0.0,256.0,256.0,256.0,0.0,0.0,257.89,257.89,257.89,0.0,0.0
2019-11-24,260.45,260.45,260.45,0.0,0.0,260.88,260.88,260.88,0.0,0.0,256.07,256.07,256.07,0.0,0.0,258.3,258.3,258.3,0.0,0.0
2019-12-01,261.5,261.5,261.5,0.0,0.0,261.51,261.51,261.51,0.0,0.0,257.61,257.61,257.61,0.0,0.0,257.8,257.8,257.8,0.0,0.0
2019-12-08,263.1,263.1,263.1,0.0,0.0,263.72,263.72,263.72,0.0,0.0,261.99,261.99,261.99,0.0,0.0,262.95,262.95,262.95,0.0,0.0
2019-12-15,265.3,265.3,265.3,0.0,0.0,266.01,266.01,266.01,0.0,0.0,263.23,263.23,263.23,0.0,0.0,265.67,265.67,265.67,0.0,0.0
2019-12-22,265.22,265.22,265.22,0.0,0.0,265.51,265.51,265.51,0.0,0.0,262.76,262.76,262.76,0.0,0.0,263.36,263.36,263.36,0.0,0.0
2019-12-29,262.72,262.72,262.72,0.0,0.0,264.7,264.7,264.7,0.0,0.0,261.8,261.8,261.8,0.0,0.0,263.71,263.71,263.71,0.0,0.0
