Date,Schwab US Mid-Cap_Open_average,Schwab US Mid-Cap_Open_max,Schwab US Mid-Cap_Open_min,Schwab US Mid-Cap_Open_volatility,Schwab US Mid-Cap_Open_change,Schwab US Mid-Cap_High_average,Schwab US Mid-Cap_High_max,Schwab US Mid-Cap_High_min,Schwab US Mid-Cap_High_volatility,Schwab US Mid-Cap_High_change,Schwab US Mid-Cap_Low_average,Schwab US Mid-Cap_Low_max,Schwab US Mid-Cap_Low_min,Schwab US Mid-Cap_Low_volatility,Schwab US Mid-Cap_Low_change,Schwab US Mid-Cap_Close_average,Schwab US Mid-Cap_Close_max,Schwab US Mid-Cap_Close_min,Schwab US Mid-Cap_Close_volatility,Schwab US Mid-Cap_Close_change
2019-03-10,55.56,55.56,55.56,0.0,0.0,55.87,55.87,55.87,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.77,55.77,55.77,0.0,0.0
2019-03-17,54.25,54.25,54.25,0.0,0.0,54.6,54.6,54.6,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2019-03-24,55.76,55.76,55.76,0.0,0.0,56.09,56.09,56.09,0.0,0.0,55.68,55.68,55.68,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-03-31,56.67,56.67,56.67,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.78,56.78,56.78,0.0,0.0
2019-04-07,57.36,57.36,57.36,0.0,0.0,57.38,57.38,57.38,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2019-04-14,56.63,56.63,56.63,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2019-04-21,57.48,57.48,57.48,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.38,57.38,57.38,0.0,0.0,57.46,57.46,57.46,0.0,0.0
2019-04-28,56.61,56.61,56.61,0.0,0.0,57.45,57.45,57.45,0.0,0.0,56.53,56.53,56.53,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2019-05-05,55.2,55.2,55.2,0.0,0.0,55.31,55.31,55.31,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.65,54.65,54.65,0.0,0.0
2019-05-12,54.98,54.98,54.98,0.0,0.0,55.18,55.18,55.18,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.89,54.89,54.89,0.0,0.0
2019-05-19,54.7,54.7,54.7,0.0,0.0,54.83,54.83,54.83,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.67,54.67,54.67,0.0,0.0
2019-05-26,53.45,53.45,53.45,0.0,0.0,53.88,53.88,53.88,0.0,0.0,53.32,53.32,53.32,0.0,0.0,53.57,53.57,53.57,0.0,0.0
2019-06-02,56.12,56.12,56.12,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.11,56.11,56.11,0.0,0.0
2019-06-09,56.13,56.13,56.13,0.0,0.0,56.29,56.29,56.29,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.11,56.11,56.11,0.0,0.0
2019-06-16,57.07,57.07,57.07,0.0,0.0,57.12,57.12,57.12,0.0,0.0,56.54,56.54,56.54,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2019-06-23,57.79,57.79,57.79,0.0,0.0,57.89,57.89,57.89,0.0,0.0,57.16,57.16,57.16,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-06-30,57.63,57.63,57.63,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.42,57.42,57.42,0.0,0.0
2019-07-07,58.12,58.12,58.12,0.0,0.0,58.12,58.12,58.12,0.0,0.0,57.78,57.78,57.78,0.0,0.0,57.9,57.9,57.9,0.0,0.0
2019-07-14,57.48,57.48,57.48,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.37,57.37,57.37,0.0,0.0
2019-07-21,58.44,58.44,58.44,0.0,0.0,58.48,58.48,58.48,0.0,0.0,57.97,57.97,57.97,0.0,0.0,58.14,58.14,58.14,0.0,0.0
2019-07-28,55.41,55.41,55.41,0.0,0.0,55.54,55.54,55.54,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.65,54.65,54.65,0.0,0.0
2019-08-04,55.86,55.86,55.86,0.0,0.0,55.9,55.9,55.9,0.0,0.0,55.19,55.19,55.19,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2019-08-11,55.88,55.88,55.88,0.0,0.0,55.93,55.93,55.93,0.0,0.0,55.64,55.64,55.64,0.0,0.0,55.73,55.73,55.73,0.0,0.0
2019-08-18,54.95,54.95,54.95,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.87,54.87,54.87,0.0,0.0
2019-08-25,55.91,55.91,55.91,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2019-09-01,56.76,56.76,56.76,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.34,56.34,56.34,0.0,0.0,56.66,56.66,56.66,0.0,0.0
2019-09-08,57.29,57.29,57.29,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.12,57.12,57.12,0.0,0.0,57.55,57.55,57.55,0.0,0.0
2019-09-15,57.0,57.0,57.0,0.0,0.0,57.35,57.35,57.35,0.0,0.0,56.9,56.9,56.9,0.0,0.0,57.21,57.21,57.21,0.0,0.0
2019-09-22,56.29,56.29,56.29,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2019-09-29,55.64,55.64,55.64,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.54,55.54,55.54,0.0,0.0
2019-10-06,55.99,55.99,55.99,0.0,0.0,56.03,56.03,56.03,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.92,55.92,55.92,0.0,0.0
2019-10-13,56.79,56.79,56.79,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.74,56.74,56.74,0.0,0.0
2019-10-20,57.44,57.44,57.44,0.0,0.0,57.7,57.7,57.7,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.41,57.41,57.41,0.0,0.0
2019-10-27,58.38,58.38,58.38,0.0,0.0,58.39,58.39,58.39,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.36,58.36,58.36,0.0,0.0
2019-11-03,58.27,58.27,58.27,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.54,58.54,58.54,0.0,0.0
2019-11-10,58.9,58.9,58.9,0.0,0.0,58.95,58.95,58.95,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.91,58.91,58.91,0.0,0.0
2019-11-17,58.86,58.86,58.86,0.0,0.0,59.3,59.3,59.3,0.0,0.0,58.85,58.85,58.85,0.0,0.0,59.28,59.28,59.28,0.0,0.0
2019-11-24,59.5,59.5,59.5,0.0,0.0,59.5,59.5,59.5,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.89,58.89,58.89,0.0,0.0
2019-12-01,59.31,59.31,59.31,0.0,0.0,59.33,59.33,59.33,0.0,0.0,59.08,59.08,59.08,0.0,0.0,59.1,59.1,59.1,0.0,0.0
2019-12-08,59.44,59.44,59.44,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.41,59.41,59.41,0.0,0.0
2019-12-15,60.26,60.26,60.26,0.0,0.0,60.33,60.33,60.33,0.0,0.0,60.02,60.02,60.02,0.0,0.0,60.1,60.1,60.1,0.0,0.0
2019-12-22,60.18,60.18,60.18,0.0,0.0,60.24,60.24,60.24,0.0,0.0,59.84,59.84,59.84,0.0,0.0,60.01,60.01,60.01,0.0,0.0
2019-12-29,59.68,59.68,59.68,0.0,0.0,60.19,60.19,60.19,0.0,0.0,59.68,59.68,59.68,0.0,0.0,60.05,60.05,60.05,0.0,0.0
