Date,iShares US Insurance_etf_Open_average,iShares US Insurance_etf_Open_max,iShares US Insurance_etf_Open_min,iShares US Insurance_etf_Open_volatility,iShares US Insurance_etf_Open_change,iShares US Insurance_etf_High_average,iShares US Insurance_etf_High_max,iShares US Insurance_etf_High_min,iShares US Insurance_etf_High_volatility,iShares US Insurance_etf_High_change,iShares US Insurance_etf_Low_average,iShares US Insurance_etf_Low_max,iShares US Insurance_etf_Low_min,iShares US Insurance_etf_Low_volatility,iShares US Insurance_etf_Low_change,iShares US Insurance_etf_Close_average,iShares US Insurance_etf_Close_max,iShares US Insurance_etf_Close_min,iShares US Insurance_etf_Close_volatility,iShares US Insurance_etf_Close_change
2018-04-22,65.28,65.28,65.28,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.2,65.2,65.2,0.0,0.0,65.58,65.58,65.58,0.0,0.0
2018-04-29,62.2,62.2,62.2,0.0,0.0,63.55,63.55,63.55,0.0,0.0,62.2,62.2,62.2,0.0,0.0,63.42,63.42,63.42,0.0,0.0
2018-05-06,64.46,64.46,64.46,0.0,0.0,64.46,64.46,64.46,0.0,0.0,64.01,64.01,64.01,0.0,0.0,64.01,64.01,64.01,0.0,0.0
2018-05-13,64.39,64.39,64.39,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.32,64.32,64.32,0.0,0.0,64.34,64.34,64.34,0.0,0.0
2018-05-20,64.35,64.35,64.35,0.0,0.0,64.46,64.46,64.46,0.0,0.0,64.15,64.15,64.15,0.0,0.0,64.15,64.15,64.15,0.0,0.0
2018-05-27,63.87,63.87,63.87,0.0,0.0,63.87,63.87,63.87,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.75,63.75,63.75,0.0,0.0
2018-06-03,64.81,64.81,64.81,0.0,0.0,65.03,65.03,65.03,0.0,0.0,64.68,64.68,64.68,0.0,0.0,65.03,65.03,65.03,0.0,0.0
2018-06-10,63.71,63.71,63.71,0.0,0.0,64.27,64.27,64.27,0.0,0.0,63.57,63.57,63.57,0.0,0.0,64.27,64.27,64.27,0.0,0.0
2018-06-17,63.3,63.3,63.3,0.0,0.0,63.3,63.3,63.3,0.0,0.0,63.09,63.09,63.09,0.0,0.0,63.13,63.13,63.13,0.0,0.0
2018-06-24,61.69,61.69,61.69,0.0,0.0,62.2,62.2,62.2,0.0,0.0,61.49,61.49,61.49,0.0,0.0,61.49,61.49,61.49,0.0,0.0
2018-07-01,61.9,61.9,61.9,0.0,0.0,62.42,62.42,62.42,0.0,0.0,61.9,61.9,61.9,0.0,0.0,62.27,62.27,62.27,0.0,0.0
2018-07-08,62.64,62.64,62.64,0.0,0.0,62.84,62.84,62.84,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.84,62.84,62.84,0.0,0.0
2018-07-15,63.17,63.17,63.17,0.0,0.0,63.34,63.34,63.34,0.0,0.0,63.07,63.07,63.07,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2018-07-22,64.83,64.83,64.83,0.0,0.0,65.0,65.0,65.0,0.0,0.0,64.83,64.83,64.83,0.0,0.0,64.99,64.99,64.99,0.0,0.0
2018-07-29,65.22,65.22,65.22,0.0,0.0,65.41,65.41,65.41,0.0,0.0,65.1,65.1,65.1,0.0,0.0,65.41,65.41,65.41,0.0,0.0
2018-08-05,64.83,64.83,64.83,0.0,0.0,64.83,64.83,64.83,0.0,0.0,64.66,64.66,64.66,0.0,0.0,64.81,64.81,64.81,0.0,0.0
2018-08-12,65.35,65.35,65.35,0.0,0.0,65.85,65.85,65.85,0.0,0.0,65.35,65.35,65.35,0.0,0.0,65.83,65.83,65.83,0.0,0.0
2018-08-19,65.64,65.64,65.64,0.0,0.0,66.01,66.01,66.01,0.0,0.0,65.64,65.64,65.64,0.0,0.0,66.01,66.01,66.01,0.0,0.0
2018-08-26,65.85,65.85,65.85,0.0,0.0,66.0,66.0,66.0,0.0,0.0,65.67,65.67,65.67,0.0,0.0,66.0,66.0,66.0,0.0,0.0
2018-09-02,66.21,66.21,66.21,0.0,0.0,66.21,66.21,66.21,0.0,0.0,66.19,66.19,66.19,0.0,0.0,66.2,66.2,66.2,0.0,0.0
2018-09-09,65.96,65.96,65.96,0.0,0.0,66.72,66.72,66.72,0.0,0.0,65.96,65.96,65.96,0.0,0.0,66.72,66.72,66.72,0.0,0.0
2018-09-16,67.91,67.91,67.91,0.0,0.0,68.17,68.17,68.17,0.0,0.0,67.87,67.87,67.87,0.0,0.0,68.16,68.16,68.16,0.0,0.0
2018-09-23,65.91,65.91,65.91,0.0,0.0,66.43,66.43,66.43,0.0,0.0,65.71,65.71,65.71,0.0,0.0,66.33,66.33,66.33,0.0,0.0
2018-09-30,66.66,66.66,66.66,0.0,0.0,66.94,66.94,66.94,0.0,0.0,66.32,66.32,66.32,0.0,0.0,66.32,66.32,66.32,0.0,0.0
2018-10-07,63.59,63.59,63.59,0.0,0.0,63.59,63.59,63.59,0.0,0.0,61.37,61.37,61.37,0.0,0.0,62.55,62.55,62.55,0.0,0.0
2018-10-14,62.86,62.86,62.86,0.0,0.0,63.18,63.18,63.18,0.0,0.0,62.83,62.83,62.83,0.0,0.0,62.93,62.93,62.93,0.0,0.0
2018-10-21,59.7,59.7,59.7,0.0,0.0,60.17,60.17,60.17,0.0,0.0,59.09,59.09,59.09,0.0,0.0,59.72,59.72,59.72,0.0,0.0
2018-10-28,62.12,62.12,62.12,0.0,0.0,62.12,62.12,62.12,0.0,0.0,61.05,61.05,61.05,0.0,0.0,61.52,61.52,61.52,0.0,0.0
2018-11-04,63.97,63.97,63.97,0.0,0.0,63.97,63.97,63.97,0.0,0.0,63.56,63.56,63.56,0.0,0.0,63.86,63.86,63.86,0.0,0.0
2018-11-11,61.83,61.83,61.83,0.0,0.0,62.28,62.28,62.28,0.0,0.0,61.77,61.77,61.77,0.0,0.0,62.28,62.28,62.28,0.0,0.0
2018-11-18,61.5,61.5,61.5,0.0,0.0,61.73,61.73,61.73,0.0,0.0,61.5,61.5,61.5,0.0,0.0,61.73,61.73,61.73,0.0,0.0
2018-11-25,63.04,63.04,63.04,0.0,0.0,63.04,63.04,63.04,0.0,0.0,62.59,62.59,62.59,0.0,0.0,62.59,62.59,62.59,0.0,0.0
2018-12-02,59.91,59.91,59.91,0.0,0.0,60.71,60.71,60.71,0.0,0.0,59.07,59.07,59.07,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2018-12-09,58.0,58.0,58.0,0.0,0.0,58.53,58.53,58.53,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.97,57.97,57.97,0.0,0.0
2018-12-16,56.49,56.49,56.49,0.0,0.0,57.05,57.05,57.05,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-12-23,57.59,57.59,57.59,0.0,0.0,57.79,57.79,57.79,0.0,0.0,57.11,57.11,57.11,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2018-12-30,57.85,57.85,57.85,0.0,0.0,58.45,58.45,58.45,0.0,0.0,57.71,57.71,57.71,0.0,0.0,58.44,58.44,58.44,0.0,0.0
2019-01-06,59.13,59.13,59.13,0.0,0.0,59.53,59.53,59.53,0.0,0.0,58.98,58.98,58.98,0.0,0.0,59.45,59.45,59.45,0.0,0.0
2019-01-13,61.49,61.49,61.49,0.0,0.0,61.93,61.93,61.93,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.83,61.83,61.83,0.0,0.0
2019-01-20,61.94,61.94,61.94,0.0,0.0,62.03,62.03,62.03,0.0,0.0,61.68,61.68,61.68,0.0,0.0,61.68,61.68,61.68,0.0,0.0
2019-01-27,62.37,62.37,62.37,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.18,62.18,62.18,0.0,0.0,62.64,62.64,62.64,0.0,0.0
2019-02-03,62.36,62.36,62.36,0.0,0.0,62.45,62.45,62.45,0.0,0.0,61.68,61.68,61.68,0.0,0.0,62.3,62.3,62.3,0.0,0.0
2019-02-10,63.38,63.38,63.38,0.0,0.0,64.03,64.03,64.03,0.0,0.0,63.38,63.38,63.38,0.0,0.0,64.03,64.03,64.03,0.0,0.0
2019-02-17,64.73,64.73,64.73,0.0,0.0,64.82,64.82,64.82,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.67,64.67,64.67,0.0,0.0
2019-02-24,65.25,65.25,65.25,0.0,0.0,65.25,65.25,65.25,0.0,0.0,64.83,64.83,64.83,0.0,0.0,65.06,65.06,65.06,0.0,0.0
2019-03-03,63.0,63.0,63.0,0.0,0.0,63.42,63.42,63.42,0.0,0.0,62.83,62.83,62.83,0.0,0.0,63.42,63.42,63.42,0.0,0.0
2019-03-10,64.7,64.7,64.7,0.0,0.0,65.18,65.18,65.18,0.0,0.0,64.68,64.68,64.68,0.0,0.0,64.86,64.86,64.86,0.0,0.0
2019-03-17,63.38,63.38,63.38,0.0,0.0,63.47,63.47,63.47,0.0,0.0,62.81,62.81,62.81,0.0,0.0,62.95,62.95,62.95,0.0,0.0
2019-03-24,63.83,63.83,63.83,0.0,0.0,63.83,63.83,63.83,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.62,63.62,63.62,0.0,0.0
2019-03-31,64.85,64.85,64.85,0.0,0.0,64.86,64.86,64.86,0.0,0.0,64.77,64.77,64.77,0.0,0.0,64.83,64.83,64.83,0.0,0.0
2019-04-07,65.8,65.8,65.8,0.0,0.0,66.0,66.0,66.0,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.94,65.94,65.94,0.0,0.0
2019-04-14,66.66,66.66,66.66,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.17,66.17,66.17,0.0,0.0,66.17,66.17,66.17,0.0,0.0
2019-04-21,66.51,66.51,66.51,0.0,0.0,67.15,67.15,67.15,0.0,0.0,66.51,66.51,66.51,0.0,0.0,67.15,67.15,67.15,0.0,0.0
2019-04-28,67.84,67.84,67.84,0.0,0.0,68.31,68.31,68.31,0.0,0.0,67.84,67.84,67.84,0.0,0.0,68.31,68.31,68.31,0.0,0.0
2019-05-05,67.2,67.2,67.2,0.0,0.0,68.37,68.37,68.37,0.0,0.0,67.2,67.2,67.2,0.0,0.0,68.28,68.28,68.28,0.0,0.0
2019-05-12,68.44,68.44,68.44,0.0,0.0,68.82,68.82,68.82,0.0,0.0,68.44,68.44,68.44,0.0,0.0,68.45,68.45,68.45,0.0,0.0
2019-05-19,68.67,68.67,68.67,0.0,0.0,69.06,69.06,69.06,0.0,0.0,68.67,68.67,68.67,0.0,0.0,69.06,69.06,69.06,0.0,0.0
2019-05-26,67.56,67.56,67.56,0.0,0.0,67.85,67.85,67.85,0.0,0.0,67.32,67.32,67.32,0.0,0.0,67.5,67.5,67.5,0.0,0.0
2019-06-02,70.5,70.5,70.5,0.0,0.0,70.76,70.76,70.76,0.0,0.0,70.48,70.48,70.48,0.0,0.0,70.48,70.48,70.48,0.0,0.0
2019-06-09,70.61,70.61,70.61,0.0,0.0,70.98,70.98,70.98,0.0,0.0,70.28,70.28,70.28,0.0,0.0,70.93,70.93,70.93,0.0,0.0
2019-06-16,71.26,71.26,71.26,0.0,0.0,71.51,71.51,71.51,0.0,0.0,70.76,70.76,70.76,0.0,0.0,70.76,70.76,70.76,0.0,0.0
2019-06-23,70.5,70.5,70.5,0.0,0.0,70.71,70.71,70.71,0.0,0.0,70.42,70.42,70.42,0.0,0.0,70.71,70.71,70.71,0.0,0.0
2019-06-30,72.65,72.65,72.65,0.0,0.0,72.67,72.67,72.67,0.0,0.0,72.25,72.25,72.25,0.0,0.0,72.67,72.67,72.67,0.0,0.0
2019-07-07,72.65,72.65,72.65,0.0,0.0,72.9,72.9,72.9,0.0,0.0,72.27,72.27,72.27,0.0,0.0,72.9,72.9,72.9,0.0,0.0
2019-07-14,72.48,72.48,72.48,0.0,0.0,72.48,72.48,72.48,0.0,0.0,71.72,71.72,71.72,0.0,0.0,71.72,71.72,71.72,0.0,0.0
2019-07-21,72.07,72.07,72.07,0.0,0.0,72.77,72.77,72.77,0.0,0.0,71.9,71.9,71.9,0.0,0.0,72.77,72.77,72.77,0.0,0.0
2019-07-28,70.27,70.27,70.27,0.0,0.0,70.39,70.39,70.39,0.0,0.0,69.79,69.79,69.79,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2019-08-04,71.01,71.01,71.01,0.0,0.0,71.06,71.06,71.06,0.0,0.0,70.49,70.49,70.49,0.0,0.0,70.95,70.95,70.95,0.0,0.0
2019-08-11,68.79,68.79,68.79,0.0,0.0,69.72,69.72,69.72,0.0,0.0,68.79,68.79,68.79,0.0,0.0,69.68,69.68,69.68,0.0,0.0
2019-08-18,69.45,69.45,69.45,0.0,0.0,69.8,69.8,69.8,0.0,0.0,67.73,67.73,67.73,0.0,0.0,67.73,67.73,67.73,0.0,0.0
2019-08-25,68.98,68.98,68.98,0.0,0.0,68.98,68.98,68.98,0.0,0.0,68.75,68.75,68.75,0.0,0.0,68.93,68.93,68.93,0.0,0.0
2019-09-01,70.89,70.89,70.89,0.0,0.0,71.17,71.17,71.17,0.0,0.0,70.82,70.82,70.82,0.0,0.0,70.82,70.82,70.82,0.0,0.0
2019-09-08,71.92,71.92,71.92,0.0,0.0,71.92,71.92,71.92,0.0,0.0,71.45,71.45,71.45,0.0,0.0,71.62,71.62,71.62,0.0,0.0
2019-09-15,72.22,72.22,72.22,0.0,0.0,72.43,72.43,72.43,0.0,0.0,71.85,71.85,71.85,0.0,0.0,71.98,71.98,71.98,0.0,0.0
2019-09-22,71.69,71.69,71.69,0.0,0.0,72.1,72.1,72.1,0.0,0.0,71.69,71.69,71.69,0.0,0.0,71.85,71.85,71.85,0.0,0.0
2019-09-29,69.91,69.91,69.91,0.0,0.0,70.95,70.95,70.95,0.0,0.0,69.91,69.91,69.91,0.0,0.0,70.95,70.95,70.95,0.0,0.0
2019-10-06,70.79,70.79,70.79,0.0,0.0,70.81,70.81,70.81,0.0,0.0,70.2,70.2,70.2,0.0,0.0,70.2,70.2,70.2,0.0,0.0
2019-10-13,70.1,70.1,70.1,0.0,0.0,70.21,70.21,70.21,0.0,0.0,70.07,70.07,70.07,0.0,0.0,70.21,70.21,70.21,0.0,0.0
2019-10-20,69.46,69.46,69.46,0.0,0.0,69.46,69.46,69.46,0.0,0.0,68.97,68.97,68.97,0.0,0.0,69.17,69.17,69.17,0.0,0.0
2019-10-27,69.54,69.54,69.54,0.0,0.0,69.82,69.82,69.82,0.0,0.0,69.5,69.5,69.5,0.0,0.0,69.66,69.66,69.66,0.0,0.0
2019-11-03,71.0,71.0,71.0,0.0,0.0,71.04,71.04,71.04,0.0,0.0,71.0,71.0,71.0,0.0,0.0,71.02,71.02,71.02,0.0,0.0
2019-11-10,70.86,70.86,70.86,0.0,0.0,70.86,70.86,70.86,0.0,0.0,70.73,70.73,70.73,0.0,0.0,70.79,70.79,70.79,0.0,0.0
2019-11-17,70.31,70.31,70.31,0.0,0.0,70.68,70.68,70.68,0.0,0.0,70.31,70.31,70.31,0.0,0.0,70.67,70.67,70.67,0.0,0.0
2019-11-24,71.65,71.65,71.65,0.0,0.0,71.65,71.65,71.65,0.0,0.0,71.39,71.39,71.39,0.0,0.0,71.39,71.39,71.39,0.0,0.0
2019-12-01,70.76,70.76,70.76,0.0,0.0,70.99,70.99,70.99,0.0,0.0,70.72,70.72,70.72,0.0,0.0,70.93,70.93,70.93,0.0,0.0
2019-12-08,71.46,71.46,71.46,0.0,0.0,71.76,71.76,71.76,0.0,0.0,71.29,71.29,71.29,0.0,0.0,71.44,71.44,71.44,0.0,0.0
2019-12-15,71.81,71.81,71.81,0.0,0.0,72.02,72.02,72.02,0.0,0.0,71.64,71.64,71.64,0.0,0.0,71.64,71.64,71.64,0.0,0.0
2019-12-22,71.1,71.1,71.1,0.0,0.0,71.1,71.1,71.1,0.0,0.0,71.06,71.06,71.06,0.0,0.0,71.06,71.06,71.06,0.0,0.0
2019-12-29,71.3,71.3,71.3,0.0,0.0,71.62,71.62,71.62,0.0,0.0,71.17,71.17,71.17,0.0,0.0,71.62,71.62,71.62,0.0,0.0
