Date,SWKS_stock_Open_average,SWKS_stock_Open_max,SWKS_stock_Open_min,SWKS_stock_Open_volatility,SWKS_stock_Open_change,SWKS_stock_High_average,SWKS_stock_High_max,SWKS_stock_High_min,SWKS_stock_High_volatility,SWKS_stock_High_change,SWKS_stock_Low_average,SWKS_stock_Low_max,SWKS_stock_Low_min,SWKS_stock_Low_volatility,SWKS_stock_Low_change,SWKS_stock_Close_average,SWKS_stock_Close_max,SWKS_stock_Close_min,SWKS_stock_Close_volatility,SWKS_stock_Close_change,SWKS_stock_Volume_average,SWKS_stock_Volume_max,SWKS_stock_Volume_min,SWKS_stock_Volume_volatility,SWKS_stock_Volume_change
2019-10-20,89.16,90.3,87.63,2.6700000000000017,1.8000000000000114,90.2,90.9,89.66,1.240000000000009,0.5799999999999983,88.642,89.69,87.31,2.3799999999999955,1.4899999999999949,89.578,90.06,88.96,1.1000000000000085,0.1700000000000017,1438949,1721074,1222081,498993,-424755
2019-10-27,91.848,94.65,90.59,4.060000000000002,3.6700000000000017,92.942,98.57,91.06,7.509999999999991,6.6299999999999955,91.026,94.59,89.29,5.299999999999997,3.7900000000000063,92.64,98.3,90.97,7.329999999999998,6.640000000000001,1843795,3874147,1068384,2805763,2504891
2019-11-03,98.762,99.2,98.12,1.0799999999999983,-0.5400000000000063,99.62,100.81,98.56,2.25,1.5400000000000063,98.084,98.58,97.2,1.3799999999999955,0.25,98.882,100.44,98.13,2.3100000000000023,1.9599999999999937,1703587,1906789,1484702,422087,-166800
2019-11-10,99.452,101.93,95.6,6.3300000000000125,-0.36999999999999034,101.188,102.87,100.1,2.7700000000000102,-0.46000000000000796,98.428,100.43,95.55,4.88000000000001,-0.7099999999999937,100.256,101.59,98.75,2.8400000000000034,-0.9599999999999937,3701399,7344547,1519571,5824976,1168200
2019-11-17,97.182,98.9,95.63,3.2700000000000102,-2.0,97.966,99.21,97.0,2.2099999999999937,-1.3399999999999892,96.008,97.17,95.3,1.8700000000000045,-0.7800000000000011,96.87,97.84,96.04,1.7999999999999972,0.39000000000000057,2120825,2671306,1478517,1192789,-903309
2019-11-24,99.3625,100.5,98.5,2.0,0.4000000000000057,100.4575,101.12,99.88,1.240000000000009,-1.240000000000009,98.5325,99.11,98.1,1.0100000000000051,-0.04000000000000625,99.4675,100.82,98.3,2.519999999999996,-2.519999999999996,1595662,2253981,900047,1353934,-1353934
2019-12-01,98.66199999999999,100.55,96.38,4.170000000000002,2.450000000000003,99.832,102.09,97.58,4.510000000000005,3.0400000000000063,98.30199999999999,100.5,95.63,4.8700000000000045,2.950000000000003,99.192,101.36,97.44,3.9200000000000017,3.0,1613987,2089343,1191258,898085,57816
2019-12-08,106.392,111.61,103.65,7.959999999999994,7.689999999999998,109.164,112.86,105.0,7.859999999999999,7.439999999999998,105.488,110.61,101.53,9.079999999999998,7.459999999999994,108.052,111.86,103.23,8.629999999999995,8.629999999999995,2912041,4008559,1856406,2152153,-559285
2019-12-15,114.874,118.53,112.86,5.670000000000002,5.670000000000002,116.34,119.2,113.72,5.480000000000004,4.780000000000001,114.052,117.01,112.3,4.710000000000008,4.219999999999999,115.776,118.9,113.1,5.800000000000011,5.740000000000009,2728126,3475695,2117191,1358504,1358504
2019-12-22,121.1275,122.64,119.41,3.230000000000004,3.230000000000004,122.2925,122.89,121.36,1.5300000000000011,1.3200000000000074,120.1425,120.75,119.12,1.6299999999999955,1.5699999999999932,121.69,122.29,120.03,2.260000000000005,2.260000000000005,1563648,2271093,1095872,1175221,-856245
2019-12-29,121.05,122.01,119.91,2.1000000000000085,-1.8900000000000006,121.61500000000001,122.4,120.89,1.5100000000000051,-1.0400000000000063,119.2475,120.42,117.65,2.769999999999996,-2.769999999999996,120.5575,121.67,118.65,3.019999999999996,-2.3799999999999955,1766862,2339614,1171453,1168161,1061915
