Date,First Trust Switzerland AlphaDEXEtf_Open_average,First Trust Switzerland AlphaDEXEtf_Open_max,First Trust Switzerland AlphaDEXEtf_Open_min,First Trust Switzerland AlphaDEXEtf_Open_volatility,First Trust Switzerland AlphaDEXEtf_Open_change,First Trust Switzerland AlphaDEXEtf_High_average,First Trust Switzerland AlphaDEXEtf_High_max,First Trust Switzerland AlphaDEXEtf_High_min,First Trust Switzerland AlphaDEXEtf_High_volatility,First Trust Switzerland AlphaDEXEtf_High_change,First Trust Switzerland AlphaDEXEtf_Low_average,First Trust Switzerland AlphaDEXEtf_Low_max,First Trust Switzerland AlphaDEXEtf_Low_min,First Trust Switzerland AlphaDEXEtf_Low_volatility,First Trust Switzerland AlphaDEXEtf_Low_change,First Trust Switzerland AlphaDEXEtf_Close_average,First Trust Switzerland AlphaDEXEtf_Close_max,First Trust Switzerland AlphaDEXEtf_Close_min,First Trust Switzerland AlphaDEXEtf_Close_volatility,First Trust Switzerland AlphaDEXEtf_Close_change
2018-01-14,55.74,55.74,55.74,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2018-01-21,56.51,56.51,56.51,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2018-01-28,55.37,55.37,55.37,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2018-02-04,52.52,52.52,52.52,0.0,0.0,52.52,52.52,52.52,0.0,0.0,51.34,51.34,51.34,0.0,0.0,52.27,52.27,52.27,0.0,0.0
2018-02-11,54.66,54.66,54.66,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.7,54.7,54.7,0.0,0.0
2018-02-18,53.82,53.82,53.82,0.0,0.0,54.19,54.19,54.19,0.0,0.0,53.76,53.76,53.76,0.0,0.0,54.13,54.13,54.13,0.0,0.0
2018-02-25,52.02,52.02,52.02,0.0,0.0,52.03,52.03,52.03,0.0,0.0,51.8,51.8,51.8,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2018-03-04,53.3,53.3,53.3,0.0,0.0,54.65,54.65,54.65,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2018-03-11,53.23,53.23,53.23,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.02,53.02,53.02,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2018-03-18,51.9,51.9,51.9,0.0,0.0,52.07,52.07,52.07,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.81,51.81,51.81,0.0,0.0
2018-03-25,51.98,51.98,51.98,0.0,0.0,52.49,52.49,52.49,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.44,52.44,52.44,0.0,0.0
2018-04-01,51.95,51.95,51.95,0.0,0.0,51.95,51.95,51.95,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.4,51.4,51.4,0.0,0.0
2018-04-08,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.89,51.89,51.89,0.0,0.0
