Date,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_min,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_min,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_min,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_min,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_change
2018-07-15,52.88,52.88,52.88,0.0,0.0,53.54,53.54,53.54,0.0,0.0,52.82,52.82,52.82,0.0,0.0,53.21,53.21,53.21,0.0,0.0
2018-07-22,53.47,53.47,53.47,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.67,53.67,53.67,0.0,0.0
2018-07-29,55.29,55.29,55.29,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.06,55.06,55.06,0.0,0.0,55.62,55.62,55.62,0.0,0.0
2018-08-05,56.47,56.47,56.47,0.0,0.0,57.87,57.87,57.87,0.0,0.0,56.47,56.47,56.47,0.0,0.0,57.66,57.66,57.66,0.0,0.0
2018-08-12,58.49,58.49,58.49,0.0,0.0,58.83,58.83,58.83,0.0,0.0,58.01,58.01,58.01,0.0,0.0,58.04,58.04,58.04,0.0,0.0
2018-08-19,55.81,55.81,55.81,0.0,0.0,55.81,55.81,55.81,0.0,0.0,54.89,54.89,54.89,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2018-08-26,56.48,56.48,56.48,0.0,0.0,56.91,56.91,56.91,0.0,0.0,55.97,55.97,55.97,0.0,0.0,56.78,56.78,56.78,0.0,0.0
2018-09-02,57.23,57.23,57.23,0.0,0.0,57.59,57.59,57.59,0.0,0.0,56.97,56.97,56.97,0.0,0.0,57.41,57.41,57.41,0.0,0.0
2018-09-09,56.75,56.75,56.75,0.0,0.0,56.82,56.82,56.82,0.0,0.0,56.11,56.11,56.11,0.0,0.0,56.72,56.72,56.72,0.0,0.0
2018-09-16,56.5,56.5,56.5,0.0,0.0,57.02,57.02,57.02,0.0,0.0,56.25,56.25,56.25,0.0,0.0,56.98,56.98,56.98,0.0,0.0
2018-09-23,58.64,58.64,58.64,0.0,0.0,59.03,59.03,59.03,0.0,0.0,58.32,58.32,58.32,0.0,0.0,58.36,58.36,58.36,0.0,0.0
2018-09-30,58.77,58.77,58.77,0.0,0.0,59.29,59.29,59.29,0.0,0.0,58.36,58.36,58.36,0.0,0.0,58.39,58.39,58.39,0.0,0.0
2018-10-07,52.9,52.9,52.9,0.0,0.0,53.11,53.11,53.11,0.0,0.0,52.35,52.35,52.35,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2018-10-14,53.62,53.62,53.62,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.47,53.47,53.47,0.0,0.0
2018-10-21,52.53,52.53,52.53,0.0,0.0,53.3,53.3,53.3,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.71,52.71,52.71,0.0,0.0
2018-10-28,52.62,52.62,52.62,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.37,52.37,52.37,0.0,0.0
2018-11-04,55.92,55.92,55.92,0.0,0.0,56.5,56.5,56.5,0.0,0.0,55.87,55.87,55.87,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2018-11-11,53.76,53.76,53.76,0.0,0.0,53.88,53.88,53.88,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.46,53.46,53.46,0.0,0.0
2018-11-18,53.33,53.33,53.33,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2018-11-25,52.18,52.18,52.18,0.0,0.0,52.61,52.61,52.61,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2018-12-02,50.79,50.79,50.79,0.0,0.0,51.07,51.07,51.07,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2018-12-09,51.24,51.24,51.24,0.0,0.0,51.39,51.39,51.39,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.74,50.74,50.74,0.0,0.0
2018-12-16,48.62,48.62,48.62,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.02,48.02,48.02,0.0,0.0
2018-12-23,46.99,46.99,46.99,0.0,0.0,47.09,47.09,47.09,0.0,0.0,46.73,46.73,46.73,0.0,0.0,46.75,46.75,46.75,0.0,0.0
2018-12-30,45.76,45.76,45.76,0.0,0.0,46.3,46.3,46.3,0.0,0.0,45.64,45.64,45.64,0.0,0.0,46.09,46.09,46.09,0.0,0.0
2019-01-06,45.8,45.8,45.8,0.0,0.0,46.11,46.11,46.11,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-01-13,46.96,46.96,46.96,0.0,0.0,47.19,47.19,47.19,0.0,0.0,46.68,46.68,46.68,0.0,0.0,47.17,47.17,47.17,0.0,0.0
2019-01-20,45.26,45.26,45.26,0.0,0.0,45.26,45.26,45.26,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2019-01-27,43.99,43.99,43.99,0.0,0.0,44.15,44.15,44.15,0.0,0.0,43.69,43.69,43.69,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2019-02-03,44.88,44.88,44.88,0.0,0.0,44.89,44.89,44.89,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2019-02-10,43.45,43.45,43.45,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.02,43.02,43.02,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2019-02-17,42.14,42.14,42.14,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.05,42.05,42.05,0.0,0.0,42.56,42.56,42.56,0.0,0.0
2019-02-24,46.76,46.76,46.76,0.0,0.0,47.17,47.17,47.17,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2019-03-03,45.72,45.72,45.72,0.0,0.0,46.39,46.39,46.39,0.0,0.0,45.72,45.72,45.72,0.0,0.0,46.08,46.08,46.08,0.0,0.0
2019-03-10,44.85,44.85,44.85,0.0,0.0,45.27,45.27,45.27,0.0,0.0,44.73,44.73,44.73,0.0,0.0,45.03,45.03,45.03,0.0,0.0
2019-03-17,43.51,43.51,43.51,0.0,0.0,43.52,43.52,43.52,0.0,0.0,42.93,42.93,42.93,0.0,0.0,43.11,43.11,43.11,0.0,0.0
2019-03-24,45.85,45.85,45.85,0.0,0.0,46.84,46.84,46.84,0.0,0.0,45.85,45.85,45.85,0.0,0.0,46.83,46.83,46.83,0.0,0.0
2019-03-31,45.24,45.24,45.24,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.69,45.69,45.69,0.0,0.0
2019-04-07,47.32,47.32,47.32,0.0,0.0,47.41,47.41,47.41,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.83,46.83,46.83,0.0,0.0
2019-04-14,48.26,48.26,48.26,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.26,48.26,48.26,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2019-04-21,47.71,47.71,47.71,0.0,0.0,48.01,48.01,48.01,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2019-04-28,48.11,48.11,48.11,0.0,0.0,48.11,48.11,48.11,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2019-05-05,45.82,45.82,45.82,0.0,0.0,46.13,46.13,46.13,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.71,45.71,45.71,0.0,0.0
2019-05-12,48.24,48.24,48.24,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.07,48.07,48.07,0.0,0.0,48.17,48.17,48.17,0.0,0.0
2019-05-19,47.57,47.57,47.57,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.4,47.4,47.4,0.0,0.0,47.44,47.44,47.44,0.0,0.0
2019-05-26,44.18,44.18,44.18,0.0,0.0,44.39,44.39,44.39,0.0,0.0,42.86,42.86,42.86,0.0,0.0,43.13,43.13,43.13,0.0,0.0
2019-06-02,42.8,42.8,42.8,0.0,0.0,43.17,43.17,43.17,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.89,42.89,42.89,0.0,0.0
2019-06-09,41.59,41.59,41.59,0.0,0.0,42.05,42.05,42.05,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2019-06-16,35.84,35.84,35.84,0.0,0.0,35.99,35.99,35.99,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2019-06-23,36.8,36.8,36.8,0.0,0.0,37.62,37.62,37.62,0.0,0.0,36.66,36.66,36.66,0.0,0.0,37.55,37.55,37.55,0.0,0.0
2019-06-30,36.2,36.2,36.2,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.08,36.08,36.08,0.0,0.0,36.92,36.92,36.92,0.0,0.0
2019-07-07,35.39,35.39,35.39,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2019-07-14,34.41,34.41,34.41,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.2,34.2,34.2,0.0,0.0,34.53,34.53,34.53,0.0,0.0
2019-07-21,34.79,34.79,34.79,0.0,0.0,35.23,35.23,35.23,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.31,34.31,34.31,0.0,0.0
2019-07-28,31.9,31.9,31.9,0.0,0.0,32.54,32.54,32.54,0.0,0.0,31.43,31.43,31.43,0.0,0.0,32.02,32.02,32.02,0.0,0.0
2019-08-04,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2019-08-11,29.68,29.68,29.68,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.77,29.77,29.77,0.0,0.0
2019-08-18,27.77,27.77,27.77,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2019-08-25,28.08,28.08,28.08,0.0,0.0,28.55,28.55,28.55,0.0,0.0,27.8,27.8,27.8,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-09-01,28.85,28.85,28.85,0.0,0.0,29.58,29.58,29.58,0.0,0.0,28.79,28.79,28.79,0.0,0.0,29.44,29.44,29.44,0.0,0.0
2019-09-08,29.3,29.3,29.3,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.48,29.48,29.48,0.0,0.0
2019-09-15,28.31,28.31,28.31,0.0,0.0,28.39,28.39,28.39,0.0,0.0,27.88,27.88,27.88,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2019-09-22,30.42,30.42,30.42,0.0,0.0,31.51,31.51,31.51,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.96,30.96,30.96,0.0,0.0
2019-09-29,29.44,29.44,29.44,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2019-10-06,29.94,29.94,29.94,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2019-10-13,29.78,29.78,29.78,0.0,0.0,30.47,30.47,30.47,0.0,0.0,29.76,29.76,29.76,0.0,0.0,30.36,30.36,30.36,0.0,0.0
2019-10-20,29.5,29.5,29.5,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-10-27,28.84,28.84,28.84,0.0,0.0,29.11,29.11,29.11,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2019-11-03,31.82,31.82,31.82,0.0,0.0,32.6,32.6,32.6,0.0,0.0,31.68,31.68,31.68,0.0,0.0,32.17,32.17,32.17,0.0,0.0
2019-11-10,31.26,31.26,31.26,0.0,0.0,31.34,31.34,31.34,0.0,0.0,30.96,30.96,30.96,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2019-11-17,32.02,32.02,32.02,0.0,0.0,32.25,32.25,32.25,0.0,0.0,31.84,31.84,31.84,0.0,0.0,32.21,32.21,32.21,0.0,0.0
2019-11-24,32.02,32.02,32.02,0.0,0.0,32.04,32.04,32.04,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2019-12-01,31.73,31.73,31.73,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2019-12-08,30.77,30.77,30.77,0.0,0.0,31.07,31.07,31.07,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-12-15,30.56,30.56,30.56,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2019-12-22,28.73,28.73,28.73,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.66,28.66,28.66,0.0,0.0
2019-12-29,26.84,26.84,26.84,0.0,0.0,27.03,27.03,27.03,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.79,26.79,26.79,0.0,0.0
