Date,PowerShares S&P SmallCap Financials_Open_average,PowerShares S&P SmallCap Financials_Open_max,PowerShares S&P SmallCap Financials_Open_min,PowerShares S&P SmallCap Financials_Open_volatility,PowerShares S&P SmallCap Financials_Open_change,PowerShares S&P SmallCap Financials_High_average,PowerShares S&P SmallCap Financials_High_max,PowerShares S&P SmallCap Financials_High_min,PowerShares S&P SmallCap Financials_High_volatility,PowerShares S&P SmallCap Financials_High_change,PowerShares S&P SmallCap Financials_Low_average,PowerShares S&P SmallCap Financials_Low_max,PowerShares S&P SmallCap Financials_Low_min,PowerShares S&P SmallCap Financials_Low_volatility,PowerShares S&P SmallCap Financials_Low_change,PowerShares S&P SmallCap Financials_Close_average,PowerShares S&P SmallCap Financials_Close_max,PowerShares S&P SmallCap Financials_Close_min,PowerShares S&P SmallCap Financials_Close_volatility,PowerShares S&P SmallCap Financials_Close_change
2018-01-14,55.49,55.49,55.49,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.34,55.34,55.34,0.0,0.0,55.57,55.57,55.57,0.0,0.0
2018-01-21,55.36,55.36,55.36,0.0,0.0,55.36,55.36,55.36,0.0,0.0,54.99,54.99,54.99,0.0,0.0,54.99,54.99,54.99,0.0,0.0
2018-01-28,53.71,53.71,53.71,0.0,0.0,54.24,54.24,54.24,0.0,0.0,52.1,52.1,52.1,0.0,0.0,52.22,52.22,52.22,0.0,0.0
2018-02-04,52.38,52.38,52.38,0.0,0.0,52.53,52.53,52.53,0.0,0.0,51.58,51.58,51.58,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2018-02-11,53.43,53.43,53.43,0.0,0.0,54.37,54.37,54.37,0.0,0.0,53.43,53.43,53.43,0.0,0.0,54.29,54.29,54.29,0.0,0.0
2018-02-18,53.7,53.7,53.7,0.0,0.0,54.24,54.24,54.24,0.0,0.0,53.7,53.7,53.7,0.0,0.0,54.24,54.24,54.24,0.0,0.0
2018-02-25,52.69,52.69,52.69,0.0,0.0,53.88,53.88,53.88,0.0,0.0,52.62,52.62,52.62,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2018-03-04,55.24,55.24,55.24,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.49,55.49,55.49,0.0,0.0
2018-03-11,54.96,54.96,54.96,0.0,0.0,54.96,54.96,54.96,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.66,54.66,54.66,0.0,0.0
2018-03-18,52.78,52.78,52.78,0.0,0.0,53.28,53.28,53.28,0.0,0.0,52.51,52.51,52.51,0.0,0.0,53.28,53.28,53.28,0.0,0.0
2018-03-25,53.79,53.79,53.79,0.0,0.0,53.79,53.79,53.79,0.0,0.0,52.31,52.31,52.31,0.0,0.0,52.43,52.43,52.43,0.0,0.0
2018-04-01,53.42,53.42,53.42,0.0,0.0,53.53,53.53,53.53,0.0,0.0,52.96,52.96,52.96,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2018-04-08,53.91,53.91,53.91,0.0,0.0,54.08,54.08,54.08,0.0,0.0,53.71,53.71,53.71,0.0,0.0,54.08,54.08,54.08,0.0,0.0
2018-04-15,54.04,54.04,54.04,0.0,0.0,54.27,54.27,54.27,0.0,0.0,53.96,53.96,53.96,0.0,0.0,54.09,54.09,54.09,0.0,0.0
2018-04-22,54.62,54.62,54.62,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.33,54.33,54.33,0.0,0.0,54.33,54.33,54.33,0.0,0.0
2018-04-29,54.76,54.76,54.76,0.0,0.0,55.27,55.27,55.27,0.0,0.0,54.72,54.72,54.72,0.0,0.0,55.15,55.15,55.15,0.0,0.0
2018-05-06,55.98,55.98,55.98,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2018-05-13,56.29,56.29,56.29,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.29,56.29,56.29,0.0,0.0,56.86,56.86,56.86,0.0,0.0
