Date,iShares Emerging Markets DividendEtf_Open_average,iShares Emerging Markets DividendEtf_Open_max,iShares Emerging Markets DividendEtf_Open_min,iShares Emerging Markets DividendEtf_Open_volatility,iShares Emerging Markets DividendEtf_Open_change,iShares Emerging Markets DividendEtf_High_average,iShares Emerging Markets DividendEtf_High_max,iShares Emerging Markets DividendEtf_High_min,iShares Emerging Markets DividendEtf_High_volatility,iShares Emerging Markets DividendEtf_High_change,iShares Emerging Markets DividendEtf_Low_average,iShares Emerging Markets DividendEtf_Low_max,iShares Emerging Markets DividendEtf_Low_min,iShares Emerging Markets DividendEtf_Low_volatility,iShares Emerging Markets DividendEtf_Low_change,iShares Emerging Markets DividendEtf_Close_average,iShares Emerging Markets DividendEtf_Close_max,iShares Emerging Markets DividendEtf_Close_min,iShares Emerging Markets DividendEtf_Close_volatility,iShares Emerging Markets DividendEtf_Close_change
2018-01-14,44.42,44.42,44.42,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.55,44.55,44.55,0.0,0.0
2018-01-21,45.84,45.84,45.84,0.0,0.0,46.11,46.11,46.11,0.0,0.0,45.72,45.72,45.72,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2018-01-28,44.93,44.93,44.93,0.0,0.0,44.93,44.93,44.93,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2018-02-04,42.29,42.29,42.29,0.0,0.0,42.55,42.55,42.55,0.0,0.0,41.24,41.24,41.24,0.0,0.0,42.21,42.21,42.21,0.0,0.0
2018-02-11,44.31,44.31,44.31,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.45,44.45,44.45,0.0,0.0
2018-02-18,44.73,44.73,44.73,0.0,0.0,44.96,44.96,44.96,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.81,44.81,44.81,0.0,0.0
2018-02-25,43.36,43.36,43.36,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.15,43.15,43.15,0.0,0.0,43.96,43.96,43.96,0.0,0.0
2018-03-04,43.95,43.95,43.95,0.0,0.0,44.32,44.32,44.32,0.0,0.0,43.82,43.82,43.82,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2018-03-11,43.62,43.62,43.62,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.63,43.63,43.63,0.0,0.0
2018-03-18,42.95,42.95,42.95,0.0,0.0,43.02,43.02,43.02,0.0,0.0,42.29,42.29,42.29,0.0,0.0,42.33,42.33,42.33,0.0,0.0
2018-03-25,42.83,42.83,42.83,0.0,0.0,43.43,43.43,43.43,0.0,0.0,42.8,42.8,42.8,0.0,0.0,43.37,43.37,43.37,0.0,0.0
2018-04-01,43.22,43.22,43.22,0.0,0.0,43.22,43.22,43.22,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2018-04-08,42.22,42.22,42.22,0.0,0.0,42.33,42.33,42.33,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.06,42.06,42.06,0.0,0.0
2018-04-15,42.34,42.34,42.34,0.0,0.0,42.34,42.34,42.34,0.0,0.0,41.94,41.94,41.94,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2018-04-22,41.77,41.77,41.77,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.84,41.84,41.84,0.0,0.0
2018-04-29,40.89,40.89,40.89,0.0,0.0,41.43,41.43,41.43,0.0,0.0,40.89,40.89,40.89,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2018-05-06,41.77,41.77,41.77,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.48,41.48,41.48,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2018-05-13,41.01,41.01,41.01,0.0,0.0,41.2,41.2,41.2,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.13,41.13,41.13,0.0,0.0
2018-05-20,41.27,41.27,41.27,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.27,41.27,41.27,0.0,0.0,41.29,41.29,41.29,0.0,0.0
2018-05-27,41.2,41.2,41.2,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.2,41.2,41.2,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2018-06-03,41.65,41.65,41.65,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.9,41.9,41.9,0.0,0.0
2018-06-10,41.0,41.0,41.0,0.0,0.0,41.43,41.43,41.43,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2018-06-17,39.83,39.83,39.83,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.69,39.69,39.69,0.0,0.0
2018-06-24,39.17,39.17,39.17,0.0,0.0,39.47,39.47,39.47,0.0,0.0,39.16,39.16,39.16,0.0,0.0,39.37,39.37,39.37,0.0,0.0
2018-07-01,39.45,39.45,39.45,0.0,0.0,39.92,39.92,39.92,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.87,39.87,39.87,0.0,0.0
2018-07-08,39.79,39.79,39.79,0.0,0.0,40.01,40.01,40.01,0.0,0.0,39.74,39.74,39.74,0.0,0.0,39.92,39.92,39.92,0.0,0.0
2018-07-15,39.94,39.94,39.94,0.0,0.0,40.09,40.09,40.09,0.0,0.0,39.94,39.94,39.94,0.0,0.0,40.05,40.05,40.05,0.0,0.0
