Date,Guggenheim S&P 500 Top 50_Open_average,Guggenheim S&P 500 Top 50_Open_max,Guggenheim S&P 500 Top 50_Open_min,Guggenheim S&P 500 Top 50_Open_volatility,Guggenheim S&P 500 Top 50_Open_change,Guggenheim S&P 500 Top 50_High_average,Guggenheim S&P 500 Top 50_High_max,Guggenheim S&P 500 Top 50_High_min,Guggenheim S&P 500 Top 50_High_volatility,Guggenheim S&P 500 Top 50_High_change,Guggenheim S&P 500 Top 50_Low_average,Guggenheim S&P 500 Top 50_Low_max,Guggenheim S&P 500 Top 50_Low_min,Guggenheim S&P 500 Top 50_Low_volatility,Guggenheim S&P 500 Top 50_Low_change,Guggenheim S&P 500 Top 50_Close_average,Guggenheim S&P 500 Top 50_Close_max,Guggenheim S&P 500 Top 50_Close_min,Guggenheim S&P 500 Top 50_Close_volatility,Guggenheim S&P 500 Top 50_Close_change
2018-01-14,199.53,199.53,199.53,0.0,0.0,201.69,201.69,201.69,0.0,0.0,199.53,199.53,199.53,0.0,0.0,201.69,201.69,201.69,0.0,0.0
2018-01-21,203.96,203.96,203.96,0.0,0.0,204.37,204.37,204.37,0.0,0.0,203.13,203.13,203.13,0.0,0.0,203.26,203.26,203.26,0.0,0.0
2018-01-28,194.52,194.52,194.52,0.0,0.0,196.75,196.75,196.75,0.0,0.0,186.9,186.9,186.9,0.0,0.0,188.21,188.21,188.21,0.0,0.0
2018-02-04,188.17,188.17,188.17,0.0,0.0,190.24,190.24,190.24,0.0,0.0,187.48,187.48,187.48,0.0,0.0,189.36,189.36,189.36,0.0,0.0
2018-02-11,194.66,194.66,194.66,0.0,0.0,196.96,196.96,196.96,0.0,0.0,194.66,194.66,194.66,0.0,0.0,195.25,195.25,195.25,0.0,0.0
2018-02-18,197.32,197.32,197.32,0.0,0.0,199.24,199.24,199.24,0.0,0.0,197.32,197.32,197.32,0.0,0.0,199.2,199.2,199.2,0.0,0.0
2018-02-25,191.53,191.53,191.53,0.0,0.0,195.37,195.37,195.37,0.0,0.0,191.53,191.53,191.53,0.0,0.0,195.01,195.01,195.01,0.0,0.0
2018-03-04,200.51,200.51,200.51,0.0,0.0,200.51,200.51,200.51,0.0,0.0,199.36,199.36,199.36,0.0,0.0,199.89,199.89,199.89,0.0,0.0
2018-03-11,194.35,194.35,194.35,0.0,0.0,194.45,194.45,194.45,0.0,0.0,191.49,191.49,191.49,0.0,0.0,192.83,192.83,192.83,0.0,0.0
2018-03-18,185.8,185.8,185.8,0.0,0.0,188.14,188.14,188.14,0.0,0.0,183.53,183.53,183.53,0.0,0.0,187.89,187.89,187.89,0.0,0.0
2018-03-25,185.38,185.38,185.38,0.0,0.0,185.77,185.77,185.77,0.0,0.0,180.14,180.14,180.14,0.0,0.0,182.06,182.06,182.06,0.0,0.0
2018-04-01,185.52,185.52,185.52,0.0,0.0,187.68,187.68,187.68,0.0,0.0,185.29,185.29,185.29,0.0,0.0,185.69,185.69,185.69,0.0,0.0
2018-04-08,188.94,188.94,188.94,0.0,0.0,189.68,189.68,189.68,0.0,0.0,188.81,188.81,188.81,0.0,0.0,189.62,189.62,189.62,0.0,0.0
2018-04-15,188.68,188.68,188.68,0.0,0.0,189.35,189.35,189.35,0.0,0.0,187.87,187.87,187.87,0.0,0.0,188.48,188.48,188.48,0.0,0.0
2018-04-22,189.12,189.12,189.12,0.0,0.0,189.7,189.7,189.7,0.0,0.0,187.72,187.72,187.72,0.0,0.0,187.72,187.72,187.72,0.0,0.0
2018-04-29,190.25,190.25,190.25,0.0,0.0,190.82,190.82,190.82,0.0,0.0,189.83,189.83,189.83,0.0,0.0,190.0,190.0,190.0,0.0,0.0
2018-05-06,195.19,195.19,195.19,0.0,0.0,195.57,195.57,195.57,0.0,0.0,194.63,194.63,194.63,0.0,0.0,194.65,194.65,194.65,0.0,0.0
2018-05-13,193.76,193.76,193.76,0.0,0.0,194.74,194.74,194.74,0.0,0.0,193.76,193.76,193.76,0.0,0.0,194.24,194.24,194.24,0.0,0.0
2018-05-20,193.23,193.23,193.23,0.0,0.0,193.76,193.76,193.76,0.0,0.0,192.94,192.94,192.94,0.0,0.0,193.19,193.19,193.19,0.0,0.0
2018-05-27,195.38,195.38,195.38,0.0,0.0,196.02,196.02,196.02,0.0,0.0,195.38,195.38,195.38,0.0,0.0,195.8,195.8,195.8,0.0,0.0
2018-06-03,198.08,198.08,198.08,0.0,0.0,198.72,198.72,198.72,0.0,0.0,198.08,198.08,198.08,0.0,0.0,198.25,198.25,198.25,0.0,0.0
2018-06-10,195.58,195.58,195.58,0.0,0.0,196.58,196.58,196.58,0.0,0.0,195.58,195.58,195.58,0.0,0.0,196.58,196.58,196.58,0.0,0.0
