Date,Janus OrganicsEtf_Open_average,Janus OrganicsEtf_Open_max,Janus OrganicsEtf_Open_min,Janus OrganicsEtf_Open_volatility,Janus OrganicsEtf_Open_change,Janus OrganicsEtf_High_average,Janus OrganicsEtf_High_max,Janus OrganicsEtf_High_min,Janus OrganicsEtf_High_volatility,Janus OrganicsEtf_High_change,Janus OrganicsEtf_Low_average,Janus OrganicsEtf_Low_max,Janus OrganicsEtf_Low_min,Janus OrganicsEtf_Low_volatility,Janus OrganicsEtf_Low_change,Janus OrganicsEtf_Close_average,Janus OrganicsEtf_Close_max,Janus OrganicsEtf_Close_min,Janus OrganicsEtf_Close_volatility,Janus OrganicsEtf_Close_change
2018-01-14,34.7,34.7,34.7,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.58,34.58,34.58,0.0,0.0
2018-01-21,35.51,35.51,35.51,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2018-01-28,34.27,34.27,34.27,0.0,0.0,34.27,34.27,34.27,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2018-02-04,31.45,31.45,31.45,0.0,0.0,32.57,32.57,32.57,0.0,0.0,31.45,31.45,31.45,0.0,0.0,32.06,32.06,32.06,0.0,0.0
2018-02-11,33.5,33.5,33.5,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2018-02-18,32.19,32.19,32.19,0.0,0.0,33.13,33.13,33.13,0.0,0.0,32.03,32.03,32.03,0.0,0.0,33.13,33.13,33.13,0.0,0.0
2018-02-25,32.31,32.31,32.31,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2018-03-04,33.43,33.43,33.43,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2018-03-11,33.58,33.58,33.58,0.0,0.0,34.17,34.17,34.17,0.0,0.0,33.43,33.43,33.43,0.0,0.0,34.17,34.17,34.17,0.0,0.0
2018-03-18,33.16,33.16,33.16,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2018-03-25,33.31,33.31,33.31,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2018-04-01,32.98,32.98,32.98,0.0,0.0,33.3,33.3,33.3,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2018-04-08,32.74,32.74,32.74,0.0,0.0,33.1,33.1,33.1,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2018-04-15,33.23,33.23,33.23,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2018-04-22,32.65,32.65,32.65,0.0,0.0,33.54,33.54,33.54,0.0,0.0,32.64,32.64,32.64,0.0,0.0,33.54,33.54,33.54,0.0,0.0
2018-04-29,32.81,32.81,32.81,0.0,0.0,33.27,33.27,33.27,0.0,0.0,32.67,32.67,32.67,0.0,0.0,33.27,33.27,33.27,0.0,0.0
2018-05-06,32.77,32.77,32.77,0.0,0.0,33.15,33.15,33.15,0.0,0.0,32.77,32.77,32.77,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2018-05-13,32.6,32.6,32.6,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2018-05-20,32.58,32.58,32.58,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.58,32.58,32.58,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-05-27,32.9,32.9,32.9,0.0,0.0,33.09,33.09,33.09,0.0,0.0,32.84,32.84,32.84,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-06-03,33.67,33.67,33.67,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2018-06-10,33.46,33.46,33.46,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.35,33.35,33.35,0.0,0.0
2018-06-17,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-06-24,32.3,32.3,32.3,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2018-07-01,32.45,32.45,32.45,0.0,0.0,32.96,32.96,32.96,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.72,32.72,32.72,0.0,0.0
2018-07-08,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-07-15,32.85,32.85,32.85,0.0,0.0,32.85,32.85,32.85,0.0,0.0,31.95,31.95,31.95,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2018-07-22,32.77,32.77,32.77,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2018-07-29,31.67,31.67,31.67,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.76,31.76,31.76,0.0,0.0
2018-08-05,31.11,31.11,31.11,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.12,31.12,31.12,0.0,0.0
