Date,CNET_Open_average,CNET_Open_max,CNET_Open_min,CNET_Open_volatility,CNET_Open_change,CNET_High_average,CNET_High_max,CNET_High_min,CNET_High_volatility,CNET_High_change,CNET_Low_average,CNET_Low_max,CNET_Low_min,CNET_Low_volatility,CNET_Low_change,CNET_Close_average,CNET_Close_max,CNET_Close_min,CNET_Close_volatility,CNET_Close_change,CNET_Volume_average,CNET_Volume_max,CNET_Volume_min,CNET_Volume_volatility,CNET_Volume_change
2018-01-14,4.204,4.5,3.91,0.5899999999999999,-0.5899999999999999,4.34,4.8,3.94,0.8599999999999999,-0.6000000000000001,3.8382,4.2,3.6,0.6000000000000001,-0.54,3.978,4.28,3.74,0.54,-0.54,2270797,4443030,860493,3582537,-887467
2018-01-21,4.216,5.14,3.93,1.2099999999999995,-1.1999999999999997,4.3473999999999995,5.27,4.0,1.2699999999999996,-1.2699999999999996,3.926,4.05,3.8,0.25,-0.25,4.014,4.09,3.84,0.25,-0.25,5564189,24017520,484284,23533236,-23372829
2018-01-28,3.224,3.81,2.81,1.0,-1.0,3.3272,3.8160000000000003,3.05,0.7660000000000005,-0.6660000000000004,2.996,3.5,2.59,0.9100000000000001,-0.9100000000000001,3.036,3.53,2.6,0.9299999999999997,-0.9299999999999997,828308,920582,625495,295087,-61288
2018-02-04,2.642,2.97,2.43,0.54,-0.029999999999999805,2.7399999999999998,2.97,2.53,0.4400000000000004,-0.27,2.392,2.65,2.22,0.4299999999999997,0.10000000000000009,2.536,2.72,2.36,0.3600000000000003,-0.23999999999999977,774130,1129102,392297,736805,-655332
2018-02-11,2.7775,3.0,2.4,0.6000000000000001,0.6000000000000001,3.1144999999999996,3.25,2.89,0.3599999999999999,0.27899999999999947,2.658,3.0,2.3819999999999997,0.6180000000000003,0.3680000000000003,2.9225000000000003,3.2,2.73,0.4700000000000002,0.06000000000000005,1984173,3136977,938673,2198304,-1168671
2018-02-18,2.728,2.85,2.61,0.2400000000000002,-0.16999999999999993,2.78,2.91,2.65,0.26000000000000023,-0.16999999999999993,2.589,2.65,2.55,0.10000000000000009,-0.07000000000000028,2.6839999999999997,2.78,2.59,0.18999999999999995,-0.06999999999999984,265374,362783,186224,176559,-176559
2018-02-25,2.63,2.74,2.5,0.2400000000000002,-0.11000000000000032,2.681,2.75,2.627,0.12300000000000022,-0.09200000000000008,2.534,2.6,2.45,0.1499999999999999,-0.07000000000000028,2.59,2.63,2.51,0.1200000000000001,-0.06000000000000005,162802,196162,141925,54237,23640
2018-03-04,2.521,2.645,2.38,0.2650000000000001,-0.2549999999999999,2.5869999999999997,2.645,2.46,0.18500000000000005,-0.015000000000000124,2.4122,2.53,2.31,0.21999999999999975,-0.21999999999999975,2.496,2.6,2.35,0.25,0.010000000000000231,266500,535893,122880,413013,413013
2018-03-11,2.46,2.58,2.39,0.18999999999999995,-0.1499999999999999,2.5596,2.65,2.47,0.17999999999999972,-0.08800000000000008,2.3702,2.411,2.35,0.06099999999999994,-0.06099999999999994,2.414,2.45,2.38,0.07000000000000028,-0.07000000000000028,309287,487202,147283,339919,-35992
2018-03-18,2.17,2.4,1.98,0.41999999999999993,-0.41999999999999993,2.2146,2.42,2.059,0.36099999999999977,-0.36099999999999977,2.0544000000000002,2.23,1.9,0.33000000000000007,-0.30800000000000005,2.102,2.27,1.92,0.3500000000000001,-0.25,279378,467221,155985,311236,-109228
2018-03-25,1.8575,2.04,1.67,0.3700000000000001,-0.3700000000000001,1.9095,2.06,1.838,0.22199999999999998,-0.22199999999999998,1.7149999999999999,1.88,1.61,0.2699999999999998,-0.2699999999999998,1.75975,1.9,1.669,0.23099999999999987,-0.21999999999999997,189462,225503,161246,64257,47852
2018-04-01,1.724,1.81,1.63,0.18000000000000016,0.10000000000000009,1.8434,1.98,1.768,0.21199999999999997,0.10099999999999998,1.682,1.75,1.63,0.1200000000000001,0.1200000000000001,1.74,1.79,1.66,0.13000000000000012,0.10000000000000009,150324,346737,68706,278031,-677
2018-04-08,2.386,2.75,1.81,0.94,0.5,2.7674,3.19,2.5,0.69,-0.25,2.232,2.5,1.78,0.72,0.44000000000000017,2.5022,2.65,2.33,0.31999999999999984,-0.029999999999999805,3722155,8476112,343469,8132643,-7483374
2018-04-15,3.3400000000000003,3.91,3.1,0.81,-0.81,3.5380000000000003,3.99,3.14,0.8500000000000001,-0.8500000000000001,2.9702,3.14,2.85,0.29000000000000004,-0.29000000000000004,3.132,3.38,2.88,0.5,-0.27,4263674,13599101,706528,12892573,-12892573
2018-04-22,2.82,2.96,2.73,0.22999999999999998,-0.22999999999999998,2.8998,2.99,2.8289999999999997,0.16100000000000048,-0.16100000000000048,2.7362,2.8510000000000004,2.68,0.17100000000000026,-0.15100000000000025,2.7840000000000003,2.89,2.68,0.20999999999999996,-0.16000000000000014,279308,327128,234156,92972,-8769
2018-04-29,2.784,2.96,2.61,0.3500000000000001,0.20000000000000018,2.992,3.32,2.76,0.56,0.4400000000000004,2.7104,2.93,2.531,0.399,0.399,2.846,3.18,2.65,0.5300000000000002,0.52,812024,2272083,234833,2037250,460682
2018-05-06,3.138,3.28,2.97,0.3099999999999996,-0.20999999999999996,3.2326,3.38,3.033,0.347,-0.2599999999999998,3.0260000000000002,3.18,2.9,0.28000000000000025,-0.10999999999999988,3.088,3.26,2.94,0.31999999999999984,-0.18999999999999995,434702,711890,189945,521945,-521945
2018-05-13,2.932,3.02,2.84,0.18000000000000016,-0.06000000000000005,2.975,3.05,2.9,0.1499999999999999,-0.09100000000000019,2.844,2.96,2.78,0.18000000000000016,-0.16999999999999993,2.898,2.99,2.84,0.15000000000000036,-0.15000000000000036,132896,180646,83502,97144,6163
2018-05-20,2.9,2.96,2.84,0.1200000000000001,-0.08999999999999986,3.0225,3.06,2.97,0.08999999999999986,-0.03999999999999959,2.82,2.85,2.78,0.07000000000000028,0.07000000000000028,2.90625,2.98,2.87,0.10999999999999988,-0.01499999999999968,193743,300030,91804,208226,-199095
