Date,ProShares Ultra MSCI Emerging Markets_Open_average,ProShares Ultra MSCI Emerging Markets_Open_max,ProShares Ultra MSCI Emerging Markets_Open_min,ProShares Ultra MSCI Emerging Markets_Open_volatility,ProShares Ultra MSCI Emerging Markets_Open_change,ProShares Ultra MSCI Emerging Markets_High_average,ProShares Ultra MSCI Emerging Markets_High_max,ProShares Ultra MSCI Emerging Markets_High_min,ProShares Ultra MSCI Emerging Markets_High_volatility,ProShares Ultra MSCI Emerging Markets_High_change,ProShares Ultra MSCI Emerging Markets_Low_average,ProShares Ultra MSCI Emerging Markets_Low_max,ProShares Ultra MSCI Emerging Markets_Low_min,ProShares Ultra MSCI Emerging Markets_Low_volatility,ProShares Ultra MSCI Emerging Markets_Low_change,ProShares Ultra MSCI Emerging Markets_Close_average,ProShares Ultra MSCI Emerging Markets_Close_max,ProShares Ultra MSCI Emerging Markets_Close_min,ProShares Ultra MSCI Emerging Markets_Close_volatility,ProShares Ultra MSCI Emerging Markets_Close_change
2018-11-11,65.95,65.95,65.95,0.0,0.0,65.95,65.95,65.95,0.0,0.0,64.8,64.8,64.8,0.0,0.0,65.78,65.78,65.78,0.0,0.0
2018-11-18,64.64,64.64,64.64,0.0,0.0,64.87,64.87,64.87,0.0,0.0,64.25,64.25,64.25,0.0,0.0,64.41,64.41,64.41,0.0,0.0
2018-11-25,70.6,70.6,70.6,0.0,0.0,70.6,70.6,70.6,0.0,0.0,69.51,69.51,69.51,0.0,0.0,69.91,69.91,69.91,0.0,0.0
2018-12-02,62.11,62.11,62.11,0.0,0.0,62.47,62.47,62.47,0.0,0.0,61.48,61.48,61.48,0.0,0.0,61.91,61.91,61.91,0.0,0.0
2018-12-09,62.78,62.78,62.78,0.0,0.0,63.25,63.25,63.25,0.0,0.0,61.61,61.61,61.61,0.0,0.0,61.62,61.62,61.62,0.0,0.0
2018-12-16,60.27,60.27,60.27,0.0,0.0,60.99,60.99,60.99,0.0,0.0,59.6,59.6,59.6,0.0,0.0,59.6,59.6,59.6,0.0,0.0
2018-12-23,63.54,63.54,63.54,0.0,0.0,63.54,63.54,63.54,0.0,0.0,61.82,61.82,61.82,0.0,0.0,62.06,62.06,62.06,0.0,0.0
2018-12-30,63.91,63.91,63.91,0.0,0.0,64.95,64.95,64.95,0.0,0.0,63.63,63.63,63.63,0.0,0.0,64.36,64.36,64.36,0.0,0.0
2019-01-06,65.6,65.6,65.6,0.0,0.0,66.53,66.53,66.53,0.0,0.0,65.6,65.6,65.6,0.0,0.0,66.04,66.04,66.04,0.0,0.0
2019-01-13,69.65,69.65,69.65,0.0,0.0,70.47,70.47,70.47,0.0,0.0,69.65,69.65,69.65,0.0,0.0,69.93,69.93,69.93,0.0,0.0
2019-01-20,69.93,69.93,69.93,0.0,0.0,70.58,70.58,70.58,0.0,0.0,69.43,69.43,69.43,0.0,0.0,70.39,70.39,70.39,0.0,0.0
2019-01-27,73.32,73.32,73.32,0.0,0.0,74.41,74.41,74.41,0.0,0.0,73.32,73.32,73.32,0.0,0.0,74.01,74.01,74.01,0.0,0.0
2019-02-03,72.13,72.13,72.13,0.0,0.0,72.22,72.22,72.22,0.0,0.0,71.29,71.29,71.29,0.0,0.0,71.4,71.4,71.4,0.0,0.0
2019-02-10,71.48,71.48,71.48,0.0,0.0,71.51,71.51,71.51,0.0,0.0,71.0,71.0,71.0,0.0,0.0,71.25,71.25,71.25,0.0,0.0
2019-02-17,76.26,76.26,76.26,0.0,0.0,76.99,76.99,76.99,0.0,0.0,75.9,75.9,75.9,0.0,0.0,76.38,76.38,76.38,0.0,0.0
2019-02-24,73.43,73.43,73.43,0.0,0.0,73.43,73.43,73.43,0.0,0.0,71.72,71.72,71.72,0.0,0.0,72.68,72.68,72.68,0.0,0.0
2019-03-03,71.02,71.02,71.02,0.0,0.0,72.49,72.49,72.49,0.0,0.0,71.02,71.02,71.02,0.0,0.0,72.32,72.32,72.32,0.0,0.0
2019-03-10,75.38,75.38,75.38,0.0,0.0,76.14,76.14,76.14,0.0,0.0,75.07,75.07,75.07,0.0,0.0,76.14,76.14,76.14,0.0,0.0
2019-03-17,71.62,71.62,71.62,0.0,0.0,72.53,72.53,72.53,0.0,0.0,71.41,71.41,71.41,0.0,0.0,72.25,72.25,72.25,0.0,0.0
2019-03-24,75.55,75.55,75.55,0.0,0.0,76.11,76.11,76.11,0.0,0.0,74.33,74.33,74.33,0.0,0.0,76.0,76.0,76.0,0.0,0.0
2019-03-31,77.98,77.98,77.98,0.0,0.0,78.78,78.78,78.78,0.0,0.0,77.72,77.72,77.72,0.0,0.0,78.6,78.6,78.6,0.0,0.0
2019-04-07,78.21,78.21,78.21,0.0,0.0,78.21,78.21,78.21,0.0,0.0,77.32,77.32,77.32,0.0,0.0,77.61,77.61,77.61,0.0,0.0
2019-04-14,77.68,77.68,77.68,0.0,0.0,78.29,78.29,78.29,0.0,0.0,77.64,77.64,77.64,0.0,0.0,78.1,78.1,78.1,0.0,0.0
2019-04-21,77.1,77.1,77.1,0.0,0.0,77.1,77.1,77.1,0.0,0.0,76.39,76.39,76.39,0.0,0.0,76.96,76.96,76.96,0.0,0.0
2019-04-28,72.97,72.97,72.97,0.0,0.0,74.62,74.62,74.62,0.0,0.0,72.5,72.5,72.5,0.0,0.0,74.56,74.56,74.56,0.0,0.0
2019-05-05,65.81,65.81,65.81,0.0,0.0,65.96,65.96,65.96,0.0,0.0,64.75,64.75,64.75,0.0,0.0,65.21,65.21,65.21,0.0,0.0
2019-05-12,63.72,63.72,63.72,0.0,0.0,64.09,64.09,64.09,0.0,0.0,63.22,63.22,63.22,0.0,0.0,63.78,63.78,63.78,0.0,0.0
2019-05-19,63.85,63.85,63.85,0.0,0.0,63.85,63.85,63.85,0.0,0.0,62.9,62.9,62.9,0.0,0.0,63.35,63.35,63.35,0.0,0.0
2019-05-26,66.52,66.52,66.52,0.0,0.0,67.24,67.24,67.24,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.72,66.72,66.72,0.0,0.0
2019-06-02,68.08,68.08,68.08,0.0,0.0,68.83,68.83,68.83,0.0,0.0,67.77,67.77,67.77,0.0,0.0,68.31,68.31,68.31,0.0,0.0
2019-06-09,66.67,66.67,66.67,0.0,0.0,67.28,67.28,67.28,0.0,0.0,66.67,66.67,66.67,0.0,0.0,67.19,67.19,67.19,0.0,0.0
2019-06-16,72.83,72.83,72.83,0.0,0.0,73.0,73.0,73.0,0.0,0.0,72.72,72.72,72.72,0.0,0.0,72.84,72.84,72.84,0.0,0.0
2019-06-23,75.77,75.77,75.77,0.0,0.0,75.77,75.77,75.77,0.0,0.0,74.65,74.65,74.65,0.0,0.0,75.08,75.08,75.08,0.0,0.0
2019-06-30,72.13,72.13,72.13,0.0,0.0,72.45,72.45,72.45,0.0,0.0,72.13,72.13,72.13,0.0,0.0,72.35,72.35,72.35,0.0,0.0
2019-07-07,73.57,73.57,73.57,0.0,0.0,73.59,73.59,73.59,0.0,0.0,73.34,73.34,73.34,0.0,0.0,73.42,73.42,73.42,0.0,0.0
2019-07-14,73.37,73.37,73.37,0.0,0.0,73.37,73.37,73.37,0.0,0.0,72.75,72.75,72.75,0.0,0.0,72.89,72.89,72.89,0.0,0.0
2019-07-21,71.79,71.79,71.79,0.0,0.0,71.96,71.96,71.96,0.0,0.0,71.4,71.4,71.4,0.0,0.0,71.96,71.96,71.96,0.0,0.0
2019-07-28,61.5,61.5,61.5,0.0,0.0,61.67,61.67,61.67,0.0,0.0,59.74,59.74,59.74,0.0,0.0,60.34,60.34,60.34,0.0,0.0
2019-08-04,61.1,61.1,61.1,0.0,0.0,61.35,61.35,61.35,0.0,0.0,60.98,60.98,60.98,0.0,0.0,61.11,61.11,61.11,0.0,0.0
2019-08-11,63.07,63.07,63.07,0.0,0.0,63.07,63.07,63.07,0.0,0.0,62.02,62.02,62.02,0.0,0.0,62.05,62.05,62.05,0.0,0.0
2019-08-18,60.99,60.99,60.99,0.0,0.0,60.99,60.99,60.99,0.0,0.0,60.32,60.32,60.32,0.0,0.0,60.57,60.57,60.57,0.0,0.0
2019-08-25,63.54,63.54,63.54,0.0,0.0,63.54,63.54,63.54,0.0,0.0,62.9,62.9,62.9,0.0,0.0,63.35,63.35,63.35,0.0,0.0
2019-09-01,67.23,67.23,67.23,0.0,0.0,67.81,67.81,67.81,0.0,0.0,67.01,67.01,67.01,0.0,0.0,67.25,67.25,67.25,0.0,0.0
2019-09-08,68.87,68.87,68.87,0.0,0.0,69.39,69.39,69.39,0.0,0.0,68.71,68.71,68.71,0.0,0.0,68.75,68.75,68.75,0.0,0.0
2019-09-15,67.83,67.83,67.83,0.0,0.0,67.98,67.98,67.98,0.0,0.0,67.83,67.83,67.83,0.0,0.0,67.98,67.98,67.98,0.0,0.0
2019-09-22,65.19,65.19,65.19,0.0,0.0,65.71,65.71,65.71,0.0,0.0,64.94,64.94,64.94,0.0,0.0,64.94,64.94,64.94,0.0,0.0
2019-09-29,64.4,64.4,64.4,0.0,0.0,64.94,64.94,64.94,0.0,0.0,64.07,64.07,64.07,0.0,0.0,64.19,64.19,64.19,0.0,0.0
2019-10-06,67.44,67.44,67.44,0.0,0.0,67.59,67.59,67.59,0.0,0.0,67.06,67.06,67.06,0.0,0.0,67.06,67.06,67.06,0.0,0.0
2019-10-13,69.01,69.01,69.01,0.0,0.0,69.45,69.45,69.45,0.0,0.0,68.9,68.9,68.9,0.0,0.0,69.45,69.45,69.45,0.0,0.0
2019-10-20,71.19,71.19,71.19,0.0,0.0,71.61,71.61,71.61,0.0,0.0,71.19,71.19,71.19,0.0,0.0,71.55,71.55,71.55,0.0,0.0
2019-10-27,74.15,74.15,74.15,0.0,0.0,74.35,74.35,74.35,0.0,0.0,73.63,73.63,73.63,0.0,0.0,73.63,73.63,73.63,0.0,0.0
2019-11-03,71.82,71.82,71.82,0.0,0.0,72.74,72.74,72.74,0.0,0.0,71.82,71.82,71.82,0.0,0.0,72.74,72.74,72.74,0.0,0.0
2019-11-10,71.97,71.97,71.97,0.0,0.0,72.18,72.18,72.18,0.0,0.0,71.69,71.69,71.69,0.0,0.0,71.69,71.69,71.69,0.0,0.0
2019-11-17,72.27,72.27,72.27,0.0,0.0,72.46,72.46,72.46,0.0,0.0,72.24,72.24,72.24,0.0,0.0,72.44,72.44,72.44,0.0,0.0
2019-11-24,70.16,70.16,70.16,0.0,0.0,70.16,70.16,70.16,0.0,0.0,69.67,69.67,69.67,0.0,0.0,69.67,69.67,69.67,0.0,0.0
2019-12-01,71.7,71.7,71.7,0.0,0.0,71.7,71.7,71.7,0.0,0.0,70.95,70.95,70.95,0.0,0.0,70.95,70.95,70.95,0.0,0.0
2019-12-08,75.65,75.65,75.65,0.0,0.0,77.89,77.89,77.89,0.0,0.0,75.31,75.31,75.31,0.0,0.0,77.28,77.28,77.28,0.0,0.0
2019-12-15,79.83,79.83,79.83,0.0,0.0,80.04,80.04,80.04,0.0,0.0,79.83,79.83,79.83,0.0,0.0,80.04,80.04,80.04,0.0,0.0
2019-12-22,80.56,80.56,80.56,0.0,0.0,80.69,80.69,80.69,0.0,0.0,80.01,80.01,80.01,0.0,0.0,80.01,80.01,80.01,0.0,0.0
2019-12-29,81.08,81.08,81.08,0.0,0.0,81.59,81.59,81.59,0.0,0.0,80.57,80.57,80.57,0.0,0.0,80.66,80.66,80.66,0.0,0.0
