Date,WFTIQ_Open_average,WFTIQ_Open_max,WFTIQ_Open_min,WFTIQ_Open_volatility,WFTIQ_Open_change,WFTIQ_High_average,WFTIQ_High_max,WFTIQ_High_min,WFTIQ_High_volatility,WFTIQ_High_change,WFTIQ_Low_average,WFTIQ_Low_max,WFTIQ_Low_min,WFTIQ_Low_volatility,WFTIQ_Low_change,WFTIQ_Close_average,WFTIQ_Close_max,WFTIQ_Close_min,WFTIQ_Close_volatility,WFTIQ_Close_change,WFTIQ_Volume_average,WFTIQ_Volume_max,WFTIQ_Volume_min,WFTIQ_Volume_volatility,WFTIQ_Volume_change
2017-09-17,4.242,4.44,4.09,0.35000000000000053,-0.09000000000000075,4.308,4.45,4.18,0.27000000000000046,-0.020000000000000462,4.094,4.21,4.0,0.20999999999999996,0.08999999999999986,4.172,4.26,4.06,0.20000000000000018,0.1200000000000001,18695386,26047316,13427097,12620219,-5137275
2017-09-24,4.438,4.56,4.25,0.3099999999999996,0.20999999999999996,4.561999999999999,4.72,4.39,0.33000000000000007,0.16000000000000014,4.388,4.53,4.2,0.33000000000000007,0.16999999999999993,4.478,4.58,4.37,0.20999999999999996,0.05999999999999961,15339355,19359328,12168822,7190506,1839574
2017-10-01,4.304,4.41,4.18,0.23000000000000043,-0.15000000000000036,4.382,4.49,4.29,0.20000000000000018,-0.16000000000000014,4.226,4.32,4.16,0.16000000000000014,-0.15000000000000036,4.274,4.38,4.21,0.16999999999999993,-0.16999999999999993,15062105,21054234,10671408,10382826,-741930
2017-10-08,4.058,4.33,3.94,0.3900000000000001,-0.3900000000000001,4.108,4.34,3.96,0.3799999999999999,-0.3799999999999999,3.916,4.04,3.84,0.20000000000000018,-0.20000000000000018,3.972,4.09,3.87,0.21999999999999975,-0.21999999999999975,16628293,20690920,11406764,9284156,-9284156
2017-10-15,3.782,3.95,3.55,0.40000000000000036,-0.3500000000000001,3.84,4.04,3.59,0.4500000000000002,-0.3900000000000001,3.6,3.82,3.26,0.56,-0.56,3.68,3.96,3.4,0.56,-0.56,29172952,49123332,15373992,33749340,33749340
2017-10-22,3.314,3.38,3.21,0.16999999999999993,-0.1299999999999999,3.372,3.42,3.31,0.10999999999999988,-0.03000000000000025,3.19,3.22,3.16,0.06000000000000005,0.06000000000000005,3.284,3.36,3.21,0.1499999999999999,-0.040000000000000036,28670977,39475456,20946086,18529370,-18529370
2017-10-29,3.694,3.94,3.24,0.6999999999999997,0.69,3.89,4.17,3.53,0.6400000000000001,0.6400000000000001,3.622,3.88,3.24,0.6399999999999997,0.6399999999999997,3.8000000000000003,4.08,3.47,0.6099999999999999,0.6099999999999999,33701137,44133836,25358668,18775168,-11971548
2017-11-05,4.04,4.09,3.98,0.10999999999999988,-0.04999999999999982,4.134,4.23,4.07,0.16000000000000014,-0.16000000000000014,3.966,4.03,3.9,0.13000000000000034,-0.13000000000000034,4.034,4.11,3.92,0.1900000000000004,-0.1900000000000004,16511640,23899280,11260715,12638565,-10251643
2017-11-12,3.564,3.89,3.43,0.45999999999999996,-0.45999999999999996,3.59,3.91,3.47,0.43999999999999995,-0.43999999999999995,3.406,3.62,3.3,0.3200000000000003,-0.3200000000000003,3.454,3.63,3.35,0.2799999999999998,-0.2799999999999998,24645582,31279500,15143394,16136106,-16136106
2017-11-19,3.37,3.44,3.33,0.10999999999999988,0.10999999999999988,3.425,3.5,3.35,0.1499999999999999,0.0900000000000003,3.2875,3.35,3.24,0.10999999999999988,-0.03999999999999959,3.325,3.48,3.24,0.23999999999999977,-0.04999999999999982,21595989,28791084,12672795,16118289,-3348518
2017-11-26,3.3000000000000003,3.46,3.18,0.2799999999999998,0.21999999999999975,3.446,3.66,3.24,0.41999999999999993,0.41999999999999993,3.258,3.44,3.08,0.3599999999999999,0.3599999999999999,3.338,3.52,3.16,0.3599999999999999,0.3599999999999999,34452477,74921472,19450792,55470680,-3684954
2017-12-03,3.394,3.49,3.33,0.16000000000000014,-0.1200000000000001,3.472,3.6,3.4,0.20000000000000018,-0.20000000000000018,3.326,3.4,3.27,0.1299999999999999,-0.06999999999999984,3.376,3.44,3.34,0.10000000000000009,-0.08000000000000007,16695238,19200772,14152841,5047931,1849563
2017-12-10,3.376,3.43,3.32,0.11000000000000032,-0.040000000000000036,3.472,3.61,3.4,0.20999999999999996,0.10999999999999988,3.318,3.35,3.3,0.050000000000000266,0.020000000000000018,3.42,3.6,3.35,0.25,0.18000000000000016,20048889,38338536,12358259,25980277,9076154
2017-12-17,3.7125,3.84,3.61,0.22999999999999998,0.22999999999999998,3.8425000000000002,3.95,3.75,0.20000000000000018,0.20000000000000018,3.675,3.79,3.58,0.20999999999999996,0.20999999999999996,3.7925,3.91,3.63,0.28000000000000025,0.28000000000000025,17904105,20737736,14041494,6696242,-5154938
2017-12-24,4.0,4.03,3.91,0.1200000000000001,0.1200000000000001,4.1025,4.19,4.04,0.15000000000000036,0.15000000000000036,3.94,4.0,3.89,0.10999999999999988,0.0,4.0725,4.17,4.03,0.13999999999999968,0.13999999999999968,15298784,21494076,12797432,8696644,7625476
2017-12-31,3.665,3.89,3.47,0.41999999999999993,0.18999999999999995,3.7975,3.96,3.69,0.27,0.21999999999999975,3.525,3.68,3.39,0.29000000000000004,0.29000000000000004,3.6725,3.87,3.46,0.41000000000000014,0.41000000000000014,39638762,74638664,21926670,52711994,-45318148
