Date,Guggenheim S&P Spin-Off_Open_average,Guggenheim S&P Spin-Off_Open_max,Guggenheim S&P Spin-Off_Open_min,Guggenheim S&P Spin-Off_Open_volatility,Guggenheim S&P Spin-Off_Open_change,Guggenheim S&P Spin-Off_High_average,Guggenheim S&P Spin-Off_High_max,Guggenheim S&P Spin-Off_High_min,Guggenheim S&P Spin-Off_High_volatility,Guggenheim S&P Spin-Off_High_change,Guggenheim S&P Spin-Off_Low_average,Guggenheim S&P Spin-Off_Low_max,Guggenheim S&P Spin-Off_Low_min,Guggenheim S&P Spin-Off_Low_volatility,Guggenheim S&P Spin-Off_Low_change,Guggenheim S&P Spin-Off_Close_average,Guggenheim S&P Spin-Off_Close_max,Guggenheim S&P Spin-Off_Close_min,Guggenheim S&P Spin-Off_Close_volatility,Guggenheim S&P Spin-Off_Close_change
2018-04-08,53.4,53.4,53.4,0.0,0.0,54.13,54.13,54.13,0.0,0.0,53.4,53.4,53.4,0.0,0.0,54.13,54.13,54.13,0.0,0.0
2018-04-15,54.31,54.31,54.31,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.07,54.07,54.07,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2018-04-22,52.66,52.66,52.66,0.0,0.0,53.15,53.15,53.15,0.0,0.0,52.61,52.61,52.61,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2018-04-29,53.23,53.23,53.23,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.45,53.45,53.45,0.0,0.0
2018-05-06,54.65,54.65,54.65,0.0,0.0,54.87,54.87,54.87,0.0,0.0,54.35,54.35,54.35,0.0,0.0,54.35,54.35,54.35,0.0,0.0
2018-05-13,55.07,55.07,55.07,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.96,54.96,54.96,0.0,0.0,54.98,54.98,54.98,0.0,0.0
2018-05-20,54.17,54.17,54.17,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.27,54.27,54.27,0.0,0.0
2018-05-27,54.56,54.56,54.56,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2018-06-03,55.67,55.67,55.67,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.67,55.67,55.67,0.0,0.0,55.75,55.75,55.75,0.0,0.0
2018-06-10,55.59,55.59,55.59,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.81,55.81,55.81,0.0,0.0
2018-06-17,54.97,54.97,54.97,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.14,54.14,54.14,0.0,0.0,54.14,54.14,54.14,0.0,0.0
2018-06-24,53.86,53.86,53.86,0.0,0.0,53.96,53.96,53.96,0.0,0.0,53.71,53.71,53.71,0.0,0.0,53.95,53.95,53.95,0.0,0.0
2018-07-01,55.46,55.46,55.46,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.88,55.88,55.88,0.0,0.0
2018-07-08,55.25,55.25,55.25,0.0,0.0,55.25,55.25,55.25,0.0,0.0,54.91,54.91,54.91,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2018-07-15,54.51,54.51,54.51,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2018-07-22,53.66,53.66,53.66,0.0,0.0,53.99,53.99,53.99,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2018-07-29,54.68,54.68,54.68,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.82,54.82,54.82,0.0,0.0
2018-08-05,54.36,54.36,54.36,0.0,0.0,54.47,54.47,54.47,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2018-08-12,54.36,54.36,54.36,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2018-08-19,54.95,54.95,54.95,0.0,0.0,55.63,55.63,55.63,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2018-08-26,55.51,55.51,55.51,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.63,55.63,55.63,0.0,0.0
2018-09-02,54.99,54.99,54.99,0.0,0.0,55.28,55.28,55.28,0.0,0.0,54.99,54.99,54.99,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2018-09-09,55.52,55.52,55.52,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.15,55.15,55.15,0.0,0.0,55.15,55.15,55.15,0.0,0.0
2018-09-16,56.16,56.16,56.16,0.0,0.0,56.16,56.16,56.16,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2018-09-23,55.02,55.02,55.02,0.0,0.0,55.17,55.17,55.17,0.0,0.0,54.46,54.46,54.46,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2018-09-30,53.3,53.3,53.3,0.0,0.0,53.63,53.63,53.63,0.0,0.0,52.75,52.75,52.75,0.0,0.0,53.19,53.19,53.19,0.0,0.0
2018-10-07,50.72,50.72,50.72,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2018-10-14,51.58,51.58,51.58,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.16,51.16,51.16,0.0,0.0,51.34,51.34,51.34,0.0,0.0
2018-10-21,49.1,49.1,49.1,0.0,0.0,49.69,49.69,49.69,0.0,0.0,47.56,47.56,47.56,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2018-10-28,50.31,50.31,50.31,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2018-11-04,49.33,49.33,49.33,0.0,0.0,49.33,49.33,49.33,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2018-11-11,48.1,48.1,48.1,0.0,0.0,48.1,48.1,48.1,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.23,47.23,47.23,0.0,0.0
2018-11-18,47.34,47.34,47.34,0.0,0.0,47.91,47.91,47.91,0.0,0.0,47.3,47.3,47.3,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2018-11-25,49.0,49.0,49.0,0.0,0.0,49.05,49.05,49.05,0.0,0.0,48.26,48.26,48.26,0.0,0.0,48.7,48.7,48.7,0.0,0.0
2018-12-02,45.81,45.81,45.81,0.0,0.0,45.84,45.84,45.84,0.0,0.0,44.79,44.79,44.79,0.0,0.0,45.69,45.69,45.69,0.0,0.0
2018-12-09,44.71,44.71,44.71,0.0,0.0,44.98,44.98,44.98,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2018-12-16,40.6,40.6,40.6,0.0,0.0,40.6,40.6,40.6,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.9,39.9,39.9,0.0,0.0
2018-12-23,42.27,42.27,42.27,0.0,0.0,42.5,42.5,42.5,0.0,0.0,41.71,41.71,41.71,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2018-12-30,43.83,43.83,43.83,0.0,0.0,44.32,44.32,44.32,0.0,0.0,43.5,43.5,43.5,0.0,0.0,44.23,44.23,44.23,0.0,0.0
2019-01-06,45.5,45.5,45.5,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.49,45.49,45.49,0.0,0.0
2019-01-13,46.41,46.41,46.41,0.0,0.0,46.97,46.97,46.97,0.0,0.0,46.41,46.41,46.41,0.0,0.0,46.89,46.89,46.89,0.0,0.0
2019-01-20,47.29,47.29,47.29,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.41,47.41,47.41,0.0,0.0
2019-01-27,48.46,48.46,48.46,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.73,48.73,48.73,0.0,0.0
2019-02-03,48.57,48.57,48.57,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.6,48.6,48.6,0.0,0.0
2019-02-10,50.18,50.18,50.18,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.47,50.47,50.47,0.0,0.0
2019-02-17,51.71,51.71,51.71,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.68,51.68,51.68,0.0,0.0
2019-02-24,51.9,51.9,51.9,0.0,0.0,51.9,51.9,51.9,0.0,0.0,50.95,50.95,50.95,0.0,0.0,51.42,51.42,51.42,0.0,0.0
2019-03-03,49.87,49.87,49.87,0.0,0.0,50.37,50.37,50.37,0.0,0.0,49.87,49.87,49.87,0.0,0.0,50.37,50.37,50.37,0.0,0.0
2019-03-10,50.75,50.75,50.75,0.0,0.0,50.87,50.87,50.87,0.0,0.0,50.71,50.71,50.71,0.0,0.0,50.87,50.87,50.87,0.0,0.0
2019-03-17,49.55,49.55,49.55,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.58,49.58,49.58,0.0,0.0
2019-03-24,50.64,50.64,50.64,0.0,0.0,51.39,51.39,51.39,0.0,0.0,50.64,50.64,50.64,0.0,0.0,51.22,51.22,51.22,0.0,0.0
2019-03-31,51.99,51.99,51.99,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.95,51.95,51.95,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2019-04-07,52.53,52.53,52.53,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.53,52.53,52.53,0.0,0.0,52.71,52.71,52.71,0.0,0.0
2019-04-14,52.34,52.34,52.34,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2019-04-21,51.89,51.89,51.89,0.0,0.0,52.45,52.45,52.45,0.0,0.0,51.89,51.89,51.89,0.0,0.0,52.33,52.33,52.33,0.0,0.0
2019-04-28,51.29,51.29,51.29,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.29,51.29,51.29,0.0,0.0,51.77,51.77,51.77,0.0,0.0
2019-05-05,49.38,49.38,49.38,0.0,0.0,49.38,49.38,49.38,0.0,0.0,48.83,48.83,48.83,0.0,0.0,49.01,49.01,49.01,0.0,0.0
2019-05-12,49.21,49.21,49.21,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.07,49.07,49.07,0.0,0.0,49.21,49.21,49.21,0.0,0.0
2019-05-19,48.5,48.5,48.5,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2019-05-26,46.74,46.74,46.74,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.78,46.78,46.78,0.0,0.0
2019-06-02,48.89,48.89,48.89,0.0,0.0,49.19,49.19,49.19,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.87,48.87,48.87,0.0,0.0
2019-06-09,48.59,48.59,48.59,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.62,48.62,48.62,0.0,0.0
2019-06-16,49.18,49.18,49.18,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2019-06-23,50.15,50.15,50.15,0.0,0.0,50.57,50.57,50.57,0.0,0.0,49.87,49.87,49.87,0.0,0.0,50.05,50.05,50.05,0.0,0.0
2019-06-30,49.95,49.95,49.95,0.0,0.0,49.97,49.97,49.97,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2019-07-07,49.97,49.97,49.97,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.99,49.99,49.99,0.0,0.0
2019-07-14,49.41,49.41,49.41,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.16,49.16,49.16,0.0,0.0,49.16,49.16,49.16,0.0,0.0
2019-07-21,49.42,49.42,49.42,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.36,49.36,49.36,0.0,0.0
2019-07-28,46.83,46.83,46.83,0.0,0.0,46.83,46.83,46.83,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2019-08-04,46.19,46.19,46.19,0.0,0.0,46.19,46.19,46.19,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.4,45.4,45.4,0.0,0.0
2019-08-11,45.24,45.24,45.24,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.68,45.68,45.68,0.0,0.0
2019-08-18,44.15,44.15,44.15,0.0,0.0,44.15,44.15,44.15,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.95,43.95,43.95,0.0,0.0
2019-08-25,45.08,45.08,45.08,0.0,0.0,45.17,45.17,45.17,0.0,0.0,44.97,44.97,44.97,0.0,0.0,45.06,45.06,45.06,0.0,0.0
2019-09-01,45.81,45.81,45.81,0.0,0.0,46.54,46.54,46.54,0.0,0.0,45.81,45.81,45.81,0.0,0.0,46.52,46.52,46.52,0.0,0.0
2019-09-08,48.18,48.18,48.18,0.0,0.0,48.21,48.21,48.21,0.0,0.0,47.98,47.98,47.98,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2019-09-15,46.57,46.57,46.57,0.0,0.0,47.1,47.1,47.1,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.97,46.97,46.97,0.0,0.0
2019-09-22,46.02,46.02,46.02,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2019-09-29,45.02,45.02,45.02,0.0,0.0,45.18,45.18,45.18,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2019-10-06,45.13,45.13,45.13,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.01,45.01,45.01,0.0,0.0,45.46,45.46,45.46,0.0,0.0
2019-10-13,46.8,46.8,46.8,0.0,0.0,47.27,47.27,47.27,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.92,46.92,46.92,0.0,0.0
2019-10-20,47.58,47.58,47.58,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.39,47.39,47.39,0.0,0.0
2019-10-27,48.09,48.09,48.09,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2019-11-03,48.6,48.6,48.6,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.67,48.67,48.67,0.0,0.0
2019-11-10,48.19,48.19,48.19,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.13,48.13,48.13,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2019-11-17,48.06,48.06,48.06,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.06,48.06,48.06,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2019-11-24,49.01,49.01,49.01,0.0,0.0,49.2,49.2,49.2,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2019-12-01,49.2,49.2,49.2,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.17,49.17,49.17,0.0,0.0
2019-12-08,49.84,49.84,49.84,0.0,0.0,50.37,50.37,50.37,0.0,0.0,49.84,49.84,49.84,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2019-12-15,50.29,50.29,50.29,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2019-12-22,50.53,50.53,50.53,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2019-12-29,50.19,50.19,50.19,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.57,50.57,50.57,0.0,0.0
