Date,Vanguard Russell 1000 Value_Open_average,Vanguard Russell 1000 Value_Open_max,Vanguard Russell 1000 Value_Open_volatility,Vanguard Russell 1000 Value_Open_change,Vanguard Russell 1000 Value_High_average,Vanguard Russell 1000 Value_High_max,Vanguard Russell 1000 Value_High_volatility,Vanguard Russell 1000 Value_High_change,Vanguard Russell 1000 Value_Low_average,Vanguard Russell 1000 Value_Low_max,Vanguard Russell 1000 Value_Low_volatility,Vanguard Russell 1000 Value_Low_change,Vanguard Russell 1000 Value_Close_average,Vanguard Russell 1000 Value_Close_max,Vanguard Russell 1000 Value_Close_volatility,Vanguard Russell 1000 Value_Close_change
2016-01-03,81.12,81.12,0.0,0.0,81.12,81.12,0.0,0.0,79.86,79.86,0.0,0.0,80.51,80.51,0.0,0.0
2016-01-10,78.46,78.46,0.0,0.0,78.94,78.94,0.0,0.0,77.79,77.79,0.0,0.0,78.68,78.68,0.0,0.0
2016-01-17,78.92,78.92,0.0,0.0,78.92,78.92,0.0,0.0,77.66,77.66,0.0,0.0,77.66,77.66,0.0,0.0
2016-01-24,80.72,80.72,0.0,0.0,81.23,81.23,0.0,0.0,80.4,80.4,0.0,0.0,80.98,80.98,0.0,0.0
2016-01-31,78.73,78.73,0.0,0.0,78.73,78.73,0.0,0.0,77.34,77.34,0.0,0.0,78.29,78.29,0.0,0.0
2016-02-07,77.11,77.11,0.0,0.0,78.29,78.29,0.0,0.0,77.11,77.11,0.0,0.0,78.29,78.29,0.0,0.0
2016-02-14,81.33,81.33,0.0,0.0,81.68,81.68,0.0,0.0,81.33,81.33,0.0,0.0,81.67,81.67,0.0,0.0
2016-02-21,81.93,81.93,0.0,0.0,82.19,82.19,0.0,0.0,81.16,81.16,0.0,0.0,81.17,81.17,0.0,0.0
2016-02-28,84.51,84.51,0.0,0.0,85.18,85.18,0.0,0.0,84.32,84.32,0.0,0.0,85.16,85.16,0.0,0.0
2016-03-06,85.62,85.62,0.0,0.0,85.79,85.79,0.0,0.0,85.3,85.3,0.0,0.0,85.66,85.66,0.0,0.0
2016-03-13,86.46,86.46,0.0,0.0,86.71,86.71,0.0,0.0,86.32,86.32,0.0,0.0,86.64,86.64,0.0,0.0
2016-03-20,85.89,85.89,0.0,0.0,85.89,85.89,0.0,0.0,85.45,85.45,0.0,0.0,85.73,85.73,0.0,0.0
2016-03-27,86.91,86.91,0.0,0.0,86.91,86.91,0.0,0.0,86.39,86.39,0.0,0.0,86.43,86.43,0.0,0.0
2016-04-03,86.15,86.15,0.0,0.0,86.47,86.47,0.0,0.0,85.69,85.69,0.0,0.0,85.69,85.69,0.0,0.0
2016-04-10,87.15,87.15,0.0,0.0,88.13,88.13,0.0,0.0,87.04,87.04,0.0,0.0,88.11,88.11,0.0,0.0
2016-04-17,88.73,88.73,0.0,0.0,88.73,88.73,0.0,0.0,88.23,88.23,0.0,0.0,88.53,88.53,0.0,0.0
2016-04-24,88.31,88.31,0.0,0.0,88.83,88.83,0.0,0.0,88.16,88.16,0.0,0.0,88.81,88.81,0.0,0.0
2016-05-01,87.42,87.42,0.0,0.0,87.5,87.5,0.0,0.0,86.98,86.98,0.0,0.0,87.48,87.48,0.0,0.0
2016-05-08,87.06,87.06,0.0,0.0,88.1,88.1,0.0,0.0,87.06,87.06,0.0,0.0,88.01,88.01,0.0,0.0
2016-05-15,87.77,87.77,0.0,0.0,87.8,87.8,0.0,0.0,87.52,87.52,0.0,0.0,87.67,87.67,0.0,0.0
2016-05-22,89.39,89.39,0.0,0.0,89.66,89.66,0.0,0.0,89.35,89.35,0.0,0.0,89.66,89.66,0.0,0.0
2016-05-29,89.92,89.92,0.0,0.0,90.41,90.41,0.0,0.0,89.92,89.92,0.0,0.0,90.28,90.28,0.0,0.0
2016-06-05,89.24,89.24,0.0,0.0,89.9,89.9,0.0,0.0,89.06,89.06,0.0,0.0,89.06,89.06,0.0,0.0
2016-06-12,89.91,89.91,0.0,0.0,90.21,90.21,0.0,0.0,89.54,89.54,0.0,0.0,89.54,89.54,0.0,0.0
2016-06-19,86.41,86.41,0.0,0.0,86.41,86.41,0.0,0.0,84.94,84.94,0.0,0.0,85.3,85.3,0.0,0.0
2016-06-26,89.97,89.97,0.0,0.0,90.12,90.12,0.0,0.0,89.81,89.81,0.0,0.0,90.02,90.02,0.0,0.0
2016-07-03,90.93,90.93,0.0,0.0,91.29,91.29,0.0,0.0,90.93,90.93,0.0,0.0,91.05,91.05,0.0,0.0
2016-07-10,92.39,92.39,0.0,0.0,92.57,92.57,0.0,0.0,92.24,92.24,0.0,0.0,92.54,92.54,0.0,0.0
2016-07-17,92.6,92.6,0.0,0.0,92.6,92.6,0.0,0.0,92.06,92.06,0.0,0.0,92.34,92.34,0.0,0.0
2016-07-24,92.33,92.33,0.0,0.0,92.36,92.36,0.0,0.0,91.8,91.8,0.0,0.0,91.83,91.83,0.0,0.0
2016-07-31,92.93,92.93,0.0,0.0,93.0,93.0,0.0,0.0,92.77,92.77,0.0,0.0,92.85,92.85,0.0,0.0
2016-08-07,93.14,93.14,0.0,0.0,93.37,93.37,0.0,0.0,93.14,93.14,0.0,0.0,93.24,93.24,0.0,0.0
2016-08-14,93.03,93.03,0.0,0.0,93.16,93.16,0.0,0.0,92.82,92.82,0.0,0.0,93.07,93.07,0.0,0.0
2016-08-21,92.85,92.85,0.0,0.0,93.5,93.5,0.0,0.0,92.85,92.85,0.0,0.0,93.39,93.39,0.0,0.0
2016-08-28,93.35,93.35,0.0,0.0,93.65,93.65,0.0,0.0,93.34,93.34,0.0,0.0,93.56,93.56,0.0,0.0
