Date,WisdomTree Dynamic LongShort U.S. Equity_Open_average,WisdomTree Dynamic LongShort U.S. Equity_Open_max,WisdomTree Dynamic LongShort U.S. Equity_Open_min,WisdomTree Dynamic LongShort U.S. Equity_Open_volatility,WisdomTree Dynamic LongShort U.S. Equity_Open_change,WisdomTree Dynamic LongShort U.S. Equity_High_average,WisdomTree Dynamic LongShort U.S. Equity_High_max,WisdomTree Dynamic LongShort U.S. Equity_High_min,WisdomTree Dynamic LongShort U.S. Equity_High_volatility,WisdomTree Dynamic LongShort U.S. Equity_High_change,WisdomTree Dynamic LongShort U.S. Equity_Low_average,WisdomTree Dynamic LongShort U.S. Equity_Low_max,WisdomTree Dynamic LongShort U.S. Equity_Low_min,WisdomTree Dynamic LongShort U.S. Equity_Low_volatility,WisdomTree Dynamic LongShort U.S. Equity_Low_change,WisdomTree Dynamic LongShort U.S. Equity_Close_average,WisdomTree Dynamic LongShort U.S. Equity_Close_max,WisdomTree Dynamic LongShort U.S. Equity_Close_min,WisdomTree Dynamic LongShort U.S. Equity_Close_volatility,WisdomTree Dynamic LongShort U.S. Equity_Close_change
2018-11-04,33.18,33.18,33.18,0.0,0.0,33.18,33.18,33.18,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.61,32.61,32.61,0.0,0.0
2018-11-11,32.87,32.87,32.87,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2018-11-18,32.33,32.33,32.33,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-11-25,33.79,33.79,33.79,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2018-12-02,31.53,31.53,31.53,0.0,0.0,31.61,31.61,31.61,0.0,0.0,30.93,30.93,30.93,0.0,0.0,31.46,31.46,31.46,0.0,0.0
2018-12-09,30.93,30.93,30.93,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2018-12-16,27.88,27.88,27.88,0.0,0.0,28.09,28.09,28.09,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2018-12-23,28.89,28.89,28.89,0.0,0.0,29.12,29.12,29.12,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2018-12-30,28.57,28.57,28.57,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2019-01-06,28.93,28.93,28.93,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.81,28.81,28.81,0.0,0.0
2019-01-13,28.68,28.68,28.68,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.71,28.71,28.71,0.0,0.0
2019-01-20,28.93,28.93,28.93,0.0,0.0,29.07,29.07,29.07,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.93,28.93,28.93,0.0,0.0
2019-01-27,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2019-02-03,28.9,28.9,28.9,0.0,0.0,29.01,29.01,29.01,0.0,0.0,28.88,28.88,28.88,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2019-02-10,29.65,29.65,29.65,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.73,29.73,29.73,0.0,0.0
2019-02-17,29.86,29.86,29.86,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2019-02-24,29.83,29.83,29.83,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2019-03-03,29.46,29.46,29.46,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-03-10,29.54,29.54,29.54,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2019-03-17,29.37,29.37,29.37,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.23,29.23,29.23,0.0,0.0
2019-03-24,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.35,29.35,29.35,0.0,0.0
2019-03-31,29.55,29.55,29.55,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2019-04-07,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2019-04-14,29.45,29.45,29.45,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.46,29.46,29.46,0.0,0.0
2019-04-21,29.83,29.83,29.83,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2019-04-28,29.21,29.21,29.21,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.62,29.62,29.62,0.0,0.0
2019-05-05,28.56,28.56,28.56,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2019-05-12,28.22,28.22,28.22,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2019-05-19,28.11,28.11,28.11,0.0,0.0,28.16,28.16,28.16,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.05,28.05,28.05,0.0,0.0
2019-05-26,27.12,27.12,27.12,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2019-06-02,27.54,27.54,27.54,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2019-06-09,27.44,27.44,27.44,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2019-06-16,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2019-06-23,27.79,27.79,27.79,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0
2019-06-30,27.55,27.55,27.55,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2019-07-07,27.68,27.68,27.68,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2019-07-14,27.63,27.63,27.63,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2019-07-21,27.69,27.69,27.69,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-07-28,27.51,27.51,27.51,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2019-08-04,27.12,27.12,27.12,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2019-08-11,26.92,26.92,26.92,0.0,0.0,27.01,27.01,27.01,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2019-08-18,26.91,26.91,26.91,0.0,0.0,27.1,27.1,27.1,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.92,26.92,26.92,0.0,0.0
2019-08-25,26.72,26.72,26.72,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.78,26.78,26.78,0.0,0.0
2019-09-01,27.38,27.38,27.38,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2019-09-08,27.83,27.83,27.83,0.0,0.0,28.09,28.09,28.09,0.0,0.0,27.83,27.83,27.83,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2019-09-15,27.64,27.64,27.64,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2019-09-22,27.73,27.73,27.73,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-09-29,26.7,26.7,26.7,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2019-10-06,26.77,26.77,26.77,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2019-10-13,27.07,27.07,27.07,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0
2019-10-20,27.1,27.1,27.1,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2019-10-27,26.9,26.9,26.9,0.0,0.0,27.15,27.15,27.15,0.0,0.0,26.9,26.9,26.9,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2019-11-03,27.22,27.22,27.22,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0
2019-11-10,26.88,26.88,26.88,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.92,26.92,26.92,0.0,0.0
2019-11-17,26.92,26.92,26.92,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.92,26.92,26.92,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-11-24,26.84,26.84,26.84,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.84,26.84,26.84,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-12-01,27.31,27.31,27.31,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2019-12-08,27.65,27.65,27.65,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-12-15,28.05,28.05,28.05,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.05,28.05,28.05,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-12-22,28.08,28.08,28.08,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.04,28.04,28.04,0.0,0.0
2019-12-29,27.93,27.93,27.93,0.0,0.0,28.04,28.04,28.04,0.0,0.0,27.93,27.93,27.93,0.0,0.0,28.03,28.03,28.03,0.0,0.0
