Date,WisdomTree Japan Hedged SmallCap Equity_etf_Open_average,WisdomTree Japan Hedged SmallCap Equity_etf_Open_max,WisdomTree Japan Hedged SmallCap Equity_etf_Open_min,WisdomTree Japan Hedged SmallCap Equity_etf_Open_volatility,WisdomTree Japan Hedged SmallCap Equity_etf_Open_change,WisdomTree Japan Hedged SmallCap Equity_etf_High_average,WisdomTree Japan Hedged SmallCap Equity_etf_High_max,WisdomTree Japan Hedged SmallCap Equity_etf_High_min,WisdomTree Japan Hedged SmallCap Equity_etf_High_volatility,WisdomTree Japan Hedged SmallCap Equity_etf_High_change,WisdomTree Japan Hedged SmallCap Equity_etf_Low_average,WisdomTree Japan Hedged SmallCap Equity_etf_Low_max,WisdomTree Japan Hedged SmallCap Equity_etf_Low_min,WisdomTree Japan Hedged SmallCap Equity_etf_Low_volatility,WisdomTree Japan Hedged SmallCap Equity_etf_Low_change,WisdomTree Japan Hedged SmallCap Equity_etf_Close_average,WisdomTree Japan Hedged SmallCap Equity_etf_Close_max,WisdomTree Japan Hedged SmallCap Equity_etf_Close_min,WisdomTree Japan Hedged SmallCap Equity_etf_Close_volatility,WisdomTree Japan Hedged SmallCap Equity_etf_Close_change
2018-01-14,47.38,47.38,47.38,0.0,0.0,47.54,47.54,47.54,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.31,47.31,47.31,0.0,0.0
2018-01-21,47.3,47.3,47.3,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.14,47.14,47.14,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2018-01-28,46.83,46.83,46.83,0.0,0.0,47.44,47.44,47.44,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.94,46.94,46.94,0.0,0.0
2018-02-04,43.51,43.51,43.51,0.0,0.0,43.51,43.51,43.51,0.0,0.0,42.0,42.0,42.0,0.0,0.0,43.34,43.34,43.34,0.0,0.0
2018-02-11,43.67,43.67,43.67,0.0,0.0,44.05,44.05,44.05,0.0,0.0,43.67,43.67,43.67,0.0,0.0,44.04,44.04,44.04,0.0,0.0
2018-02-18,44.97,44.97,44.97,0.0,0.0,45.29,45.29,45.29,0.0,0.0,44.81,44.81,44.81,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2018-02-25,42.86,42.86,42.86,0.0,0.0,43.69,43.69,43.69,0.0,0.0,42.47,42.47,42.47,0.0,0.0,43.55,43.55,43.55,0.0,0.0
2018-03-04,44.0,44.0,44.0,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.26,44.26,44.26,0.0,0.0
2018-03-11,43.9,43.9,43.9,0.0,0.0,44.03,44.03,44.03,0.0,0.0,43.86,43.86,43.86,0.0,0.0,44.0,44.0,44.0,0.0,0.0
2018-03-18,42.73,42.73,42.73,0.0,0.0,43.0,43.0,43.0,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.57,41.57,41.57,0.0,0.0
