Date,Guggenheim CurrencyShares Swedish KronaEtf_Open_average,Guggenheim CurrencyShares Swedish KronaEtf_Open_max,Guggenheim CurrencyShares Swedish KronaEtf_Open_min,Guggenheim CurrencyShares Swedish KronaEtf_Open_volatility,Guggenheim CurrencyShares Swedish KronaEtf_Open_change,Guggenheim CurrencyShares Swedish KronaEtf_High_average,Guggenheim CurrencyShares Swedish KronaEtf_High_max,Guggenheim CurrencyShares Swedish KronaEtf_High_min,Guggenheim CurrencyShares Swedish KronaEtf_High_volatility,Guggenheim CurrencyShares Swedish KronaEtf_High_change,Guggenheim CurrencyShares Swedish KronaEtf_Low_average,Guggenheim CurrencyShares Swedish KronaEtf_Low_max,Guggenheim CurrencyShares Swedish KronaEtf_Low_min,Guggenheim CurrencyShares Swedish KronaEtf_Low_volatility,Guggenheim CurrencyShares Swedish KronaEtf_Low_change,Guggenheim CurrencyShares Swedish KronaEtf_Close_average,Guggenheim CurrencyShares Swedish KronaEtf_Close_max,Guggenheim CurrencyShares Swedish KronaEtf_Close_min,Guggenheim CurrencyShares Swedish KronaEtf_Close_volatility,Guggenheim CurrencyShares Swedish KronaEtf_Close_change
2018-01-14,118.17,118.17,118.17,0.0,0.0,118.25,118.25,118.25,0.0,0.0,118.16,118.16,118.16,0.0,0.0,118.16,118.16,118.16,0.0,0.0
2018-01-21,120.66,120.66,120.66,0.0,0.0,121.01,121.01,121.01,0.0,0.0,120.59,120.59,120.59,0.0,0.0,121.01,121.01,121.01,0.0,0.0
2018-01-28,120.46,120.46,120.46,0.0,0.0,120.55,120.55,120.55,0.0,0.0,120.19,120.19,120.19,0.0,0.0,120.3,120.3,120.3,0.0,0.0
2018-02-04,117.0,117.0,117.0,0.0,0.0,117.0,117.0,117.0,0.0,0.0,116.86,116.86,116.86,0.0,0.0,116.86,116.86,116.86,0.0,0.0
2018-02-11,119.18,119.18,119.18,0.0,0.0,119.34,119.34,119.34,0.0,0.0,119.18,119.18,119.18,0.0,0.0,119.27,119.27,119.27,0.0,0.0
2018-02-18,116.2,116.2,116.2,0.0,0.0,116.2,116.2,116.2,0.0,0.0,116.2,116.2,116.2,0.0,0.0,116.2,116.2,116.2,0.0,0.0
2018-02-25,115.21,115.21,115.21,0.0,0.0,115.54,115.54,115.54,0.0,0.0,114.78,114.78,114.78,0.0,0.0,115.12,115.12,115.12,0.0,0.0
2018-03-04,115.05,115.05,115.05,0.0,0.0,115.24,115.24,115.24,0.0,0.0,115.05,115.05,115.05,0.0,0.0,115.24,115.24,115.24,0.0,0.0
2018-03-11,116.18,116.18,116.18,0.0,0.0,116.18,116.18,116.18,0.0,0.0,116.18,116.18,116.18,0.0,0.0,116.18,116.18,116.18,0.0,0.0
2018-03-18,115.05,115.05,115.05,0.0,0.0,115.05,115.05,115.05,0.0,0.0,115.05,115.05,115.05,0.0,0.0,115.05,115.05,115.05,0.0,0.0
2018-03-25,113.1,113.1,113.1,0.0,0.0,113.39,113.39,113.39,0.0,0.0,113.1,113.1,113.1,0.0,0.0,113.39,113.39,113.39,0.0,0.0
2018-04-01,112.61,112.61,112.61,0.0,0.0,112.61,112.61,112.61,0.0,0.0,112.51,112.51,112.51,0.0,0.0,112.51,112.51,112.51,0.0,0.0
2018-04-08,112.35,112.35,112.35,0.0,0.0,112.35,112.35,112.35,0.0,0.0,112.1,112.1,112.1,0.0,0.0,112.35,112.35,112.35,0.0,0.0
2018-04-15,112.93,112.93,112.93,0.0,0.0,112.93,112.93,112.93,0.0,0.0,112.93,112.93,112.93,0.0,0.0,112.93,112.93,112.93,0.0,0.0
2018-04-22,108.73,108.73,108.73,0.0,0.0,109.27,109.27,109.27,0.0,0.0,108.73,108.73,108.73,0.0,0.0,109.27,109.27,109.27,0.0,0.0
2018-04-29,106.81,106.81,106.81,0.0,0.0,107.61,107.61,107.61,0.0,0.0,106.81,106.81,106.81,0.0,0.0,107.58,107.58,107.58,0.0,0.0
2018-05-06,109.9,109.9,109.9,0.0,0.0,110.37,110.37,110.37,0.0,0.0,109.9,109.9,109.9,0.0,0.0,110.11,110.11,110.11,0.0,0.0
2018-05-13,108.1,108.1,108.1,0.0,0.0,108.1,108.1,108.1,0.0,0.0,108.1,108.1,108.1,0.0,0.0,108.1,108.1,108.1,0.0,0.0
2018-05-20,108.0,108.0,108.0,0.0,0.0,108.0,108.0,108.0,0.0,0.0,108.0,108.0,108.0,0.0,0.0,108.0,108.0,108.0,0.0,0.0
2018-05-27,106.94,106.94,106.94,0.0,0.0,106.94,106.94,106.94,0.0,0.0,106.82,106.82,106.82,0.0,0.0,106.93,106.93,106.93,0.0,0.0
2018-06-03,108.47,108.47,108.47,0.0,0.0,108.53,108.53,108.53,0.0,0.0,108.47,108.47,108.47,0.0,0.0,108.53,108.53,108.53,0.0,0.0
2018-06-10,108.3,108.3,108.3,0.0,0.0,108.88,108.88,108.88,0.0,0.0,108.21,108.21,108.21,0.0,0.0,108.67,108.67,108.67,0.0,0.0
2018-06-17,106.26,106.26,106.26,0.0,0.0,106.54,106.54,106.54,0.0,0.0,106.26,106.26,106.26,0.0,0.0,106.47,106.47,106.47,0.0,0.0
2018-06-24,105.41,105.41,105.41,0.0,0.0,105.41,105.41,105.41,0.0,0.0,105.26,105.26,105.26,0.0,0.0,105.34,105.34,105.34,0.0,0.0
2018-07-01,107.77,107.77,107.77,0.0,0.0,108.23,108.23,108.23,0.0,0.0,107.77,107.77,107.77,0.0,0.0,108.23,108.23,108.23,0.0,0.0
2018-07-08,105.8,105.8,105.8,0.0,0.0,105.98,105.98,105.98,0.0,0.0,105.8,105.8,105.8,0.0,0.0,105.98,105.98,105.98,0.0,0.0
2018-07-15,106.26,106.26,106.26,0.0,0.0,106.26,106.26,106.26,0.0,0.0,106.26,106.26,106.26,0.0,0.0,106.26,106.26,106.26,0.0,0.0
2018-07-22,107.18,107.18,107.18,0.0,0.0,107.18,107.18,107.18,0.0,0.0,106.92,106.92,106.92,0.0,0.0,107.02,107.02,107.02,0.0,0.0
2018-07-29,106.26,106.26,106.26,0.0,0.0,106.26,106.26,106.26,0.0,0.0,106.26,106.26,106.26,0.0,0.0,106.26,106.26,106.26,0.0,0.0
2018-08-05,103.83,103.83,103.83,0.0,0.0,103.83,103.83,103.83,0.0,0.0,103.2,103.2,103.2,0.0,0.0,103.2,103.2,103.2,0.0,0.0
2018-08-12,102.45,102.45,102.45,0.0,0.0,102.64,102.64,102.64,0.0,0.0,102.45,102.45,102.45,0.0,0.0,102.64,102.64,102.64,0.0,0.0
2018-08-19,103.29,103.29,103.29,0.0,0.0,103.41,103.41,103.41,0.0,0.0,103.29,103.29,103.29,0.0,0.0,103.41,103.41,103.41,0.0,0.0
2018-08-26,103.2,103.2,103.2,0.0,0.0,103.2,103.2,103.2,0.0,0.0,103.2,103.2,103.2,0.0,0.0,103.2,103.2,103.2,0.0,0.0
2018-09-02,103.53,103.53,103.53,0.0,0.0,103.99,103.99,103.99,0.0,0.0,103.45,103.45,103.45,0.0,0.0,103.99,103.99,103.99,0.0,0.0
2018-09-09,104.77,104.77,104.77,0.0,0.0,104.77,104.77,104.77,0.0,0.0,103.92,103.92,103.92,0.0,0.0,103.92,103.92,103.92,0.0,0.0
2018-09-16,106.89,106.89,106.89,0.0,0.0,107.06,107.06,107.06,0.0,0.0,106.85,106.85,106.85,0.0,0.0,106.85,106.85,106.85,0.0,0.0
2018-09-23,105.57,105.57,105.57,0.0,0.0,105.82,105.82,105.82,0.0,0.0,105.57,105.57,105.57,0.0,0.0,105.82,105.82,105.82,0.0,0.0
2018-09-30,103.14,103.14,103.14,0.0,0.0,103.14,103.14,103.14,0.0,0.0,103.14,103.14,103.14,0.0,0.0,103.14,103.14,103.14,0.0,0.0
2018-10-07,104.52,104.52,104.52,0.0,0.0,104.92,104.92,104.92,0.0,0.0,104.52,104.52,104.52,0.0,0.0,104.92,104.92,104.92,0.0,0.0
2018-10-14,104.42,104.42,104.42,0.0,0.0,104.42,104.42,104.42,0.0,0.0,104.42,104.42,104.42,0.0,0.0,104.42,104.42,104.42,0.0,0.0
2018-10-21,102.92,102.92,102.92,0.0,0.0,102.97,102.97,102.97,0.0,0.0,102.92,102.92,102.92,0.0,0.0,102.97,102.97,102.97,0.0,0.0
2018-10-28,104.2,104.2,104.2,0.0,0.0,104.2,104.2,104.2,0.0,0.0,103.83,103.83,103.83,0.0,0.0,103.83,103.83,103.83,0.0,0.0
2018-11-04,103.44,103.44,103.44,0.0,0.0,103.44,103.44,103.44,0.0,0.0,103.44,103.44,103.44,0.0,0.0,103.44,103.44,103.44,0.0,0.0
2018-11-11,104.17,104.17,104.17,0.0,0.0,104.31,104.31,104.31,0.0,0.0,104.06,104.06,104.06,0.0,0.0,104.09,104.09,104.09,0.0,0.0
2018-11-18,103.52,103.52,103.52,0.0,0.0,103.61,103.61,103.61,0.0,0.0,103.12,103.12,103.12,0.0,0.0,103.12,103.12,103.12,0.0,0.0
2018-11-25,103.02,103.02,103.02,0.0,0.0,103.02,103.02,103.02,0.0,0.0,102.85,102.85,102.85,0.0,0.0,102.93,102.93,102.93,0.0,0.0
2018-12-02,103.79,103.79,103.79,0.0,0.0,103.79,103.79,103.79,0.0,0.0,103.79,103.79,103.79,0.0,0.0,103.79,103.79,103.79,0.0,0.0
2018-12-09,103.32,103.32,103.32,0.0,0.0,103.32,103.32,103.32,0.0,0.0,103.32,103.32,103.32,0.0,0.0,103.32,103.32,103.32,0.0,0.0
