Date,SPDR Russell 1000 Low Volatility_Open_average,SPDR Russell 1000 Low Volatility_Open_max,SPDR Russell 1000 Low Volatility_Open_min,SPDR Russell 1000 Low Volatility_Open_volatility,SPDR Russell 1000 Low Volatility_Open_change,SPDR Russell 1000 Low Volatility_High_average,SPDR Russell 1000 Low Volatility_High_max,SPDR Russell 1000 Low Volatility_High_min,SPDR Russell 1000 Low Volatility_High_volatility,SPDR Russell 1000 Low Volatility_High_change,SPDR Russell 1000 Low Volatility_Low_average,SPDR Russell 1000 Low Volatility_Low_max,SPDR Russell 1000 Low Volatility_Low_min,SPDR Russell 1000 Low Volatility_Low_volatility,SPDR Russell 1000 Low Volatility_Low_change,SPDR Russell 1000 Low Volatility_Close_average,SPDR Russell 1000 Low Volatility_Close_max,SPDR Russell 1000 Low Volatility_Close_min,SPDR Russell 1000 Low Volatility_Close_volatility,SPDR Russell 1000 Low Volatility_Close_change
2018-01-14,92.68,92.68,92.68,0.0,0.0,93.14,93.14,93.14,0.0,0.0,92.68,92.68,92.68,0.0,0.0,93.14,93.14,93.14,0.0,0.0
2018-01-21,94.21,94.21,94.21,0.0,0.0,94.43,94.43,94.43,0.0,0.0,93.93,93.93,93.93,0.0,0.0,93.94,93.94,93.94,0.0,0.0
2018-01-28,91.66,91.66,91.66,0.0,0.0,91.66,91.66,91.66,0.0,0.0,89.26,89.26,89.26,0.0,0.0,89.27,89.27,89.27,0.0,0.0
2018-02-04,88.31,88.31,88.31,0.0,0.0,88.74,88.74,88.74,0.0,0.0,87.6,87.6,87.6,0.0,0.0,88.23,88.23,88.23,0.0,0.0
2018-02-11,90.98,90.98,90.98,0.0,0.0,91.29,91.29,91.29,0.0,0.0,90.93,90.93,90.93,0.0,0.0,91.21,91.21,91.21,0.0,0.0
2018-02-18,91.52,91.52,91.52,0.0,0.0,91.99,91.99,91.99,0.0,0.0,91.27,91.27,91.27,0.0,0.0,91.91,91.91,91.91,0.0,0.0
2018-02-25,89.07,89.07,89.07,0.0,0.0,90.77,90.77,90.77,0.0,0.0,89.07,89.07,89.07,0.0,0.0,90.73,90.73,90.73,0.0,0.0
2018-03-04,92.61,92.61,92.61,0.0,0.0,92.84,92.84,92.84,0.0,0.0,92.44,92.44,92.44,0.0,0.0,92.44,92.44,92.44,0.0,0.0
2018-03-11,91.22,91.22,91.22,0.0,0.0,92.26,92.26,92.26,0.0,0.0,90.95,90.95,90.95,0.0,0.0,91.59,91.59,91.59,0.0,0.0
2018-03-18,88.29,88.29,88.29,0.0,0.0,89.41,89.41,89.41,0.0,0.0,88.29,88.29,88.29,0.0,0.0,89.41,89.41,89.41,0.0,0.0
