Date,ALKSStock_Open_average,ALKSStock_Open_max,ALKSStock_Open_min,ALKSStock_Open_volatility,ALKSStock_Open_change,ALKSStock_High_average,ALKSStock_High_max,ALKSStock_High_min,ALKSStock_High_volatility,ALKSStock_High_change,ALKSStock_Low_average,ALKSStock_Low_max,ALKSStock_Low_min,ALKSStock_Low_volatility,ALKSStock_Low_change,ALKSStock_Close_average,ALKSStock_Close_max,ALKSStock_Close_min,ALKSStock_Close_volatility,ALKSStock_Close_change,ALKSStock_Volume_average,ALKSStock_Volume_max,ALKSStock_Volume_min,ALKSStock_Volume_volatility,ALKSStock_Volume_change
2018-10-07,43.302,44.46,42.5,1.9600000000000009,-1.9600000000000009,43.964,45.16,43.0,2.1599999999999966,-1.9399999999999977,42.160000000000004,43.75,41.24,2.509999999999998,-2.509999999999998,42.674,44.41,41.59,2.819999999999993,-2.769999999999996,574001,780696,460390,320306,187550
2018-10-14,41.476,42.13,40.87,1.2600000000000051,-0.6099999999999994,42.046,42.51,41.65,0.8599999999999994,0.03999999999999915,40.59,41.32,39.84,1.4799999999999969,-1.1599999999999966,41.226,42.32,40.16,2.1600000000000037,-1.3600000000000065,843908,1235109,582670,652439,51496
2018-10-21,40.198,40.95,39.4,1.5500000000000043,0.6000000000000014,41.49,42.13,40.52,1.6099999999999994,1.0,38.844,40.2,37.01,3.190000000000005,2.1400000000000006,40.426,41.67,38.86,2.8100000000000023,2.520000000000003,1327406,1824765,804564,1020201,-507060
2018-10-28,39.495000000000005,41.67,37.51,4.160000000000004,-4.160000000000004,41.405,42.69,40.16,2.530000000000001,-2.049999999999997,38.755,40.07,37.03,3.039999999999999,-2.780000000000001,39.685,40.83,37.74,3.0899999999999963,-2.6299999999999955,1573161,1997326,1047284,950042,950042
2018-11-04,38.514,39.16,37.63,1.529999999999994,1.1299999999999955,39.324,40.0,38.37,1.6300000000000026,1.1500000000000057,37.636,38.75,36.67,2.0799999999999983,0.9099999999999966,38.462,39.04,37.67,1.3699999999999974,-0.00999999999999801,1009099,1308079,732327,575752,-243173
2018-11-11,34.642,37.57,32.89,4.68,-3.729999999999997,35.39,37.98,34.12,3.8599999999999994,-3.0,33.44,34.56,32.61,1.9500000000000028,-1.1000000000000014,34.03,34.7,33.0,1.7000000000000028,-0.21000000000000085,1056016,1247162,833442,413720,-413720
2018-11-18,33.9225,34.28,33.47,0.8100000000000023,-0.14000000000000057,34.51,34.94,33.89,1.0499999999999972,0.18999999999999773,33.405,33.88,32.82,1.0600000000000023,0.05000000000000426,34.035000000000004,34.35,33.42,0.9299999999999997,0.3100000000000023,691041,1006685,277409,729276,-467960
2018-11-25,35.552,36.33,34.74,1.5899999999999963,1.0499999999999972,36.776,37.64,35.72,1.9200000000000017,1.3500000000000014,35.012,35.79,34.33,1.4600000000000009,1.4600000000000009,36.034,36.88,35.36,1.5200000000000031,0.6999999999999957,1318657,2963424,616293,2347131,650753
2018-12-02,35.53,36.45,34.55,1.9000000000000057,-1.7600000000000051,36.025,37.31,34.91,2.4000000000000057,-1.8800000000000026,34.685,35.9,33.74,2.1599999999999966,-2.1599999999999966,35.0725,36.4,34.01,2.3900000000000006,-2.3900000000000006,1112474,1471588,925107,546481,75881
2018-12-09,33.866,35.04,32.37,2.6700000000000017,-0.9100000000000037,34.768,36.09,33.66,2.430000000000007,-0.7900000000000063,33.513999999999996,34.87,32.26,2.6099999999999994,-1.3400000000000034,34.168,35.5,32.82,2.6799999999999997,-1.4600000000000009,940811,1283585,719767,563818,520398
2018-12-16,31.322,33.11,29.7,3.41,-2.59,31.96,33.78,30.33,3.450000000000003,-3.450000000000003,30.238,32.46,28.39,4.07,-4.07,30.574,32.95,28.45,4.5000000000000036,-4.5000000000000036,1126426,1331022,968372,362650,344695
2018-12-23,28.5325,29.05,28.02,1.0300000000000011,0.879999999999999,29.18,29.51,28.51,1.0,0.9399999999999977,27.885,28.17,27.54,0.6300000000000026,0.3200000000000003,28.7125,29.5,27.94,1.5599999999999987,0.5499999999999972,873063,1196008,479725,716283,716283
2018-12-30,28.9175,29.11,28.7,0.41000000000000014,0.240000000000002,29.6525,30.07,29.41,0.6600000000000001,0.5,28.565,28.93,28.19,0.7399999999999984,0.379999999999999,29.255,30.0,28.4,1.6000000000000014,0.48999999999999844,790368,874890,741192,133698,97236
2019-01-06,31.384,32.29,30.26,2.0299999999999976,2.0299999999999976,31.996000000000002,32.67,30.96,1.7100000000000009,1.7100000000000009,31.018,31.64,29.75,1.8900000000000006,1.8900000000000006,31.806,32.51,30.6,1.9099999999999966,1.9099999999999966,896279,1088717,732617,356100,-293012
2019-01-13,32.984,33.88,32.2,1.6799999999999997,1.6799999999999997,33.728,34.34,32.83,1.5100000000000051,1.3700000000000045,32.72,33.46,31.97,1.490000000000002,1.490000000000002,33.368,34.14,32.26,1.8800000000000026,1.8800000000000026,772489,1060725,496902,563823,368906
2019-01-20,33.16,33.85,32.44,1.4100000000000037,-0.6099999999999994,33.6575,34.23,33.11,1.1199999999999974,0.3299999999999983,32.56,33.18,32.03,1.1499999999999986,0.35999999999999943,33.16,34.07,32.44,1.6300000000000026,1.0200000000000031,617274,769905,487101,282804,106725
2019-01-27,32.916,33.82,32.55,1.2700000000000031,-1.0900000000000034,33.438,34.69,32.97,1.7199999999999989,-1.3399999999999963,32.4,32.5,32.07,0.4299999999999997,-0.030000000000001137,32.791999999999994,33.08,32.55,0.5300000000000011,0.5300000000000011,705269,857013,478636,378377,51545
2019-02-03,32.416,33.66,30.93,2.729999999999997,-0.9600000000000009,33.032,34.07,31.23,2.84,-2.0100000000000016,31.754,33.17,30.64,2.530000000000001,-0.8900000000000006,32.26,33.71,30.85,2.8599999999999994,-2.3299999999999983,888654,1219317,634092,585225,-480727
2019-02-10,32.208,33.27,31.04,2.230000000000004,1.8599999999999994,32.854,33.75,31.48,2.2699999999999996,1.860000000000003,31.508,32.32,30.72,1.6000000000000014,1.2800000000000011,32.326,32.92,31.38,1.5400000000000027,1.1600000000000001,934656,1164698,670569,494129,-126766
2019-02-17,32.894999999999996,34.01,32.11,1.8999999999999986,-0.259999999999998,33.94,34.57,33.33,1.240000000000002,-0.8400000000000034,32.46,33.09,32.07,1.0200000000000031,-0.28000000000000114,33.36,34.09,32.57,1.5200000000000031,-0.6600000000000037,1106360,2017071,602501,1414570,-1187173
2019-02-24,33.696,34.07,33.03,1.0399999999999991,0.44999999999999574,34.46,34.68,34.23,0.45000000000000284,0.0799999999999983,33.388,33.71,33.03,0.6799999999999997,0.4200000000000017,34.02,34.44,33.27,1.1699999999999946,0.17999999999999972,938579,1251333,657719,593614,97726
2019-03-03,33.284,34.54,32.35,2.1899999999999977,-2.1899999999999977,33.614000000000004,35.09,32.42,2.6700000000000017,-2.6700000000000017,32.498000000000005,33.53,31.59,1.9400000000000013,-1.8599999999999994,32.848,33.85,31.93,1.9200000000000017,-1.9200000000000017,712754,811604,564696,246908,-160116
2019-03-10,33.064,33.49,31.92,1.5700000000000003,1.2299999999999969,33.624,34.16,33.18,0.9799999999999969,0.9799999999999969,32.628,33.07,31.61,1.4600000000000009,1.1899999999999977,33.408,34.02,33.16,0.8600000000000065,0.8600000000000065,809433,1128522,508485,620037,343202
2019-03-17,34.624,35.0,34.1,0.8999999999999986,0.6400000000000006,35.106,35.35,34.76,0.5900000000000034,0.05000000000000426,34.194,34.83,33.79,1.0399999999999991,-0.030000000000001137,34.614,35.01,33.96,1.0499999999999972,-0.6499999999999986,743612,925138,613167,311971,163417
2019-03-24,34.376,35.96,33.68,2.280000000000001,1.9200000000000017,35.064,36.56,34.16,2.4000000000000057,2.4000000000000057,33.788,35.71,33.04,2.6700000000000017,2.6700000000000017,34.696,36.49,33.38,3.1099999999999994,3.1099999999999994,1227735,2190160,597799,1592361,460567
2019-03-31,36.07,36.64,35.72,0.9200000000000017,-0.6300000000000026,36.724,37.39,36.29,1.1000000000000014,0.3400000000000034,35.594,36.01,35.29,0.7199999999999989,0.23999999999999488,36.096000000000004,37.16,35.74,1.4199999999999946,1.2099999999999937,1059923,1271936,885194,386742,-109861
2019-04-07,36.552,37.21,35.97,1.240000000000002,-1.1799999999999997,37.01,37.75,36.19,1.5600000000000023,-1.4500000000000028,35.636,36.83,34.09,2.739999999999995,-2.739999999999995,35.862,37.33,34.22,3.1099999999999994,-3.1099999999999994,1320545,1700719,1011549,689170,-246916
2019-04-14,33.8575,34.4,33.38,1.019999999999996,-0.6199999999999974,34.245,34.91,33.6,1.3099999999999952,-0.3999999999999986,32.94,33.62,32.18,1.4399999999999977,-1.0,33.599999999999994,34.23,33.16,1.0700000000000003,0.14999999999999858,1028865,1159114,812151,346963,221853
2019-04-21,32.712,34.39,30.23,4.16,-3.2099999999999973,33.462,34.97,30.55,4.419999999999998,-3.34,31.802,33.98,29.29,4.689999999999998,-3.3399999999999963,32.696,34.75,30.31,4.440000000000001,-3.150000000000002,1457913,3547584,589576,2958008,848847
2019-04-28,29.062,30.59,28.03,2.5599999999999987,-1.7100000000000009,29.82,31.0,28.93,2.0700000000000003,-2.0700000000000003,28.796,30.21,28.03,2.1799999999999997,-1.9600000000000009,29.26,30.32,28.5,1.8200000000000003,-1.740000000000002,1269000,1599347,920811,678536,466491
2019-05-05,27.478,28.26,26.73,1.5300000000000011,-1.0500000000000007,27.894,28.82,27.02,1.8000000000000007,-1.8000000000000007,26.814,27.63,26.01,1.6199999999999974,-1.6199999999999974,27.318,28.55,26.3,2.25,-2.25,1220323,1505080,978968,526112,194971
2019-05-12,25.308,25.65,25.03,0.6199999999999974,-0.6199999999999974,25.794,26.18,25.42,0.759999999999998,-0.759999999999998,25.02,25.21,24.81,0.40000000000000213,-0.23000000000000043,25.266000000000002,25.6,24.85,0.75,-0.29999999999999716,1306651,1834393,779240,1055153,-137966
2019-05-19,24.424,24.91,23.68,1.2300000000000004,-0.9100000000000001,25.058,25.74,24.53,1.2099999999999973,-0.4399999999999977,24.218,24.78,23.36,1.4200000000000017,-1.0,24.522,25.05,23.95,1.1000000000000014,-0.5899999999999999,851287,982670,712199,270471,-270471
2019-05-26,22.8575,23.83,21.86,1.9699999999999989,-1.9699999999999989,23.1025,23.98,22.26,1.7199999999999989,-1.7199999999999989,22.2025,22.84,21.47,1.370000000000001,-1.370000000000001,22.32,23.21,21.54,1.6700000000000017,-1.6700000000000017,1714172,2243497,1307820,935677,935677
2019-06-02,22.832,23.7,21.49,2.210000000000001,1.370000000000001,23.3,23.73,22.48,1.25,0.5599999999999987,22.442,23.1,21.29,1.8100000000000023,1.240000000000002,22.984,23.6,22.42,1.1799999999999997,0.4099999999999966,1248845,1715863,835886,879977,-502707
2019-06-09,22.72,23.09,22.41,0.6799999999999997,-0.5,22.97,23.38,22.45,0.9299999999999997,-0.8900000000000006,22.316,22.75,21.87,0.879999999999999,-0.879999999999999,22.428,22.77,21.89,0.879999999999999,-0.879999999999999,848542,1302331,589681,712650,-345389
2019-06-16,22.352,22.7,22.13,0.5700000000000003,0.3000000000000007,22.848,23.26,22.39,0.870000000000001,0.870000000000001,22.138,22.32,21.96,0.35999999999999943,-0.05000000000000071,22.349999999999998,22.59,22.18,0.41000000000000014,0.41000000000000014,1922843,3312249,1014952,2297297,1639101
2019-06-23,21.998,22.6,21.53,1.0700000000000003,-0.3000000000000007,22.332,22.63,22.05,0.5799999999999983,0.029999999999997584,21.636,22.17,21.4,0.7700000000000031,0.5900000000000034,21.91,22.54,21.47,1.0700000000000003,0.9299999999999997,1733231,4064908,888393,3176515,2995433
2019-06-30,22.97,23.31,22.8,0.509999999999998,0.4399999999999977,23.3,23.55,23.01,0.5399999999999991,0.35999999999999943,22.56,22.74,22.45,0.28999999999999915,-0.08999999999999986,22.9725,23.41,22.72,0.6900000000000013,-0.13000000000000256,936179,1195773,728186,467587,503
2019-07-07,22.782,23.1,22.23,0.870000000000001,0.34999999999999787,22.994,23.17,22.64,0.5300000000000011,0.5,22.232,22.53,21.72,0.8100000000000023,0.7200000000000024,22.722,23.06,22.38,0.6799999999999997,0.15000000000000213,1318243,1732640,941669,790971,-790971
2019-07-14,23.464000000000002,24.17,23.06,1.110000000000003,0.75,23.914,24.48,23.43,1.0500000000000007,0.46000000000000085,22.92,23.17,22.69,0.4800000000000004,-0.18999999999999773,23.472,24.28,23.09,1.1900000000000013,-0.07000000000000028,1946489,3425848,1360668,2065180,1687883
2019-07-21,22.98,25.18,20.64,4.539999999999999,-2.849999999999998,23.262,25.35,20.75,4.600000000000001,-2.870000000000001,21.834,22.76,20.2,2.5600000000000023,-2.5600000000000023,21.994,22.89,20.56,2.330000000000002,-2.2699999999999996,1642216,3169955,928429,2241526,910916
2019-07-28,22.304000000000002,23.21,20.59,2.620000000000001,2.2300000000000004,23.074,23.5,22.17,1.3299999999999983,0.7399999999999984,21.824,22.93,19.85,3.0799999999999983,2.229999999999997,22.698,23.17,21.86,1.3100000000000023,0.4400000000000013,1993712,2829836,1083350,1746486,-1468520
2019-08-04,21.874,22.66,21.13,1.5300000000000011,0.7300000000000004,22.232,22.99,21.72,1.2699999999999996,0.759999999999998,21.156,21.9,20.46,1.4399999999999977,0.75,21.918,22.87,21.33,1.5400000000000027,0.7100000000000009,1529677,2283100,949494,1333606,-1218725
2019-08-11,21.474,22.02,21.0,1.0199999999999996,-1.0199999999999996,21.896,22.37,21.3,1.0700000000000003,-0.5199999999999996,21.036,21.36,20.68,0.6799999999999997,-0.6799999999999997,21.436,21.95,20.85,1.0999999999999979,0.08999999999999986,897966,1120376,731378,388998,212815
2019-08-18,21.938,22.32,21.25,1.0700000000000003,-0.7899999999999991,22.19,22.41,21.49,0.9200000000000017,-0.9200000000000017,21.266000000000002,21.76,19.95,1.8100000000000023,-1.8100000000000023,21.506,22.24,20.07,2.169999999999998,-2.009999999999998,763606,960726,620527,340199,209354
2019-08-25,20.398,21.08,19.79,1.2899999999999991,0.7199999999999989,20.785999999999998,21.15,20.18,0.9699999999999989,0.6799999999999997,19.958,20.75,19.36,1.3900000000000006,1.370000000000001,20.432,20.99,19.59,1.3999999999999986,1.3900000000000006,992448,1655679,632334,1023345,-521834
2019-09-01,20.4725,20.74,20.24,0.5,-0.5,20.725,20.89,20.41,0.4800000000000004,-0.14000000000000057,19.725,19.91,19.42,0.48999999999999844,0.18999999999999773,20.052500000000002,20.26,19.84,0.4200000000000017,0.2700000000000031,917944,1033364,808330,225034,186517
2019-09-08,21.692,23.04,20.41,2.629999999999999,2.1099999999999994,22.442,23.22,20.84,2.379999999999999,1.9899999999999984,21.256,22.43,20.06,2.370000000000001,1.610000000000003,22.17,23.13,20.7,2.4299999999999997,1.6000000000000014,1107873,1755524,750848,1004676,1004676
2019-09-15,21.76,22.8,21.23,1.5700000000000003,-0.7800000000000011,22.201999999999998,22.98,21.38,1.6000000000000014,-1.6000000000000014,21.22,21.91,20.75,1.1600000000000001,-1.1600000000000001,21.631999999999998,22.83,21.2,1.629999999999999,-1.629999999999999,1613033,3913196,907911,3005285,3005285
2019-09-22,20.446,21.3,19.78,1.5199999999999996,-1.2699999999999996,20.86,21.44,20.25,1.1900000000000013,-0.860000000000003,19.958,20.99,19.59,1.3999999999999986,-1.3999999999999986,20.188,21.27,19.63,1.6400000000000006,-1.6400000000000006,1019634,1211343,864859,346484,228269
2019-09-29,19.03,19.86,18.25,1.6099999999999994,-1.0,19.48,20.17,19.0,1.1700000000000017,-0.5700000000000003,18.222,18.69,17.78,0.9100000000000001,-0.6600000000000001,18.778,19.51,18.42,1.0899999999999999,-1.0200000000000031,1125825,1733052,693442,1039610,-832454
2019-10-06,18.082,18.4,17.42,0.9799999999999969,-0.9799999999999969,18.49,18.83,18.36,0.46999999999999886,-0.46999999999999886,17.666,18.19,17.11,1.0800000000000018,-0.870000000000001,17.98,18.31,17.29,1.0199999999999996,-0.28999999999999915,1038279,1288566,817209,471357,22847
2019-10-13,18.09,18.37,17.9,0.4700000000000024,-0.11000000000000298,18.44,18.76,18.04,0.7200000000000024,0.490000000000002,17.736,18.2,17.26,0.9399999999999977,0.5299999999999976,18.08,18.41,17.73,0.6799999999999997,0.2699999999999996,1213385,1900788,845905,1054883,536794
