Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_min,IVZ_Open_volatility,IVZ_Open_change,IVZ_High_average,IVZ_High_max,IVZ_High_min,IVZ_High_volatility,IVZ_High_change,IVZ_Low_average,IVZ_Low_max,IVZ_Low_min,IVZ_Low_volatility,IVZ_Low_change,IVZ_Close_average,IVZ_Close_max,IVZ_Close_min,IVZ_Close_volatility,IVZ_Close_change,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_min,IVZ_Volume_volatility,IVZ_Volume_change
2019-10-06,15.542,15.7,15.35,0.34999999999999964,0.16999999999999993,15.714,16.14,15.52,0.620000000000001,0.15000000000000036,15.402,15.67,15.24,0.4299999999999997,0.10000000000000142,15.534,15.84,15.35,0.4900000000000002,0.33000000000000007,4868352,6453074,3739260,2713814,657730
2019-10-13,15.828,16.16,15.61,0.5500000000000007,0.35999999999999943,16.06,16.37,15.85,0.5200000000000014,0.26000000000000156,15.706,16.07,15.59,0.4800000000000004,0.46000000000000085,15.822,16.15,15.63,0.5199999999999978,0.35999999999999943,5553445,6082073,4531173,1550900,174020
2019-10-20,16.842000000000002,17.39,16.05,1.3399999999999999,1.0500000000000007,17.125999999999998,17.4,16.33,1.0700000000000003,1.0700000000000003,16.61,17.1,15.91,1.1900000000000013,1.1900000000000013,16.928,17.34,16.03,1.3099999999999987,1.3099999999999987,6935123,9405085,4459553,4945532,-3646035
2019-10-27,17.1,17.44,16.78,0.6600000000000001,0.17999999999999972,17.284,17.82,16.84,0.9800000000000004,0.490000000000002,16.932,17.39,16.55,0.8399999999999999,0.40000000000000213,17.148,17.78,16.82,0.9600000000000009,0.7300000000000004,3850175,4228899,3450003,778896,-165839
2019-11-03,17.983999999999998,18.32,17.64,0.6799999999999997,-0.16999999999999815,18.136,18.4,17.78,0.6199999999999974,-0.48999999999999844,17.776,18.07,17.59,0.4800000000000004,-0.21999999999999886,17.96,18.18,17.64,0.5399999999999991,-0.4800000000000004,4424888,6008217,2776886,3231331,-2032921
2019-11-10,17.41,17.64,17.3,0.33999999999999986,-0.33999999999999986,17.682,18.29,17.41,0.879999999999999,-0.3200000000000003,17.252,17.45,17.16,0.28999999999999915,-0.28999999999999915,17.424,17.6,17.28,0.3200000000000003,-0.23000000000000043,3558115,4406559,2965249,1441310,-1008025
2019-11-17,17.306,17.46,17.13,0.33000000000000185,-0.13000000000000256,17.47,17.77,17.29,0.4800000000000004,0.1999999999999993,17.142,17.3,17.04,0.26000000000000156,-0.07000000000000028,17.372,17.75,17.07,0.6799999999999997,0.23000000000000043,3236088,3488577,2979510,509067,-63070
2019-11-24,17.634999999999998,17.66,17.61,0.05000000000000071,-0.05000000000000071,17.7775,17.89,17.71,0.17999999999999972,0.16000000000000014,17.435,17.54,17.25,0.28999999999999915,-0.16000000000000014,17.525,17.7,17.29,0.41000000000000014,-0.26000000000000156,3426842,4924149,1563378,3360771,566428
2019-12-01,16.848,17.0,16.77,0.23000000000000043,-0.21000000000000085,16.95,17.06,16.81,0.25,-0.23000000000000043,16.566,16.74,16.39,0.34999999999999787,0.00999999999999801,16.702,16.79,16.61,0.17999999999999972,-0.030000000000001137,4902936,5864225,3922927,1941298,-1420159
2019-12-08,17.262,17.85,16.62,1.2300000000000004,1.2300000000000004,17.646,18.33,16.9,1.4299999999999997,1.1799999999999997,17.136,17.79,16.55,1.2399999999999984,1.2399999999999984,17.434,17.9,16.85,1.0499999999999972,1.0499999999999972,7345771,9484331,6300678,3183653,1078012
2019-12-15,18.2,18.43,17.84,0.5899999999999999,0.23000000000000043,18.424,18.62,18.25,0.370000000000001,0.08999999999999986,18.024,18.32,17.8,0.5199999999999996,0.2699999999999996,18.233999999999998,18.43,17.98,0.4499999999999993,-0.03999999999999915,6262702,10458258,3283127,7175131,-3458654
2019-12-22,17.96,18.18,17.84,0.33999999999999986,-0.259999999999998,18.060000000000002,18.22,17.94,0.2799999999999976,-0.16999999999999815,17.7925,17.84,17.77,0.07000000000000028,0.019999999999999574,17.869999999999997,17.93,17.79,0.14000000000000057,0.14000000000000057,2327487,3211272,1385424,1825848,1825848
2019-12-29,17.759999999999998,17.93,17.54,0.39000000000000057,-0.39000000000000057,17.99,18.14,17.74,0.40000000000000213,-0.3500000000000014,17.676666666666666,17.84,17.42,0.41999999999999815,-0.41999999999999815,17.88,17.99,17.67,0.31999999999999673,-0.3099999999999987,4435826,5457903,2764652,2693251,2693251
